symbol,first,last,change,change_percentage
VTC,1.85,1.85,0.0,0
VTA,1.4,1.4,0.0,0
VPC,2.4,2.4,0.0,0
VOS,2.4,2.4,0.0,0
VNL,4.84,4.84,0.0,0
VIT,0.83,0.83,0.0,0
VIP,2.33,2.33,0.0,0
VGS,1.98,1.98,0.0,0
VFC,5.87,5.87,0.0,0
VCS,1.46,1.46,0.0,0
VC9,2.82,2.82,0.0,0
VC7,1.67,1.67,0.0,0
VC5,3.62,3.62,0.0,0
UDJ,2.67,2.67,0.0,0
TYA,1.35,1.35,0.0,0
TV2,0.47,0.47,0.0,0
TV1,5.08,5.08,0.0,0
TMT,2.92,2.92,0.0,0
TMS,5.71,5.71,0.0,0
THG,1.2,1.2,0.0,0
TDC,2.6,2.6,0.0,0
STC,3.84,3.84,0.0,0
SSM,3.38,3.38,0.0,0
SSI,4.34,4.34,0.0,0
SRB,2.1,2.1,0.0,0
SQC,79.6,79.6,0.0,0
SMA,2.49,2.49,0.0,0
SHP,2.66,2.66,0.0,0
SDT,2.9,2.9,0.0,0
SDJ,1.5,1.5,0.0,0
SDA,3.15,3.15,0.0,0
SD4,2.45,2.45,0.0,0
SD1,2.7,2.7,0.0,0
SAV,1.7,1.7,0.0,0
S99,2.93,2.93,0.0,0
REE,7.18,7.18,0.0,0
QTC,3.25,3.25,0.0,0
PXA,2.57,2.57,0.0,0
PVI,8.3,8.3,0.0,0
PV2,4.2,4.2,0.0,0
PTI,5.45,5.45,0.0,0
PSG,1.1,1.1,0.0,0
POT,5.36,5.36,0.0,0
PNJ,6.65,6.67,0.0,0
PJT,2.27,2.27,0.0,0
PHC,0.98,0.98,0.0,0
PDC,3.0,3.0,0.0,0
ORS,1.33,1.33,0.0,0
OGC,7.8,7.8,0.0,0
NTP,5.99,5.97,-0.0,0
NTL,6.98,6.98,0.0,0
NHA,0.67,0.67,0.0,0
MSN,48.9,48.9,0.0,0
MHC,1.24,1.24,0.0,0
MEC,3.29,3.29,0.0,0
MDC,3.26,3.26,0.0,0
LTC,3.54,3.54,0.0,0
LGC,4.14,4.14,0.0,0
LDP,6.9,6.93,0.0,0
LAS,7.74,7.71,-0.0,0
KHL,2.9,2.9,0.0,0
ITQ,11.93,11.93,0.0,0
IMP,10.94,10.94,0.0,0
IJC,3.78,3.78,0.0,0
IFS,12.4,12.4,0.0,0
HTV,4.52,4.52,0.0,0
HSG,2.35,2.35,0.0,0
HNM,4.33,4.33,0.0,0
HCC,2.17,2.17,0.0,0
HBS,6.9,6.9,0.0,0
HBC,2.29,2.29,0.0,0
HAX,0.83,0.83,0.0,0
HAI,5.75,5.75,0.0,0
GTT,4.7,4.7,0.0,0
GAS,23.81,23.75,-0.0,0
FPT,6.39,6.37,-0.0,0
DVP,8.58,8.58,0.0,0
DRH,1.54,1.54,0.0,0
DRC,8.14,8.14,0.0,0
DQC,6.69,6.69,0.0,0
DPM,12.28,12.28,0.0,0
DL1,3.25,3.25,0.0,0
DHT,4.79,4.79,0.0,0
DC2,4.13,4.13,0.0,0
DBT,2.67,2.67,0.0,0
DAE,3.77,3.77,0.0,0
CYC,2.1,2.1,0.0,0
CTS,2.7,2.7,0.0,0
CSM,7.77,7.74,-0.0,0
COM,14.08,14.08,0.0,0
CNG,8.19,8.16,-0.0,0
CMT,5.1,5.1,0.0,0
CMG,1.94,1.94,0.0,0
BTS,3.37,3.37,0.0,0
BCE,2.69,2.69,0.0,0
ATA,5.0,5.0,0.0,0
APS,2.98,2.98,0.0,0
ANV,1.64,1.64,0.0,0
AMV,1.04,1.04,0.0,0
AGR,4.5,4.5,0.0,0
ABT,16.6,16.55,-0.0,0
ABI,2.29,2.29,0.0,0
WSB,9.14,9.04,-0.01,-1
VMD,6.63,6.54,-0.01,-1
VIC,16.7,16.48,-0.01,-1
VCB,10.14,10.06,-0.01,-1
UIC,3.5,3.46,-0.01,-1
TPC,3.64,3.6,-0.01,-1
TNC,7.68,7.63,-0.01,-1
TIE,5.83,5.76,-0.01,-1
STP,2.93,2.89,-0.01,-1
STB,13.32,13.25,-0.01,-1
SRF,2.75,2.71,-0.01,-1
SRC,4.48,4.45,-0.01,-1
SJS,18.64,18.41,-0.01,-1
SD9,3.71,3.66,-0.01,-1
SCD,6.42,6.35,-0.01,-1
PVS,6.87,6.83,-0.01,-1
PVG,6.05,5.98,-0.01,-1
PVC,6.23,6.18,-0.01,-1
PTB,1.72,1.71,-0.01,-1
PPP,4.19,4.14,-0.01,-1
PET,3.83,3.79,-0.01,-1
PAC,3.76,3.71,-0.01,-1
NVB,5.67,5.59,-0.01,-1
NNC,4.55,4.52,-0.01,-1
KKC,3.69,3.65,-0.01,-1
KHA,4.99,4.94,-0.01,-1
KDC,10.6,10.54,-0.01,-1
JVC,13.06,12.99,-0.01,-1
ITC,4.35,4.29,-0.01,-1
INN,3.63,3.6,-0.01,-1
HU3,2.45,2.42,-0.01,-1
HAG,16.91,16.67,-0.01,-1
GSP,2.08,2.05,-0.01,-1
FCN,4.41,4.35,-0.01,-1
EID,3.29,3.25,-0.01,-1
DSN,10.79,10.67,-0.01,-1
DMC,9.29,9.22,-0.01,-1
DIG,3.81,3.78,-0.01,-1
DHA,3.63,3.59,-0.01,-1
D2D,2.96,2.94,-0.01,-1
CTI,4.82,4.76,-0.01,-1
CTG,9.22,9.12,-0.01,-1
CTD,16.4,16.29,-0.01,-1
CMS,5.1,5.05,-0.01,-1
CMI,8.12,8.03,-0.01,-1
CAP,1.84,1.83,-0.01,-1
CAN,13.3,13.16,-0.01,-1
BVN,4.66,4.61,-0.01,-1
BVH,24.31,24.0,-0.01,-1
BST,3.38,3.33,-0.01,-1
BIC,4.15,4.09,-0.01,-1
ACC,7.76,7.7,-0.01,-1
XMC,5.03,4.95,-0.02,-2
VTO,1.87,1.83,-0.02,-2
VPH,0.98,0.96,-0.02,-2
VNC,5.99,5.86,-0.02,-2
VFR,6.08,5.98,-0.02,-2
VE3,2.4,2.35,-0.02,-2
VC2,3.31,3.25,-0.02,-2
V12,1.71,1.67,-0.02,-2
UNI,7.87,7.68,-0.02,-2
TPH,2.42,2.37,-0.02,-2
TNG,1.13,1.11,-0.02,-2
TMX,2.32,2.28,-0.02,-2
TLH,2.04,2.0,-0.02,-2
TCR,3.95,3.87,-0.02,-2
SMC,4.61,4.54,-0.02,-2
SHS,1.01,0.99,-0.02,-2
SD2,2.97,2.92,-0.02,-2
PXI,3.47,3.39,-0.02,-2
PVX,4.4,4.3,-0.02,-2
PVT,2.12,2.07,-0.02,-2
POM,8.7,8.56,-0.02,-2
PHR,7.5,7.32,-0.02,-2
ONE,1.93,1.9,-0.02,-2
NT2,1.72,1.68,-0.02,-2
NAV,3.1,3.05,-0.02,-2
MBB,3.21,3.16,-0.02,-2
LIX,4.64,4.57,-0.02,-2
LBM,2.12,2.08,-0.02,-2
L43,4.78,4.7,-0.02,-2
IVS,3.7,3.62,-0.02,-2
ILC,3.33,3.27,-0.02,-2
HVG,8.35,8.15,-0.02,-2
HTI,2.44,2.4,-0.02,-2
HCM,3.17,3.11,-0.02,-2
HAS,4.08,4.0,-0.02,-2
HAP,1.64,1.61,-0.02,-2
GDT,2.49,2.44,-0.02,-2
EFI,5.15,5.06,-0.02,-2
DRL,8.56,8.42,-0.02,-2
CVT,1.47,1.44,-0.02,-2
CTN,4.04,3.94,-0.02,-2
CSC,1.24,1.22,-0.02,-2
CII,16.15,15.87,-0.02,-2
C47,3.52,3.45,-0.02,-2
BTT,10.13,9.93,-0.02,-2
BMC,24.21,23.81,-0.02,-2
BCC,2.68,2.62,-0.02,-2
BBC,12.34,12.09,-0.02,-2
ASM,2.57,2.51,-0.02,-2
APC,8.44,8.28,-0.02,-2
AAM,9.14,8.99,-0.02,-2
VNE,4.29,4.15,-0.03,-3
VND,1.12,1.09,-0.03,-3
VNA,2.9,2.8,-0.03,-3
VE9,1.77,1.71,-0.03,-3
VCR,2.9,2.8,-0.03,-3
VCF,86.35,83.56,-0.03,-3
TXM,2.17,2.1,-0.03,-3
TIX,6.97,6.79,-0.03,-3
TDH,3.38,3.27,-0.03,-3
TCM,2.34,2.27,-0.03,-3
SJC,4.64,4.52,-0.03,-3
SCL,1.87,1.81,-0.03,-3
PXL,3.0,2.9,-0.03,-3
PVR,3.6,3.5,-0.03,-3
PSI,3.8,3.7,-0.03,-3
PPC,3.31,3.2,-0.03,-3
PNC,2.89,2.81,-0.03,-3
PGT,3.2,3.1,-0.03,-3
PCT,1.91,1.85,-0.03,-3
MDG,2.23,2.17,-0.03,-3
MCP,5.97,5.77,-0.03,-3
MCG,4.0,3.9,-0.03,-3
LSS,8.9,8.67,-0.03,-3
L10,3.43,3.34,-0.03,-3
ITD,1.8,1.74,-0.03,-3
ICF,3.2,3.1,-0.03,-3
HSI,6.9,6.7,-0.03,-3
HLA,3.7,3.6,-0.03,-3
HJS,2.66,2.59,-0.03,-3
HHS,7.08,6.86,-0.03,-3
HDO,6.0,5.8,-0.03,-3
HDC,3.34,3.23,-0.03,-3
EBS,2.77,2.7,-0.03,-3
CVN,4.4,4.27,-0.03,-3
CNT,7.6,7.4,-0.03,-3
CHP,3.0,2.9,-0.03,-3
BVS,7.27,7.05,-0.03,-3
BPC,3.81,3.71,-0.03,-3
BMI,3.15,3.07,-0.03,-3
BLF,2.82,2.73,-0.03,-3
ACL,4.74,4.61,-0.03,-3
VST,2.4,2.3,-0.04,-4
VCG,4.62,4.43,-0.04,-4
SHC,2.4,2.3,-0.04,-4
SDD,2.8,2.7,-0.04,-4
SBA,2.08,1.99,-0.04,-4
RDP,3.49,3.34,-0.04,-4
QHD,1.68,1.61,-0.04,-4
PTL,2.3,2.2,-0.04,-4
PTC,1.51,1.45,-0.04,-4
PPI,3.83,3.67,-0.04,-4
PFL,2.4,2.3,-0.04,-4
NST,5.83,5.59,-0.04,-4
NKG,2.77,2.67,-0.04,-4
LM3,2.6,2.5,-0.04,-4
KTS,16.42,15.74,-0.04,-4
EIB,11.86,11.34,-0.04,-4
CLW,6.59,6.3,-0.04,-4
CDC,1.9,1.83,-0.04,-4
VTB,2.62,2.5,-0.05,-5
VNM,24.66,23.39,-0.05,-5
VBH,9.61,9.13,-0.05,-5
TST,3.86,3.67,-0.05,-5
TSC,1.59,1.51,-0.05,-5
TNA,2.16,2.06,-0.05,-5
THT,2.22,2.1,-0.05,-5
SDY,1.9,1.8,-0.05,-5
PXT,4.3,4.1,-0.05,-5
PGI,3.49,3.33,-0.05,-5
MPC,5.11,4.88,-0.05,-5
L61,4.8,4.55,-0.05,-5
KDH,3.28,3.12,-0.05,-5
ICG,3.18,3.01,-0.05,-5
HT1,2.18,2.07,-0.05,-5
GIL,9.38,8.94,-0.05,-5
DTL,13.76,13.04,-0.05,-5
DLG,2.94,2.79,-0.05,-5
DC4,2.66,2.54,-0.05,-5
BT6,5.81,5.53,-0.05,-5
BSI,2.59,2.46,-0.05,-5
BHC,2.0,1.9,-0.05,-5
AME,1.42,1.35,-0.05,-5
VRC,3.79,3.56,-0.06,-6
VIG,1.8,1.7,-0.06,-6
S74,4.99,4.7,-0.06,-6
PVE,5.69,5.37,-0.06,-6
PVA,5.0,4.7,-0.06,-6
NAG,1.79,1.68,-0.06,-6
MKV,7.0,6.57,-0.06,-6
LM7,3.2,3.01,-0.06,-6
LCG,3.41,3.21,-0.06,-6
IDJ,1.4,1.32,-0.06,-6
DTA,3.24,3.05,-0.06,-6
DID,4.45,4.18,-0.06,-6
DHG,25.32,23.73,-0.06,-6
DCL,2.27,2.14,-0.06,-6
AGF,10.23,9.66,-0.06,-6
VID,1.66,1.55,-0.07,-7
VE1,2.8,2.6,-0.07,-7
UDC,4.32,4.02,-0.07,-7
TTC,2.13,1.99,-0.07,-7
TDN,2.29,2.12,-0.07,-7
SHB,2.45,2.29,-0.07,-7
SGT,2.75,2.55,-0.07,-7
SGC,9.22,8.6,-0.07,-7
SDU,5.56,5.17,-0.07,-7
RIC,6.8,6.3,-0.07,-7
PVL,3.0,2.8,-0.07,-7
PPS,3.23,2.99,-0.07,-7
NBP,6.15,5.73,-0.07,-7
MTH,5.36,4.97,-0.07,-7
HDG,2.24,2.09,-0.07,-7
FLC,4.25,3.96,-0.07,-7
DDM,1.5,1.4,-0.07,-7
BTP,2.92,2.71,-0.07,-7
BSC,6.37,5.94,-0.07,-7
VSI,2.73,2.52,-0.08,-8
V15,2.6,2.4,-0.08,-8
TC6,2.72,2.51,-0.08,-8
SD5,1.52,1.4,-0.08,-8
SCR,3.56,3.26,-0.08,-8
PXM,2.5,2.3,-0.08,-8
PGD,8.71,8.0,-0.08,-8
NVT,4.8,4.4,-0.08,-8
MAC,1.92,1.76,-0.08,-8
HBD,4.04,3.73,-0.08,-8
DHC,1.19,1.09,-0.08,-8
CMX,2.2,2.02,-0.08,-8
VNI,4.5,4.1,-0.09,-9
VNG,5.35,4.87,-0.09,-9
SPC,6.71,6.13,-0.09,-9
SJM,2.3,2.1,-0.09,-9
SHN,1.0,0.91,-0.09,-9
SHI,1.62,1.48,-0.09,-9
PHS,2.92,2.67,-0.09,-9
LIG,3.2,2.92,-0.09,-9
LGL,1.87,1.71,-0.09,-9
ITA,4.09,3.73,-0.09,-9
IHK,1.7,1.54,-0.09,-9
HVX,3.58,3.25,-0.09,-9
HTC,2.89,2.63,-0.09,-9
CCM,8.17,7.42,-0.09,-9
SSC,20.22,18.26,-0.1,-10
S96,2.9,2.6,-0.1,-10
RAL,11.95,10.73,-0.1,-10
NDN,1.01,0.91,-0.1,-10
KBC,4.42,4.0,-0.1,-10
TTF,4.55,4.07,-0.11,-11
TLT,1.5,1.34,-0.11,-11
STT,2.52,2.24,-0.11,-11
S55,5.46,4.84,-0.11,-11
PXS,4.57,4.06,-0.11,-11
PMS,2.19,1.94,-0.11,-11
DLR,3.95,3.52,-0.11,-11
VIX,1.42,1.25,-0.12,-12
TIG,1.39,1.23,-0.12,-12
NTB,3.4,3.0,-0.12,-12
VHL,3.59,3.13,-0.13,-13
VHG,1.96,1.7,-0.13,-13
SRA,0.8,0.7,-0.13,-13
SAF,5.3,4.6,-0.13,-13
S12,2.83,2.46,-0.13,-13
DCT,3.0,2.6,-0.13,-13
APG,1.2,1.04,-0.13,-13
PTP,4.98,4.28,-0.14,-14
LAF,5.9,5.1,-0.14,-14
DAG,4.73,4.02,-0.15,-15
C92,4.39,3.72,-0.15,-15
TNB,2.26,1.89,-0.16,-16
VC3,1.19,0.99,-0.17,-17
SLS,8.58,7.01,-0.18,-18
VES,1.6,1.3,-0.19,-19
VE8,3.4,2.63,-0.23,-23
TNM,3.33,2.56,-0.23,-23
YBC,11.2,0.0,-1.0,-100
VQC,3.25,0.0,-1.0,-100
VNS,7.05,0.0,-1.0,-100
VFG,6.85,0.0,-1.0,-100
VE4,4.46,0.0,-1.0,-100
VDT,2.23,0.0,-1.0,-100
VCT,11.6,0.0,-1.0,-100
VC6,2.54,0.0,-1.0,-100
VBC,2.48,0.0,-1.0,-100
TV3,2.62,0.0,-1.0,-100
TKU,1.55,0.0,-1.0,-100
TJC,1.38,0.0,-1.0,-100
TCO,4.05,0.0,-1.0,-100
SMB,3.35,0.0,-1.0,-100
SGH,14.17,0.0,-1.0,-100
SGD,2.79,0.0,-1.0,-100
SDN,3.59,0.0,-1.0,-100
SDB,2.1,0.0,-1.0,-100
QCC,1.6,0.0,-1.0,-100
PSC,2.61,0.0,-1.0,-100
PMT,17.15,0.0,-1.0,-100
PJS,5.82,0.0,-1.0,-100
NTW,3.87,0.0,-1.0,-100
NOS,1.8,0.0,-1.0,-100
NHC,4.17,0.0,-1.0,-100
ND2,1.82,0.0,-1.0,-100
MCF,3.6,0.0,-1.0,-100
MCC,6.86,0.0,-1.0,-100
LBE,2.04,0.0,-1.0,-100
L44,4.56,0.0,-1.0,-100
KST,0.81,0.0,-1.0,-100
KMT,2.42,0.0,-1.0,-100
KAC,11.16,0.0,-1.0,-100
IN4,7.13,0.0,-1.0,-100
IDV,1.62,0.0,-1.0,-100
ICI,3.01,0.0,-1.0,-100
HTL,1.0,0.0,-1.0,-100
HPB,4.08,0.0,-1.0,-100
HIG,3.42,0.0,-1.0,-100
HEV,3.76,0.0,-1.0,-100
H11,2.64,0.0,-1.0,-100
GTA,3.24,0.0,-1.0,-100
DTC,4.74,0.0,-1.0,-100
DPC,7.38,0.0,-1.0,-100
DDN,2.56,0.0,-1.0,-100
CPC,5.0,0.0,-1.0,-100
B82,5.15,0.0,-1.0,-100
ALT,8.48,0.0,-1.0,-100
ACE,4.45,0.0,-1.0,-100
