symbol,first,last,change,change_percentage
KSB,3.77,3.75,-0.01,-1
KHP,3.53,3.49,-0.01,-1
ITQ,10.55,10.47,-0.01,-1
IMP,9.79,9.73,-0.01,-1
HMC,2.2,2.18,-0.01,-1
FLC,4.25,4.19,-0.01,-1
FCN,5.74,5.7,-0.01,-1
EIB,11.93,11.77,-0.01,-1
DL1,2.8,2.76,-0.01,-1
DHM,14.11,13.93,-0.01,-1
CMS,6.25,6.19,-0.01,-1
CLC,3.79,3.77,-0.01,-1
C47,5.49,5.41,-0.01,-1
BT6,6.04,5.95,-0.01,-1
BBS,3.75,3.7,-0.01,-1
ASA,15.26,15.07,-0.01,-1
WSS,4.5,4.4,-0.02,-2
VTO,2.35,2.31,-0.02,-2
VNE,4.29,4.22,-0.02,-2
VND,1.26,1.23,-0.02,-2
VFR,5.98,5.89,-0.02,-2
TV4,3.43,3.37,-0.02,-2
TV2,0.53,0.52,-0.02,-2
THT,2.22,2.18,-0.02,-2
THB,4.69,4.58,-0.02,-2
TDN,2.39,2.35,-0.02,-2
SJS,16.46,16.07,-0.02,-2
SGD,3.82,3.74,-0.02,-2
SDU,4.78,4.69,-0.02,-2
SBA,3.21,3.16,-0.02,-2
S99,3.46,3.38,-0.02,-2
S74,6.15,6.0,-0.02,-2
RIC,6.4,6.3,-0.02,-2
PXL,4.1,4.0,-0.02,-2
PVT,2.55,2.49,-0.02,-2
PVC,7.26,7.15,-0.02,-2
PV2,4.2,4.1,-0.02,-2
PTC,1.76,1.73,-0.02,-2
PSI,4.4,4.3,-0.02,-2
POM,8.7,8.56,-0.02,-2
PIT,5.42,5.33,-0.02,-2
PHH,4.34,4.25,-0.02,-2
PGI,4.18,4.08,-0.02,-2
PDR,4.47,4.38,-0.02,-2
NVT,4.4,4.3,-0.02,-2
MPC,3.79,3.71,-0.02,-2
MDG,2.17,2.12,-0.02,-2
MCF,5.07,4.96,-0.02,-2
LAS,8.97,8.8,-0.02,-2
KHA,6.68,6.52,-0.02,-2
HT1,2.85,2.79,-0.02,-2
HQC,4.06,3.99,-0.02,-2
HNM,4.63,4.53,-0.02,-2
HMH,5.16,5.07,-0.02,-2
HLA,6.4,6.3,-0.02,-2
HIG,3.89,3.81,-0.02,-2
HDG,2.5,2.46,-0.02,-2
HBS,5.8,5.7,-0.02,-2
HAS,4.0,3.92,-0.02,-2
DPM,16.14,15.89,-0.02,-2
DIH,8.66,8.51,-0.02,-2
DAD,5.04,4.94,-0.02,-2
CVN,3.0,2.93,-0.02,-2
CTS,3.15,3.1,-0.02,-2
CTN,4.71,4.62,-0.02,-2
CNG,10.11,9.89,-0.02,-2
CMT,5.3,5.2,-0.02,-2
CMG,2.9,2.85,-0.02,-2
CLG,8.2,8.01,-0.02,-2
C32,4.4,4.33,-0.02,-2
BVS,9.77,9.62,-0.02,-2
BTS,3.28,3.2,-0.02,-2
ANV,1.95,1.92,-0.02,-2
AAA,3.73,3.65,-0.02,-2
VNF,4.1,3.99,-0.03,-3
VNC,6.65,6.43,-0.03,-3
VNA,2.9,2.8,-0.03,-3
VHH,3.1,3.0,-0.03,-3
VGS,2.88,2.78,-0.03,-3
VCF,120.33,116.99,-0.03,-3
VC5,5.26,5.09,-0.03,-3
V15,2.9,2.8,-0.03,-3
TNC,8.77,8.52,-0.03,-3
TKC,1.66,1.61,-0.03,-3
SVT,5.93,5.76,-0.03,-3
ST8,2.25,2.19,-0.03,-3
SMA,2.62,2.55,-0.03,-3
SHB,2.85,2.77,-0.03,-3
SDD,3.7,3.6,-0.03,-3
SAM,3.18,3.1,-0.03,-3
REE,10.13,9.86,-0.03,-3
PVX,6.3,6.1,-0.03,-3
PVV,3.3,3.2,-0.03,-3
PTL,3.7,3.6,-0.03,-3
PSB,3.1,3.0,-0.03,-3
PNJ,6.25,6.09,-0.03,-3
PJT,2.5,2.42,-0.03,-3
PGT,3.7,3.6,-0.03,-3
PGD,8.25,7.99,-0.03,-3
PGC,3.31,3.21,-0.03,-3
PFL,3.0,2.9,-0.03,-3
ORS,2.07,2.0,-0.03,-3
ONE,2.45,2.38,-0.03,-3
MCP,7.73,7.46,-0.03,-3
LHG,5.46,5.3,-0.03,-3
LGC,6.1,5.94,-0.03,-3
LCM,11.61,11.28,-0.03,-3
JVC,14.48,14.11,-0.03,-3
IDJ,1.48,1.44,-0.03,-3
HUT,4.51,4.36,-0.03,-3
HSI,6.2,6.0,-0.03,-3
HHS,6.6,6.42,-0.03,-3
HCT,4.41,4.27,-0.03,-3
FMC,2.48,2.41,-0.03,-3
ECI,4.1,3.98,-0.03,-3
EBS,3.16,3.06,-0.03,-3
DXV,3.32,3.23,-0.03,-3
DCS,4.0,3.9,-0.03,-3
CTA,4.0,3.9,-0.03,-3
CMI,6.04,5.85,-0.03,-3
CAP,3.62,3.5,-0.03,-3
BVG,3.5,3.4,-0.03,-3
BTW,8.38,8.16,-0.03,-3
ASM,2.32,2.26,-0.03,-3
AGR,5.22,5.04,-0.03,-3
UDC,4.61,4.42,-0.04,-4
TYA,1.79,1.71,-0.04,-4
TMT,3.03,2.92,-0.04,-4
SDA,3.28,3.15,-0.04,-4
SCJ,2.25,2.16,-0.04,-4
SC5,6.79,6.54,-0.04,-4
PXS,5.5,5.26,-0.04,-4
PPI,4.17,4.0,-0.04,-4
NAG,1.38,1.33,-0.04,-4
MDC,3.78,3.64,-0.04,-4
LTC,3.85,3.7,-0.04,-4
L10,5.13,4.94,-0.04,-4
KHL,2.7,2.6,-0.04,-4
HEV,6.26,5.99,-0.04,-4
HAT,13.14,12.57,-0.04,-4
HAI,7.74,7.41,-0.04,-4
GMC,3.43,3.28,-0.04,-4
FDC,12.97,12.42,-0.04,-4
DLR,4.91,4.72,-0.04,-4
DAG,6.21,5.99,-0.04,-4
CYC,2.7,2.6,-0.04,-4
CTG,10.56,10.13,-0.04,-4
CSC,1.38,1.33,-0.04,-4
ATA,4.7,4.5,-0.04,-4
VC6,2.52,2.39,-0.05,-5
TPC,3.96,3.76,-0.05,-5
SJC,4.64,4.4,-0.05,-5
SD2,3.87,3.69,-0.05,-5
SBT,8.2,7.83,-0.05,-5
S96,3.9,3.7,-0.05,-5
PXT,4.4,4.2,-0.05,-5
PXI,3.73,3.56,-0.05,-5
PVA,5.8,5.5,-0.05,-5
POT,5.7,5.42,-0.05,-5
ICG,3.75,3.58,-0.05,-5
ICF,3.8,3.6,-0.05,-5
HDO,6.0,5.7,-0.05,-5
CTI,3.84,3.63,-0.05,-5
CPC,6.39,6.07,-0.05,-5
BSI,2.59,2.46,-0.05,-5
AVF,7.39,7.04,-0.05,-5
ALV,3.23,3.07,-0.05,-5
VLF,9.83,9.2,-0.06,-6
VC7,2.17,2.05,-0.06,-6
SHN,1.45,1.36,-0.06,-6
SDJ,1.8,1.7,-0.06,-6
PCT,2.32,2.19,-0.06,-6
NHC,3.83,3.61,-0.06,-6
GDT,4.17,3.91,-0.06,-6
DLG,4.22,3.98,-0.06,-6
CLW,8.27,7.8,-0.06,-6
BIC,5.74,5.37,-0.06,-6
API,1.35,1.27,-0.06,-6
VCS,1.51,1.4,-0.07,-7
TIX,7.31,6.8,-0.07,-7
STG,2.84,2.65,-0.07,-7
SGT,2.0,1.86,-0.07,-7
PVL,4.6,4.3,-0.07,-7
PTS,2.97,2.77,-0.07,-7
LHC,3.81,3.56,-0.07,-7
COM,16.71,15.54,-0.07,-7
CIG,2.8,2.6,-0.07,-7
AGF,10.14,9.44,-0.07,-7
S55,5.18,4.74,-0.08,-8
PSP,4.86,4.47,-0.08,-8
PSG,1.2,1.1,-0.08,-8
PDC,3.9,3.6,-0.08,-8
MKV,5.79,5.34,-0.08,-8
MDF,5.72,5.29,-0.08,-8
L62,3.61,3.31,-0.08,-8
KTS,11.65,10.7,-0.08,-8
IVS,5.34,4.91,-0.08,-8
YBC,18.5,16.9,-0.09,-9
WTC,2.77,2.53,-0.09,-9
WCS,22.85,20.72,-0.09,-9
PXM,2.2,2.0,-0.09,-9
PVR,5.5,5.0,-0.09,-9
CAD,1.1,1.0,-0.09,-9
VNT,8.27,7.48,-0.1,-10
VNR,7.07,6.37,-0.1,-10
VES,1.0,0.9,-0.1,-10
PTD,3.68,3.33,-0.1,-10
INN,5.94,5.37,-0.1,-10
HPP,10.49,9.47,-0.1,-10
DPR,22.11,19.83,-0.1,-10
VNI,5.4,4.8,-0.11,-11
SRA,0.94,0.84,-0.11,-11
ADC,3.58,3.19,-0.11,-11
TMS,6.41,5.65,-0.12,-12
NTB,3.3,2.9,-0.12,-12
LDP,8.84,7.81,-0.12,-12
BHC,2.4,2.1,-0.12,-12
SD8,1.5,1.3,-0.13,-13
NTW,3.78,3.28,-0.13,-13
NKG,2.21,1.93,-0.13,-13
STT,3.7,3.2,-0.14,-14
DPC,8.43,7.24,-0.14,-14
TDW,9.56,8.04,-0.16,-16
HBD,4.2,3.49,-0.17,-17
VBC,6.09,5.0,-0.18,-18
TTG,2.25,1.85,-0.18,-18
LUT,7.4,6.1,-0.18,-18
DDN,4.58,3.75,-0.18,-18
HDM,4.07,3.31,-0.19,-19
VNH,3.3,2.6,-0.21,-21
SBS,1.7,1.3,-0.24,-24
FBA,5.2,3.6,-0.31,-31
DDM,1.3,0.9,-0.31,-31
VXB,4.38,0.0,-1.0,-100
VIX,1.33,0.0,-1.0,-100
VIT,1.09,0.0,-1.0,-100
VHL,3.08,0.0,-1.0,-100
VGP,7.9,0.0,-1.0,-100
VE8,1.22,0.0,-1.0,-100
VE4,4.5,0.0,-1.0,-100
VC9,3.89,0.0,-1.0,-100
VAT,4.33,0.0,-1.0,-100
TV3,2.73,0.0,-1.0,-100
TKU,4.23,0.0,-1.0,-100
TCO,4.42,0.0,-1.0,-100
TBX,22.3,0.0,-1.0,-100
SVN,33.2,0.0,-1.0,-100
STS,4.36,0.0,-1.0,-100
SPM,23.76,0.0,-1.0,-100
SJ1,4.1,0.0,-1.0,-100
SGS,1.41,0.0,-1.0,-100
SGC,11.63,0.0,-1.0,-100
SFN,5.49,0.0,-1.0,-100
SDC,3.22,0.0,-1.0,-100
SD4,2.58,0.0,-1.0,-100
S27,2.6,0.0,-1.0,-100
PTG,0.04,0.0,-1.0,-100
PIV,1.92,0.0,-1.0,-100
PCG,3.25,0.0,-1.0,-100
OCH,10.5,0.0,-1.0,-100
NT2,1.8,0.0,-1.0,-100
MTP,4.52,0.0,-1.0,-100
MTH,5.46,0.0,-1.0,-100
MHL,6.74,0.0,-1.0,-100
MCO,2.7,0.0,-1.0,-100
LCD,4.17,0.0,-1.0,-100
LCC,1.7,0.0,-1.0,-100
L18,3.03,0.0,-1.0,-100
KMT,3.82,0.0,-1.0,-100
IHK,4.88,0.0,-1.0,-100
ICI,3.89,0.0,-1.0,-100
HOT,18.4,0.0,-1.0,-100
DBM,11.8,0.0,-1.0,-100
DAC,14.5,0.0,-1.0,-100
CX8,2.8,0.0,-1.0,-100
CTB,4.47,0.0,-1.0,-100
CID,5.61,0.0,-1.0,-100
BSC,6.07,0.0,-1.0,-100
BHT,3.57,0.0,-1.0,-100
BED,4.2,0.0,-1.0,-100
BDB,3.5,0.0,-1.0,-100
APP,4.52,0.0,-1.0,-100
ALT,6.18,0.0,-1.0,-100
