symbol,first,last,change,change_percentage
SVN,3.9,4.2,0.08,8
SVC,10.18,10.97,0.08,8
PFL,1.2,1.3,0.08,8
DRH,7.7,8.28,0.08,8
DIH,5.85,6.29,0.08,8
ASM,7.11,7.68,0.08,8
TV4,6.43,6.89,0.07,7
TNA,5.45,5.81,0.07,7
TL4,4.82,5.18,0.07,7
TJC,7.5,8.01,0.07,7
SPM,12.54,13.48,0.07,7
SDP,4.6,4.9,0.07,7
SD3,6.4,6.88,0.07,7
PSC,7.84,8.35,0.07,7
IDV,7.36,7.91,0.07,7
HVG,11.0,11.75,0.07,7
DHM,4.3,4.58,0.07,7
BRC,4.89,5.21,0.07,7
TPP,6.17,6.57,0.06,6
TDN,2.25,2.39,0.06,6
TCO,6.46,6.86,0.06,6
GIL,11.2,11.86,0.06,6
FID,9.44,10.02,0.06,6
DCS,3.5,3.7,0.06,6
BVH,41.29,43.87,0.06,6
BIC,14.9,15.85,0.06,6
VFR,11.0,11.5,0.05,5
VCA,2.93,3.07,0.05,5
TTB,8.34,8.79,0.05,5
TS4,7.11,7.46,0.05,5
TKC,7.49,7.87,0.05,5
TCM,16.09,16.88,0.05,5
TC6,3.23,3.38,0.05,5
SNC,8.99,9.43,0.05,5
SJE,12.72,13.38,0.05,5
MCO,2.1,2.2,0.05,5
HHG,6.68,7.02,0.05,5
HAX,3.31,3.46,0.05,5
BMI,13.13,13.79,0.05,5
BII,8.3,8.7,0.05,5
ACM,4.15,4.34,0.05,5
XPH,7.6,7.9,0.04,4
VOS,2.8,2.9,0.04,4
VNC,19.88,20.64,0.04,4
VNA,2.3,2.4,0.04,4
VDL,25.88,27.03,0.04,4
TNB,4.2,4.36,0.04,4
TMT,38.58,40.17,0.04,4
TBC,14.41,14.99,0.04,4
SLS,21.76,22.63,0.04,4
SDD,2.3,2.4,0.04,4
SBT,11.34,11.77,0.04,4
QNC,5.6,5.8,0.04,4
PXI,5.5,5.7,0.04,4
NDF,2.8,2.9,0.04,4
LIX,22.67,23.48,0.04,4
LGL,3.85,4.02,0.04,4
LBM,7.6,7.87,0.04,4
IDJ,0.96,1.0,0.04,4
HPT,3.25,3.38,0.04,4
HAS,3.39,3.54,0.04,4
HAD,14.7,15.24,0.04,4
EFI,8.0,8.3,0.04,4
DQC,34.02,35.26,0.04,4
DHP,5.01,5.22,0.04,4
CTT,4.02,4.18,0.04,4
CAV,18.32,19.04,0.04,4
BTT,27.58,28.69,0.04,4
AAM,6.18,6.41,0.04,4
VTH,7.92,8.12,0.03,3
VSC,20.83,21.55,0.03,3
VNM,52.8,54.12,0.03,3
VMD,17.19,17.68,0.03,3
VID,3.22,3.33,0.03,3
VCX,3.0,3.1,0.03,3
VC9,5.72,5.87,0.03,3
TYA,4.22,4.35,0.03,3
TVC,9.74,9.99,0.03,3
TIG,5.08,5.21,0.03,3
TCL,9.51,9.79,0.03,3
STT,3.5,3.6,0.03,3
SMB,9.09,9.34,0.03,3
SGT,2.75,2.82,0.03,3
PXT,3.9,4.0,0.03,3
MDG,3.79,3.92,0.03,3
LHG,8.19,8.45,0.03,3
KSB,11.06,11.36,0.03,3
KDC,20.14,20.73,0.03,3
HTC,8.89,9.18,0.03,3
HSG,6.68,6.85,0.03,3
HLC,4.38,4.5,0.03,3
HDG,6.57,6.79,0.03,3
GMD,15.83,16.33,0.03,3
GEX,7.42,7.61,0.03,3
EIB,8.83,9.08,0.03,3
DHA,9.7,10.02,0.03,3
DC2,2.66,2.73,0.03,3
CYC,3.6,3.7,0.03,3
CTX,6.65,6.85,0.03,3
CTA,3.9,4.0,0.03,3
BMP,44.28,45.67,0.03,3
ASP,2.63,2.7,0.03,3
VNF,31.55,32.04,0.02,2
VE4,8.22,8.35,0.02,2
VE2,7.99,8.13,0.02,2
UNI,8.98,9.17,0.02,2
UIC,10.66,10.82,0.02,2
TV1,12.44,12.72,0.02,2
TTC,7.21,7.37,0.02,2
TCR,5.64,5.74,0.02,2
STC,14.26,14.55,0.02,2
SSM,10.31,10.47,0.02,2
SSC,31.51,32.12,0.02,2
SMA,3.57,3.64,0.02,2
SFN,10.64,10.9,0.02,2
SD6,10.2,10.36,0.02,2
PTS,2.58,2.62,0.02,2
PNJ,12.6,12.82,0.02,2
NTP,19.59,20.01,0.02,2
NNC,16.75,17.05,0.02,2
L35,4.03,4.1,0.02,2
KSD,4.5,4.6,0.02,2
ITD,6.58,6.7,0.02,2
ICG,3.44,3.5,0.02,2
HOM,5.63,5.72,0.02,2
HIG,4.36,4.43,0.02,2
HCC,9.21,9.43,0.02,2
HBC,5.67,5.76,0.02,2
G20,9.74,9.92,0.02,2
D2D,7.56,7.68,0.02,2
CVT,9.29,9.48,0.02,2
CAP,8.49,8.62,0.02,2
C47,6.93,7.04,0.02,2
ABI,6.29,6.39,0.02,2
WSB,19.33,19.59,0.01,1
VTX,9.02,9.1,0.01,1
VPS,8.02,8.11,0.01,1
VPH,3.21,3.25,0.01,1
VNT,26.8,27.04,0.01,1
VGP,13.69,13.85,0.01,1
VCB,21.79,22.06,0.01,1
VBH,14.3,14.4,0.01,1
VAT,7.36,7.46,0.01,1
TVS,5.56,5.6,0.01,1
TNG,6.9,6.97,0.01,1
TNC,6.26,6.33,0.01,1
TMC,8.39,8.45,0.01,1
THG,8.84,8.93,0.01,1
THB,11.17,11.26,0.01,1
TFC,16.84,16.94,0.01,1
STK,15.14,15.23,0.01,1
SMN,5.97,6.03,0.01,1
SDT,6.66,6.71,0.01,1
SAS,22.81,23.02,0.01,1
RAL,29.21,29.49,0.01,1
QTC,10.84,10.99,0.01,1
PTB,14.4,14.6,0.01,1
PSP,7.32,7.4,0.01,1
PPE,15.0,15.1,0.01,1
PHR,6.43,6.47,0.01,1
PHC,2.38,2.41,0.01,1
PGC,5.93,5.97,0.01,1
NSC,64.1,64.77,0.01,1
NHP,12.76,12.83,0.01,1
NCT,69.53,70.47,0.01,1
MBG,11.04,11.18,0.01,1
LAS,13.51,13.61,0.01,1
KVC,8.36,8.46,0.01,1
KDH,7.26,7.3,0.01,1
HTV,8.35,8.41,0.01,1
HTL,60.18,60.57,0.01,1
HMH,7.11,7.2,0.01,1
HHS,10.56,10.7,0.01,1
GLT,15.68,15.88,0.01,1
FPT,13.86,14.0,0.01,1
FCN,11.93,11.99,0.01,1
DXP,14.98,15.15,0.01,1
DPM,14.61,14.75,0.01,1
DCM,7.71,7.77,0.01,1
CTD,91.66,92.94,0.01,1
CDO,17.43,17.56,0.01,1
BPC,7.7,7.76,0.01,1
BED,19.02,19.25,0.01,1
AGF,14.67,14.76,0.01,1
ACL,3.47,3.51,0.01,1
YBC,2.2,2.2,0.0,0
VTV,8.75,8.75,0.0,0
VTA,6.5,6.5,0.0,0
VSH,11.92,11.92,0.0,0
VNS,21.74,21.67,-0.0,0
VMC,6.56,6.59,0.0,0
VMA,4.8,4.8,0.0,0
VKC,7.69,7.69,0.0,0
VIG,3.4,3.4,0.0,0
VHL,15.54,15.54,0.0,0
VHC,13.89,13.93,0.0,0
VGC,5.57,5.57,0.0,0
VE9,3.98,3.98,0.0,0
VCR,2.4,2.4,0.0,0
VC7,5.71,5.71,0.0,0
V15,0.8,0.8,0.0,0
TVD,4.79,4.79,0.0,0
TTF,25.0,25.0,0.0,0
TRA,37.61,37.61,0.0,0
TMP,15.26,15.26,0.0,0
TKU,3.68,3.68,0.0,0
TIX,11.83,11.82,-0.0,0
TCT,38.13,38.05,-0.0,0
SZL,12.55,12.49,-0.0,0
STP,3.26,3.26,0.0,0
STL,2.7,2.7,0.0,0
SMT,16.58,16.58,0.0,0
SMC,2.83,2.83,0.0,0
SJD,8.77,8.74,-0.0,0
SHB,2.93,2.93,0.0,0
SGR,1.95,1.95,0.0,0
SGN,24.31,24.31,0.0,0
SFI,12.45,12.41,-0.0,0
SFC,10.65,10.65,0.0,0
SDC,9.38,9.38,0.0,0
SDA,7.9,7.9,0.0,0
SD7,9.5,9.5,0.0,0
SD2,5.2,5.2,0.0,0
SCL,6.68,6.68,0.0,0
SBS,2.0,2.0,0.0,0
SAM,5.33,5.33,0.0,0
S96,1.1,1.1,0.0,0
REE,14.52,14.46,-0.0,0
RDP,12.54,12.5,-0.0,0
RCL,12.3,12.3,0.0,0
PXL,2.4,2.4,0.0,0
PVX,3.2,3.2,0.0,0
PVI,14.93,14.93,0.0,0
PVG,7.38,7.38,0.0,0
PTL,1.7,1.7,0.0,0
PTI,18.24,18.16,-0.0,0
PSL,10.28,10.28,0.0,0
POM,4.62,4.62,0.0,0
PMC,32.75,32.68,-0.0,0
PLC,20.98,20.93,-0.0,0
PJT,4.46,4.46,0.0,0
PIT,7.4,7.4,0.0,0
PIC,6.01,6.01,0.0,0
PDR,3.65,3.65,0.0,0
NTB,1.1,1.1,0.0,0
NOS,0.8,0.8,0.0,0
NNG,8.87,8.87,0.0,0
NLG,11.83,11.78,-0.0,0
NET,15.41,15.41,0.0,0
NDP,15.9,15.84,-0.0,0
NBC,3.61,3.61,0.0,0
NAF,22.04,21.96,-0.0,0
MWG,8.69,8.69,0.0,0
MTG,1.9,1.9,0.0,0
MCG,4.2,4.2,0.0,0
MAS,72.7,72.75,0.0,0
LUT,2.9,2.9,0.0,0
LIG,6.49,6.49,0.0,0
LGC,19.58,19.66,0.0,0
LCM,1.8,1.8,0.0,0
LAF,13.6,13.6,0.0,0
L44,3.8,3.8,0.0,0
KSH,4.7,4.7,0.0,0
KHP,5.45,5.45,0.0,0
KHL,1.5,1.5,0.0,0
ICF,3.7,3.7,0.0,0
HVA,6.4,6.4,0.0,0
HT1,15.21,15.15,-0.0,0
HSI,1.3,1.3,0.0,0
HPG,3.93,3.92,-0.0,0
HLG,4.7,4.7,0.0,0
HLA,0.8,0.8,0.0,0
HKB,9.83,9.83,0.0,0
HJS,8.03,8.03,0.0,0
HDC,5.05,5.05,0.0,0
GTT,1.3,1.3,0.0,0
GTA,9.7,9.7,0.0,0
GHC,9.18,9.22,0.0,0
GGG,1.3,1.3,0.0,0
FIT,8.13,8.13,0.0,0
EBS,3.88,3.88,0.0,0
DXV,3.78,3.78,0.0,0
DTC,6.42,6.42,0.0,0
DRC,21.92,21.92,0.0,0
DHC,7.86,7.86,0.0,0
DGC,9.16,9.2,0.0,0
DDM,1.4,1.4,0.0,0
DBC,5.69,5.67,-0.0,0
DAE,9.11,9.11,0.0,0
CVN,1.21,1.21,0.0,0
CTI,13.67,13.67,0.0,0
CSV,11.29,11.29,0.0,0
COM,33.44,33.51,0.0,0
CMX,3.1,3.1,0.0,0
CMV,8.04,8.0,-0.0,0
CMS,7.08,7.08,0.0,0
CLW,11.96,11.96,0.0,0
CAD,2.0,2.0,0.0,0
C32,15.57,15.57,0.0,0
BTS,7.49,7.49,0.0,0
BTP,5.56,5.56,0.0,0
BMJ,2.11,2.11,0.0,0
BLF,5.55,5.55,0.0,0
BCG,9.97,9.97,0.0,0
AVF,0.7,0.7,0.0,0
APS,2.89,2.89,0.0,0
APG,2.68,2.68,0.0,0
AME,2.85,2.85,0.0,0
ACB,5.28,5.28,0.0,0
WSS,7.8,7.7,-0.01,-1
VTO,3.62,3.57,-0.01,-1
VTB,6.8,6.75,-0.01,-1
VRC,5.07,5.0,-0.01,-1
VNR,13.29,13.18,-0.01,-1
VIP,5.68,5.63,-0.01,-1
VE3,8.59,8.52,-0.01,-1
VE1,8.1,8.0,-0.01,-1
VCS,14.17,14.04,-0.01,-1
VCC,7.25,7.21,-0.01,-1
TVB,2.79,2.76,-0.01,-1
TLG,24.86,24.55,-0.01,-1
TIE,10.61,10.51,-0.01,-1
TDH,5.45,5.41,-0.01,-1
TA9,6.01,5.97,-0.01,-1
ST8,5.82,5.76,-0.01,-1
SSN,10.0,9.9,-0.01,-1
SRC,18.58,18.38,-0.01,-1
SKG,25.45,25.31,-0.01,-1
SJS,17.39,17.24,-0.01,-1
SHP,10.51,10.45,-0.01,-1
SFG,8.29,8.17,-0.01,-1
SCJ,8.8,8.7,-0.01,-1
S55,20.93,20.76,-0.01,-1
QCC,4.0,3.95,-0.01,-1
POT,11.19,11.03,-0.01,-1
PHP,16.49,16.27,-0.01,-1
PGS,10.85,10.73,-0.01,-1
PDN,19.04,18.94,-0.01,-1
PDB,12.31,12.15,-0.01,-1
PBP,7.15,7.11,-0.01,-1
PAN,16.79,16.63,-0.01,-1
NT2,13.06,12.88,-0.01,-1
NDX,4.55,4.5,-0.01,-1
NDN,4.22,4.18,-0.01,-1
ND2,5.82,5.76,-0.01,-1
MSN,37.06,36.55,-0.01,-1
MBB,4.88,4.85,-0.01,-1
MAC,6.83,6.76,-0.01,-1
LHC,8.39,8.32,-0.01,-1
L61,8.83,8.75,-0.01,-1
L10,10.13,10.06,-0.01,-1
IVS,15.44,15.35,-0.01,-1
ITC,5.1,5.04,-0.01,-1
IDI,4.29,4.23,-0.01,-1
HVT,8.29,8.24,-0.01,-1
HTI,6.21,6.13,-0.01,-1
HLD,5.25,5.19,-0.01,-1
HDA,4.29,4.24,-0.01,-1
HCM,8.7,8.59,-0.01,-1
GSP,6.96,6.87,-0.01,-1
GDT,12.66,12.56,-0.01,-1
FMC,9.66,9.54,-0.01,-1
DXG,7.24,7.2,-0.01,-1
DVP,35.34,35.07,-0.01,-1
DSN,32.09,31.69,-0.01,-1
DRL,18.9,18.65,-0.01,-1
DPR,13.96,13.83,-0.01,-1
DNP,6.33,6.27,-0.01,-1
DIC,6.34,6.25,-0.01,-1
CTG,12.55,12.41,-0.01,-1
CPC,11.55,11.38,-0.01,-1
CMI,9.3,9.2,-0.01,-1
CLL,15.76,15.57,-0.01,-1
CHP,11.17,11.07,-0.01,-1
BXH,9.86,9.73,-0.01,-1
BSI,5.87,5.81,-0.01,-1
BFC,11.55,11.42,-0.01,-1
ARM,16.2,16.09,-0.01,-1
ANV,2.98,2.94,-0.01,-1
ADP,5.02,4.95,-0.01,-1
ABT,31.98,31.68,-0.01,-1
AAA,5.4,5.35,-0.01,-1
VNP,4.5,4.4,-0.02,-2
VIC,22.85,22.42,-0.02,-2
VGS,3.0,2.94,-0.02,-2
VFG,18.01,17.71,-0.02,-2
VE8,7.37,7.21,-0.02,-2
VCG,7.65,7.52,-0.02,-2
VC2,6.03,5.89,-0.02,-2
TTZ,5.57,5.48,-0.02,-2
TST,4.8,4.71,-0.02,-2
TRC,12.4,12.21,-0.02,-2
TMS,32.21,31.58,-0.02,-2
TLH,2.54,2.49,-0.02,-2
TIS,4.9,4.8,-0.02,-2
THT,3.5,3.44,-0.02,-2
TDW,17.84,17.57,-0.02,-2
SD5,5.3,5.17,-0.02,-2
SCR,5.63,5.49,-0.02,-2
SBA,5.34,5.22,-0.02,-2
RIC,11.1,10.9,-0.02,-2
PIV,13.87,13.63,-0.02,-2
PAC,14.7,14.44,-0.02,-2
NVB,5.27,5.19,-0.02,-2
NTL,8.12,7.95,-0.02,-2
NDC,17.99,17.58,-0.02,-2
NAG,2.6,2.55,-0.02,-2
MEC,5.0,4.91,-0.02,-2
MCP,8.42,8.27,-0.02,-2
MCC,8.2,8.0,-0.02,-2
L14,4.77,4.66,-0.02,-2
KMR,4.5,4.4,-0.02,-2
KBC,9.13,8.91,-0.02,-2
JVC,6.0,5.9,-0.02,-2
HUT,7.6,7.47,-0.02,-2
HNG,29.1,28.4,-0.02,-2
HMC,2.6,2.56,-0.02,-2
HBS,4.3,4.2,-0.02,-2
GMC,9.69,9.52,-0.02,-2
EVE,10.87,10.61,-0.02,-2
EMC,9.68,9.5,-0.02,-2
EID,7.7,7.53,-0.02,-2
DMC,23.7,23.34,-0.02,-2
DL1,4.55,4.47,-0.02,-2
DHG,34.11,33.58,-0.02,-2
DGW,5.92,5.82,-0.02,-2
CX8,6.01,5.87,-0.02,-2
CMG,6.67,6.53,-0.02,-2
CLG,5.3,5.2,-0.02,-2
CII,19.44,19.09,-0.02,-2
CEO,9.47,9.29,-0.02,-2
CDC,3.31,3.26,-0.02,-2
BMC,10.68,10.5,-0.02,-2
BID,14.19,13.92,-0.02,-2
BCC,9.3,9.16,-0.02,-2
APC,17.23,16.85,-0.02,-2
ACC,10.9,10.64,-0.02,-2
VND,2.06,2.0,-0.03,-3
VLG,4.79,4.67,-0.03,-3
VHG,7.5,7.3,-0.03,-3
VCF,87.65,85.38,-0.03,-3
UDC,3.63,3.53,-0.03,-3
TPC,3.53,3.42,-0.03,-3
TDC,3.13,3.03,-0.03,-3
TBD,11.53,11.24,-0.03,-3
SSI,9.65,9.39,-0.03,-3
SED,10.41,10.08,-0.03,-3
SDV,8.65,8.41,-0.03,-3
SD9,9.3,9.01,-0.03,-3
PVV,3.0,2.9,-0.03,-3
PVT,5.84,5.66,-0.03,-3
PVR,3.3,3.2,-0.03,-3
PVE,5.92,5.77,-0.03,-3
PTD,11.43,11.14,-0.03,-3
OPC,10.96,10.58,-0.03,-3
NKG,3.69,3.58,-0.03,-3
NHA,2.33,2.25,-0.03,-3
NBB,13.85,13.4,-0.03,-3
NAV,5.31,5.14,-0.03,-3
HNM,9.1,8.8,-0.03,-3
HCT,7.5,7.27,-0.03,-3
HAT,38.34,37.38,-0.03,-3
HAR,5.46,5.28,-0.03,-3
HAP,3.41,3.3,-0.03,-3
HAH,14.29,13.83,-0.03,-3
GAS,28.21,27.49,-0.03,-3
FCM,3.55,3.44,-0.03,-3
ELC,15.96,15.43,-0.03,-3
DTA,3.81,3.71,-0.03,-3
DNL,6.84,6.63,-0.03,-3
DCL,8.12,7.91,-0.03,-3
CTS,3.67,3.57,-0.03,-3
CMT,15.3,14.9,-0.03,-3
BVS,9.17,8.94,-0.03,-3
BCE,3.38,3.28,-0.03,-3
AMD,9.07,8.81,-0.03,-3
AGR,3.74,3.64,-0.03,-3
ADC,10.32,10.01,-0.03,-3
WCS,92.23,88.2,-0.04,-4
VTJ,5.9,5.64,-0.04,-4
VNL,18.41,17.76,-0.04,-4
VNE,8.66,8.34,-0.04,-4
VMS,9.2,8.85,-0.04,-4
VIX,1.87,1.8,-0.04,-4
VIT,6.08,5.84,-0.04,-4
STG,7.67,7.35,-0.04,-4
SPI,2.5,2.4,-0.04,-4
SHN,12.24,11.79,-0.04,-4
PXS,11.43,11.0,-0.04,-4
PVC,11.36,10.96,-0.04,-4
PVB,24.34,23.29,-0.04,-4
PGI,9.86,9.48,-0.04,-4
PGD,19.86,19.13,-0.04,-4
NST,8.34,8.02,-0.04,-4
MSR,8.73,8.36,-0.04,-4
MDF,5.43,5.22,-0.04,-4
LDG,5.46,5.24,-0.04,-4
LCG,3.5,3.36,-0.04,-4
KLF,4.7,4.5,-0.04,-4
INN,18.11,17.45,-0.04,-4
HHC,20.46,19.74,-0.04,-4
HAG,11.9,11.4,-0.04,-4
FLC,6.88,6.62,-0.04,-4
FDC,18.8,18.1,-0.04,-4
DP3,13.53,12.97,-0.04,-4
CTC,7.6,7.32,-0.04,-4
CNG,19.13,18.27,-0.04,-4
B82,5.85,5.63,-0.04,-4
ATA,2.7,2.6,-0.04,-4
ALV,4.67,4.49,-0.04,-4
TRS,31.21,29.73,-0.05,-5
SCD,39.17,37.05,-0.05,-5
S99,5.12,4.88,-0.05,-5
PVL,1.9,1.8,-0.05,-5
PVD,18.78,17.91,-0.05,-5
PV2,2.2,2.1,-0.05,-5
PPC,8.63,8.17,-0.05,-5
PET,7.43,7.07,-0.05,-5
MHC,8.26,7.85,-0.05,-5
LTC,4.3,4.1,-0.05,-5
LSS,6.38,6.03,-0.05,-5
KCE,7.93,7.5,-0.05,-5
ITA,6.1,5.8,-0.05,-5
HRC,32.72,30.96,-0.05,-5
HDO,2.0,1.9,-0.05,-5
HAI,5.9,5.6,-0.05,-5
DIG,4.73,4.49,-0.05,-5
DAG,7.59,7.2,-0.05,-5
CSM,13.65,13.01,-0.05,-5
TNT,14.23,13.37,-0.06,-6
SRF,6.68,6.25,-0.06,-6
SHA,5.16,4.86,-0.06,-6
SC5,15.19,14.27,-0.06,-6
PVS,12.37,11.64,-0.06,-6
PGT,4.8,4.5,-0.06,-6
ORS,2.2,2.07,-0.06,-6
NVT,3.1,2.9,-0.06,-6
KTS,11.9,11.22,-0.06,-6
ITQ,5.59,5.23,-0.06,-6
IMP,19.58,18.5,-0.06,-6
BHT,3.12,2.93,-0.06,-6
ASA,3.29,3.09,-0.06,-6
AGM,8.54,8.05,-0.06,-6
VNI,2.8,2.6,-0.07,-7
SVT,11.3,10.51,-0.07,-7
SHS,1.84,1.72,-0.07,-7
QCG,4.96,4.6,-0.07,-7
PPI,6.0,5.6,-0.07,-7
PMS,7.09,6.62,-0.07,-7
LM8,18.83,17.56,-0.07,-7
LKW,7.44,6.95,-0.07,-7
IJC,4.45,4.12,-0.07,-7
BBC,48.45,45.28,-0.07,-7
VKP,1.2,1.1,-0.08,-8
SVI,26.45,24.31,-0.08,-8
QBS,9.73,8.98,-0.08,-8
OGC,3.9,3.6,-0.08,-8
DBM,16.65,15.32,-0.08,-8
BVG,1.3,1.2,-0.08,-8
V12,5.98,5.44,-0.09,-9
V11,1.1,1.0,-0.09,-9
TOP,2.71,2.46,-0.09,-9
TDS,4.92,4.48,-0.09,-9
SHI,5.09,4.64,-0.09,-9
PXA,3.3,3.0,-0.09,-9
PTT,2.95,2.69,-0.09,-9
PPS,5.27,4.77,-0.09,-9
PCG,5.33,4.85,-0.09,-9
INC,3.15,2.86,-0.09,-9
DPC,22.8,20.75,-0.09,-9
VLA,4.58,4.14,-0.1,-10
SDN,14.75,13.23,-0.1,-10
OCH,11.7,10.5,-0.1,-10
NHC,17.23,15.5,-0.1,-10
VHH,1.8,1.6,-0.11,-11
SAV,3.09,2.76,-0.11,-11
PVA,1.8,1.6,-0.11,-11
PNC,11.71,10.46,-0.11,-11
ISH,7.26,6.43,-0.11,-11
HQC,6.02,5.37,-0.11,-11
CCL,2.39,2.12,-0.11,-11
BSC,14.72,13.14,-0.11,-11
BHC,0.9,0.8,-0.11,-11
TSC,12.49,11.05,-0.12,-12
GDW,14.26,12.56,-0.12,-12
TBT,1.6,1.4,-0.13,-13
SRB,2.3,2.0,-0.13,-13
PXM,0.8,0.7,-0.13,-13
DZM,3.83,3.33,-0.13,-13
PTC,5.67,4.89,-0.14,-14
SPH,6.5,5.5,-0.15,-15
DLG,7.98,6.62,-0.17,-17
C92,14.1,11.7,-0.17,-17
VES,1.4,1.1,-0.21,-21
PEC,10.48,8.3,-0.21,-21
VTI,3.0,2.3,-0.23,-23
NTW,21.65,16.51,-0.24,-24
KSQ,4.5,3.1,-0.31,-31
SSF,27.4,16.5,-0.4,-40
VTS,8.2,0.0,-1.0,-100
VTC,4.17,0.0,-1.0,-100
VST,1.8,0.0,-1.0,-100
VQC,2.75,0.0,-1.0,-100
VLC,5.03,0.0,-1.0,-100
VDT,4.46,0.0,-1.0,-100
VC6,4.57,0.0,-1.0,-100
V21,4.15,0.0,-1.0,-100
TXM,7.8,0.0,-1.0,-100
TPS,6.77,0.0,-1.0,-100
THS,2.95,0.0,-1.0,-100
SSG,1.0,0.0,-1.0,-100
SRA,0.45,0.0,-1.0,-100
SPD,5.42,0.0,-1.0,-100
SJC,6.0,0.0,-1.0,-100
SHG,3.2,0.0,-1.0,-100
SGD,5.41,0.0,-1.0,-100
SDY,9.2,0.0,-1.0,-100
SDX,7.8,0.0,-1.0,-100
SDK,10.29,0.0,-1.0,-100
SDB,1.0,0.0,-1.0,-100
SCC,3.9,0.0,-1.0,-100
S12,2.7,0.0,-1.0,-100
QPH,3.83,0.0,-1.0,-100
PTH,1.71,0.0,-1.0,-100
PSW,5.89,0.0,-1.0,-100
PSD,4.69,0.0,-1.0,-100
PSB,5.4,0.0,-1.0,-100
PRO,6.1,0.0,-1.0,-100
PMP,7.27,0.0,-1.0,-100
PMB,5.66,0.0,-1.0,-100
PJS,9.21,0.0,-1.0,-100
PHH,6.7,0.0,-1.0,-100
PEN,5.59,0.0,-1.0,-100
PCT,8.68,0.0,-1.0,-100
PCE,6.5,0.0,-1.0,-100
ONE,4.31,0.0,-1.0,-100
NNT,9.44,0.0,-1.0,-100
NGC,5.83,0.0,-1.0,-100
NBW,13.43,0.0,-1.0,-100
MTP,5.2,0.0,-1.0,-100
MIC,4.7,0.0,-1.0,-100
LM7,3.3,0.0,-1.0,-100
LM3,1.1,0.0,-1.0,-100
LCS,4.2,0.0,-1.0,-100
KTT,3.6,0.0,-1.0,-100
KMT,4.72,0.0,-1.0,-100
KKC,6.49,0.0,-1.0,-100
IN4,17.65,0.0,-1.0,-100
HU3,3.26,0.0,-1.0,-100
HPP,22.94,0.0,-1.0,-100
HNF,5.96,0.0,-1.0,-100
HFC,6.22,0.0,-1.0,-100
HEV,6.87,0.0,-1.0,-100
H11,7.33,0.0,-1.0,-100
GMX,5.46,0.0,-1.0,-100
GER,2.84,0.0,-1.0,-100
DPP,5.87,0.0,-1.0,-100
DLR,5.83,0.0,-1.0,-100
DGT,5.71,0.0,-1.0,-100
DDV,10.58,0.0,-1.0,-100
DC4,4.0,0.0,-1.0,-100
DBT,9.06,0.0,-1.0,-100
DAD,9.65,0.0,-1.0,-100
DAC,8.0,0.0,-1.0,-100
CT3,8.45,0.0,-1.0,-100
CSC,4.56,0.0,-1.0,-100
CJC,16.22,0.0,-1.0,-100
CID,4.2,0.0,-1.0,-100
CI5,9.16,0.0,-1.0,-100
CCR,7.97,0.0,-1.0,-100
CAN,18.12,0.0,-1.0,-100
BVN,6.69,0.0,-1.0,-100
BTW,12.23,0.0,-1.0,-100
BHP,8.26,0.0,-1.0,-100
AMV,1.38,0.0,-1.0,-100
AMC,11.34,0.0,-1.0,-100
ALT,10.49,0.0,-1.0,-100
AGX,21.48,0.0,-1.0,-100
AGP,12.46,0.0,-1.0,-100
ACE,7.33,0.0,-1.0,-100
