symbol,first,last,change,change_percentage
HNM,9.4,9.3,-0.01,-1
HNG,28.6,28.3,-0.01,-1
HGM,25.47,25.22,-0.01,-1
GMX,5.97,5.94,-0.01,-1
FLC,6.27,6.19,-0.01,-1
EMC,9.5,9.42,-0.01,-1
EFI,8.8,8.7,-0.01,-1
DIG,5.57,5.53,-0.01,-1
DHP,4.91,4.86,-0.01,-1
CTI,11.62,11.55,-0.01,-1
CSM,15.64,15.49,-0.01,-1
CEO,10.59,10.46,-0.01,-1
CDC,3.44,3.39,-0.01,-1
BPC,7.82,7.76,-0.01,-1
BLF,6.18,6.09,-0.01,-1
BCE,3.48,3.43,-0.01,-1
AGM,6.72,6.65,-0.01,-1
ACC,11.78,11.61,-0.01,-1
ACB,5.69,5.63,-0.01,-1
AAM,6.06,6.0,-0.01,-1
WSS,8.5,8.3,-0.02,-2
VTC,3.97,3.91,-0.02,-2
VPH,3.01,2.94,-0.02,-2
VNS,22.54,22.18,-0.02,-2
VIX,2.07,2.02,-0.02,-2
VGS,2.83,2.78,-0.02,-2
VE3,8.86,8.72,-0.02,-2
VAT,9.18,9.0,-0.02,-2
TTP,47.59,46.71,-0.02,-2
TS4,8.07,7.9,-0.02,-2
TNT,7.92,7.75,-0.02,-2
TNC,6.06,5.93,-0.02,-2
TIS,5.0,4.9,-0.02,-2
TCR,4.5,4.4,-0.02,-2
TC6,3.17,3.12,-0.02,-2
TA9,5.38,5.28,-0.02,-2
STB,15.17,14.8,-0.02,-2
SSC,37.64,36.83,-0.02,-2
SMA,3.44,3.38,-0.02,-2
SDT,7.23,7.12,-0.02,-2
SDP,5.29,5.2,-0.02,-2
SCD,39.34,38.37,-0.02,-2
QNC,5.3,5.2,-0.02,-2
PXS,14.05,13.71,-0.02,-2
PVE,7.02,6.88,-0.02,-2
PVC,13.7,13.38,-0.02,-2
PSE,6.12,6.02,-0.02,-2
PDR,3.96,3.9,-0.02,-2
PAN,17.27,16.95,-0.02,-2
ONE,4.83,4.73,-0.02,-2
LGC,19.49,19.14,-0.02,-2
IDV,6.38,6.27,-0.02,-2
HCM,10.58,10.36,-0.02,-2
GAS,34.72,33.94,-0.02,-2
FCN,12.82,12.52,-0.02,-2
DRC,24.11,23.52,-0.02,-2
DGT,5.07,4.98,-0.02,-2
BVS,10.0,9.77,-0.02,-2
BTS,7.24,7.07,-0.02,-2
BBC,55.7,54.79,-0.02,-2
API,5.16,5.07,-0.02,-2
WCS,80.7,78.4,-0.03,-3
VSI,8.55,8.29,-0.03,-3
VNT,26.01,25.22,-0.03,-3
VIP,5.22,5.07,-0.03,-3
VIG,3.4,3.3,-0.03,-3
VID,3.94,3.83,-0.03,-3
VCC,7.44,7.25,-0.03,-3
VCB,25.69,24.94,-0.03,-3
TMP,15.51,15.0,-0.03,-3
TCT,39.3,38.2,-0.03,-3
STL,3.0,2.9,-0.03,-3
SII,35.0,34.0,-0.03,-3
SHS,1.74,1.69,-0.03,-3
SFN,11.3,10.97,-0.03,-3
SAV,2.97,2.88,-0.03,-3
RDP,10.63,10.35,-0.03,-3
QCG,5.5,5.32,-0.03,-3
PVV,2.9,2.8,-0.03,-3
PVT,6.89,6.71,-0.03,-3
PVS,15.15,14.75,-0.03,-3
PVD,24.04,23.23,-0.03,-3
PMC,30.51,29.47,-0.03,-3
PIV,16.11,15.55,-0.03,-3
PEN,6.08,5.9,-0.03,-3
PAC,13.29,12.86,-0.03,-3
NVT,2.9,2.8,-0.03,-3
LBE,5.93,5.76,-0.03,-3
LAF,14.0,13.6,-0.03,-3
KKC,5.56,5.38,-0.03,-3
ICF,4.0,3.9,-0.03,-3
HVG,14.75,14.33,-0.03,-3
HPG,4.32,4.21,-0.03,-3
HHC,19.39,18.83,-0.03,-3
HAR,5.79,5.61,-0.03,-3
HAG,15.3,14.8,-0.03,-3
ELC,13.14,12.75,-0.03,-3
EBS,4.12,3.98,-0.03,-3
CTS,3.82,3.72,-0.03,-3
CT6,8.02,7.78,-0.03,-3
CMX,3.51,3.39,-0.03,-3
BT6,5.8,5.6,-0.03,-3
BIC,19.4,18.85,-0.03,-3
APS,3.07,2.98,-0.03,-3
VPS,8.62,8.25,-0.04,-4
VNE,9.13,8.81,-0.04,-4
VHG,8.5,8.2,-0.04,-4
VE4,8.62,8.29,-0.04,-4
VDS,4.0,3.86,-0.04,-4
VDL,28.72,27.57,-0.04,-4
VCF,101.31,97.33,-0.04,-4
TIX,11.34,10.84,-0.04,-4
TDC,3.42,3.27,-0.04,-4
TBD,6.05,5.79,-0.04,-4
SDA,8.0,7.7,-0.04,-4
OGC,2.5,2.4,-0.04,-4
LIG,6.51,6.23,-0.04,-4
INN,16.41,15.8,-0.04,-4
HLG,4.9,4.7,-0.04,-4
HHG,7.3,7.02,-0.04,-4
BCG,10.54,10.12,-0.04,-4
ASP,3.64,3.51,-0.04,-4
ACL,3.65,3.51,-0.04,-4
TRC,14.8,14.06,-0.05,-5
PXA,2.2,2.1,-0.05,-5
PVL,1.9,1.8,-0.05,-5
PMP,8.24,7.83,-0.05,-5
PIC,6.01,5.71,-0.05,-5
ND2,5.31,5.06,-0.05,-5
MCO,2.1,2.0,-0.05,-5
L14,5.97,5.69,-0.05,-5
HRC,32.96,31.2,-0.05,-5
GTA,10.05,9.53,-0.05,-5
BVH,51.61,49.03,-0.05,-5
AGF,15.18,14.41,-0.05,-5
AAA,5.16,4.92,-0.05,-5
XPH,8.4,7.9,-0.06,-6
SFC,11.24,10.51,-0.06,-6
PV2,1.8,1.7,-0.06,-6
PTL,1.8,1.7,-0.06,-6
KAC,8.14,7.64,-0.06,-6
DAG,8.77,8.25,-0.06,-6
CCL,2.15,2.02,-0.06,-6
VES,1.4,1.3,-0.07,-7
SVT,9.55,8.87,-0.07,-7
SPI,2.9,2.7,-0.07,-7
PVA,1.4,1.3,-0.07,-7
ICG,3.69,3.44,-0.07,-7
G20,9.44,8.82,-0.07,-7
ATA,2.9,2.7,-0.07,-7
ASA,3.86,3.58,-0.07,-7
AGR,4.33,4.04,-0.07,-7
VNH,1.3,1.2,-0.08,-8
VNF,24.04,22.11,-0.08,-8
THT,3.78,3.47,-0.08,-8
S96,1.2,1.1,-0.08,-8
PHR,6.75,6.22,-0.08,-8
PFL,1.3,1.2,-0.08,-8
LDP,15.5,14.25,-0.08,-8
HBS,4.8,4.4,-0.08,-8
DCL,8.33,7.64,-0.08,-8
VFR,12.0,10.9,-0.09,-9
S55,20.41,18.48,-0.09,-9
NTB,1.1,1.0,-0.09,-9
PSW,6.91,6.23,-0.1,-10
HJC,9.18,8.26,-0.1,-10
GSM,8.8,7.92,-0.1,-10
ALV,5.55,5.02,-0.1,-10
TLT,5.9,5.27,-0.11,-11
TDW,14.74,13.09,-0.11,-11
PTC,5.61,5.0,-0.11,-11
BXH,8.33,7.33,-0.12,-12
SNC,9.66,8.37,-0.13,-13
NHA,3.74,3.27,-0.13,-13
PEC,10.13,8.74,-0.14,-14
VLF,1.8,1.5,-0.17,-17
INC,3.32,2.75,-0.17,-17
CTA,4.6,3.8,-0.17,-17
NGC,8.47,6.68,-0.21,-21
NOS,0.9,0.7,-0.22,-22
LKW,10.4,8.12,-0.22,-22
KTS,13.6,10.28,-0.24,-24
MIC,6.9,5.2,-0.25,-25
VXB,7.93,0.0,-1.0,-100
VTI,4.7,0.0,-1.0,-100
VIR,8.41,0.0,-1.0,-100
VIN,6.34,0.0,-1.0,-100
VCR,3.1,0.0,-1.0,-100
VC6,4.4,0.0,-1.0,-100
VBH,14.4,0.0,-1.0,-100
V12,5.17,0.0,-1.0,-100
V11,1.4,0.0,-1.0,-100
TV4,6.2,0.0,-1.0,-100
TST,5.27,0.0,-1.0,-100
TMX,2.64,0.0,-1.0,-100
TKU,4.24,0.0,-1.0,-100
TDN,2.17,0.0,-1.0,-100
SVN,3.3,0.0,-1.0,-100
SPH,7.91,0.0,-1.0,-100
SMN,5.63,0.0,-1.0,-100
SHG,4.7,0.0,-1.0,-100
SGD,5.2,0.0,-1.0,-100
SGC,34.46,0.0,-1.0,-100
SEB,10.44,0.0,-1.0,-100
SDX,5.3,0.0,-1.0,-100
SDV,8.41,0.0,-1.0,-100
SDN,9.91,0.0,-1.0,-100
SDJ,1.9,0.0,-1.0,-100
SDG,11.07,0.0,-1.0,-100
SD1,2.0,0.0,-1.0,-100
SCO,1.3,0.0,-1.0,-100
S74,8.8,0.0,-1.0,-100
RCL,12.25,0.0,-1.0,-100
QTC,10.74,0.0,-1.0,-100
QPH,4.47,0.0,-1.0,-100
QCC,5.87,0.0,-1.0,-100
PRO,5.8,0.0,-1.0,-100
PRC,7.64,0.0,-1.0,-100
POM,4.55,0.0,-1.0,-100
PJS,12.64,0.0,-1.0,-100
PDC,6.9,0.0,-1.0,-100
NNG,8.21,0.0,-1.0,-100
NBP,8.46,0.0,-1.0,-100
MTH,12.24,0.0,-1.0,-100
MDF,4.35,0.0,-1.0,-100
MDC,3.93,0.0,-1.0,-100
MCF,6.58,0.0,-1.0,-100
ISG,1.4,0.0,-1.0,-100
IN4,17.05,0.0,-1.0,-100
IHK,6.5,0.0,-1.0,-100
ICN,4.92,0.0,-1.0,-100
ICI,7.21,0.0,-1.0,-100
HPT,3.38,0.0,-1.0,-100
HPD,5.97,0.0,-1.0,-100
GLT,13.01,0.0,-1.0,-100
FBA,5.8,0.0,-1.0,-100
DP3,12.91,0.0,-1.0,-100
DC4,3.64,0.0,-1.0,-100
D11,7.25,0.0,-1.0,-100
CTN,3.6,0.0,-1.0,-100
CPC,12.17,0.0,-1.0,-100
CNC,10.73,0.0,-1.0,-100
CCR,9.49,0.0,-1.0,-100
BHT,3.21,0.0,-1.0,-100
BHC,1.0,0.0,-1.0,-100
BCP,6.35,0.0,-1.0,-100
ADP,4.6,0.0,-1.0,-100
ADC,10.21,0.0,-1.0,-100
