symbol,first,last,change,change_percentage
DSP,14.7,14.5,-0.01,-1
DSC,27.3,27.0,-0.01,-1
DHT,39.0,38.5,-0.01,-1
DCL,23.45,23.25,-0.01,-1
DBC,16.2,16.0,-0.01,-1
CRE,10.4,10.25,-0.01,-1
CMX,8.31,8.23,-0.01,-1
CLL,24.7,24.55,-0.01,-1
CKG,21.0,20.8,-0.01,-1
BSA,17.2,17.0,-0.01,-1
BMC,12.45,12.3,-0.01,-1
BKG,4.06,4.02,-0.01,-1
BBC,60.0,59.6,-0.01,-1
BAB,13.8,13.6,-0.01,-1
AGP,21.8,21.6,-0.01,-1
ABS,6.43,6.38,-0.01,-1
VTV,5.0,4.9,-0.02,-2
VOS,11.85,11.65,-0.02,-2
VNR,20.5,20.1,-0.02,-2
VHM,50.5,49.3,-0.02,-2
VGC,43.45,42.4,-0.02,-2
TDG,3.67,3.6,-0.02,-2
STH,5.0,4.9,-0.02,-2
SCI,9.9,9.7,-0.02,-2
SCG,67.0,65.9,-0.02,-2
QTP,13.06,12.77,-0.02,-2
PVP,10.1,9.9,-0.02,-2
PTV,4.9,4.8,-0.02,-2
PGD,26.35,25.9,-0.02,-2
OCB,16.1,15.75,-0.02,-2
NVT,8.69,8.5,-0.02,-2
NET,41.0,40.2,-0.02,-2
NED,6.0,5.9,-0.02,-2
MNB,23.0,22.5,-0.02,-2
MLS,12.3,12.0,-0.02,-2
LLM,9.0,8.8,-0.02,-2
LHC,52.4,51.1,-0.02,-2
LEC,7.0,6.83,-0.02,-2
L12,5.5,5.4,-0.02,-2
KDH,27.95,27.5,-0.02,-2
ISH,18.27,17.89,-0.02,-2
ICG,5.22,5.13,-0.02,-2
HCD,6.2,6.08,-0.02,-2
HAP,4.7,4.6,-0.02,-2
GIC,11.0,10.8,-0.02,-2
EMS,20.5,20.1,-0.02,-2
DAG,4.0,3.93,-0.02,-2
CMG,40.4,39.6,-0.02,-2
CDP,12.3,12.1,-0.02,-2
CCM,39.2,38.4,-0.02,-2
CAV,53.0,52.2,-0.02,-2
BIC,26.35,25.9,-0.02,-2
BDG,24.1,23.5,-0.02,-2
BCE,6.14,6.02,-0.02,-2
AGG,31.4,30.85,-0.02,-2
AFX,12.6,12.4,-0.02,-2
XMC,7.8,7.6,-0.03,-3
VTZ,7.8,7.6,-0.03,-3
VRE,27.05,26.2,-0.03,-3
VNS,17.45,17.0,-0.03,-3
VNL,20.49,19.96,-0.03,-3
VNF,10.4,10.1,-0.03,-3
VNB,7.9,7.7,-0.03,-3
VCP,23.8,23.2,-0.03,-3
TVT,24.7,24.0,-0.03,-3
TRA,93.0,90.0,-0.03,-3
TMS,55.48,53.91,-0.03,-3
TKC,3.1,3.0,-0.03,-3
THG,43.4,41.97,-0.03,-3
SRA,3.7,3.6,-0.03,-3
SFI,32.35,31.36,-0.03,-3
SDA,7.1,6.9,-0.03,-3
SD6,3.3,3.2,-0.03,-3
SCJ,3.1,3.0,-0.03,-3
PPC,13.4,13.0,-0.03,-3
PGS,26.8,26.0,-0.03,-3
PCG,6.8,6.6,-0.03,-3
NHT,13.7,13.3,-0.03,-3
MPC,18.3,17.7,-0.03,-3
KMR,3.1,3.02,-0.03,-3
ITS,3.0,2.9,-0.03,-3
ILA,3.0,2.9,-0.03,-3
HVX,2.94,2.84,-0.03,-3
HVH,4.97,4.82,-0.03,-3
HTG,28.1,27.2,-0.03,-3
HTC,17.03,16.44,-0.03,-3
HPT,14.5,14.0,-0.03,-3
HBC,11.2,10.9,-0.03,-3
GTS,9.3,9.0,-0.03,-3
GTA,12.05,11.7,-0.03,-3
GKM,26.64,25.82,-0.03,-3
EVS,11.5,11.1,-0.03,-3
EMC,12.0,11.7,-0.03,-3
DTL,27.0,26.2,-0.03,-3
DFF,14.0,13.6,-0.03,-3
DDV,9.65,9.37,-0.03,-3
DC1,6.3,6.1,-0.03,-3
C69,6.2,6.0,-0.03,-3
BTS,7.0,6.8,-0.03,-3
BOT,3.5,3.4,-0.03,-3
BIG,10.9,10.6,-0.03,-3
BFC,18.35,17.86,-0.03,-3
BAX,75.5,73.5,-0.03,-3
APC,14.4,13.9,-0.03,-3
ANV,25.55,24.75,-0.03,-3
ACL,12.15,11.75,-0.03,-3
AAM,11.65,11.3,-0.03,-3
YEG,11.35,10.95,-0.04,-4
VVS,18.9,18.2,-0.04,-4
VPI,57.19,55.13,-0.04,-4
VLB,28.1,27.0,-0.04,-4
VID,6.46,6.2,-0.04,-4
VFG,35.47,34.11,-0.04,-4
UIC,40.0,38.3,-0.04,-4
TV6,2.5,2.4,-0.04,-4
TNT,3.9,3.76,-0.04,-4
SRT,4.8,4.6,-0.04,-4
PDB,11.0,10.6,-0.04,-4
NRC,5.1,4.9,-0.04,-4
MSN,97.0,93.5,-0.04,-4
MSH,35.6,34.3,-0.04,-4
MML,39.6,37.9,-0.04,-4
MDF,11.7,11.2,-0.04,-4
LCM,2.8,2.7,-0.04,-4
HSL,4.4,4.24,-0.04,-4
HNA,17.8,17.0,-0.04,-4
HHP,8.4,8.09,-0.04,-4
HD6,14.5,13.9,-0.04,-4
HAS,7.31,6.99,-0.04,-4
HAN,8.1,7.8,-0.04,-4
ELC,9.65,9.3,-0.04,-4
CIA,10.8,10.4,-0.04,-4
C32,19.5,18.8,-0.04,-4
BVG,2.4,2.3,-0.04,-4
BTW,34.3,32.9,-0.04,-4
ALT,17.0,16.4,-0.04,-4
AGX,35.5,34.0,-0.04,-4
VTD,10.0,9.5,-0.05,-5
VHE,3.7,3.5,-0.05,-5
VE9,1.9,1.8,-0.05,-5
VC9,6.5,6.2,-0.05,-5
V21,3.8,3.6,-0.05,-5
SRB,2.0,1.9,-0.05,-5
POV,8.5,8.1,-0.05,-5
NST,6.3,6.0,-0.05,-5
MKP,27.5,26.1,-0.05,-5
MGG,33.0,31.4,-0.05,-5
LIG,4.4,4.2,-0.05,-5
KVC,2.1,2.0,-0.05,-5
KTS,14.1,13.4,-0.05,-5
HTE,4.0,3.8,-0.05,-5
HDM,20.0,19.0,-0.05,-5
DPH,37.47,35.55,-0.05,-5
CIP,1.9,1.8,-0.05,-5
BPC,8.5,8.1,-0.05,-5
BHN,49.4,47.0,-0.05,-5
AVC,39.47,37.5,-0.05,-5
WTC,12.0,11.3,-0.06,-6
TLP,7.7,7.2,-0.06,-6
SZE,12.4,11.6,-0.06,-6
SPI,3.2,3.0,-0.06,-6
PGT,3.4,3.2,-0.06,-6
PDR,15.5,14.5,-0.06,-6
MQN,24.5,23.0,-0.06,-6
M10,19.1,18.0,-0.06,-6
EIN,3.2,3.0,-0.06,-6
DXS,7.11,6.69,-0.06,-6
CPC,15.4,14.4,-0.06,-6
CMV,9.15,8.62,-0.06,-6
CFM,10.4,9.8,-0.06,-6
BAF,17.85,16.8,-0.06,-6
VTH,8.1,7.5,-0.07,-7
VNP,11.3,10.5,-0.07,-7
VLG,4.2,3.9,-0.07,-7
VIC,63.1,58.4,-0.07,-7
PHC,6.86,6.41,-0.07,-7
NAV,20.7,19.2,-0.07,-7
LMH,6.0,5.6,-0.07,-7
LIC,18.2,17.0,-0.07,-7
GIL,26.4,24.45,-0.07,-7
DWS,11.0,10.2,-0.07,-7
DOP,13.2,12.3,-0.07,-7
DNE,8.6,8.0,-0.07,-7
CLW,28.0,26.05,-0.07,-7
C92,2.7,2.5,-0.07,-7
ABR,9.36,8.72,-0.07,-7
VNH,2.5,2.3,-0.08,-8
SKH,23.9,22.1,-0.08,-8
PXI,2.4,2.2,-0.08,-8
PTN,7.2,6.6,-0.08,-8
HDA,6.3,5.8,-0.08,-8
DIH,27.3,25.0,-0.08,-8
AIC,8.6,7.9,-0.08,-8
VSN,30.9,28.0,-0.09,-9
VE1,3.3,3.0,-0.09,-9
TKU,13.6,12.4,-0.09,-9
TDS,14.8,13.5,-0.09,-9
QHW,22.0,20.0,-0.09,-9
PSH,5.4,4.9,-0.09,-9
PCF,3.5,3.2,-0.09,-9
MVC,5.7,5.2,-0.09,-9
LMI,8.0,7.27,-0.09,-9
L14,62.1,56.8,-0.09,-9
CNC,30.0,27.3,-0.09,-9
BTD,28.0,25.4,-0.09,-9
AAT,5.8,5.3,-0.09,-9
VQC,21.0,19.0,-0.1,-10
VC3,32.4,29.0,-0.1,-10
THP,9.7,8.73,-0.1,-10
PEN,11.0,9.9,-0.1,-10
ICF,2.0,1.8,-0.1,-10
CTP,4.0,3.6,-0.1,-10
XLV,9.0,8.0,-0.11,-11
VIF,13.7,12.2,-0.11,-11
TVC,5.3,4.7,-0.11,-11
TVB,4.65,4.12,-0.11,-11
THD,39.6,35.3,-0.11,-11
PSL,16.9,15.0,-0.11,-11
KLB,17.0,15.2,-0.11,-11
HSM,8.4,7.5,-0.11,-11
DAD,16.73,14.89,-0.11,-11
CGV,2.8,2.5,-0.11,-11
BMN,10.1,9.0,-0.11,-11
BMJ,16.4,14.6,-0.11,-11
UNI,10.2,9.0,-0.12,-12
HTP,36.9,32.4,-0.12,-12
TL4,6.7,5.8,-0.13,-13
TCO,8.18,7.13,-0.13,-13
RTB,21.42,18.6,-0.13,-13
HIG,8.8,7.7,-0.13,-13
GMH,11.7,10.2,-0.13,-13
DLT,15.4,13.4,-0.13,-13
RBC,16.6,14.2,-0.14,-14
ICC,29.4,25.3,-0.14,-14
HNF,17.8,15.3,-0.14,-14
GTH,5.0,4.3,-0.14,-14
FRC,27.5,23.6,-0.14,-14
E29,4.4,3.8,-0.14,-14
BTN,4.2,3.6,-0.14,-14
BRC,11.8,10.1,-0.14,-14
VDN,12.1,10.3,-0.15,-15
SIG,8.0,6.8,-0.15,-15
PAP,17.5,14.9,-0.15,-15
HPX,7.47,6.35,-0.15,-15
CFV,18.0,15.3,-0.15,-15
BTB,6.8,5.8,-0.15,-15
KKC,8.6,6.9,-0.2,-20
VPA,3.4,2.7,-0.21,-21
TNB,13.1,10.2,-0.22,-22
IBC,5.7,4.28,-0.25,-25
BBM,10.1,7.6,-0.25,-25
HU6,8.2,6.0,-0.27,-27
YBC,5.7,0.0,-1.0,-100
XPH,7.3,0.0,-1.0,-100
XMP,19.6,0.0,-1.0,-100
VXB,13.6,0.0,-1.0,-100
VWS,17.08,0.0,-1.0,-100
VVN,4.0,0.0,-1.0,-100
VTR,20.9,0.0,-1.0,-100
VTI,6.2,0.0,-1.0,-100
VTG,17.9,0.0,-1.0,-100
VST,3.1,0.0,-1.0,-100
VSG,1.9,0.0,-1.0,-100
VSF,4.0,0.0,-1.0,-100
VSA,18.8,0.0,-1.0,-100
VPC,5.4,0.0,-1.0,-100
VNC,34.2,0.0,-1.0,-100
VMC,9.6,0.0,-1.0,-100
VLF,1.3,0.0,-1.0,-100
VLA,53.0,0.0,-1.0,-100
VIN,17.5,0.0,-1.0,-100
VIM,23.0,0.0,-1.0,-100
VGV,10.4,0.0,-1.0,-100
VGL,22.6,0.0,-1.0,-100
VFC,50.1,0.0,-1.0,-100
VE3,9.0,0.0,-1.0,-100
VDL,24.9,0.0,-1.0,-100
VC5,0.9,0.0,-1.0,-100
VAT,1.0,0.0,-1.0,-100
V15,0.8,0.0,-1.0,-100
V11,0.8,0.0,-1.0,-100
USD,11.7,0.0,-1.0,-100
UPH,15.8,0.0,-1.0,-100
TVP,27.6,0.0,-1.0,-100
TTC,12.1,0.0,-1.0,-100
TS4,1.5,0.0,-1.0,-100
TRT,10.0,0.0,-1.0,-100
TOW,18.8,0.0,-1.0,-100
TOP,1.6,0.0,-1.0,-100
TNM,3.7,0.0,-1.0,-100
THI,20.25,0.0,-1.0,-100
TH1,3.0,0.0,-1.0,-100
TED,31.0,0.0,-1.0,-100
TBH,5.2,0.0,-1.0,-100
SVG,3.6,0.0,-1.0,-100
STT,2.4,0.0,-1.0,-100
STL,1.4,0.0,-1.0,-100
SSG,7.0,0.0,-1.0,-100
SP2,13.4,0.0,-1.0,-100
SKN,6.6,0.0,-1.0,-100
SJC,14.0,0.0,-1.0,-100
SIC,19.0,0.0,-1.0,-100
SHX,3.4,0.0,-1.0,-100
SHG,2.1,0.0,-1.0,-100
SGS,12.8,0.0,-1.0,-100
SGO,0.8,0.0,-1.0,-100
SDY,3.8,0.0,-1.0,-100
SDX,3.2,0.0,-1.0,-100
SDP,1.6,0.0,-1.0,-100
SD8,1.7,0.0,-1.0,-100
SD4,2.7,0.0,-1.0,-100
SD1,1.2,0.0,-1.0,-100
SAL,5.3,0.0,-1.0,-100
S96,0.7,0.0,-1.0,-100
S27,1.9,0.0,-1.0,-100
S12,2.7,0.0,-1.0,-100
RCD,2.1,0.0,-1.0,-100
QTC,15.0,0.0,-1.0,-100
QCC,8.7,0.0,-1.0,-100
PXM,1.1,0.0,-1.0,-100
PXA,1.2,0.0,-1.0,-100
PVY,1.3,0.0,-1.0,-100
PVX,2.8,0.0,-1.0,-100
PVV,3.9,0.0,-1.0,-100
PVR,1.6,0.0,-1.0,-100
PVH,2.4,0.0,-1.0,-100
PVE,3.3,0.0,-1.0,-100
PVA,1.6,0.0,-1.0,-100
PTT,10.5,0.0,-1.0,-100
PTE,4.0,0.0,-1.0,-100
PTD,14.4,0.0,-1.0,-100
PSG,1.5,0.0,-1.0,-100
PRT,9.8,0.0,-1.0,-100
PPI,0.8,0.0,-1.0,-100
POB,50.8,0.0,-1.0,-100
PNT,7.4,0.0,-1.0,-100
PNG,27.0,0.0,-1.0,-100
PND,7.6,0.0,-1.0,-100
PNC,9.25,0.0,-1.0,-100
PMW,31.7,0.0,-1.0,-100
PMT,6.9,0.0,-1.0,-100
PIV,1.3,0.0,-1.0,-100
PIS,13.4,0.0,-1.0,-100
PHS,13.2,0.0,-1.0,-100
PHN,36.0,0.0,-1.0,-100
PEG,5.9,0.0,-1.0,-100
PDN,139.1,0.0,-1.0,-100
PCN,8.5,0.0,-1.0,-100
PBT,8.6,0.0,-1.0,-100
NTT,8.1,0.0,-1.0,-100
NTH,42.16,0.0,-1.0,-100
NTB,0.6,0.0,-1.0,-100
NSL,18.7,0.0,-1.0,-100
NOS,1.2,0.0,-1.0,-100
NHP,0.8,0.0,-1.0,-100
NFC,12.5,0.0,-1.0,-100
NDF,1.3,0.0,-1.0,-100
NCS,20.0,0.0,-1.0,-100
NAS,30.0,0.0,-1.0,-100
MTS,12.8,0.0,-1.0,-100
MTP,9.8,0.0,-1.0,-100
MPT,1.0,0.0,-1.0,-100
MEC,6.3,0.0,-1.0,-100
MCI,10.0,0.0,-1.0,-100
LTC,1.2,0.0,-1.0,-100
LO5,1.2,0.0,-1.0,-100
LNC,10.0,0.0,-1.0,-100
LKW,38.5,0.0,-1.0,-100
LAI,67.0,0.0,-1.0,-100
L44,0.8,0.0,-1.0,-100
L10,25.0,0.0,-1.0,-100
KTT,5.8,0.0,-1.0,-100
KSH,1.0,0.0,-1.0,-100
KMT,8.0,0.0,-1.0,-100
KLF,1.0,0.0,-1.0,-100
KHL,1.1,0.0,-1.0,-100
KHA,12.5,0.0,-1.0,-100
KGM,8.2,0.0,-1.0,-100
JOS,1.0,0.0,-1.0,-100
ICI,7.1,0.0,-1.0,-100
HVG,1.7,0.0,-1.0,-100
HU3,6.2,0.0,-1.0,-100
HU1,8.0,0.0,-1.0,-100
HTT,1.5,0.0,-1.0,-100
HSI,1.2,0.0,-1.0,-100
HRC,54.7,0.0,-1.0,-100
HNM,6.9,0.0,-1.0,-100
HLG,5.4,0.0,-1.0,-100
HLA,0.7,0.0,-1.0,-100
HKB,0.7,0.0,-1.0,-100
HFC,5.2,0.0,-1.0,-100
HEP,28.6,0.0,-1.0,-100
HEC,52.0,0.0,-1.0,-100
HDO,0.8,0.0,-1.0,-100
HCC,9.5,0.0,-1.0,-100
HC3,31.18,0.0,-1.0,-100
H11,4.5,0.0,-1.0,-100
GVT,99.0,0.0,-1.0,-100
GTT,0.7,0.0,-1.0,-100
GND,23.9,0.0,-1.0,-100
GGG,4.2,0.0,-1.0,-100
G20,0.9,0.0,-1.0,-100
FSO,11.0,0.0,-1.0,-100
EPH,10.3,0.0,-1.0,-100
EME,17.1,0.0,-1.0,-100
EFI,2.0,0.0,-1.0,-100
DWC,13.1,0.0,-1.0,-100
DTT,11.9,0.0,-1.0,-100
DTG,25.3,0.0,-1.0,-100
DPS,0.8,0.0,-1.0,-100
DPC,15.3,0.0,-1.0,-100
DOC,10.55,0.0,-1.0,-100
DND,10.1,0.0,-1.0,-100
DIC,1.3,0.0,-1.0,-100
DHB,10.9,0.0,-1.0,-100
DGT,6.3,0.0,-1.0,-100
DDM,2.9,0.0,-1.0,-100
DCT,1.1,0.0,-1.0,-100
DCS,0.9,0.0,-1.0,-100
DCR,7.2,0.0,-1.0,-100
DAE,18.0,0.0,-1.0,-100
DAC,8.4,0.0,-1.0,-100
CTT,14.0,0.0,-1.0,-100
CTN,1.3,0.0,-1.0,-100
CTB,14.4,0.0,-1.0,-100
CT3,5.4,0.0,-1.0,-100
CPI,2.8,0.0,-1.0,-100
CMK,9.5,0.0,-1.0,-100
CMF,174.8,0.0,-1.0,-100
CLG,1.1,0.0,-1.0,-100
CKD,22.0,0.0,-1.0,-100
CID,7.7,0.0,-1.0,-100
CEG,3.3,0.0,-1.0,-100
CDO,1.4,0.0,-1.0,-100
CCT,11.9,0.0,-1.0,-100
CCR,12.2,0.0,-1.0,-100
CAD,0.8,0.0,-1.0,-100
C22,12.0,0.0,-1.0,-100
BWS,28.0,0.0,-1.0,-100
BVN,9.3,0.0,-1.0,-100
BTH,20.0,0.0,-1.0,-100
BT6,4.3,0.0,-1.0,-100
BMV,29.1,0.0,-1.0,-100
BMF,33.8,0.0,-1.0,-100
BLN,7.5,0.0,-1.0,-100
BCP,7.0,0.0,-1.0,-100
BBT,10.4,0.0,-1.0,-100
B82,0.7,0.0,-1.0,-100
AVF,0.8,0.0,-1.0,-100
ATG,3.3,0.0,-1.0,-100
ATB,1.1,0.0,-1.0,-100
ATA,1.4,0.0,-1.0,-100
AMC,22.5,0.0,-1.0,-100
AGF,2.2,0.0,-1.0,-100
ACS,12.4,0.0,-1.0,-100
ACM,0.9,0.0,-1.0,-100
ABC,5.1,0.0,-1.0,-100
