symbol,first,last,change,change_percentage
HTP,3.02,3.2,0.06,6
HT1,2.01,2.13,0.06,6
HSG,2.28,2.41,0.06,6
HAT,10.62,11.31,0.06,6
EFI,4.61,4.88,0.06,6
CMV,5.06,5.36,0.06,6
CMG,1.79,1.89,0.06,6
CMC,3.3,3.5,0.06,6
CLW,5.84,6.18,0.06,6
BVH,21.11,22.36,0.06,6
BVG,3.6,3.8,0.06,6
BSC,6.01,6.37,0.06,6
ABI,2.5,2.66,0.06,6
VTB,2.62,2.75,0.05,5
VIT,0.79,0.83,0.05,5
VHC,5.1,5.36,0.05,5
TCL,3.55,3.72,0.05,5
SRB,2.0,2.1,0.05,5
SPI,8.2,8.6,0.05,5
SD9,3.38,3.55,0.05,5
S96,2.2,2.3,0.05,5
PV2,3.9,4.1,0.05,5
PPS,2.78,2.92,0.05,5
MSN,47.36,49.93,0.05,5
LSS,7.76,8.16,0.05,5
ITA,3.46,3.64,0.05,5
IJC,3.46,3.64,0.05,5
HJS,2.44,2.55,0.05,5
GSP,1.95,2.05,0.05,5
GIL,7.75,8.12,0.05,5
CYC,2.1,2.2,0.05,5
CKV,4.14,4.36,0.05,5
BTT,9.63,10.13,0.05,5
BIC,3.84,4.03,0.05,5
AVF,5.02,5.28,0.05,5
VNE,3.8,3.94,0.04,4
VND,1.0,1.04,0.04,4
VHG,1.63,1.7,0.04,4
VCR,2.6,2.7,0.04,4
VBH,8.94,9.32,0.04,4
TTP,21.57,22.4,0.04,4
TRC,18.94,19.66,0.04,4
TRA,18.0,18.67,0.04,4
TIE,5.5,5.7,0.04,4
TCM,2.07,2.15,0.04,4
SII,10.0,10.45,0.04,4
SDD,2.6,2.7,0.04,4
SD2,2.82,2.92,0.04,4
PVV,2.5,2.6,0.04,4
PVS,6.55,6.78,0.04,4
PVL,2.6,2.7,0.04,4
PGC,2.29,2.39,0.04,4
PCT,1.78,1.85,0.04,4
NVT,4.9,5.1,0.04,4
NTL,6.53,6.78,0.04,4
MBB,3.26,3.38,0.04,4
HUT,3.47,3.62,0.04,4
GMD,5.89,6.11,0.04,4
FMC,2.16,2.25,0.04,4
FLC,3.38,3.5,0.04,4
DXG,2.09,2.17,0.04,4
DTA,2.57,2.67,0.04,4
DMC,8.88,9.22,0.04,4
DHM,15.33,15.98,0.04,4
DAD,3.13,3.25,0.04,4
CTD,15.47,16.02,0.04,4
ASA,13.14,13.62,0.04,4
AMV,1.04,1.08,0.04,4
AGR,4.23,4.41,0.04,4
ADC,1.98,2.06,0.04,4
VTV,1.67,1.72,0.03,3
VTO,1.78,1.83,0.03,3
VNI,3.7,3.8,0.03,3
VNC,5.59,5.77,0.03,3
VCM,2.81,2.9,0.03,3
VC7,1.55,1.59,0.03,3
UNI,6.39,6.57,0.03,3
SZL,5.2,5.38,0.03,3
STP,2.66,2.73,0.03,3
SSM,3.27,3.38,0.03,3
SMB,3.35,3.44,0.03,3
SHI,1.34,1.38,0.03,3
SHC,2.9,3.0,0.03,3
SCJ,1.9,1.95,0.03,3
SAM,2.48,2.56,0.03,3
PXI,3.21,3.3,0.03,3
PVT,1.96,2.02,0.03,3
PPP,5.03,5.18,0.03,3
PNC,2.81,2.89,0.03,3
PGS,5.87,6.05,0.03,3
PDC,2.9,3.0,0.03,3
OGC,7.42,7.61,0.03,3
MIC,10.5,10.8,0.03,3
MEC,3.05,3.13,0.03,3
MAC,1.71,1.76,0.03,3
LUT,7.1,7.3,0.03,3
LCM,12.58,12.9,0.03,3
LCG,2.92,3.02,0.03,3
HU1,3.24,3.33,0.03,3
HAX,0.79,0.81,0.03,3
HAP,1.42,1.46,0.03,3
DXP,5.59,5.77,0.03,3
DTT,4.07,4.21,0.03,3
DQC,6.28,6.45,0.03,3
DIH,4.94,5.09,0.03,3
DHA,3.54,3.63,0.03,3
DCS,3.0,3.1,0.03,3
DBM,11.12,11.49,0.03,3
DBC,3.68,3.79,0.03,3
CTA,3.71,3.81,0.03,3
CHP,3.0,3.09,0.03,3
CCL,1.57,1.62,0.03,3
BTW,8.6,8.9,0.03,3
BT6,5.72,5.9,0.03,3
BBS,3.11,3.19,0.03,3
ASP,1.92,1.97,0.03,3
APS,2.7,2.79,0.03,3
API,1.18,1.22,0.03,3
XMC,4.36,4.45,0.02,2
VNR,4.84,4.94,0.02,2
VIP,2.14,2.18,0.02,2
VE3,2.44,2.49,0.02,2
TMP,4.21,4.29,0.02,2
TDN,1.98,2.02,0.02,2
TC6,2.44,2.49,0.02,2
TBC,4.85,4.93,0.02,2
SSI,4.1,4.18,0.02,2
SBA,1.9,1.94,0.02,2
REE,6.8,6.94,0.02,2
RDP,3.55,3.63,0.02,2
PHR,7.17,7.29,0.02,2
PET,3.62,3.69,0.02,2
PDN,5.87,6.0,0.02,2
ONE,1.93,1.96,0.02,2
OCH,11.69,11.89,0.02,2
NTP,6.15,6.29,0.02,2
NDN,0.87,0.89,0.02,2
LHC,2.09,2.14,0.02,2
LBM,2.08,2.12,0.02,2
L44,4.01,4.08,0.02,2
L18,2.66,2.72,0.02,2
HVG,7.67,7.84,0.02,2
HOM,3.59,3.66,0.02,2
HMH,4.14,4.24,0.02,2
HCT,3.78,3.85,0.02,2
HCM,2.93,3.0,0.02,2
GTT,4.6,4.7,0.02,2
DXV,3.38,3.46,0.02,2
DIC,3.88,3.95,0.02,2
CTN,3.85,3.94,0.02,2
CSM,7.29,7.43,0.02,2
CPC,4.96,5.08,0.02,2
CNG,7.51,7.68,0.02,2
CDC,1.72,1.76,0.02,2
BMP,9.12,9.26,0.02,2
ACB,3.49,3.56,0.02,2
AAA,3.23,3.28,0.02,2
VSH,6.53,6.59,0.01,1
VIC,16.59,16.7,0.01,1
TS4,2.87,2.91,0.01,1
TNC,7.33,7.43,0.01,1
TDH,3.21,3.24,0.01,1
TDC,2.43,2.46,0.01,1
TCT,12.16,12.27,0.01,1
SVC,2.16,2.18,0.01,1
ST8,1.76,1.77,0.01,1
SRC,4.16,4.19,0.01,1
SJC,4.4,4.46,0.01,1
SCD,6.28,6.35,0.01,1
RCL,5.58,5.65,0.01,1
PVD,14.81,14.94,0.01,1
PTB,1.72,1.73,0.01,1
PPC,3.12,3.16,0.01,1
PNJ,6.57,6.65,0.01,1
PLC,4.92,4.96,0.01,1
NBP,5.57,5.61,0.01,1
LGC,4.05,4.08,0.01,1
LCS,5.99,6.07,0.01,1
LAS,7.57,7.66,0.01,1
KSB,3.34,3.36,0.01,1
JVC,12.51,12.65,0.01,1
ITQ,12.09,12.17,0.01,1
HTV,4.41,4.44,0.01,1
HDM,2.13,2.15,0.01,1
HAG,15.88,15.96,0.01,1
HAD,7.62,7.71,0.01,1
EID,3.17,3.21,0.01,1
EBS,2.56,2.59,0.01,1
DNM,4.28,4.32,0.01,1
CTB,3.65,3.67,0.01,1
CII,16.76,16.96,0.01,1
BMI,2.91,2.95,0.01,1
VTC,1.99,1.99,0.0,0
VSG,0.9,0.9,0.0,0
VSC,4.33,4.33,0.0,0
VPH,0.93,0.93,0.0,0
VNM,22.84,22.84,0.0,0
VNG,4.28,4.28,0.0,0
VMD,6.45,6.45,0.0,0
VMC,2.59,2.59,0.0,0
VLA,2.4,2.4,0.0,0
VDL,6.31,6.31,0.0,0
VCG,3.74,3.74,0.0,0
VC5,3.48,3.48,0.0,0
V12,1.71,1.71,0.0,0
UIC,3.42,3.42,0.0,0
UDC,3.73,3.73,0.0,0
TYA,1.31,1.31,0.0,0
TXM,2.25,2.25,0.0,0
TVD,2.42,2.42,0.0,0
TV2,0.47,0.47,0.0,0
TV1,5.01,5.01,0.0,0
TTC,2.03,2.03,0.0,0
TNT,1.26,1.26,0.0,0
TNA,1.94,1.94,0.0,0
TMT,3.09,3.09,0.0,0
TLH,2.0,2.0,0.0,0
TIX,6.6,6.6,0.0,0
THT,1.97,1.97,0.0,0
THG,1.02,1.02,0.0,0
TH1,23.23,23.23,0.0,0
TGP,1.97,1.97,0.0,0
TCR,3.87,3.87,0.0,0
SVI,9.5,9.5,0.0,0
SQC,79.6,79.6,0.0,0
SMC,4.26,4.26,0.0,0
SJM,2.3,2.3,0.0,0
SJE,2.57,2.57,0.0,0
SJD,3.27,3.27,0.0,0
SHN,0.73,0.73,0.0,0
SHB,1.94,1.94,0.0,0
SGT,2.34,2.34,0.0,0
SED,3.74,3.74,0.0,0
SDY,1.7,1.7,0.0,0
SDA,2.76,2.76,0.0,0
SD7,5.0,5.0,0.0,0
SD1,2.8,2.8,0.0,0
S74,4.34,4.34,0.0,0
QTC,3.25,3.25,0.0,0
QNC,4.77,4.77,0.0,0
PXT,3.9,3.9,0.0,0
PXS,4.11,4.11,0.0,0
PXL,2.7,2.7,0.0,0
PTL,2.1,2.1,0.0,0
PSP,4.39,4.39,0.0,0
PSI,3.5,3.5,0.0,0
PSG,1.0,1.0,0.0,0
POM,8.36,8.36,0.0,0
PHH,3.26,3.26,0.0,0
PGT,2.8,2.8,0.0,0
PGI,3.29,3.29,0.0,0
ORS,1.2,1.2,0.0,0
OPC,5.38,5.38,0.0,0
NSC,20.13,20.14,0.0,0
NNC,4.55,4.56,0.0,0
MTG,2.77,2.77,0.0,0
MHC,1.11,1.11,0.0,0
MCC,5.37,5.37,0.0,0
LIG,2.97,2.97,0.0,0
LGL,1.77,1.77,0.0,0
KTT,2.1,2.1,0.0,0
KSH,5.6,5.6,0.0,0
KSD,1.4,1.4,0.0,0
KKC,3.52,3.52,0.0,0
KHP,2.58,2.58,0.0,0
KHA,4.94,4.94,0.0,0
INN,3.73,3.73,0.0,0
IMP,10.36,10.36,0.0,0
IFS,14.88,14.88,0.0,0
HTI,2.44,2.44,0.0,0
HSI,6.9,6.9,0.0,0
HMC,2.02,2.02,0.0,0
HLG,8.9,8.9,0.0,0
HLA,3.9,3.9,0.0,0
HHG,1.48,1.48,0.0,0
HBS,6.9,6.9,0.0,0
GLT,3.2,3.2,0.0,0
GDW,9.44,9.44,0.0,0
GAS,23.51,23.57,0.0,0
FPT,5.93,5.95,0.0,0
FDC,13.11,13.06,-0.0,0
EIB,10.97,10.97,0.0,0
DVP,8.69,8.69,0.0,0
DRL,8.46,8.49,0.0,0
DRC,7.92,7.92,0.0,0
DPM,12.01,12.04,0.0,0
DLG,2.71,2.71,0.0,0
CSC,1.3,1.3,0.0,0
CMT,5.2,5.2,0.0,0
CAP,2.02,2.03,0.0,0
BTP,2.54,2.54,0.0,0
BSI,2.46,2.46,0.0,0
BRC,4.9,4.9,0.0,0
BLF,2.46,2.46,0.0,0
BKC,6.2,6.2,0.0,0
BCC,2.48,2.48,0.0,0
APP,3.93,3.93,0.0,0
ANV,1.53,1.53,0.0,0
ACC,7.63,7.6,-0.0,0
VFC,5.8,5.73,-0.01,-1
VCS,1.4,1.38,-0.01,-1
UDJ,2.9,2.86,-0.01,-1
STB,12.71,12.64,-0.01,-1
SRF,2.78,2.74,-0.01,-1
SFI,4.68,4.65,-0.01,-1
SEB,4.17,4.12,-0.01,-1
PVI,8.19,8.09,-0.01,-1
PVG,5.47,5.4,-0.01,-1
POT,5.02,4.95,-0.01,-1
PDR,2.77,2.75,-0.01,-1
PAN,5.53,5.47,-0.01,-1
NBC,2.74,2.71,-0.01,-1
NAV,3.05,3.01,-0.01,-1
LDP,6.84,6.79,-0.01,-1
ITC,4.35,4.29,-0.01,-1
HVT,2.9,2.87,-0.01,-1
HDC,2.96,2.94,-0.01,-1
HBC,2.02,2.0,-0.01,-1
ELC,12.12,11.97,-0.01,-1
CCM,6.52,6.46,-0.01,-1
C21,8.43,8.37,-0.01,-1
BCE,2.73,2.69,-0.01,-1
APC,8.12,8.04,-0.01,-1
ABT,16.94,16.73,-0.01,-1
VCC,2.63,2.57,-0.02,-2
VC6,2.5,2.46,-0.02,-2
TV4,3.14,3.07,-0.02,-2
SJ1,4.26,4.18,-0.02,-2
SBT,7.63,7.49,-0.02,-2
SAV,1.7,1.67,-0.02,-2
PRC,3.07,3.02,-0.02,-2
MPC,4.47,4.38,-0.02,-2
L61,4.49,4.42,-0.02,-2
L10,3.06,3.01,-0.02,-2
KDH,3.12,3.06,-0.02,-2
ICI,2.94,2.88,-0.02,-2
HAS,3.85,3.77,-0.02,-2
GTH,3.94,3.87,-0.02,-2
CLC,3.55,3.48,-0.02,-2
CCI,3.35,3.27,-0.02,-2
AAM,9.14,8.92,-0.02,-2
VID,1.44,1.39,-0.03,-3
VCT,10.3,10.0,-0.03,-3
TSC,1.48,1.43,-0.03,-3
TPP,2.05,1.98,-0.03,-3
SD5,1.15,1.12,-0.03,-3
SD4,2.45,2.38,-0.03,-3
PTS,3.02,2.92,-0.03,-3
PSB,2.9,2.8,-0.03,-3
PMS,2.04,1.97,-0.03,-3
PHS,2.32,2.24,-0.03,-3
PAC,3.68,3.58,-0.03,-3
NHA,0.67,0.65,-0.03,-3
NBB,11.12,10.78,-0.03,-3
LAF,3.9,3.8,-0.03,-3
IVS,3.36,3.27,-0.03,-3
ICF,3.0,2.9,-0.03,-3
HCC,2.7,2.61,-0.03,-3
EVE,7.74,7.47,-0.03,-3
DSN,10.79,10.5,-0.03,-3
DCL,1.94,1.89,-0.03,-3
DC2,3.86,3.73,-0.03,-3
CVN,4.08,3.96,-0.03,-3
CMX,2.14,2.08,-0.03,-3
CMS,4.59,4.44,-0.03,-3
CLG,3.52,3.42,-0.03,-3
C47,3.85,3.75,-0.03,-3
VRC,3.71,3.56,-0.04,-4
VNH,4.5,4.3,-0.04,-4
VNA,2.8,2.7,-0.04,-4
VE1,2.5,2.4,-0.04,-4
V15,2.3,2.2,-0.04,-4
TNM,2.48,2.39,-0.04,-4
TNG,1.08,1.04,-0.04,-4
THB,3.98,3.84,-0.04,-4
SC5,6.54,6.3,-0.04,-4
QCG,6.22,5.95,-0.04,-4
PTP,4.08,3.93,-0.04,-4
MCP,5.67,5.47,-0.04,-4
HU3,2.45,2.36,-0.04,-4
GTA,3.15,3.02,-0.04,-4
GMC,3.09,2.96,-0.04,-4
GHC,9.36,8.94,-0.04,-4
DHG,23.91,23.01,-0.04,-4
DCT,2.5,2.4,-0.04,-4
CTI,3.95,3.79,-0.04,-4
CNT,7.1,6.8,-0.04,-4
BTH,5.5,5.3,-0.04,-4
VNL,5.08,4.84,-0.05,-5
VFR,5.98,5.7,-0.05,-5
TMS,5.65,5.37,-0.05,-5
PXM,2.2,2.1,-0.05,-5
PIT,5.08,4.83,-0.05,-5
PHC,1.12,1.06,-0.05,-5
MDC,3.33,3.16,-0.05,-5
LIX,4.62,4.41,-0.05,-5
HVX,3.25,3.08,-0.05,-5
HRC,19.89,18.88,-0.05,-5
DRH,1.48,1.41,-0.05,-5
CMI,6.33,6.04,-0.05,-5
WCS,19.36,18.14,-0.06,-6
TV3,2.45,2.31,-0.06,-6
STL,3.4,3.2,-0.06,-6
PTI,5.39,5.05,-0.06,-6
NST,5.47,5.12,-0.06,-6
LM7,3.11,2.92,-0.06,-6
DST,2.06,1.93,-0.06,-6
D11,4.22,3.96,-0.06,-6
CVT,1.37,1.29,-0.06,-6
CAD,1.6,1.5,-0.06,-6
ATA,4.9,4.6,-0.06,-6
VTA,1.4,1.3,-0.07,-7
SRA,0.58,0.54,-0.07,-7
HCI,14.82,13.85,-0.07,-7
GDT,2.57,2.38,-0.07,-7
ECI,4.39,4.1,-0.07,-7
DPC,8.82,8.23,-0.07,-7
DDM,1.4,1.3,-0.07,-7
CIG,2.9,2.7,-0.07,-7
SMA,2.49,2.3,-0.08,-8
MKV,6.57,6.06,-0.08,-8
MDG,2.17,2.0,-0.08,-8
GGG,1.3,1.2,-0.08,-8
DPR,18.03,16.67,-0.08,-8
AGF,10.66,9.85,-0.08,-8
VST,2.2,2.0,-0.09,-9
VOS,2.3,2.1,-0.09,-9
VE9,1.58,1.43,-0.09,-9
SPC,6.29,5.71,-0.09,-9
KTS,16.86,15.35,-0.09,-9
HIG,3.42,3.11,-0.09,-9
S55,4.14,3.71,-0.1,-10
HTC,2.91,2.63,-0.1,-10
VFG,7.47,6.65,-0.11,-11
TMX,2.41,2.15,-0.11,-11
NTB,2.8,2.5,-0.11,-11
BTS,3.12,2.78,-0.11,-11
TJC,1.38,1.22,-0.12,-12
KHL,2.5,2.2,-0.12,-12
DTL,11.68,10.32,-0.12,-12
ACL,4.4,3.86,-0.12,-12
VHL,2.51,2.18,-0.13,-13
VE8,2.05,1.79,-0.13,-13
TLT,1.26,1.1,-0.13,-13
HPP,13.5,11.74,-0.13,-13
CTX,2.53,2.21,-0.13,-13
SCR,2.85,2.43,-0.15,-15
SBS,2.6,2.2,-0.15,-15
ITD,1.7,1.43,-0.16,-16
NTW,4.29,3.52,-0.18,-18
VES,1.1,0.7,-0.36,-36
WSB,9.04,0.0,-1.0,-100
VTS,15.3,0.0,-1.0,-100
VNF,8.46,0.0,-1.0,-100
VIE,4.0,0.0,-1.0,-100
VHH,2.8,0.0,-1.0,-100
VGP,6.76,0.0,-1.0,-100
VE4,4.64,0.0,-1.0,-100
VE2,4.31,0.0,-1.0,-100
VDT,2.62,0.0,-1.0,-100
VDS,1.95,0.0,-1.0,-100
VCA,4.08,0.0,-1.0,-100
VC3,0.92,0.0,-1.0,-100
VC1,4.4,0.0,-1.0,-100
VBC,2.52,0.0,-1.0,-100
TST,3.67,0.0,-1.0,-100
TNB,2.15,0.0,-1.0,-100
TKU,1.39,0.0,-1.0,-100
TKC,1.94,0.0,-1.0,-100
TIS,5.8,0.0,-1.0,-100
TET,9.39,0.0,-1.0,-100
TDW,11.64,0.0,-1.0,-100
TCO,4.62,0.0,-1.0,-100
TBX,8.0,0.0,-1.0,-100
STG,2.97,0.0,-1.0,-100
SSC,19.24,0.0,-1.0,-100
SMT,1.98,0.0,-1.0,-100
SIC,1.89,0.0,-1.0,-100
SGC,7.57,0.0,-1.0,-100
SDN,3.8,0.0,-1.0,-100
SDG,8.07,0.0,-1.0,-100
SCO,4.6,0.0,-1.0,-100
SAP,11.73,0.0,-1.0,-100
SAF,4.49,0.0,-1.0,-100
S12,2.46,0.0,-1.0,-100
QCC,1.6,0.0,-1.0,-100
PMT,18.84,0.0,-1.0,-100
PEC,6.94,0.0,-1.0,-100
NT2,1.6,0.0,-1.0,-100
NOS,1.9,0.0,-1.0,-100
NET,6.01,0.0,-1.0,-100
MIM,5.97,0.0,-1.0,-100
MCO,4.0,0.0,-1.0,-100
MCF,3.6,0.0,-1.0,-100
LTC,3.46,0.0,-1.0,-100
LHG,6.48,0.0,-1.0,-100
L35,3.41,0.0,-1.0,-100
L14,0.43,0.0,-1.0,-100
KAC,10.67,0.0,-1.0,-100
HPB,3.87,0.0,-1.0,-100
HEV,3.84,0.0,-1.0,-100
HBD,3.97,0.0,-1.0,-100
HAI,5.79,0.0,-1.0,-100
GMX,2.62,0.0,-1.0,-100
DPP,2.94,0.0,-1.0,-100
DL1,3.22,0.0,-1.0,-100
DID,4.36,0.0,-1.0,-100
DHT,4.64,0.0,-1.0,-100
DBT,2.97,0.0,-1.0,-100
CTC,4.88,0.0,-1.0,-100
COM,14.08,0.0,-1.0,-100
CID,5.16,0.0,-1.0,-100
C92,3.48,0.0,-1.0,-100
BST,2.84,0.0,-1.0,-100
BPC,3.66,0.0,-1.0,-100
BMJ,1.81,0.0,-1.0,-100
BHC,1.9,0.0,-1.0,-100
B82,4.95,0.0,-1.0,-100
ARM,6.42,0.0,-1.0,-100
AME,1.28,0.0,-1.0,-100
ALT,8.77,0.0,-1.0,-100
