symbol,first,last,change,change_percentage
GMX,3.11,3.41,0.1,10
DRH,2.5,2.76,0.1,10
DNC,1.91,2.1,0.1,10
CX8,3.19,3.5,0.1,10
VSC,13.03,14.17,0.09,9
VIG,4.5,4.9,0.09,9
SRB,3.4,3.7,0.09,9
SHA,2.08,2.26,0.09,9
SDV,6.12,6.66,0.09,9
SCD,24.73,26.87,0.09,9
KTT,3.5,3.8,0.09,9
IMP,18.17,19.85,0.09,9
HHC,16.42,17.86,0.09,9
HDO,5.8,6.3,0.09,9
BSI,4.86,5.31,0.09,9
TNT,1.55,1.67,0.08,8
THG,2.12,2.29,0.08,8
SGS,2.09,2.26,0.08,8
SFN,9.56,10.31,0.08,8
SDY,3.6,3.9,0.08,8
POM,8.56,9.23,0.08,8
MDG,3.72,4.03,0.08,8
KST,1.43,1.55,0.08,8
IDJ,2.08,2.24,0.08,8
CTX,3.74,4.04,0.08,8
CDC,2.74,2.97,0.08,8
BXH,7.17,7.74,0.08,8
BBS,7.92,8.58,0.08,8
VPH,2.66,2.84,0.07,7
VNM,39.32,42.13,0.07,7
VLF,6.0,6.4,0.07,7
VC9,4.55,4.89,0.07,7
VC2,4.63,4.96,0.07,7
TNG,2.83,3.03,0.07,7
STC,7.86,8.41,0.07,7
SPI,4.5,4.8,0.07,7
SD1,4.5,4.8,0.07,7
SAV,4.38,4.7,0.07,7
PHC,1.61,1.72,0.07,7
MCO,4.1,4.4,0.07,7
MAS,18.79,20.14,0.07,7
LUT,5.9,6.3,0.07,7
LGL,2.46,2.62,0.07,7
LGC,5.78,6.17,0.07,7
L61,7.51,8.03,0.07,7
HCM,8.68,9.28,0.07,7
EVE,10.44,11.19,0.07,7
DTL,9.9,10.6,0.07,7
DCL,7.95,8.48,0.07,7
DBT,5.0,5.34,0.07,7
CSM,16.99,18.18,0.07,7
BMI,7.52,8.04,0.07,7
APS,5.4,5.77,0.07,7
APG,2.96,3.17,0.07,7
WSS,5.1,5.4,0.06,6
VC7,2.48,2.63,0.06,6
SRF,5.12,5.41,0.06,6
SJS,18.17,19.34,0.06,6
SHB,3.68,3.91,0.06,6
PSP,6.17,6.55,0.06,6
PDR,2.79,2.95,0.06,6
NKG,3.27,3.47,0.06,6
LCM,8.1,8.6,0.06,6
IHK,4.62,4.88,0.06,6
ICI,6.49,6.85,0.06,6
FPT,11.86,12.6,0.06,6
DHC,3.01,3.19,0.06,6
COM,18.04,19.17,0.06,6
C32,12.06,12.77,0.06,6
VSI,2.92,3.06,0.05,5
VOS,4.3,4.5,0.05,5
VID,3.0,3.16,0.05,5
VE2,4.63,4.85,0.05,5
TXM,6.3,6.64,0.05,5
TV3,4.2,4.41,0.05,5
TTG,5.09,5.32,0.05,5
TSB,5.14,5.38,0.05,5
SHS,1.96,2.05,0.05,5
SDB,2.1,2.2,0.05,5
S96,4.3,4.5,0.05,5
PVI,10.53,11.04,0.05,5
LM7,3.9,4.1,0.05,5
LIX,11.04,11.57,0.05,5
KSQ,4.2,4.4,0.05,5
HSI,3.9,4.1,0.05,5
HHG,2.75,2.89,0.05,5
HAS,4.92,5.16,0.05,5
HAI,8.29,8.7,0.05,5
GDT,6.19,6.5,0.05,5
FBA,3.8,4.0,0.05,5
BVH,38.25,40.02,0.05,5
BTT,19.28,20.2,0.05,5
BED,6.15,6.48,0.05,5
B82,6.45,6.8,0.05,5
AMC,10.53,11.06,0.05,5
ACL,3.56,3.73,0.05,5
TYA,2.99,3.11,0.04,4
TCR,5.36,5.55,0.04,4
SSM,8.5,8.88,0.04,4
SMT,8.41,8.71,0.04,4
SHN,4.99,5.17,0.04,4
SDA,5.14,5.33,0.04,4
SD4,5.82,6.03,0.04,4
RIC,6.8,7.1,0.04,4
RCL,10.38,10.81,0.04,4
PXA,4.47,4.66,0.04,4
PVS,16.69,17.36,0.04,4
PVD,36.61,38.03,0.04,4
PTB,7.08,7.39,0.04,4
NHA,1.43,1.49,0.04,4
NDN,2.16,2.24,0.04,4
MPC,4.11,4.29,0.04,4
HPT,3.42,3.55,0.04,4
EMC,4.33,4.49,0.04,4
DCT,2.7,2.8,0.04,4
DAG,6.0,6.25,0.04,4
CTI,6.76,7.03,0.04,4
CNG,20.41,21.18,0.04,4
CJC,10.88,11.35,0.04,4
CII,19.68,20.53,0.04,4
ASP,5.18,5.41,0.04,4
ACC,10.96,11.39,0.04,4
VTO,3.88,4.01,0.03,3
VNT,14.68,15.15,0.03,3
VNC,9.07,9.33,0.03,3
VIX,1.59,1.63,0.03,3
VHG,11.3,11.6,0.03,3
VCS,2.78,2.87,0.03,3
VCR,3.2,3.3,0.03,3
VC5,6.04,6.21,0.03,3
VC3,1.23,1.27,0.03,3
UDC,7.26,7.46,0.03,3
TCL,7.9,8.11,0.03,3
SSI,8.13,8.41,0.03,3
SRC,9.52,9.82,0.03,3
SD7,11.5,11.9,0.03,3
SBT,7.27,7.5,0.03,3
PV2,3.6,3.7,0.03,3
PTS,2.87,2.97,0.03,3
PCT,3.83,3.96,0.03,3
NTP,14.8,15.31,0.03,3
NDC,25.71,26.53,0.03,3
MSN,50.44,51.99,0.03,3
MAC,4.12,4.24,0.03,3
LM3,3.3,3.4,0.03,3
ICF,5.9,6.1,0.03,3
HPG,3.54,3.63,0.03,3
HNM,11.62,12.01,0.03,3
HDA,4.2,4.33,0.03,3
HAR,8.81,9.08,0.03,3
HAD,14.74,15.19,0.03,3
GMD,13.39,13.74,0.03,3
DZM,4.92,5.08,0.03,3
DNM,18.47,18.94,0.03,3
DMC,25.92,26.6,0.03,3
DIC,7.24,7.47,0.03,3
CTS,4.08,4.22,0.03,3
BVG,3.1,3.2,0.03,3
BLF,6.36,6.55,0.03,3
ABI,5.01,5.17,0.03,3
YBC,5.5,5.6,0.02,2
VTV,4.59,4.7,0.02,2
VTC,2.65,2.71,0.02,2
VNR,10.87,11.12,0.02,2
VND,2.08,2.12,0.02,2
VMC,5.03,5.15,0.02,2
VHC,6.33,6.45,0.02,2
VCC,6.18,6.33,0.02,2
VCB,13.44,13.66,0.02,2
VC6,4.01,4.11,0.02,2
TV4,3.56,3.64,0.02,2
TRA,37.25,38.13,0.02,2
TPP,4.62,4.71,0.02,2
TDW,10.22,10.46,0.02,2
TDH,6.31,6.41,0.02,2
SRA,0.8,0.82,0.02,2
SLS,8.5,8.68,0.02,2
SEB,6.0,6.1,0.02,2
SCR,5.79,5.91,0.02,2
SC5,11.73,12.02,0.02,2
RDP,5.48,5.58,0.02,2
QTC,8.63,8.77,0.02,2
QST,6.05,6.2,0.02,2
PVT,7.8,7.96,0.02,2
PNJ,6.68,6.8,0.02,2
PAN,12.23,12.53,0.02,2
PAC,7.05,7.18,0.02,2
OCH,31.5,32.2,0.02,2
NVB,5.27,5.35,0.02,2
NTB,5.2,5.3,0.02,2
NLG,9.31,9.46,0.02,2
ND2,2.83,2.88,0.02,2
LO5,4.37,4.47,0.02,2
ITA,8.7,8.9,0.02,2
HU1,4.38,4.48,0.02,2
HAG,24.27,24.64,0.02,2
GSP,5.19,5.3,0.02,2
GHC,11.85,12.13,0.02,2
GAS,54.37,55.35,0.02,2
FCN,14.15,14.4,0.02,2
DRC,17.69,17.98,0.02,2
DID,5.08,5.17,0.02,2
DC4,4.31,4.41,0.02,2
DC2,3.46,3.53,0.02,2
DAE,8.89,9.09,0.02,2
CCL,2.61,2.65,0.02,2
CCI,5.64,5.78,0.02,2
BTP,7.01,7.14,0.02,2
BIC,8.94,9.14,0.02,2
APP,7.26,7.38,0.02,2
ALT,6.71,6.83,0.02,2
AAA,6.85,6.99,0.02,2
VTB,5.34,5.38,0.01,1
VNS,20.89,21.19,0.01,1
VIR,6.39,6.46,0.01,1
VIP,5.58,5.62,0.01,1
VIC,21.2,21.34,0.01,1
VFG,8.89,8.97,0.01,1
VE3,5.14,5.19,0.01,1
VCG,9.48,9.54,0.01,1
TV1,9.47,9.55,0.01,1
TPC,4.68,4.73,0.01,1
TMS,11.15,11.31,0.01,1
TMC,5.87,5.92,0.01,1
TIX,9.48,9.61,0.01,1
THT,3.49,3.52,0.01,1
TCO,5.29,5.33,0.01,1
SDT,8.46,8.56,0.01,1
SD6,10.19,10.26,0.01,1
SAM,4.91,4.96,0.01,1
S74,9.91,10.05,0.01,1
REE,17.34,17.51,0.01,1
OPC,10.24,10.32,0.01,1
NSC,48.22,48.52,0.01,1
NAG,3.78,3.83,0.01,1
MCP,11.29,11.35,0.01,1
LAS,17.56,17.78,0.01,1
KTS,11.61,11.68,0.01,1
KSB,6.17,6.25,0.01,1
KLF,9.36,9.5,0.01,1
KDC,20.07,20.23,0.01,1
IJC,6.83,6.87,0.01,1
HUT,6.96,7.02,0.01,1
HTI,4.07,4.11,0.01,1
HLC,4.95,4.99,0.01,1
HEV,6.78,6.83,0.01,1
HDG,5.28,5.35,0.01,1
HCT,9.49,9.56,0.01,1
GDW,10.5,10.64,0.01,1
FLC,8.63,8.69,0.01,1
FCM,9.33,9.43,0.01,1
ELC,9.84,9.95,0.01,1
EID,6.64,6.69,0.01,1
DTT,4.78,4.84,0.01,1
DHP,4.0,4.04,0.01,1
CMV,5.01,5.05,0.01,1
CLW,10.51,10.58,0.01,1
BVS,11.21,11.29,0.01,1
BRC,5.45,5.5,0.01,1
ARM,9.35,9.44,0.01,1
AGF,15.97,16.2,0.01,1
ABT,23.97,24.17,0.01,1
AAM,8.11,8.22,0.01,1
VTA,3.5,3.5,0.0,0
VSG,1.5,1.5,0.0,0
VRC,4.85,4.85,0.0,0
VNL,7.86,7.86,0.0,0
VNI,3.5,3.5,0.0,0
VNG,6.42,6.42,0.0,0
VNA,3.1,3.1,0.0,0
VKP,1.7,1.7,0.0,0
VKC,4.37,4.37,0.0,0
VE8,3.84,3.84,0.0,0
V15,2.9,2.9,0.0,0
TV2,1.09,1.09,0.0,0
TTP,24.37,24.45,0.0,0
TTC,5.63,5.63,0.0,0
TPH,3.84,3.84,0.0,0
TLT,2.28,2.28,0.0,0
TIG,3.3,3.3,0.0,0
TIE,16.66,16.66,0.0,0
TCM,13.31,13.36,0.0,0
TBX,10.1,10.1,0.0,0
SMB,7.17,7.17,0.0,0
SJD,7.11,7.11,0.0,0
SHI,2.28,2.28,0.0,0
SGT,2.75,2.75,0.0,0
SGC,15.58,15.58,0.0,0
SFI,11.52,11.48,-0.0,0
SED,10.32,10.37,0.0,0
SDN,12.38,12.38,0.0,0
SDC,7.73,7.73,0.0,0
SD5,5.26,5.26,0.0,0
SD2,7.19,7.19,0.0,0
SCL,17.97,18.03,0.0,0
SCJ,4.8,4.8,0.0,0
RAL,28.1,28.1,0.0,0
PXM,1.9,1.9,0.0,0
PVC,9.88,9.88,0.0,0
PPC,9.56,9.56,0.0,0
PNC,4.77,4.77,0.0,0
PMT,3.04,3.04,0.0,0
PMC,33.34,33.34,0.0,0
PLC,8.36,8.32,-0.0,0
PHR,9.51,9.51,0.0,0
PGT,5.5,5.5,0.0,0
PGS,13.98,13.94,-0.0,0
PGD,13.77,13.77,0.0,0
PGC,5.56,5.56,0.0,0
PDN,11.11,11.11,0.0,0
OGC,12.5,12.5,0.0,0
NGC,5.35,5.35,0.0,0
NDX,2.68,2.68,0.0,0
NBW,9.93,9.93,0.0,0
NAV,3.21,3.21,0.0,0
MBB,4.53,4.53,0.0,0
LCS,6.9,6.9,0.0,0
L43,6.33,6.33,0.0,0
L35,3.83,3.83,0.0,0
KHP,5.05,5.05,0.0,0
ITD,2.73,2.73,0.0,0
ITC,5.53,5.53,0.0,0
IDV,2.52,2.52,0.0,0
HVT,7.09,7.09,0.0,0
HVG,15.26,15.26,0.0,0
HU3,3.8,3.8,0.0,0
HOM,6.74,6.74,0.0,0
HMC,2.87,2.87,0.0,0
HJS,5.33,5.33,0.0,0
HHS,10.69,10.73,0.0,0
HBS,5.5,5.5,0.0,0
GTA,5.55,5.55,0.0,0
EFI,7.7,7.7,0.0,0
DXP,12.19,12.19,0.0,0
DVP,23.38,23.28,-0.0,0
DTA,4.09,4.09,0.0,0
DST,3.22,3.22,0.0,0
DIG,6.05,6.08,0.0,0
DHM,9.16,9.16,0.0,0
CTB,6.75,6.75,0.0,0
CNT,4.2,4.2,0.0,0
CMX,3.16,3.16,0.0,0
CMG,3.29,3.29,0.0,0
CMC,6.4,6.4,0.0,0
CLG,12.6,12.6,0.0,0
CLC,7.97,7.99,0.0,0
CAP,5.25,5.23,-0.0,0
CAN,16.28,16.28,0.0,0
C47,7.57,7.6,0.0,0
BTS,4.21,4.21,0.0,0
BTH,4.0,4.0,0.0,0
BST,7.49,7.49,0.0,0
BHT,4.3,4.3,0.0,0
ATA,5.0,5.0,0.0,0
ALV,3.93,3.93,0.0,0
ACB,4.11,4.11,0.0,0
VSH,10.32,10.26,-0.01,-1
VMD,8.47,8.42,-0.01,-1
VCF,83.37,82.81,-0.01,-1
VC1,6.14,6.1,-0.01,-1
TVD,5.26,5.22,-0.01,-1
TNC,8.56,8.51,-0.01,-1
TCT,33.0,32.66,-0.01,-1
SZL,14.2,13.99,-0.01,-1
STP,3.92,3.88,-0.01,-1
ST8,3.79,3.77,-0.01,-1
SSC,31.9,31.55,-0.01,-1
SMC,4.96,4.92,-0.01,-1
SFC,8.47,8.38,-0.01,-1
SDP,6.36,6.28,-0.01,-1
SDK,6.5,6.41,-0.01,-1
QNC,6.41,6.32,-0.01,-1
PXS,15.79,15.6,-0.01,-1
PVG,11.87,11.71,-0.01,-1
PSI,8.2,8.1,-0.01,-1
PCG,7.56,7.48,-0.01,-1
NVT,7.8,7.7,-0.01,-1
NHC,7.49,7.42,-0.01,-1
MDC,4.51,4.47,-0.01,-1
LAF,13.9,13.7,-0.01,-1
L44,5.55,5.47,-0.01,-1
KBC,9.05,8.98,-0.01,-1
JVC,15.55,15.38,-0.01,-1
INN,11.33,11.26,-0.01,-1
HTV,8.31,8.22,-0.01,-1
HT1,5.59,5.54,-0.01,-1
HSG,8.62,8.55,-0.01,-1
HDC,4.69,4.65,-0.01,-1
HBC,4.37,4.31,-0.01,-1
HAT,33.2,32.82,-0.01,-1
GTH,4.88,4.81,-0.01,-1
FMC,4.63,4.58,-0.01,-1
EIB,11.25,11.09,-0.01,-1
EBS,3.88,3.84,-0.01,-1
DRL,12.85,12.72,-0.01,-1
DQC,17.1,16.96,-0.01,-1
DPM,17.42,17.27,-0.01,-1
DL1,3.34,3.3,-0.01,-1
DHA,4.34,4.29,-0.01,-1
DBC,5.0,4.97,-0.01,-1
CVT,3.34,3.32,-0.01,-1
CTN,7.79,7.69,-0.01,-1
CTG,10.44,10.32,-0.01,-1
BID,9.87,9.81,-0.01,-1
AVF,7.7,7.6,-0.01,-1
APC,12.52,12.35,-0.01,-1
VNE,5.6,5.46,-0.02,-2
VLA,4.44,4.35,-0.02,-2
VHL,7.05,6.93,-0.02,-2
VGS,4.09,3.99,-0.02,-2
VFC,6.11,5.96,-0.02,-2
VDL,12.54,12.34,-0.02,-2
UNI,9.26,9.07,-0.02,-2
UIC,7.67,7.53,-0.02,-2
TTF,11.28,11.08,-0.02,-2
TNM,3.67,3.59,-0.02,-2
TKU,4.3,4.23,-0.02,-2
TBC,8.84,8.66,-0.02,-2
STB,17.34,17.0,-0.02,-2
SGD,5.69,5.55,-0.02,-2
SDD,5.7,5.6,-0.02,-2
SBA,5.36,5.27,-0.02,-2
PVE,6.4,6.26,-0.02,-2
PSB,4.9,4.8,-0.02,-2
PRC,6.71,6.6,-0.02,-2
POT,6.71,6.57,-0.02,-2
PJT,3.08,3.02,-0.02,-2
NTL,9.29,9.08,-0.02,-2
NNC,9.73,9.56,-0.02,-2
NET,10.61,10.35,-0.02,-2
NBC,4.62,4.55,-0.02,-2
MIC,9.2,9.0,-0.02,-2
MCF,5.79,5.68,-0.02,-2
LTC,9.06,8.88,-0.02,-2
LSS,7.58,7.45,-0.02,-2
LHG,4.97,4.89,-0.02,-2
LHC,7.24,7.08,-0.02,-2
LBM,4.52,4.41,-0.02,-2
LBE,3.82,3.73,-0.02,-2
L10,8.47,8.31,-0.02,-2
KSD,5.0,4.9,-0.02,-2
KDH,4.9,4.78,-0.02,-2
KAC,9.1,8.93,-0.02,-2
IDI,4.47,4.37,-0.02,-2
ICG,6.14,6.02,-0.02,-2
HVX,4.08,4.0,-0.02,-2
HTC,5.64,5.53,-0.02,-2
HRC,25.41,24.86,-0.02,-2
HOT,21.51,21.0,-0.02,-2
HLG,5.4,5.3,-0.02,-2
HLD,6.25,6.12,-0.02,-2
HGM,32.72,32.14,-0.02,-2
ECI,9.57,9.34,-0.02,-2
DXG,5.36,5.27,-0.02,-2
DSN,23.07,22.71,-0.02,-2
DCS,6.4,6.3,-0.02,-2
DAD,9.29,9.09,-0.02,-2
CTD,39.87,38.98,-0.02,-2
BHP,10.14,9.91,-0.02,-2
BBC,35.89,35.19,-0.02,-2
ANV,3.03,2.96,-0.02,-2
AMV,2.31,2.27,-0.02,-2
VST,3.2,3.1,-0.03,-3
VPC,3.1,3.0,-0.03,-3
VNF,9.78,9.48,-0.03,-3
V12,5.07,4.9,-0.03,-3
TSC,4.09,3.95,-0.03,-3
TRC,23.13,22.48,-0.03,-3
TNB,1.73,1.68,-0.03,-3
TNA,3.64,3.52,-0.03,-3
TDN,2.98,2.88,-0.03,-3
TDC,5.01,4.86,-0.03,-3
SVI,22.8,22.14,-0.03,-3
SJ1,5.01,4.88,-0.03,-3
SII,19.4,18.8,-0.03,-3
PPS,4.83,4.67,-0.03,-3
PPE,3.5,3.4,-0.03,-3
NT2,3.11,3.03,-0.03,-3
NST,7.59,7.33,-0.03,-3
NBB,13.22,12.82,-0.03,-3
LM8,14.35,13.96,-0.03,-3
LIG,3.76,3.65,-0.03,-3
KSH,7.6,7.4,-0.03,-3
KMR,7.77,7.52,-0.03,-3
KHA,13.93,13.5,-0.03,-3
HQC,7.92,7.66,-0.03,-3
HMH,8.95,8.69,-0.03,-3
HAP,3.99,3.87,-0.03,-3
GMC,7.07,6.88,-0.03,-3
GLT,7.97,7.74,-0.03,-3
DPR,18.02,17.41,-0.03,-3
D2D,5.15,4.99,-0.03,-3
CVN,2.23,2.17,-0.03,-3
CT6,6.21,6.02,-0.03,-3
CPC,9.79,9.49,-0.03,-3
CMS,9.41,9.11,-0.03,-3
BPC,7.13,6.9,-0.03,-3
BKC,13.5,13.1,-0.03,-3
BCE,6.09,5.88,-0.03,-3
VIT,2.04,1.96,-0.04,-4
TMP,8.21,7.9,-0.04,-4
TLH,4.99,4.79,-0.04,-4
TLG,11.24,10.78,-0.04,-4
THB,9.66,9.26,-0.04,-4
SVT,3.84,3.67,-0.04,-4
SVC,5.27,5.04,-0.04,-4
STT,2.7,2.6,-0.04,-4
STL,5.3,5.1,-0.04,-4
SJM,2.5,2.4,-0.04,-4
SJE,8.79,8.42,-0.04,-4
SHP,6.28,6.04,-0.04,-4
QHD,4.92,4.7,-0.04,-4
PXT,6.7,6.4,-0.04,-4
PVB,19.17,18.45,-0.04,-4
PIT,6.17,5.92,-0.04,-4
PET,8.75,8.44,-0.04,-4
LCC,2.5,2.4,-0.04,-4
L14,0.8,0.77,-0.04,-4
KKC,8.75,8.36,-0.04,-4
HLA,5.3,5.1,-0.04,-4
HCC,3.12,3.01,-0.04,-4
HAX,1.35,1.29,-0.04,-4
GIL,7.35,7.02,-0.04,-4
DXV,4.89,4.7,-0.04,-4
DHT,6.82,6.55,-0.04,-4
CHP,5.71,5.47,-0.04,-4
BMJ,1.88,1.81,-0.04,-4
BCC,5.1,4.9,-0.04,-4
V11,2.0,1.9,-0.05,-5
UDJ,3.81,3.61,-0.05,-5
TST,5.27,4.99,-0.05,-5
TS4,10.32,9.76,-0.05,-5
S55,11.39,10.81,-0.05,-5
PXI,6.6,6.25,-0.05,-5
PTI,7.84,7.46,-0.05,-5
ONE,3.6,3.43,-0.05,-5
NFC,11.75,11.13,-0.05,-5
MKV,14.29,13.57,-0.05,-5
KHL,4.0,3.8,-0.05,-5
ITQ,5.27,5.03,-0.05,-5
DIH,7.79,7.38,-0.05,-5
CMT,11.1,10.5,-0.05,-5
CMI,22.38,21.24,-0.05,-5
API,5.77,5.46,-0.05,-5
VNH,6.2,5.8,-0.06,-6
V21,5.0,4.69,-0.06,-6
STG,4.63,4.34,-0.06,-6
SPM,19.4,18.23,-0.06,-6
PTC,2.13,2.01,-0.06,-6
PPP,6.97,6.56,-0.06,-6
NOS,1.6,1.5,-0.06,-6
MTG,6.7,6.31,-0.06,-6
LDP,17.04,16.09,-0.06,-6
HPB,8.17,7.64,-0.06,-6
FIT,6.99,6.59,-0.06,-6
FDC,21.06,19.81,-0.06,-6
CTC,6.7,6.29,-0.06,-6
BVN,7.52,7.06,-0.06,-6
BT6,8.7,8.2,-0.06,-6
BMC,25.73,24.18,-0.06,-6
AME,3.63,3.42,-0.06,-6
ACE,6.13,5.79,-0.06,-6
L18,4.24,3.96,-0.07,-7
GGG,2.7,2.5,-0.07,-7
CYC,7.4,6.9,-0.07,-7
ADC,5.48,5.12,-0.07,-7
WCS,43.12,39.84,-0.08,-8
TTZ,5.22,4.78,-0.08,-8
TC6,5.36,4.95,-0.08,-8
H11,9.18,8.4,-0.08,-8
THS,2.83,2.58,-0.09,-9
PSC,3.88,3.54,-0.09,-9
PHH,8.8,8.0,-0.09,-9
MTP,7.35,6.66,-0.09,-9
HTP,5.03,4.59,-0.09,-9
BTW,11.86,10.75,-0.09,-9
TGP,1.9,1.71,-0.1,-10
PJC,4.25,3.81,-0.1,-10
INC,3.37,3.04,-0.1,-10
HDM,11.83,10.65,-0.1,-10
HBD,6.41,5.79,-0.1,-10
CKV,7.29,6.57,-0.1,-10
C92,10.52,9.46,-0.1,-10
QCC,2.46,2.19,-0.11,-11
POV,4.92,4.38,-0.11,-11
PMS,5.12,4.55,-0.11,-11
TMX,5.13,4.44,-0.13,-13
BHC,2.1,1.8,-0.14,-14
SDU,9.76,8.3,-0.15,-15
VBH,16.5,13.8,-0.16,-16
S99,6.61,5.56,-0.16,-16
PDC,6.0,4.9,-0.18,-18
HCI,13.72,11.15,-0.19,-19
GTT,12.0,9.2,-0.23,-23
VIE,5.9,4.5,-0.24,-24
WTC,1.14,0.0,-1.0,-100
WSB,13.06,0.0,-1.0,-100
VXB,7.03,0.0,-1.0,-100
VTS,12.0,0.0,-1.0,-100
VDT,3.46,0.0,-1.0,-100
VBC,6.98,0.0,-1.0,-100
TMW,3.86,0.0,-1.0,-100
TH1,25.3,0.0,-1.0,-100
SWC,4.93,0.0,-1.0,-100
SPC,7.66,0.0,-1.0,-100
SGH,20.8,0.0,-1.0,-100
SDG,9.32,0.0,-1.0,-100
SAF,10.98,0.0,-1.0,-100
PTT,5.47,0.0,-1.0,-100
PTH,0.76,0.0,-1.0,-100
PSD,5.69,0.0,-1.0,-100
MCC,7.47,0.0,-1.0,-100
LCD,6.01,0.0,-1.0,-100
ILC,5.0,0.0,-1.0,-100
HLY,14.74,0.0,-1.0,-100
DPP,4.28,0.0,-1.0,-100
DPC,10.81,0.0,-1.0,-100
DNP,2.59,0.0,-1.0,-100
DDN,7.14,0.0,-1.0,-100
DAC,6.5,0.0,-1.0,-100
CCM,8.24,0.0,-1.0,-100
BWA,3.87,0.0,-1.0,-100
BSC,5.14,0.0,-1.0,-100
ASA,16.42,0.0,-1.0,-100
