symbol,first,last,change,change_percentage
DTC,4.65,4.83,0.04,4
CTG,9.2,9.53,0.04,4
CMV,6.76,7.03,0.04,4
BVG,2.4,2.5,0.04,4
BID,8.06,8.37,0.04,4
APS,5.12,5.31,0.04,4
ANV,3.45,3.58,0.04,4
AMC,8.51,8.89,0.04,4
ALV,5.02,5.2,0.04,4
WCS,77.66,79.9,0.03,3
VTB,5.92,6.11,0.03,3
VTA,6.0,6.2,0.03,3
VPH,2.79,2.87,0.03,3
VOS,6.2,6.4,0.03,3
VND,2.07,2.13,0.03,3
VHL,11.05,11.38,0.03,3
VE8,4.89,5.02,0.03,3
VDS,4.86,5.0,0.03,3
VC3,1.82,1.88,0.03,3
V12,4.31,4.45,0.03,3
TTC,5.54,5.69,0.03,3
TSC,11.35,11.74,0.03,3
TS4,9.35,9.59,0.03,3
TNG,5.65,5.84,0.03,3
TKC,3.74,3.85,0.03,3
TIX,10.59,10.91,0.03,3
TC6,4.1,4.21,0.03,3
SSF,6.9,7.1,0.03,3
SSC,36.97,38.02,0.03,3
SHB,3.72,3.85,0.03,3
SGD,4.82,4.97,0.03,3
SDY,3.8,3.9,0.03,3
SD9,9.89,10.22,0.03,3
SAM,6.13,6.31,0.03,3
S99,9.39,9.69,0.03,3
PVV,3.0,3.1,0.03,3
PVL,3.9,4.0,0.03,3
PIT,7.8,8.0,0.03,3
PGC,5.6,5.79,0.03,3
OPC,9.4,9.65,0.03,3
NHC,12.32,12.68,0.03,3
MCF,7.6,7.8,0.03,3
L44,5.0,5.16,0.03,3
KDC,21.36,21.98,0.03,3
HPG,4.63,4.76,0.03,3
HOM,6.74,6.91,0.03,3
HDO,3.1,3.2,0.03,3
HAS,4.39,4.54,0.03,3
FIT,12.45,12.8,0.03,3
DSN,22.52,23.28,0.03,3
DHC,5.6,5.77,0.03,3
DHA,6.5,6.68,0.03,3
DBC,5.98,6.13,0.03,3
CTX,3.41,3.51,0.03,3
CCI,7.05,7.29,0.03,3
ARM,11.78,12.08,0.03,3
AGR,6.4,6.59,0.03,3
ACB,3.96,4.07,0.03,3
VTO,4.62,4.72,0.02,2
VTC,3.44,3.51,0.02,2
VSI,5.2,5.33,0.02,2
VSC,12.2,12.43,0.02,2
VRC,5.07,5.15,0.02,2
VNH,4.1,4.2,0.02,2
VIG,4.7,4.8,0.02,2
VE4,5.46,5.58,0.02,2
TST,4.33,4.43,0.02,2
TMT,12.01,12.21,0.02,2
TLG,14.16,14.43,0.02,2
THS,2.5,2.54,0.02,2
THG,3.66,3.73,0.02,2
SSI,9.53,9.72,0.02,2
SJD,8.78,8.96,0.02,2
SHP,10.68,10.93,0.02,2
SDV,9.85,10.01,0.02,2
SCR,6.47,6.6,0.02,2
SCL,11.15,11.4,0.02,2
SBS,4.4,4.5,0.02,2
REE,15.1,15.37,0.02,2
RAL,25.68,26.25,0.02,2
PVB,36.66,37.3,0.02,2
PTI,10.79,11.0,0.02,2
PHR,8.44,8.6,0.02,2
PDR,3.95,4.04,0.02,2
ND2,4.05,4.15,0.02,2
NBB,12.95,13.27,0.02,2
MTH,14.37,14.71,0.02,2
MCO,4.0,4.1,0.02,2
MAS,43.44,44.38,0.02,2
LIG,4.03,4.13,0.02,2
LCG,4.48,4.57,0.02,2
L62,3.46,3.54,0.02,2
L35,3.68,3.75,0.02,2
L18,3.96,4.04,0.02,2
KLF,11.93,12.11,0.02,2
KDH,5.71,5.83,0.02,2
HU3,3.94,4.01,0.02,2
HBS,5.1,5.2,0.02,2
HBC,3.6,3.69,0.02,2
GSP,5.31,5.39,0.02,2
GAS,57.38,58.39,0.02,2
FPT,11.64,11.86,0.02,2
FCN,12.87,13.1,0.02,2
EID,6.59,6.74,0.02,2
DIG,6.32,6.46,0.02,2
DHM,5.61,5.7,0.02,2
DCS,5.6,5.7,0.02,2
CYC,4.0,4.1,0.02,2
CTC,5.97,6.06,0.02,2
CMX,5.36,5.48,0.02,2
CMG,4.45,4.55,0.02,2
CLC,9.18,9.39,0.02,2
CCL,2.24,2.28,0.02,2
CAP,5.48,5.58,0.02,2
C32,12.49,12.74,0.02,2
BIC,10.28,10.5,0.02,2
ASA,9.47,9.66,0.02,2
ACL,4.15,4.22,0.02,2
WSB,17.33,17.58,0.01,1
VMD,10.36,10.42,0.01,1
VHG,14.4,14.5,0.01,1
VFG,9.65,9.76,0.01,1
VC6,3.91,3.96,0.01,1
UNI,8.05,8.15,0.01,1
TTF,10.98,11.08,0.01,1
TPP,4.42,4.48,0.01,1
TPC,4.13,4.18,0.01,1
TDN,2.48,2.5,0.01,1
SVC,5.16,5.22,0.01,1
STC,9.22,9.33,0.01,1
SKG,10.31,10.43,0.01,1
SDA,6.17,6.24,0.01,1
SD6,10.47,10.54,0.01,1
SD2,6.73,6.81,0.01,1
SCJ,9.14,9.23,0.01,1
RDP,6.58,6.66,0.01,1
QTC,11.85,11.94,0.01,1
PVT,10.16,10.27,0.01,1
PVS,20.7,21.01,0.01,1
PVI,10.61,10.67,0.01,1
PVD,39.2,39.47,0.01,1
PTC,2.47,2.5,0.01,1
PSP,8.56,8.63,0.01,1
PPI,11.58,11.67,0.01,1
POM,6.09,6.15,0.01,1
PJT,3.3,3.34,0.01,1
PGI,5.08,5.13,0.01,1
NLG,9.19,9.24,0.01,1
NBP,8.18,8.23,0.01,1
MSN,42.21,42.47,0.01,1
MHC,7.31,7.4,0.01,1
MDC,4.46,4.5,0.01,1
LSS,6.69,6.76,0.01,1
LHC,7.09,7.15,0.01,1
KKC,10.43,10.49,0.01,1
KBC,11.58,11.72,0.01,1
IDV,6.22,6.3,0.01,1
ICG,5.57,5.63,0.01,1
HVG,19.82,19.95,0.01,1
HMH,10.55,10.66,0.01,1
HCM,9.09,9.14,0.01,1
HAP,4.15,4.19,0.01,1
DQC,33.17,33.4,0.01,1
DNP,3.19,3.23,0.01,1
DMC,24.37,24.72,0.01,1
DHT,6.73,6.83,0.01,1
DHP,3.94,3.98,0.01,1
DCL,13.25,13.38,0.01,1
DC4,4.32,4.38,0.01,1
DAG,6.11,6.16,0.01,1
CLG,7.8,7.9,0.01,1
CHP,6.7,6.75,0.01,1
CEO,7.32,7.38,0.01,1
C21,13.45,13.53,0.01,1
BVS,11.21,11.37,0.01,1
BTP,7.0,7.1,0.01,1
BST,8.32,8.44,0.01,1
BRC,5.16,5.21,0.01,1
BMP,23.91,24.25,0.01,1
BCE,4.79,4.84,0.01,1
BBC,49.35,49.8,0.01,1
AGF,16.75,16.9,0.01,1
ABI,5.75,5.81,0.01,1
AAM,7.79,7.85,0.01,1
VNM,34.58,34.58,0.0,0
VNE,7.78,7.78,0.0,0
VKP,1.4,1.4,0.0,0
VIE,2.9,2.9,0.0,0
VIC,20.87,20.91,0.0,0
VHH,3.0,3.0,0.0,0
VE2,6.46,6.46,0.0,0
VCR,3.0,3.0,0.0,0
VCM,5.59,5.59,0.0,0
VC9,5.61,5.61,0.0,0
VBC,8.76,8.76,0.0,0
V11,2.0,2.0,0.0,0
TVD,6.84,6.84,0.0,0
TRA,32.18,32.18,0.0,0
TNT,1.78,1.78,0.0,0
TNM,2.39,2.39,0.0,0
TIE,12.19,12.19,0.0,0
THT,3.81,3.81,0.0,0
THB,11.5,11.5,0.0,0
TGP,2.17,2.17,0.0,0
SZL,10.5,10.5,0.0,0
STS,8.0,8.0,0.0,0
STG,5.4,5.4,0.0,0
SMA,3.64,3.64,0.0,0
SJM,1.8,1.8,0.0,0
SJE,9.21,9.21,0.0,0
SHN,3.9,3.9,0.0,0
SFN,9.51,9.51,0.0,0
SD4,8.31,8.31,0.0,0
SD1,3.3,3.3,0.0,0
SAP,14.5,14.5,0.0,0
SAF,12.31,12.31,0.0,0
S96,2.8,2.8,0.0,0
S74,10.01,10.01,0.0,0
QCG,9.65,9.65,0.0,0
PVR,3.6,3.6,0.0,0
PVC,19.43,19.43,0.0,0
PV2,3.2,3.2,0.0,0
PTS,3.07,3.07,0.0,0
PTL,3.4,3.4,0.0,0
PPS,5.05,5.05,0.0,0
PPE,8.9,8.9,0.0,0
PGT,7.1,7.1,0.0,0
PGD,13.7,13.66,-0.0,0
PET,9.72,9.72,0.0,0
PDC,4.0,4.0,0.0,0
ORS,2.47,2.47,0.0,0
NTL,8.45,8.45,0.0,0
NSC,49.79,49.79,0.0,0
MTG,4.5,4.5,0.0,0
MKV,8.23,8.23,0.0,0
MIM,4.1,4.1,0.0,0
MDG,3.6,3.6,0.0,0
LDP,14.83,14.8,-0.0,0
LCS,5.6,5.6,0.0,0
LBM,3.77,3.77,0.0,0
LBE,4.45,4.45,0.0,0
KTS,10.36,10.36,0.0,0
KSQ,5.9,5.9,0.0,0
KHL,3.8,3.8,0.0,0
IVS,9.99,9.99,0.0,0
ITC,4.97,4.97,0.0,0
ITA,8.8,8.8,0.0,0
IDI,5.47,5.47,0.0,0
ICF,6.7,6.7,0.0,0
HUT,9.11,9.11,0.0,0
HTI,4.58,4.58,0.0,0
HSI,2.7,2.7,0.0,0
HRC,23.37,23.43,0.0,0
HQC,7.22,7.22,0.0,0
HPT,3.63,3.63,0.0,0
HLG,3.9,3.9,0.0,0
HGM,28.03,28.03,0.0,0
GTT,4.5,4.5,0.0,0
GMD,12.28,12.28,0.0,0
GMC,8.8,8.78,-0.0,0
GLT,9.23,9.23,0.0,0
GHC,8.32,8.28,-0.0,0
GGG,1.8,1.8,0.0,0
FMC,7.51,7.54,0.0,0
EBS,3.77,3.77,0.0,0
DZM,4.67,4.67,0.0,0
DXV,4.33,4.33,0.0,0
DVC,5.71,5.71,0.0,0
DPM,13.64,13.59,-0.0,0
DLG,10.71,10.71,0.0,0
DHG,47.25,47.25,0.0,0
DGC,5.28,5.28,0.0,0
DCT,2.4,2.4,0.0,0
DAD,8.89,8.89,0.0,0
D2D,7.28,7.3,0.0,0
CTS,4.37,4.37,0.0,0
CSM,19.05,19.05,0.0,0
CNG,17.79,17.74,-0.0,0
CNC,10.98,10.98,0.0,0
CMS,8.06,8.06,0.0,0
CLL,21.38,21.32,-0.0,0
CII,14.84,14.91,0.0,0
CIG,3.0,3.0,0.0,0
C92,12.62,12.62,0.0,0
BTT,24.59,24.53,-0.0,0
BTS,6.06,6.06,0.0,0
BMI,8.3,8.3,0.0,0
BMC,16.66,16.61,-0.0,0
B82,6.84,6.84,0.0,0
ASP,4.86,4.86,0.0,0
APP,8.29,8.29,0.0,0
APC,19.32,19.41,0.0,0
VGP,12.49,12.42,-0.01,-1
VCF,112.7,112.13,-0.01,-1
VCC,6.72,6.67,-0.01,-1
VC2,6.72,6.67,-0.01,-1
UIC,8.84,8.74,-0.01,-1
TRC,17.27,17.16,-0.01,-1
TJC,7.63,7.57,-0.01,-1
TCT,56.29,56.0,-0.01,-1
SVT,3.84,3.79,-0.01,-1
STB,15.67,15.5,-0.01,-1
SRF,6.6,6.52,-0.01,-1
SPM,21.5,21.19,-0.01,-1
SMC,4.28,4.24,-0.01,-1
SLS,10.79,10.64,-0.01,-1
SJ1,5.37,5.32,-0.01,-1
SED,9.06,9.01,-0.01,-1
SDT,8.41,8.36,-0.01,-1
SDP,10.58,10.49,-0.01,-1
SD7,12.9,12.8,-0.01,-1
SC5,13.18,13.07,-0.01,-1
SAV,3.96,3.93,-0.01,-1
S55,22.02,21.75,-0.01,-1
PVG,9.41,9.32,-0.01,-1
PVE,9.5,9.43,-0.01,-1
PTB,9.22,9.14,-0.01,-1
POT,10.59,10.44,-0.01,-1
PDN,16.47,16.24,-0.01,-1
PAN,19.0,18.72,-0.01,-1
ONE,4.08,4.03,-0.01,-1
OGC,8.3,8.2,-0.01,-1
MCP,11.19,11.13,-0.01,-1
LM8,14.75,14.64,-0.01,-1
LCD,6.82,6.75,-0.01,-1
LAF,14.5,14.4,-0.01,-1
L61,8.84,8.76,-0.01,-1
KHP,5.88,5.84,-0.01,-1
JVC,18.0,17.9,-0.01,-1
IMP,20.34,20.2,-0.01,-1
HSG,7.52,7.41,-0.01,-1
HMC,3.01,2.98,-0.01,-1
HJS,5.96,5.91,-0.01,-1
HAR,10.5,10.41,-0.01,-1
HAG,24.3,24.0,-0.01,-1
GTA,7.5,7.4,-0.01,-1
FLC,8.24,8.16,-0.01,-1
FDC,17.85,17.6,-0.01,-1
FCM,6.89,6.83,-0.01,-1
ELC,7.76,7.65,-0.01,-1
DXG,4.84,4.81,-0.01,-1
DVP,24.21,24.06,-0.01,-1
DRL,16.13,15.94,-0.01,-1
DRC,23.61,23.39,-0.01,-1
DL1,4.07,4.02,-0.01,-1
DIH,6.21,6.14,-0.01,-1
CTI,7.0,6.94,-0.01,-1
CMT,10.8,10.7,-0.01,-1
BVN,7.15,7.08,-0.01,-1
BVH,31.65,31.32,-0.01,-1
VSH,9.4,9.2,-0.02,-2
VNR,11.84,11.57,-0.02,-2
VE3,6.42,6.3,-0.02,-2
VBH,12.7,12.4,-0.02,-2
UDC,5.99,5.89,-0.02,-2
TV2,1.78,1.74,-0.02,-2
TTZ,4.51,4.42,-0.02,-2
TNB,2.15,2.1,-0.02,-2
TNA,3.73,3.66,-0.02,-2
TDH,7.18,7.04,-0.02,-2
TCR,5.36,5.26,-0.02,-2
SGT,3.65,3.58,-0.02,-2
SDU,14.45,14.15,-0.02,-2
SBA,6.16,6.06,-0.02,-2
PXL,4.6,4.5,-0.02,-2
PXI,8.34,8.16,-0.02,-2
PVX,6.3,6.2,-0.02,-2
PNJ,9.9,9.69,-0.02,-2
PMC,34.67,33.97,-0.02,-2
PHC,1.87,1.84,-0.02,-2
PEN,5.64,5.53,-0.02,-2
NST,9.46,9.24,-0.02,-2
NDN,4.21,4.13,-0.02,-2
NBC,4.4,4.33,-0.02,-2
NAV,3.8,3.74,-0.02,-2
LCM,5.7,5.6,-0.02,-2
KSH,13.3,13.0,-0.02,-2
KHA,16.02,15.64,-0.02,-2
ITQ,33.27,32.69,-0.02,-2
HVT,7.96,7.83,-0.02,-2
HDM,10.41,10.18,-0.02,-2
GDT,9.18,8.98,-0.02,-2
DRH,4.56,4.49,-0.02,-2
CDC,4.14,4.05,-0.02,-2
BBS,9.02,8.8,-0.02,-2
ASM,5.21,5.12,-0.02,-2
AGM,7.9,7.76,-0.02,-2
AAA,6.83,6.71,-0.02,-2
VNT,21.75,21.0,-0.03,-3
VNL,13.98,13.53,-0.03,-3
VLA,4.0,3.87,-0.03,-3
TCO,6.17,5.99,-0.03,-3
STP,4.05,3.92,-0.03,-3
STL,3.7,3.6,-0.03,-3
SRA,0.58,0.56,-0.03,-3
SPC,7.66,7.4,-0.03,-3
SHI,3.42,3.32,-0.03,-3
SDN,13.67,13.22,-0.03,-3
SD3,7.12,6.94,-0.03,-3
PXT,5.9,5.7,-0.03,-3
PSI,7.1,6.9,-0.03,-3
PLC,15.39,15.0,-0.03,-3
PHH,6.7,6.5,-0.03,-3
PFL,3.8,3.7,-0.03,-3
PCG,7.19,7.0,-0.03,-3
NTB,3.0,2.9,-0.03,-3
NNC,13.51,13.15,-0.03,-3
L10,9.71,9.42,-0.03,-3
IDJ,1.6,1.56,-0.03,-3
HEV,6.66,6.46,-0.03,-3
HDC,5.78,5.61,-0.03,-3
HAT,36.51,35.52,-0.03,-3
DNM,23.27,22.64,-0.03,-3
CVN,2.17,2.1,-0.03,-3
CTD,37.21,36.01,-0.03,-3
BPC,7.3,7.07,-0.03,-3
AVF,3.4,3.3,-0.03,-3
API,6.95,6.73,-0.03,-3
ABT,33.88,32.78,-0.03,-3
VPC,2.7,2.6,-0.04,-4
VNF,14.34,13.77,-0.04,-4
V15,2.3,2.2,-0.04,-4
TH1,20.46,19.72,-0.04,-4
PXS,20.49,19.64,-0.04,-4
PXA,4.9,4.7,-0.04,-4
MCC,8.81,8.5,-0.04,-4
LHG,5.7,5.45,-0.04,-4
KSB,7.41,7.15,-0.04,-4
C47,7.63,7.3,-0.04,-4
ATA,4.6,4.4,-0.04,-4
VNA,3.8,3.6,-0.05,-5
TVC,14.11,13.45,-0.05,-5
SDD,4.4,4.2,-0.05,-5
PXM,2.0,1.9,-0.05,-5
MEC,4.65,4.41,-0.05,-5
LTC,7.6,7.2,-0.05,-5
HNM,15.26,14.57,-0.05,-5
HAD,14.96,14.16,-0.05,-5
DXP,10.73,10.24,-0.05,-5
CTN,7.5,7.1,-0.05,-5
TBD,4.31,4.07,-0.06,-6
NTP,15.27,14.34,-0.06,-6
MPC,16.96,15.9,-0.06,-6
LUT,5.4,5.1,-0.06,-6
HAX,2.04,1.92,-0.06,-6
CKV,6.33,5.96,-0.06,-6
BTH,11.2,10.5,-0.06,-6
AMD,16.5,15.47,-0.06,-6
ACC,12.15,11.43,-0.06,-6
VFC,13.5,12.5,-0.07,-7
VDL,17.18,16.05,-0.07,-7
TKU,4.2,3.9,-0.07,-7
SJC,6.7,6.2,-0.07,-7
CSC,4.32,4.01,-0.07,-7
VNG,12.65,11.68,-0.08,-8
NOS,1.3,1.2,-0.08,-8
INN,14.59,13.47,-0.08,-8
HAI,15.14,13.96,-0.08,-8
CMC,5.3,4.9,-0.08,-8
TMS,17.05,15.57,-0.09,-9
DBT,9.87,9.03,-0.09,-9
CT6,7.1,6.46,-0.09,-9
TMP,14.0,12.62,-0.1,-10
TIS,4.0,3.6,-0.1,-10
SSG,2.0,1.8,-0.1,-10
NGC,11.01,9.89,-0.1,-10
DBM,19.25,17.33,-0.1,-10
SDC,9.08,8.11,-0.11,-11
NAG,4.29,3.83,-0.11,-11
DAC,8.2,7.3,-0.11,-11
CAN,23.89,21.28,-0.11,-11
BTW,11.86,10.6,-0.11,-11
VLF,6.8,6.0,-0.12,-12
VE1,4.1,3.6,-0.12,-12
QBS,15.57,13.77,-0.12,-12
DPC,10.01,8.84,-0.12,-12
PVA,3.0,2.6,-0.13,-13
VIX,6.31,5.41,-0.14,-14
NDF,20.7,17.7,-0.14,-14
NHA,1.23,1.05,-0.15,-15
SCO,4.2,3.5,-0.17,-17
KAC,14.49,12.01,-0.17,-17
VC1,8.4,6.85,-0.18,-18
VTX,7.6,6.14,-0.19,-19
ADC,8.23,6.69,-0.19,-19
TV4,5.77,4.54,-0.21,-21
VTS,9.6,0.0,-1.0,-100
VNC,14.13,0.0,-1.0,-100
VIR,6.39,0.0,-1.0,-100
TV3,5.13,0.0,-1.0,-100
TMC,7.04,0.0,-1.0,-100
TLT,4.96,0.0,-1.0,-100
TET,15.41,0.0,-1.0,-100
TDW,12.9,0.0,-1.0,-100
SVI,20.91,0.0,-1.0,-100
SQC,80.0,0.0,-1.0,-100
SPI,8.3,0.0,-1.0,-100
SPH,3.98,0.0,-1.0,-100
SNC,12.1,0.0,-1.0,-100
SGH,29.55,0.0,-1.0,-100
SDG,11.22,0.0,-1.0,-100
SDB,1.9,0.0,-1.0,-100
SCI,3.86,0.0,-1.0,-100
SCC,3.3,0.0,-1.0,-100
S27,2.6,0.0,-1.0,-100
QPH,3.0,0.0,-1.0,-100
QCC,2.56,0.0,-1.0,-100
PTT,3.21,0.0,-1.0,-100
PTD,12.52,0.0,-1.0,-100
PSD,6.97,0.0,-1.0,-100
PRC,6.6,0.0,-1.0,-100
PPP,5.75,0.0,-1.0,-100
PJC,3.68,0.0,-1.0,-100
PID,5.5,0.0,-1.0,-100
NDX,3.66,0.0,-1.0,-100
MHL,5.73,0.0,-1.0,-100
LO5,3.69,0.0,-1.0,-100
LM7,4.2,0.0,-1.0,-100
KTT,4.0,0.0,-1.0,-100
KMT,3.35,0.0,-1.0,-100
IN4,10.6,0.0,-1.0,-100
HU1,4.96,0.0,-1.0,-100
HTV,8.48,0.0,-1.0,-100
HPP,12.47,0.0,-1.0,-100
HPB,7.11,0.0,-1.0,-100
HHC,21.27,0.0,-1.0,-100
HDA,3.38,0.0,-1.0,-100
HCT,7.98,0.0,-1.0,-100
GDW,10.78,0.0,-1.0,-100
FBA,4.5,0.0,-1.0,-100
DNC,4.03,0.0,-1.0,-100
CX8,3.12,0.0,-1.0,-100
COM,21.72,0.0,-1.0,-100
CLW,11.35,0.0,-1.0,-100
BXH,8.37,0.0,-1.0,-100
BWA,5.19,0.0,-1.0,-100
BLF,7.91,0.0,-1.0,-100
BED,7.03,0.0,-1.0,-100
AME,2.85,0.0,-1.0,-100
ADP,3.18,0.0,-1.0,-100
ACE,6.68,0.0,-1.0,-100
