symbol,first,last,change,change_percentage
BCE,5.36,5.44,0.01,1
APC,12.43,12.6,0.01,1
ACE,5.31,5.34,0.01,1
ACC,10.38,10.48,0.01,1
VNG,6.04,6.04,0.0,0
VHH,2.7,2.7,0.0,0
VE3,4.92,4.92,0.0,0
VCR,2.8,2.8,0.0,0
V11,1.8,1.8,0.0,0
UDJ,3.53,3.53,0.0,0
TXM,5.28,5.28,0.0,0
TRC,23.82,23.82,0.0,0
TMP,8.25,8.21,-0.0,0
TLH,4.06,4.06,0.0,0
TIG,3.3,3.3,0.0,0
TCO,5.55,5.55,0.0,0
TBX,10.1,10.1,0.0,0
STP,3.66,3.66,0.0,0
STB,17.09,17.17,0.0,0
SRC,9.63,9.59,-0.0,0
SRA,0.63,0.63,0.0,0
SMB,6.69,6.69,0.0,0
SLS,8.84,8.81,-0.0,0
SJD,6.88,6.85,-0.0,0
SHP,5.46,5.46,0.0,0
SGH,20.16,20.16,0.0,0
SFI,11.55,11.55,0.0,0
SD1,3.9,3.9,0.0,0
SBA,4.75,4.75,0.0,0
REE,17.69,17.62,-0.0,0
RDP,5.96,5.96,0.0,0
QTC,8.77,8.81,0.0,0
QNC,5.57,5.57,0.0,0
PXM,2.0,2.0,0.0,0
PXA,2.38,2.38,0.0,0
PVL,3.2,3.2,0.0,0
PVA,3.7,3.7,0.0,0
PTL,2.8,2.8,0.0,0
PSI,7.0,7.0,0.0,0
PPS,4.52,4.52,0.0,0
PPP,7.26,7.26,0.0,0
PPI,5.17,5.17,0.0,0
PHR,9.51,9.54,0.0,0
PDC,4.1,4.1,0.0,0
ORS,1.53,1.53,0.0,0
OCH,30.7,30.6,-0.0,0
NTW,9.23,9.23,0.0,0
NTB,2.8,2.8,0.0,0
MTG,4.88,4.88,0.0,0
MDG,2.92,2.92,0.0,0
LO5,4.37,4.37,0.0,0
LBM,4.25,4.25,0.0,0
KTS,11.75,11.75,0.0,0
ICG,4.32,4.32,0.0,0
HVG,14.65,14.71,0.0,0
HTV,7.53,7.53,0.0,0
HTI,4.11,4.11,0.0,0
HSG,7.36,7.34,-0.0,0
HRC,25.41,25.41,0.0,0
HHC,16.12,16.12,0.0,0
HGM,31.96,32.02,0.0,0
HAX,1.33,1.33,0.0,0
HAS,4.62,4.62,0.0,0
GTT,14.4,14.4,0.0,0
GAS,53.72,53.72,0.0,0
EBS,3.72,3.72,0.0,0
DZM,3.92,3.92,0.0,0
DPR,18.62,18.7,0.0,0
DPC,9.76,9.76,0.0,0
DID,5.08,5.08,0.0,0
DHA,4.25,4.25,0.0,0
DBT,5.0,5.0,0.0,0
DAD,8.63,8.63,0.0,0
D11,5.97,5.97,0.0,0
CX8,2.8,2.8,0.0,0
CTI,6.22,6.22,0.0,0
CTG,10.32,10.32,0.0,0
CTD,37.79,37.8,0.0,0
CT6,5.45,5.45,0.0,0
CDC,2.43,2.43,0.0,0
CAN,15.57,15.57,0.0,0
CAD,1.9,1.9,0.0,0
BVG,3.1,3.1,0.0,0
BTS,4.13,4.13,0.0,0
BSC,5.45,5.45,0.0,0
BID,9.87,9.87,0.0,0
BHC,2.0,2.0,0.0,0
ATA,4.4,4.4,0.0,0
ARM,9.44,9.4,-0.0,0
ACB,4.01,4.01,0.0,0
AAM,8.15,8.15,0.0,0
VSC,13.22,13.13,-0.01,-1
VNM,39.32,38.76,-0.01,-1
VNL,7.68,7.63,-0.01,-1
VHL,6.98,6.91,-0.01,-1
VDL,11.96,11.84,-0.01,-1
VC6,3.67,3.63,-0.01,-1
TYA,2.99,2.95,-0.01,-1
TTC,5.77,5.73,-0.01,-1
TPP,4.38,4.32,-0.01,-1
TPC,4.64,4.59,-0.01,-1
TLG,11.81,11.7,-0.01,-1
TIE,16.27,16.04,-0.01,-1
TBC,8.89,8.84,-0.01,-1
SZL,11.62,11.56,-0.01,-1
SSC,33.27,32.92,-0.01,-1
SMC,4.88,4.84,-0.01,-1
SHS,1.64,1.62,-0.01,-1
SD7,11.2,11.1,-0.01,-1
SD2,7.4,7.33,-0.01,-1
PVT,7.27,7.22,-0.01,-1
PVS,18.27,18.03,-0.01,-1
NBC,4.69,4.65,-0.01,-1
MCP,11.4,11.29,-0.01,-1
IVS,6.2,6.11,-0.01,-1
ITC,5.16,5.1,-0.01,-1
HQC,7.05,6.96,-0.01,-1
HPG,3.48,3.44,-0.01,-1
HMH,8.55,8.44,-0.01,-1
HLD,5.98,5.92,-0.01,-1
HHS,10.87,10.73,-0.01,-1
HCM,7.11,7.03,-0.01,-1
GLT,7.74,7.69,-0.01,-1
FIT,5.62,5.59,-0.01,-1
EIB,10.76,10.68,-0.01,-1
DNM,18.71,18.47,-0.01,-1
CYC,6.7,6.6,-0.01,-1
CTS,3.77,3.73,-0.01,-1
CTN,7.69,7.6,-0.01,-1
CSM,17.11,16.95,-0.01,-1
CLW,9.67,9.54,-0.01,-1
CJC,11.58,11.44,-0.01,-1
CAP,5.0,4.93,-0.01,-1
BTW,10.83,10.75,-0.01,-1
BMP,24.46,24.14,-0.01,-1
BMI,6.21,6.12,-0.01,-1
BLF,6.09,6.0,-0.01,-1
BHP,10.52,10.37,-0.01,-1
API,4.85,4.81,-0.01,-1
ADC,5.22,5.15,-0.01,-1
AAA,6.77,6.68,-0.01,-1
VSH,10.78,10.52,-0.02,-2
VE9,2.67,2.61,-0.02,-2
TVD,5.64,5.5,-0.02,-2
TNC,8.51,8.34,-0.02,-2
TIX,9.23,9.01,-0.02,-2
TDC,4.48,4.37,-0.02,-2
ST8,3.79,3.72,-0.02,-2
SSM,8.5,8.37,-0.02,-2
SMA,3.19,3.13,-0.02,-2
SED,10.27,10.07,-0.02,-2
SD6,10.12,9.91,-0.02,-2
RIC,6.6,6.5,-0.02,-2
PJT,3.15,3.08,-0.02,-2
PET,8.83,8.67,-0.02,-2
OPC,10.41,10.24,-0.02,-2
NET,10.95,10.68,-0.02,-2
MAC,3.58,3.52,-0.02,-2
LUT,5.3,5.2,-0.02,-2
LIX,11.5,11.22,-0.02,-2
LAS,17.3,16.93,-0.02,-2
L10,8.57,8.36,-0.02,-2
KLF,9.22,9.08,-0.02,-2
KHP,5.17,5.09,-0.02,-2
KHA,10.98,10.8,-0.02,-2
KDC,20.74,20.4,-0.02,-2
IMP,17.26,16.95,-0.02,-2
IDJ,1.92,1.88,-0.02,-2
HUT,5.54,5.42,-0.02,-2
HEV,6.43,6.3,-0.02,-2
HBS,5.4,5.3,-0.02,-2
HAD,17.95,17.63,-0.02,-2
EID,6.95,6.84,-0.02,-2
DSN,23.29,22.94,-0.02,-2
DPM,17.78,17.46,-0.02,-2
DL1,3.54,3.46,-0.02,-2
DHM,8.88,8.69,-0.02,-2
CCM,8.38,8.24,-0.02,-2
CCL,1.99,1.95,-0.02,-2
C47,7.72,7.57,-0.02,-2
BVS,10.61,10.38,-0.02,-2
BST,7.15,7.03,-0.02,-2
B82,7.22,7.1,-0.02,-2
APS,4.38,4.28,-0.02,-2
ALV,3.62,3.54,-0.02,-2
VNE,5.18,5.04,-0.03,-3
VNA,3.0,2.9,-0.03,-3
VIP,5.78,5.58,-0.03,-3
VC5,6.04,5.87,-0.03,-3
TIS,3.7,3.6,-0.03,-3
TCT,35.0,33.88,-0.03,-3
SD9,8.74,8.49,-0.03,-3
SCL,16.32,15.88,-0.03,-3
RAL,31.7,30.74,-0.03,-3
QCG,6.4,6.22,-0.03,-3
PXS,12.43,12.03,-0.03,-3
PNC,4.68,4.52,-0.03,-3
PLC,8.47,8.25,-0.03,-3
PIT,6.42,6.25,-0.03,-3
NTL,9.29,9.03,-0.03,-3
NKG,2.95,2.85,-0.03,-3
LM3,3.1,3.0,-0.03,-3
LCM,7.3,7.1,-0.03,-3
LBE,3.79,3.67,-0.03,-3
ITA,7.7,7.5,-0.03,-3
HLC,5.22,5.04,-0.03,-3
HCT,8.88,8.58,-0.03,-3
CTB,6.35,6.13,-0.03,-3
CMV,5.16,5.01,-0.03,-3
BVH,38.25,37.04,-0.03,-3
BMJ,1.74,1.69,-0.03,-3
BCC,4.58,4.45,-0.03,-3
ASP,4.18,4.06,-0.03,-3
WSS,4.7,4.5,-0.04,-4
WSB,13.06,12.56,-0.04,-4
VTO,3.6,3.46,-0.04,-4
VSI,2.79,2.69,-0.04,-4
VPC,2.7,2.6,-0.04,-4
VNC,8.94,8.61,-0.04,-4
VGS,3.94,3.79,-0.04,-4
VGP,16.02,15.38,-0.04,-4
VCS,2.9,2.79,-0.04,-4
VC7,2.21,2.13,-0.04,-4
TTZ,4.87,4.69,-0.04,-4
THG,2.19,2.1,-0.04,-4
TCR,5.07,4.88,-0.04,-4
SFN,8.36,8.02,-0.04,-4
SDT,8.66,8.31,-0.04,-4
SD5,5.54,5.33,-0.04,-4
PVG,11.79,11.31,-0.04,-4
PSD,5.86,5.63,-0.04,-4
PSC,3.42,3.29,-0.04,-4
PPE,2.8,2.7,-0.04,-4
PPC,10.3,9.91,-0.04,-4
POV,4.33,4.16,-0.04,-4
PFL,2.8,2.7,-0.04,-4
PCG,8.15,7.81,-0.04,-4
NVB,5.43,5.19,-0.04,-4
NLG,9.61,9.26,-0.04,-4
MEC,5.69,5.45,-0.04,-4
KKC,8.75,8.36,-0.04,-4
JVC,16.14,15.55,-0.04,-4
HTC,5.31,5.1,-0.04,-4
HOM,7.08,6.83,-0.04,-4
HAR,7.66,7.39,-0.04,-4
HAG,23.55,22.55,-0.04,-4
GTA,5.81,5.55,-0.04,-4
FCN,13.56,13.01,-0.04,-4
FCM,7.94,7.64,-0.04,-4
DRC,18.86,18.1,-0.04,-4
DLG,4.54,4.38,-0.04,-4
DDN,6.85,6.55,-0.04,-4
CVN,1.79,1.72,-0.04,-4
CKV,5.73,5.49,-0.04,-4
CHP,5.23,5.04,-0.04,-4
CCI,5.35,5.13,-0.04,-4
AMV,2.65,2.54,-0.04,-4
AGR,4.59,4.41,-0.04,-4
VPH,2.66,2.53,-0.05,-5
VFR,7.31,6.93,-0.05,-5
STL,5.7,5.4,-0.05,-5
SFC,9.6,9.14,-0.05,-5
SDP,6.19,5.85,-0.05,-5
SCR,5.54,5.29,-0.05,-5
PVI,11.54,10.98,-0.05,-5
PSG,2.2,2.1,-0.05,-5
PDR,2.93,2.77,-0.05,-5
OGC,12.4,11.8,-0.05,-5
MTP,8.09,7.72,-0.05,-5
LCG,3.7,3.5,-0.05,-5
ITD,2.62,2.49,-0.05,-5
ICF,5.5,5.2,-0.05,-5
HVT,7.05,6.7,-0.05,-5
GDW,10.14,9.65,-0.05,-5
FLC,6.85,6.53,-0.05,-5
DQC,18.46,17.49,-0.05,-5
BTP,7.42,7.05,-0.05,-5
BMC,26.47,25.21,-0.05,-5
VTA,3.2,3.0,-0.06,-6
VST,3.2,3.0,-0.06,-6
VNI,3.6,3.4,-0.06,-6
VNH,5.4,5.1,-0.06,-6
VLF,6.9,6.5,-0.06,-6
UDC,5.1,4.81,-0.06,-6
TKU,4.93,4.63,-0.06,-6
THS,2.29,2.15,-0.06,-6
SVC,5.07,4.77,-0.06,-6
STT,3.3,3.1,-0.06,-6
SRF,5.19,4.9,-0.06,-6
PVR,3.5,3.3,-0.06,-6
NOS,1.6,1.5,-0.06,-6
KTT,3.5,3.3,-0.06,-6
HPB,8.17,7.64,-0.06,-6
HHG,2.22,2.08,-0.06,-6
GSP,5.34,5.04,-0.06,-6
DVP,25.18,23.57,-0.06,-6
DHC,2.6,2.44,-0.06,-6
DCL,8.43,7.95,-0.06,-6
CTA,3.1,2.9,-0.06,-6
C32,12.61,11.83,-0.06,-6
APG,2.96,2.79,-0.06,-6
VKC,4.31,3.99,-0.07,-7
TV1,8.97,8.32,-0.07,-7
SPM,20.1,18.77,-0.07,-7
SCJ,4.89,4.54,-0.07,-7
PV2,3.0,2.8,-0.07,-7
L61,7.96,7.44,-0.07,-7
KMR,7.11,6.61,-0.07,-7
KDH,4.93,4.6,-0.07,-7
DMC,27.63,25.75,-0.07,-7
DC2,3.6,3.33,-0.07,-7
COM,16.7,15.48,-0.07,-7
VRC,4.7,4.32,-0.08,-8
SJS,19.5,18.02,-0.08,-8
HBD,5.75,5.31,-0.08,-8
GIL,8.02,7.4,-0.08,-8
GGG,2.6,2.4,-0.08,-8
DTT,4.21,3.86,-0.08,-8
VOS,4.3,3.9,-0.09,-9
PTB,7.34,6.67,-0.09,-9
MCG,6.6,6.0,-0.09,-9
ILC,4.4,4.0,-0.09,-9
ICI,5.77,5.23,-0.09,-9
HU3,4.13,3.77,-0.09,-9
HPT,3.38,3.08,-0.09,-9
CNG,23.11,21.04,-0.09,-9
BTT,21.42,19.51,-0.09,-9
ABI,4.0,3.62,-0.09,-9
WCS,46.33,41.81,-0.1,-10
VCM,4.11,3.69,-0.1,-10
VBH,16.5,14.9,-0.1,-10
TV2,1.06,0.95,-0.1,-10
TNT,1.78,1.61,-0.1,-10
PDN,11.87,10.65,-0.1,-10
L43,6.61,5.95,-0.1,-10
CMX,3.39,3.04,-0.1,-10
V15,2.7,2.4,-0.11,-11
HSI,4.7,4.2,-0.11,-11
DCT,2.8,2.5,-0.11,-11
SJE,8.42,7.37,-0.12,-12
LHG,5.21,4.56,-0.12,-12
ECI,12.17,10.59,-0.13,-13
PMT,3.04,2.62,-0.14,-14
VE8,3.71,3.08,-0.17,-17
C92,10.03,8.2,-0.18,-18
WTC,1.22,0.0,-1.0,-100
VQC,4.44,0.0,-1.0,-100
VIX,1.8,0.0,-1.0,-100
VIR,6.19,0.0,-1.0,-100
VDT,2.4,0.0,-1.0,-100
TTG,6.33,0.0,-1.0,-100
TPH,3.78,0.0,-1.0,-100
TH1,22.32,0.0,-1.0,-100
TDS,1.93,0.0,-1.0,-100
SJC,4.58,0.0,-1.0,-100
SEB,6.0,0.0,-1.0,-100
SDG,7.34,0.0,-1.0,-100
SDC,5.41,0.0,-1.0,-100
SAP,13.9,0.0,-1.0,-100
QST,3.85,0.0,-1.0,-100
PTT,6.17,0.0,-1.0,-100
PMS,7.7,0.0,-1.0,-100
PJS,10.46,0.0,-1.0,-100
PIV,2.4,0.0,-1.0,-100
NBW,8.79,0.0,-1.0,-100
MCF,6.62,0.0,-1.0,-100
MCC,7.19,0.0,-1.0,-100
MAS,15.33,0.0,-1.0,-100
LCC,2.7,0.0,-1.0,-100
KAC,8.68,0.0,-1.0,-100
HPP,10.04,0.0,-1.0,-100
HOT,21.58,0.0,-1.0,-100
HLY,16.33,0.0,-1.0,-100
HFC,6.0,0.0,-1.0,-100
DPP,4.42,0.0,-1.0,-100
DNT,12.1,0.0,-1.0,-100
DGT,5.8,0.0,-1.0,-100
BDB,2.66,0.0,-1.0,-100
