symbol,first,last,change,change_percentage
ATA,4.9,5.2,0.06,6
API,5.6,5.95,0.06,6
WSS,4.2,4.4,0.05,5
VLA,4.13,4.32,0.05,5
VKC,3.48,3.67,0.05,5
VDS,1.86,1.95,0.05,5
TIX,8.15,8.58,0.05,5
THG,2.36,2.48,0.05,5
TDC,3.99,4.18,0.05,5
TBC,9.03,9.45,0.05,5
SGT,2.62,2.75,0.05,5
SEB,5.69,6.0,0.05,5
SD7,8.5,8.9,0.05,5
SBA,4.59,4.8,0.05,5
PPS,4.16,4.36,0.05,5
PLC,6.63,6.96,0.05,5
PHH,6.1,6.4,0.05,5
PHC,1.75,1.84,0.05,5
PGS,9.8,10.26,0.05,5
PET,5.81,6.12,0.05,5
NAV,3.04,3.2,0.05,5
LIG,3.06,3.22,0.05,5
LHC,5.57,5.86,0.05,5
INC,3.15,3.31,0.05,5
IJC,4.95,5.19,0.05,5
HOM,4.97,5.22,0.05,5
GDW,9.79,10.29,0.05,5
FLC,5.07,5.33,0.05,5
DZM,4.92,5.17,0.05,5
DRL,12.73,13.36,0.05,5
DPM,12.56,13.2,0.05,5
DL1,3.5,3.66,0.05,5
DIC,5.33,5.57,0.05,5
AVF,4.0,4.2,0.05,5
AGF,14.81,15.51,0.05,5
WSB,12.56,13.06,0.04,4
VNA,2.7,2.8,0.04,4
VMD,8.06,8.37,0.04,4
VIC,17.55,18.25,0.04,4
VFR,8.45,8.83,0.04,4
TRC,18.77,19.52,0.04,4
TPC,4.28,4.46,0.04,4
TDN,2.14,2.23,0.04,4
TCO,4.89,5.11,0.04,4
SRB,2.7,2.8,0.04,4
SII,16.1,16.7,0.04,4
SGC,19.65,20.42,0.04,4
RIC,7.2,7.5,0.04,4
PVS,14.43,15.04,0.04,4
PTL,2.7,2.8,0.04,4
PTC,1.67,1.73,0.04,4
PGC,4.04,4.19,0.04,4
PDN,11.2,11.69,0.04,4
PCT,3.21,3.35,0.04,4
OPC,9.32,9.73,0.04,4
NSC,46.6,48.51,0.04,4
LCS,4.9,5.1,0.04,4
LAF,8.4,8.7,0.04,4
ICF,4.5,4.7,0.04,4
HVX,4.33,4.49,0.04,4
HTI,3.29,3.41,0.04,4
HT1,5.26,5.48,0.04,4
HLG,5.2,5.4,0.04,4
HLD,4.11,4.28,0.04,4
HAR,6.32,6.59,0.04,4
DXP,9.42,9.83,0.04,4
DRC,16.32,16.93,0.04,4
DQC,15.26,15.89,0.04,4
CX8,2.99,3.12,0.04,4
CTD,32.48,33.66,0.04,4
CSM,14.05,14.62,0.04,4
CAP,4.83,5.02,0.04,4
C32,11.2,11.67,0.04,4
BSI,3.1,3.22,0.04,4
BID,8.27,8.62,0.04,4
BCE,4.26,4.44,0.04,4
AME,3.42,3.56,0.04,4
VPH,1.72,1.77,0.03,3
VNT,16.6,17.09,0.03,3
VNH,3.4,3.5,0.03,3
VIE,3.3,3.4,0.03,3
VE1,2.9,3.0,0.03,3
TDW,11.84,12.23,0.03,3
SSI,6.51,6.72,0.03,3
SGD,4.87,5.02,0.03,3
SDD,3.6,3.7,0.03,3
SCJ,5.22,5.4,0.03,3
SAM,3.39,3.48,0.03,3
S74,8.32,8.61,0.03,3
REE,12.2,12.53,0.03,3
PVI,9.86,10.14,0.03,3
PVB,15.74,16.14,0.03,3
PSB,3.7,3.8,0.03,3
PHR,8.21,8.46,0.03,3
PDC,3.5,3.6,0.03,3
NDX,2.68,2.75,0.03,3
MPC,4.92,5.08,0.03,3
MCO,3.9,4.0,0.03,3
L61,6.33,6.55,0.03,3
L44,4.69,4.85,0.03,3
KSD,3.3,3.4,0.03,3
KLF,7.71,7.95,0.03,3
IVS,5.94,6.11,0.03,3
INN,9.99,10.26,0.03,3
IDV,2.62,2.71,0.03,3
HEV,5.78,5.93,0.03,3
DMC,20.02,20.6,0.03,3
DLG,5.17,5.33,0.03,3
CTG,9.15,9.46,0.03,3
B82,7.1,7.34,0.03,3
APP,6.98,7.21,0.03,3
ACC,11.1,11.47,0.03,3
ACB,3.88,4.01,0.03,3
VTO,2.8,2.85,0.02,2
VNS,20.56,20.89,0.02,2
VHC,8.17,8.3,0.02,2
VE2,5.65,5.75,0.02,2
VCM,5.17,5.26,0.02,2
VC7,2.25,2.29,0.02,2
TTC,4.99,5.09,0.02,2
TSC,4.58,4.66,0.02,2
TMT,4.27,4.37,0.02,2
TLT,3.23,3.31,0.02,2
TLH,3.67,3.76,0.02,2
TJC,3.04,3.1,0.02,2
TCR,5.26,5.36,0.02,2
TCL,6.41,6.56,0.02,2
ST8,3.72,3.81,0.02,2
SSM,7.74,7.88,0.02,2
SRF,5.68,5.81,0.02,2
SRC,7.21,7.37,0.02,2
SMA,3.0,3.06,0.02,2
SHI,1.98,2.02,0.02,2
SD6,8.17,8.31,0.02,2
SC5,12.31,12.61,0.02,2
RAL,21.7,22.14,0.02,2
PSI,6.3,6.4,0.02,2
PIV,3.37,3.45,0.02,2
PAC,6.37,6.52,0.02,2
NVT,5.7,5.8,0.02,2
NNC,8.96,9.13,0.02,2
MBB,3.87,3.93,0.02,2
LUT,4.1,4.2,0.02,2
L35,3.32,3.39,0.02,2
KKC,8.19,8.36,0.02,2
KHA,11.66,11.9,0.02,2
JVC,10.2,10.37,0.02,2
FPT,10.3,10.51,0.02,2
EIB,10.11,10.36,0.02,2
EBS,3.2,3.28,0.02,2
DPR,15.36,15.71,0.02,2
DHM,5.51,5.61,0.02,2
D2D,4.71,4.79,0.02,2
CTX,2.5,2.54,0.02,2
CMX,2.68,2.74,0.02,2
CCL,1.66,1.7,0.02,2
BTP,5.89,5.99,0.02,2
BMP,20.92,21.4,0.02,2
ACL,3.27,3.34,0.02,2
VNG,9.34,9.44,0.01,1
VC9,5.12,5.18,0.01,1
VC6,3.52,3.57,0.01,1
TV4,3.48,3.52,0.01,1
TDH,5.16,5.19,0.01,1
STS,12.6,12.7,0.01,1
SFN,8.07,8.13,0.01,1
PTI,6.95,7.01,0.01,1
PGD,11.8,11.95,0.01,1
NST,7.0,7.06,0.01,1
MSN,46.84,47.1,0.01,1
LBM,3.77,3.8,0.01,1
KHP,5.32,5.36,0.01,1
HBD,5.75,5.79,0.01,1
DTL,9.1,9.2,0.01,1
DSN,19.44,19.62,0.01,1
DHC,2.99,3.01,0.01,1
CTI,6.92,6.98,0.01,1
CNG,17.89,18.13,0.01,1
CMT,9.4,9.5,0.01,1
CHP,4.71,4.75,0.01,1
BMC,16.39,16.61,0.01,1
BIC,6.79,6.86,0.01,1
ANV,2.93,2.96,0.01,1
AGM,8.76,8.89,0.01,1
WCS,45.26,45.26,0.0,0
VTV,4.22,4.22,0.0,0
VNI,3.5,3.5,0.0,0
VNE,3.73,3.73,0.0,0
VIP,3.67,3.67,0.0,0
VID,2.05,2.05,0.0,0
VE9,2.91,2.91,0.0,0
VE3,5.14,5.14,0.0,0
VCS,1.87,1.87,0.0,0
VCF,82.24,82.24,0.0,0
VBC,6.69,6.69,0.0,0
TS4,6.83,6.83,0.0,0
TMS,11.31,11.31,0.0,0
TMP,8.34,8.34,0.0,0
THS,2.51,2.51,0.0,0
SVI,18.68,18.68,0.0,0
SPM,15.58,15.58,0.0,0
SLS,8.65,8.65,0.0,0
SHP,5.6,5.6,0.0,0
SFC,7.96,7.96,0.0,0
SDY,3.7,3.7,0.0,0
SDP,5.94,5.94,0.0,0
SD4,5.26,5.26,0.0,0
SD2,5.43,5.43,0.0,0
QNC,5.49,5.49,0.0,0
PXM,0.9,0.9,0.0,0
PXL,3.3,3.3,0.0,0
PNJ,6.92,6.92,0.0,0
PJT,3.05,3.05,0.0,0
PFL,2.8,2.8,0.0,0
NTP,15.55,15.55,0.0,0
MTH,12.08,12.08,0.0,0
MAS,24.08,24.08,0.0,0
LCM,5.7,5.7,0.0,0
KSB,5.46,5.46,0.0,0
KHL,2.9,2.9,0.0,0
ILC,4.0,4.0,0.0,0
HVT,6.3,6.3,0.0,0
HTL,5.05,5.05,0.0,0
HNM,6.99,6.99,0.0,0
HMC,2.78,2.78,0.0,0
HIG,4.36,4.36,0.0,0
HDA,3.11,3.11,0.0,0
HAX,1.46,1.46,0.0,0
GTA,5.81,5.81,0.0,0
DID,4.36,4.36,0.0,0
DCS,4.6,4.6,0.0,0
D11,6.11,6.11,0.0,0
CNT,2.2,2.2,0.0,0
CLC,7.71,7.71,0.0,0
CKV,5.97,5.97,0.0,0
CJC,10.88,10.88,0.0,0
CCM,8.24,8.24,0.0,0
BTH,3.5,3.5,0.0,0
BT6,6.7,6.7,0.0,0
BBC,38.71,38.79,0.0,0
AMV,1.73,1.73,0.0,0
ALV,3.85,3.85,0.0,0
ABI,4.26,4.26,0.0,0
AAM,7.21,7.21,0.0,0
VNM,34.82,34.54,-0.01,-1
VNL,8.08,8.0,-0.01,-1
VFG,8.11,8.01,-0.01,-1
V12,4.0,3.96,-0.01,-1
UIC,6.47,6.42,-0.01,-1
TXM,7.15,7.07,-0.01,-1
TTP,20.96,20.7,-0.01,-1
TPP,4.5,4.44,-0.01,-1
TNC,7.44,7.4,-0.01,-1
TLG,10.19,10.05,-0.01,-1
THT,3.1,3.06,-0.01,-1
TET,9.75,9.63,-0.01,-1
SJD,5.74,5.71,-0.01,-1
SDU,8.1,8.01,-0.01,-1
RCL,9.43,9.38,-0.01,-1
PJS,8.34,8.27,-0.01,-1
PIT,6.92,6.83,-0.01,-1
OCH,25.1,24.8,-0.01,-1
NKG,2.18,2.15,-0.01,-1
NHC,7.52,7.44,-0.01,-1
MCF,6.0,5.96,-0.01,-1
LTC,8.1,8.0,-0.01,-1
LIX,9.81,9.71,-0.01,-1
LHG,4.2,4.16,-0.01,-1
LDP,14.48,14.3,-0.01,-1
LCD,5.37,5.3,-0.01,-1
HU1,4.21,4.16,-0.01,-1
HMH,7.13,7.06,-0.01,-1
HHS,11.11,11.04,-0.01,-1
DHG,44.78,44.41,-0.01,-1
CMS,6.65,6.58,-0.01,-1
CCI,4.94,4.89,-0.01,-1
UDC,4.91,4.81,-0.02,-2
TTZ,4.07,3.98,-0.02,-2
TNA,3.75,3.66,-0.02,-2
THB,8.25,8.05,-0.02,-2
TCT,28.75,28.13,-0.02,-2
TBX,10.0,9.8,-0.02,-2
STC,7.48,7.32,-0.02,-2
STB,15.42,15.17,-0.02,-2
SD3,4.0,3.92,-0.02,-2
SCD,25.06,24.48,-0.02,-2
SAF,11.34,11.08,-0.02,-2
PXI,4.17,4.08,-0.02,-2
PVE,4.41,4.34,-0.02,-2
ONE,3.22,3.14,-0.02,-2
NBC,3.74,3.67,-0.02,-2
MTG,4.78,4.7,-0.02,-2
MDG,3.1,3.04,-0.02,-2
LSS,5.98,5.86,-0.02,-2
ITD,1.94,1.91,-0.02,-2
HU3,3.33,3.25,-0.02,-2
HTV,7.92,7.75,-0.02,-2
HRC,25.36,24.86,-0.02,-2
HBC,3.0,2.94,-0.02,-2
HAP,3.18,3.13,-0.02,-2
GTT,4.4,4.3,-0.02,-2
GAS,60.3,59.3,-0.02,-2
FDC,13.24,12.95,-0.02,-2
EVE,9.99,9.79,-0.02,-2
ELC,9.73,9.56,-0.02,-2
EFI,6.3,6.2,-0.02,-2
DIH,5.71,5.59,-0.02,-2
DHT,4.89,4.77,-0.02,-2
DBT,5.26,5.17,-0.02,-2
CYC,6.1,6.0,-0.02,-2
CDC,2.24,2.2,-0.02,-2
BVN,6.93,6.78,-0.02,-2
BTW,10.6,10.38,-0.02,-2
BRC,5.36,5.26,-0.02,-2
ABT,25.45,25.04,-0.02,-2
VTB,5.29,5.15,-0.03,-3
VDL,12.85,12.45,-0.03,-3
STT,3.2,3.1,-0.03,-3
SFI,11.17,10.89,-0.03,-3
SCL,9.29,8.97,-0.03,-3
S55,9.52,9.22,-0.03,-3
PXA,2.76,2.67,-0.03,-3
PVL,3.2,3.1,-0.03,-3
PNC,5.52,5.35,-0.03,-3
NBP,8.35,8.08,-0.03,-3
MCG,6.0,5.8,-0.03,-3
MAC,3.7,3.58,-0.03,-3
KTT,3.5,3.4,-0.03,-3
KTS,11.96,11.61,-0.03,-3
IDI,3.46,3.35,-0.03,-3
HVG,11.89,11.56,-0.03,-3
EID,5.88,5.68,-0.03,-3
DVP,18.72,18.25,-0.03,-3
DAD,7.97,7.72,-0.03,-3
CVN,1.72,1.66,-0.03,-3
CLG,7.1,6.9,-0.03,-3
AGR,5.58,5.4,-0.03,-3
VSC,10.08,9.7,-0.04,-4
VRC,3.86,3.71,-0.04,-4
VNR,11.04,10.59,-0.04,-4
TV2,1.12,1.08,-0.04,-4
TC6,3.25,3.13,-0.04,-4
SZL,10.09,9.72,-0.04,-4
SMB,6.69,6.45,-0.04,-4
SDK,5.8,5.57,-0.04,-4
QCC,1.39,1.33,-0.04,-4
PVG,7.6,7.28,-0.04,-4
PV2,2.7,2.6,-0.04,-4
NT2,2.79,2.67,-0.04,-4
HLC,4.95,4.75,-0.04,-4
HDC,5.54,5.31,-0.04,-4
HAI,9.07,8.67,-0.04,-4
GMC,6.0,5.76,-0.04,-4
DTC,2.32,2.23,-0.04,-4
DCT,2.5,2.4,-0.04,-4
CVT,2.85,2.73,-0.04,-4
C47,7.91,7.57,-0.04,-4
ASM,2.98,2.86,-0.04,-4
V15,2.0,1.9,-0.05,-5
TTF,8.01,7.62,-0.05,-5
SPI,6.0,5.7,-0.05,-5
SAV,5.07,4.8,-0.05,-5
S99,6.91,6.54,-0.05,-5
QCG,8.39,7.93,-0.05,-5
PVX,4.4,4.2,-0.05,-5
PPP,4.59,4.35,-0.05,-5
PMC,32.57,30.84,-0.05,-5
PGI,4.29,4.09,-0.05,-5
LO5,3.98,3.79,-0.05,-5
KDC,18.7,17.84,-0.05,-5
HPB,5.58,5.29,-0.05,-5
GLT,6.64,6.32,-0.05,-5
FCM,5.68,5.42,-0.05,-5
DXV,3.87,3.69,-0.05,-5
DC2,2.66,2.53,-0.05,-5
VOS,3.6,3.4,-0.06,-6
VKP,1.7,1.6,-0.06,-6
UNI,5.83,5.46,-0.06,-6
TVD,4.82,4.54,-0.06,-6
PXT,3.4,3.2,-0.06,-6
MIC,5.4,5.1,-0.06,-6
HGM,33.48,31.32,-0.06,-6
FMC,3.74,3.5,-0.06,-6
DAE,8.79,8.29,-0.06,-6
CMV,5.16,4.85,-0.06,-6
CMI,14.35,13.5,-0.06,-6
ARM,8.59,8.07,-0.06,-6
APC,12.52,11.83,-0.06,-6
VSG,1.4,1.3,-0.07,-7
VHG,6.7,6.2,-0.07,-7
TIE,11.42,10.64,-0.07,-7
TCM,12.11,11.31,-0.07,-7
SVT,4.13,3.84,-0.07,-7
PVV,2.7,2.5,-0.07,-7
ICI,6.22,5.77,-0.07,-7
DRH,1.8,1.67,-0.07,-7
BTT,23.07,21.47,-0.07,-7
VPC,2.4,2.2,-0.08,-8
VCR,2.4,2.2,-0.08,-8
STL,3.7,3.4,-0.08,-8
SED,9.32,8.56,-0.08,-8
HLA,2.5,2.3,-0.08,-8
DTA,3.71,3.43,-0.08,-8
DAG,5.04,4.63,-0.08,-8
BXH,5.31,4.86,-0.08,-8
SHN,3.08,2.81,-0.09,-9
S12,4.16,3.78,-0.09,-9
PSC,3.54,3.23,-0.09,-9
PPI,7.58,6.92,-0.09,-9
LCC,2.2,2.0,-0.09,-9
HBS,5.5,5.0,-0.09,-9
DNL,3.48,3.16,-0.09,-9
VTI,7.7,6.9,-0.1,-10
VTA,3.1,2.8,-0.1,-10
VLF,6.2,5.6,-0.1,-10
SDC,7.15,6.44,-0.1,-10
HJS,4.77,4.29,-0.1,-10
CTB,8.16,7.36,-0.1,-10
CMG,3.05,2.76,-0.1,-10
CII,15.14,13.61,-0.1,-10
VBH,12.5,11.1,-0.11,-11
TNT,1.55,1.38,-0.11,-11
SVN,5.7,5.1,-0.11,-11
QTC,8.72,7.76,-0.11,-11
MCP,10.75,9.55,-0.11,-11
CTA,3.7,3.3,-0.11,-11
VST,2.6,2.3,-0.12,-12
TV1,10.49,9.26,-0.12,-12
SRA,0.66,0.58,-0.12,-12
PSP,6.17,5.4,-0.12,-12
PGT,6.6,5.8,-0.12,-12
SMT,13.09,11.43,-0.13,-13
KAC,11.66,10.17,-0.13,-13
SJS,16.69,14.27,-0.14,-14
PPE,4.9,4.2,-0.14,-14
NOS,1.4,1.2,-0.14,-14
VCC,6.47,5.51,-0.15,-15
MTP,8.82,7.54,-0.15,-15
CAD,2.0,1.7,-0.15,-15
BBS,7.51,6.39,-0.15,-15
VSI,3.77,3.14,-0.17,-17
SIC,2.08,1.72,-0.17,-17
HTP,5.83,4.81,-0.17,-17
BKC,11.0,9.1,-0.17,-17
SDV,7.9,6.5,-0.18,-18
VHH,2.1,1.7,-0.19,-19
PSG,1.8,1.4,-0.22,-22
HHG,2.75,2.15,-0.22,-22
SDB,1.3,1.0,-0.23,-23
BHC,1.5,1.1,-0.27,-27
GGG,1.4,1.0,-0.29,-29
PVA,2.7,1.9,-0.3,-30
VTX,5.99,0.0,-1.0,-100
VTS,12.0,0.0,-1.0,-100
VTL,7.58,0.0,-1.0,-100
VNF,9.6,0.0,-1.0,-100
VGP,16.73,0.0,-1.0,-100
VC1,6.8,0.0,-1.0,-100
VAT,4.81,0.0,-1.0,-100
V21,3.38,0.0,-1.0,-100
TTG,6.48,0.0,-1.0,-100
TSB,5.38,0.0,-1.0,-100
TNM,2.82,0.0,-1.0,-100
TKU,3.94,0.0,-1.0,-100
TH1,27.91,0.0,-1.0,-100
TGP,1.51,0.0,-1.0,-100
SWC,5.78,0.0,-1.0,-100
SJ1,4.72,0.0,-1.0,-100
SDN,11.9,0.0,-1.0,-100
QHD,5.36,0.0,-1.0,-100
PTT,4.86,0.0,-1.0,-100
NFC,10.46,0.0,-1.0,-100
ND2,3.19,0.0,-1.0,-100
MDF,4.28,0.0,-1.0,-100
MCC,6.09,0.0,-1.0,-100
LM7,6.8,0.0,-1.0,-100
LBE,3.79,0.0,-1.0,-100
KST,1.45,0.0,-1.0,-100
KMT,3.67,0.0,-1.0,-100
KCE,1.02,0.0,-1.0,-100
HTC,4.99,0.0,-1.0,-100
HPT,3.17,0.0,-1.0,-100
HPP,10.38,0.0,-1.0,-100
HHC,18.21,0.0,-1.0,-100
GTH,3.61,0.0,-1.0,-100
GMX,3.44,0.0,-1.0,-100
DTT,4.42,0.0,-1.0,-100
DST,3.28,0.0,-1.0,-100
DLR,7.21,0.0,-1.0,-100
DGT,7.2,0.0,-1.0,-100
DDN,7.23,0.0,-1.0,-100
CTC,7.21,0.0,-1.0,-100
CPC,10.77,0.0,-1.0,-100
COM,18.04,0.0,-1.0,-100
CMC,6.6,0.0,-1.0,-100
CAN,20.38,0.0,-1.0,-100
BTS,4.63,0.0,-1.0,-100
BTG,7.83,0.0,-1.0,-100
BLF,5.46,0.0,-1.0,-100
BED,5.91,0.0,-1.0,-100
AMC,9.28,0.0,-1.0,-100
ADC,4.29,0.0,-1.0,-100
ACE,4.86,0.0,-1.0,-100
