symbol,first,last,change,change_percentage
L61,6.05,5.99,-0.01,-1
IDI,2.41,2.38,-0.01,-1
HDC,3.29,3.25,-0.01,-1
GTA,4.19,4.14,-0.01,-1
GAS,37.91,37.6,-0.01,-1
FPT,7.8,7.71,-0.01,-1
EVE,9.36,9.31,-0.01,-1
EBS,3.24,3.2,-0.01,-1
DRL,10.2,10.12,-0.01,-1
DPR,18.56,18.37,-0.01,-1
DPM,15.93,15.71,-0.01,-1
CTS,2.94,2.9,-0.01,-1
CTI,3.46,3.41,-0.01,-1
CMS,6.68,6.62,-0.01,-1
CLW,8.0,7.93,-0.01,-1
CLC,5.21,5.18,-0.01,-1
CKV,5.43,5.37,-0.01,-1
CAP,4.83,4.8,-0.01,-1
BPC,4.6,4.55,-0.01,-1
AVF,6.43,6.34,-0.01,-1
ABT,17.64,17.38,-0.01,-1
AAA,3.9,3.85,-0.01,-1
VTO,2.05,2.01,-0.02,-2
VSH,8.44,8.31,-0.02,-2
VNE,3.73,3.66,-0.02,-2
VND,1.21,1.18,-0.02,-2
VID,2.27,2.22,-0.02,-2
VIC,17.97,17.69,-0.02,-2
VGP,10.26,10.01,-0.02,-2
VDL,9.88,9.64,-0.02,-2
VC5,5.18,5.09,-0.02,-2
TPC,4.5,4.42,-0.02,-2
TBC,6.81,6.69,-0.02,-2
SRC,7.29,7.18,-0.02,-2
SJS,11.54,11.31,-0.02,-2
SDG,7.55,7.37,-0.02,-2
SD6,5.46,5.35,-0.02,-2
SCD,14.3,13.98,-0.02,-2
SAM,3.22,3.14,-0.02,-2
S12,3.87,3.78,-0.02,-2
RAL,17.64,17.36,-0.02,-2
PVT,2.87,2.81,-0.02,-2
PVI,8.73,8.52,-0.02,-2
PVA,4.8,4.7,-0.02,-2
PHH,4.1,4.0,-0.02,-2
PGS,7.36,7.24,-0.02,-2
PAN,10.09,9.85,-0.02,-2
NNC,6.96,6.85,-0.02,-2
NET,7.25,7.09,-0.02,-2
MCF,5.86,5.75,-0.02,-2
LAS,12.64,12.39,-0.02,-2
L35,2.84,2.78,-0.02,-2
KDH,2.92,2.86,-0.02,-2
HTI,2.65,2.61,-0.02,-2
HLD,4.13,4.06,-0.02,-2
DXG,2.93,2.87,-0.02,-2
DTA,3.9,3.81,-0.02,-2
DIG,4.24,4.17,-0.02,-2
CTD,21.98,21.51,-0.02,-2
CTC,5.13,5.05,-0.02,-2
CMT,5.2,5.1,-0.02,-2
CMI,4.72,4.63,-0.02,-2
CII,13.94,13.72,-0.02,-2
CCM,7.14,7.0,-0.02,-2
BTP,6.23,6.1,-0.02,-2
BMI,5.46,5.33,-0.02,-2
ASA,16.33,16.04,-0.02,-2
VKC,3.45,3.33,-0.03,-3
VCF,116.49,113.13,-0.03,-3
TV2,0.68,0.66,-0.03,-3
TST,3.58,3.48,-0.03,-3
TRC,25.43,24.66,-0.03,-3
THG,1.79,1.74,-0.03,-3
STL,3.1,3.0,-0.03,-3
ST8,2.3,2.24,-0.03,-3
S74,5.79,5.64,-0.03,-3
PXT,3.4,3.3,-0.03,-3
PXL,3.2,3.1,-0.03,-3
PTL,2.9,2.8,-0.03,-3
PNJ,6.03,5.87,-0.03,-3
PCT,2.39,2.32,-0.03,-3
KSB,4.11,3.98,-0.03,-3
IJC,4.08,3.94,-0.03,-3
ICG,3.24,3.13,-0.03,-3
HBC,3.33,3.23,-0.03,-3
DRC,15.44,14.91,-0.03,-3
DCS,3.3,3.2,-0.03,-3
DBC,4.0,3.87,-0.03,-3
CVN,2.62,2.55,-0.03,-3
C21,9.82,9.5,-0.03,-3
BVS,9.02,8.79,-0.03,-3
BBS,4.21,4.07,-0.03,-3
ASM,2.2,2.14,-0.03,-3
ALV,2.91,2.83,-0.03,-3
VIG,2.6,2.5,-0.04,-4
VGS,2.78,2.68,-0.04,-4
VC7,1.7,1.63,-0.04,-4
VC2,3.12,2.99,-0.04,-4
UNI,6.3,6.02,-0.04,-4
SDT,4.53,4.34,-0.04,-4
SD9,5.1,4.88,-0.04,-4
SD1,2.5,2.4,-0.04,-4
SC5,8.48,8.14,-0.04,-4
QCG,6.67,6.4,-0.04,-4
PTS,2.33,2.23,-0.04,-4
PPI,4.25,4.08,-0.04,-4
PAC,5.17,4.94,-0.04,-4
ORS,1.67,1.6,-0.04,-4
OGC,10.94,10.47,-0.04,-4
NTP,10.47,10.0,-0.04,-4
MCP,7.86,7.51,-0.04,-4
MCO,2.7,2.6,-0.04,-4
LM3,2.8,2.7,-0.04,-4
LIG,3.25,3.11,-0.04,-4
LGC,5.16,4.93,-0.04,-4
LBM,3.34,3.21,-0.04,-4
KBC,5.76,5.55,-0.04,-4
IVS,4.3,4.13,-0.04,-4
ITQ,6.98,6.73,-0.04,-4
ITA,7.0,6.73,-0.04,-4
INC,1.38,1.32,-0.04,-4
HQC,6.53,6.26,-0.04,-4
DPC,12.45,11.98,-0.04,-4
CDC,1.97,1.89,-0.04,-4
BMC,28.99,27.69,-0.04,-4
BCC,3.66,3.53,-0.04,-4
VNG,5.35,5.06,-0.05,-5
UDC,3.83,3.63,-0.05,-5
TTC,3.65,3.46,-0.05,-5
TLH,3.71,3.52,-0.05,-5
TIG,1.63,1.55,-0.05,-5
SRB,2.2,2.1,-0.05,-5
SMA,2.62,2.49,-0.05,-5
SDU,5.47,5.17,-0.05,-5
SCR,4.67,4.42,-0.05,-5
PPE,2.2,2.1,-0.05,-5
OPC,11.51,10.96,-0.05,-5
NTL,6.88,6.53,-0.05,-5
NSC,47.79,45.54,-0.05,-5
NAG,1.07,1.02,-0.05,-5
HUT,4.76,4.52,-0.05,-5
GMD,10.74,10.18,-0.05,-5
GIL,6.75,6.41,-0.05,-5
DRH,1.22,1.16,-0.05,-5
CCL,1.57,1.49,-0.05,-5
ARM,10.34,9.79,-0.05,-5
VCS,1.67,1.57,-0.06,-6
S99,3.53,3.31,-0.06,-6
PVL,3.6,3.4,-0.06,-6
PGD,7.47,7.0,-0.06,-6
LGL,1.77,1.66,-0.06,-6
L43,5.86,5.48,-0.06,-6
KSH,6.8,6.4,-0.06,-6
ITC,5.22,4.91,-0.06,-6
ICF,3.6,3.4,-0.06,-6
HU3,2.79,2.61,-0.06,-6
HPG,2.1,1.98,-0.06,-6
HLA,6.8,6.4,-0.06,-6
DXV,3.04,2.86,-0.06,-6
COM,15.65,14.64,-0.06,-6
BKC,14.0,13.2,-0.06,-6
APS,3.26,3.07,-0.06,-6
AGR,4.86,4.59,-0.06,-6
AGM,9.88,9.27,-0.06,-6
SVT,4.46,4.13,-0.07,-7
SDP,3.56,3.31,-0.07,-7
PXA,1.43,1.33,-0.07,-7
MCG,4.4,4.1,-0.07,-7
L14,0.57,0.53,-0.07,-7
HLG,8.1,7.5,-0.07,-7
DAE,5.51,5.15,-0.07,-7
CMV,5.46,5.09,-0.07,-7
BSI,2.59,2.4,-0.07,-7
VPH,1.6,1.48,-0.08,-8
VHC,5.96,5.48,-0.08,-8
VBH,17.9,16.5,-0.08,-8
SRF,4.37,4.04,-0.08,-8
SJC,4.46,4.1,-0.08,-8
SIC,1.72,1.58,-0.08,-8
SDB,1.2,1.1,-0.08,-8
NHA,0.84,0.77,-0.08,-8
KTT,2.6,2.4,-0.08,-8
GLT,7.98,7.37,-0.08,-8
DVP,18.77,17.34,-0.08,-8
CIG,2.6,2.4,-0.08,-8
VTC,2.19,1.99,-0.09,-9
PSC,3.45,3.13,-0.09,-9
DLG,4.3,3.9,-0.09,-9
DBT,4.16,3.8,-0.09,-9
VE8,1.92,1.73,-0.1,-10
SDA,3.15,2.83,-0.1,-10
DST,3.86,3.47,-0.1,-10
APG,2.24,2.02,-0.1,-10
SGT,1.86,1.65,-0.11,-11
SDD,3.6,3.2,-0.11,-11
SD7,7.4,6.6,-0.11,-11
S96,3.7,3.3,-0.11,-11
PSG,0.9,0.8,-0.11,-11
DHT,4.2,3.73,-0.11,-11
BIC,7.46,6.66,-0.11,-11
VFR,4.84,4.27,-0.12,-12
PCG,5.63,4.96,-0.12,-12
KSD,1.7,1.5,-0.12,-12
BBC,19.84,17.5,-0.12,-12
MKV,7.15,6.24,-0.13,-13
ITD,1.8,1.57,-0.13,-13
DXP,12.79,11.13,-0.13,-13
STT,3.2,2.7,-0.16,-16
PRC,4.27,3.58,-0.16,-16
SCL,4.88,4.03,-0.17,-17
CLG,16.6,13.28,-0.2,-20
XMC,5.03,0.0,-1.0,-100
VTS,9.5,0.0,-1.0,-100
VMC,2.87,0.0,-1.0,-100
VLA,2.83,0.0,-1.0,-100
VIT,1.11,0.0,-1.0,-100
VE2,4.21,0.0,-1.0,-100
VCM,3.47,0.0,-1.0,-100
VCC,3.82,0.0,-1.0,-100
VC6,2.7,0.0,-1.0,-100
TKU,2.48,0.0,-1.0,-100
TH1,28.24,0.0,-1.0,-100
TET,10.02,0.0,-1.0,-100
TDW,8.19,0.0,-1.0,-100
SPM,21.97,0.0,-1.0,-100
SMT,4.31,0.0,-1.0,-100
SLS,7.4,0.0,-1.0,-100
SJM,2.0,0.0,-1.0,-100
SHA,1.82,0.0,-1.0,-100
SGC,12.4,0.0,-1.0,-100
SFC,8.77,0.0,-1.0,-100
SEB,5.29,0.0,-1.0,-100
QHD,2.89,0.0,-1.0,-100
QCC,1.33,0.0,-1.0,-100
NHC,4.06,0.0,-1.0,-100
NAV,3.35,0.0,-1.0,-100
MIM,5.08,0.0,-1.0,-100
MCC,8.28,0.0,-1.0,-100
LDP,11.5,0.0,-1.0,-100
LBE,3.13,0.0,-1.0,-100
L18,3.75,0.0,-1.0,-100
HVX,4.33,0.0,-1.0,-100
HLC,4.04,0.0,-1.0,-100
HHS,6.87,0.0,-1.0,-100
HDA,2.37,0.0,-1.0,-100
DLR,6.04,0.0,-1.0,-100
DID,5.26,0.0,-1.0,-100
DC4,2.94,0.0,-1.0,-100
CTX,2.0,0.0,-1.0,-100
CTB,4.61,0.0,-1.0,-100
CID,5.43,0.0,-1.0,-100
C47,6.13,0.0,-1.0,-100
BTH,5.0,0.0,-1.0,-100
BED,4.71,0.0,-1.0,-100
BDB,3.18,0.0,-1.0,-100
AME,1.85,0.0,-1.0,-100
