symbol,first,last,change,change_percentage
TIX,30.27,31.81,0.05,5
SJ1,12.9,13.5,0.05,5
SIV,41.83,43.77,0.05,5
SBV,11.6,12.15,0.05,5
SAF,47.58,50.0,0.05,5
QHD,36.12,37.92,0.05,5
PVV,4.2,4.4,0.05,5
PNJ,73.63,76.96,0.05,5
PIC,14.47,15.13,0.05,5
PFL,4.4,4.6,0.05,5
PAC,32.44,34.04,0.05,5
L62,3.7,3.9,0.05,5
KOS,35.5,37.3,0.05,5
HPW,17.0,17.9,0.05,5
DCM,31.35,33.0,0.05,5
CTB,19.5,20.5,0.05,5
CKA,31.0,32.5,0.05,5
BVH,46.68,49.21,0.05,5
BIG,11.1,11.7,0.05,5
AVC,37.44,39.47,0.05,5
XHC,35.0,36.5,0.04,4
VSF,5.0,5.2,0.04,4
VNR,22.4,23.2,0.04,4
VCB,70.6,73.5,0.04,4
UPC,24.0,25.0,0.04,4
TBR,7.0,7.3,0.04,4
SSB,29.7,30.95,0.04,4
SJE,26.47,27.45,0.04,4
SGB,13.5,14.0,0.04,4
NAV,18.4,19.05,0.04,4
KTC,7.62,7.89,0.04,4
HUG,33.33,34.58,0.04,4
HAT,21.0,21.9,0.04,4
GAS,107.0,111.1,0.04,4
EVE,14.15,14.75,0.04,4
DGC,70.55,73.51,0.04,4
CSV,36.32,37.63,0.04,4
BTN,4.7,4.9,0.04,4
ACB,21.6,22.4,0.04,4
VTB,11.6,11.95,0.03,3
VRG,26.93,27.86,0.03,3
VLW,22.4,23.0,0.03,3
VGV,9.82,10.1,0.03,3
VC6,8.7,9.0,0.03,3
TMS,56.52,58.09,0.03,3
TCO,8.84,9.12,0.03,3
SWC,21.5,22.2,0.03,3
SHP,26.08,26.74,0.03,3
PTO,17.5,18.0,0.03,3
PTB,47.33,48.89,0.03,3
PSL,16.95,17.54,0.03,3
PCG,6.6,6.8,0.03,3
ND2,31.06,32.03,0.03,3
M10,19.2,19.7,0.03,3
LSG,7.5,7.7,0.03,3
L12,5.8,6.0,0.03,3
HTV,11.21,11.6,0.03,3
HAD,15.6,16.0,0.03,3
FIR,38.08,39.16,0.03,3
DSN,49.44,50.8,0.03,3
DNP,23.1,23.8,0.03,3
DC2,7.0,7.2,0.03,3
CPI,2.9,3.0,0.03,3
BTT,43.6,45.0,0.03,3
APF,64.44,66.69,0.03,3
AMC,22.0,22.6,0.03,3
VUA,43.5,44.5,0.02,2
VNL,20.17,20.54,0.02,2
TTT,39.23,40.18,0.02,2
TED,32.0,32.6,0.02,2
TCM,42.95,43.9,0.02,2
SGS,13.5,13.8,0.02,2
SCG,67.2,68.3,0.02,2
SAB,178.66,181.7,0.02,2
PPP,12.94,13.21,0.02,2
NST,6.5,6.6,0.02,2
NHH,12.4,12.7,0.02,2
MTL,5.4,5.5,0.02,2
MAS,36.0,36.6,0.02,2
L63,5.8,5.9,0.02,2
HTP,46.0,47.1,0.02,2
HEM,12.1,12.3,0.02,2
GTA,15.7,16.0,0.02,2
EMS,23.57,23.95,0.02,2
DNW,25.59,25.98,0.02,2
DGW,59.9,61.0,0.02,2
DFF,15.1,15.4,0.02,2
DDG,39.4,40.0,0.02,2
CTI,12.5,12.8,0.02,2
CHP,23.16,23.58,0.02,2
AFX,12.9,13.1,0.02,2
VSH,34.05,34.3,0.01,1
VSC,34.3,34.8,0.01,1
VGR,36.0,36.2,0.01,1
VDP,32.27,32.73,0.01,1
VCF,238.1,239.8,0.01,1
VBB,8.8,8.9,0.01,1
VAV,26.7,27.0,0.01,1
STP,7.0,7.09,0.01,1
SHI,14.9,15.0,0.01,1
SFN,22.6,22.8,0.01,1
NTW,17.5,17.6,0.01,1
MSB,12.31,12.4,0.01,1
LBM,42.22,42.56,0.01,1
INN,41.5,42.0,0.01,1
HPX,25.4,25.7,0.01,1
HC3,33.61,34.0,0.01,1
HAM,23.76,24.05,0.01,1
GLW,7.2,7.3,0.01,1
DHT,38.0,38.39,0.01,1
DDN,11.4,11.5,0.01,1
CTT,13.9,14.0,0.01,1
CNT,13.0,13.1,0.01,1
CNC,28.02,28.21,0.01,1
CCM,45.9,46.3,0.01,1
CAP,82.0,82.5,0.01,1
BTU,13.1,13.2,0.01,1
BLN,6.8,6.9,0.01,1
BLI,14.8,14.9,0.01,1
VXB,15.0,15.0,0.0,0
VTS,28.9,29.0,0.0,0
VTO,7.2,7.2,0.0,0
VNT,72.1,72.1,0.0,0
VNA,38.0,38.0,0.0,0
VIE,8.0,8.0,0.0,0
VIC,55.5,55.4,-0.0,0
VGL,18.5,18.5,0.0,0
VEA,38.87,39.0,0.0,0
VC5,1.1,1.1,0.0,0
V15,0.7,0.7,0.0,0
V11,0.8,0.8,0.0,0
UDL,15.5,15.5,0.0,0
TVT,27.0,26.9,-0.0,0
TV1,11.7,11.7,0.0,0
TTE,11.5,11.45,-0.0,0
TTD,49.32,49.42,0.0,0
TRT,14.8,14.8,0.0,0
TMX,9.9,9.9,0.0,0
TDW,43.25,43.25,0.0,0
TDF,23.0,23.0,0.0,0
SZG,32.4,32.5,0.0,0
STL,1.7,1.7,0.0,0
SSC,36.05,36.0,-0.0,0
SRT,5.0,5.0,0.0,0
SP2,15.0,15.0,0.0,0
SMA,7.39,7.38,-0.0,0
SKV,25.0,25.0,0.0,0
SJS,62.0,62.2,0.0,0
SDP,1.3,1.3,0.0,0
SBL,9.0,9.0,0.0,0
S96,0.8,0.8,0.0,0
S55,62.8,63.0,0.0,0
S12,2.6,2.6,0.0,0
RCD,2.5,2.5,0.0,0
QNT,4.0,4.0,0.0,0
QNS,42.49,42.49,0.0,0
QCC,9.3,9.3,0.0,0
PVS,21.4,21.4,0.0,0
PIV,1.2,1.2,0.0,0
PGS,27.8,27.8,0.0,0
PCH,5.4,5.4,0.0,0
NNT,35.0,34.9,-0.0,0
NHP,0.9,0.9,0.0,0
NDP,21.6,21.6,0.0,0
NCS,19.8,19.8,0.0,0
NBP,13.64,13.6,-0.0,0
NAS,31.0,31.0,0.0,0
NAG,11.1,11.1,0.0,0
MTV,19.5,19.5,0.0,0
MPC,19.92,20.0,0.0,0
MND,9.27,9.27,0.0,0
MIC,10.0,10.0,0.0,0
MCF,7.8,7.8,0.0,0
LO5,1.2,1.2,0.0,0
KSD,5.9,5.9,0.0,0
KIP,9.89,9.89,0.0,0
KGM,8.0,8.0,0.0,0
IST,32.3,32.4,0.0,0
HVT,48.49,48.49,0.0,0
HTI,15.44,15.44,0.0,0
HRT,5.0,5.0,0.0,0
HRC,57.0,57.0,0.0,0
HLG,5.3,5.3,0.0,0
HLA,0.7,0.7,0.0,0
HDO,0.8,0.8,0.0,0
HAX,20.1,20.1,0.0,0
GTT,0.7,0.7,0.0,0
GGG,5.3,5.3,0.0,0
GCB,17.5,17.5,0.0,0
FRM,12.0,12.0,0.0,0
EBS,9.23,9.23,0.0,0
DTT,12.65,12.6,-0.0,0
DTG,25.1,25.0,-0.0,0
DSP,10.4,10.4,0.0,0
DNL,17.2,17.2,0.0,0
DHG,85.6,86.0,0.0,0
DCL,23.85,23.8,-0.0,0
CQT,13.9,13.9,0.0,0
CKD,25.0,25.0,0.0,0
CBS,52.84,52.84,0.0,0
BWE,44.36,44.21,-0.0,0
BTB,6.9,6.9,0.0,0
BT1,17.0,17.0,0.0,0
BSP,17.0,17.0,0.0,0
BQB,3.7,3.7,0.0,0
BNA,15.25,15.25,0.0,0
BLT,25.5,25.5,0.0,0
BIC,25.85,25.9,0.0,0
BHA,15.0,15.0,0.0,0
AVF,0.8,0.8,0.0,0
AMP,10.9,10.9,0.0,0
AGF,2.4,2.4,0.0,0
VWS,15.32,15.22,-0.01,-1
VCW,45.5,45.0,-0.01,-1
TDB,39.5,39.01,-0.01,-1
TBC,28.52,28.33,-0.01,-1
SMT,12.8,12.7,-0.01,-1
SJM,7.3,7.2,-0.01,-1
SII,14.1,14.0,-0.01,-1
PMG,10.5,10.4,-0.01,-1
PGI,26.03,25.65,-0.01,-1
PEQ,38.0,37.5,-0.01,-1
OPC,23.05,22.8,-0.01,-1
NXT,16.6,16.5,-0.01,-1
NCT,84.51,83.55,-0.01,-1
MDF,10.27,10.2,-0.01,-1
LIX,41.85,41.47,-0.01,-1
LGC,48.95,48.65,-0.01,-1
KDC,62.3,61.5,-0.01,-1
ISH,19.71,19.61,-0.01,-1
IBC,19.05,18.9,-0.01,-1
GMH,12.63,12.45,-0.01,-1
GMD,46.29,45.95,-0.01,-1
DPM,39.56,39.29,-0.01,-1
DPC,18.0,17.9,-0.01,-1
DHM,10.95,10.85,-0.01,-1
CTR,55.8,55.3,-0.01,-1
CST,15.1,14.9,-0.01,-1
CNN,30.3,29.9,-0.01,-1
CDC,18.0,17.75,-0.01,-1
CCA,16.0,15.8,-0.01,-1
CAR,30.4,30.0,-0.01,-1
BSA,16.9,16.7,-0.01,-1
VPI,58.17,56.89,-0.02,-2
VNC,34.6,34.0,-0.02,-2
VJC,110.0,107.6,-0.02,-2
VIP,6.59,6.49,-0.02,-2
VIN,20.4,20.0,-0.02,-2
VC3,38.8,37.9,-0.02,-2
TOT,11.0,10.8,-0.02,-2
TCW,25.2,24.8,-0.02,-2
SKH,25.0,24.5,-0.02,-2
SIP,100.5,98.6,-0.02,-2
SB1,6.5,6.4,-0.02,-2
S4A,34.59,33.79,-0.02,-2
RTB,25.27,24.89,-0.02,-2
QTC,13.8,13.53,-0.02,-2
PVI,41.0,40.3,-0.02,-2
PRE,16.07,15.7,-0.02,-2
PGN,12.0,11.8,-0.02,-2
PGB,19.3,19.0,-0.02,-2
PDN,115.86,113.89,-0.02,-2
NUE,9.5,9.3,-0.02,-2
NT2,25.85,25.4,-0.02,-2
NBT,13.53,13.24,-0.02,-2
MFS,27.3,26.8,-0.02,-2
LPB,10.48,10.22,-0.02,-2
IDP,148.46,144.79,-0.02,-2
IDC,45.0,44.2,-0.02,-2
ICC,33.87,33.1,-0.02,-2
HPP,56.0,54.82,-0.02,-2
HHP,8.73,8.54,-0.02,-2
HGW,10.3,10.1,-0.02,-2
HEC,55.0,54.0,-0.02,-2
HDP,14.0,13.7,-0.02,-2
HBD,15.24,14.87,-0.02,-2
GIC,14.2,13.9,-0.02,-2
GHC,26.04,25.47,-0.02,-2
FPT,77.0,75.6,-0.02,-2
FOC,117.8,116.0,-0.02,-2
DZM,4.7,4.6,-0.02,-2
DSG,5.0,4.9,-0.02,-2
DQC,17.1,16.8,-0.02,-2
DP3,83.59,82.2,-0.02,-2
DND,17.9,17.5,-0.02,-2
DBM,32.5,31.8,-0.02,-2
DAS,12.5,12.3,-0.02,-2
CRC,5.8,5.68,-0.02,-2
CAB,12.8,12.6,-0.02,-2
AG1,5.9,5.8,-0.02,-2
ADS,13.1,12.9,-0.02,-2
VSN,26.8,25.9,-0.03,-3
VSE,7.6,7.4,-0.03,-3
VIT,20.3,19.7,-0.03,-3
VID,7.08,6.88,-0.03,-3
UDC,7.28,7.09,-0.03,-3
TRA,93.91,90.97,-0.03,-3
TMP,51.15,49.38,-0.03,-3
TMC,12.7,12.3,-0.03,-3
TLP,8.63,8.4,-0.03,-3
TCL,32.8,31.85,-0.03,-3
SBA,24.3,23.68,-0.03,-3
PHC,6.61,6.42,-0.03,-3
PEG,6.8,6.6,-0.03,-3
PCM,13.4,13.0,-0.03,-3
NTP,34.52,33.57,-0.03,-3
NAB,9.07,8.8,-0.03,-3
LAF,16.45,15.95,-0.03,-3
ITS,3.6,3.5,-0.03,-3
INC,15.9,15.5,-0.03,-3
ILC,8.6,8.3,-0.03,-3
DP1,23.2,22.5,-0.03,-3
DMC,45.55,44.1,-0.03,-3
CLC,34.5,33.35,-0.03,-3
CGV,3.1,3.0,-0.03,-3
CCT,9.8,9.5,-0.03,-3
BVS,17.0,16.5,-0.03,-3
BMJ,18.4,17.8,-0.03,-3
AME,10.8,10.5,-0.03,-3
AGX,35.2,34.0,-0.03,-3
ACS,7.8,7.6,-0.03,-3
WSB,49.8,48.0,-0.04,-4
VTD,11.6,11.1,-0.04,-4
VPB,17.0,16.35,-0.04,-4
VE4,74.9,72.0,-0.04,-4
VCI,26.52,25.4,-0.04,-4
USD,12.35,11.89,-0.04,-4
TIN,14.8,14.2,-0.04,-4
THB,13.0,12.5,-0.04,-4
SRF,11.5,11.0,-0.04,-4
SMN,13.6,13.0,-0.04,-4
SJD,16.6,15.95,-0.04,-4
SHB,10.35,9.96,-0.04,-4
SGI,24.5,23.5,-0.04,-4
SFC,21.05,20.22,-0.04,-4
SD2,5.2,5.0,-0.04,-4
SCS,72.35,69.45,-0.04,-4
PVH,2.5,2.4,-0.04,-4
PSB,7.2,6.9,-0.04,-4
PPT,22.4,21.4,-0.04,-4
NTH,44.77,43.14,-0.04,-4
NBW,29.9,28.7,-0.04,-4
MEC,5.7,5.5,-0.04,-4
HMH,11.5,11.0,-0.04,-4
HDW,14.0,13.5,-0.04,-4
DVP,49.89,47.84,-0.04,-4
DRL,67.0,64.41,-0.04,-4
DBD,38.28,36.9,-0.04,-4
CQN,19.0,18.2,-0.04,-4
CDP,11.8,11.3,-0.04,-4
BTV,11.5,11.0,-0.04,-4
BDB,6.67,6.39,-0.04,-4
ASG,26.6,25.5,-0.04,-4
XMC,8.0,7.6,-0.05,-5
VTV,5.9,5.6,-0.05,-5
VPG,22.2,21.0,-0.05,-5
VNE,9.49,9.03,-0.05,-5
VLC,16.16,15.4,-0.05,-5
VLA,68.0,64.5,-0.05,-5
VHC,76.95,73.0,-0.05,-5
VET,60.3,57.5,-0.05,-5
TN1,24.15,23.0,-0.05,-5
SVT,12.2,11.65,-0.05,-5
SMB,41.01,39.15,-0.05,-5
SLS,135.91,128.8,-0.05,-5
SHN,7.6,7.2,-0.05,-5
SDY,2.0,1.9,-0.05,-5
SAC,8.2,7.8,-0.05,-5
QSP,22.0,21.0,-0.05,-5
PGC,17.27,16.33,-0.05,-5
MTP,10.5,10.0,-0.05,-5
MTG,4.0,3.8,-0.05,-5
MQN,25.0,23.8,-0.05,-5
MGR,10.5,10.0,-0.05,-5
MBB,18.7,17.7,-0.05,-5
ICT,16.59,15.75,-0.05,-5
HLB,211.0,200.0,-0.05,-5
GSM,15.8,15.0,-0.05,-5
FOX,62.78,59.65,-0.05,-5
DXV,4.97,4.71,-0.05,-5
DS3,3.8,3.6,-0.05,-5
CT3,6.71,6.36,-0.05,-5
CAV,52.79,50.0,-0.05,-5
BMI,26.05,24.85,-0.05,-5
BKC,7.6,7.2,-0.05,-5
ACV,78.7,74.5,-0.05,-5
ABI,37.41,35.5,-0.05,-5
A32,28.07,26.62,-0.05,-5
VTR,24.5,23.1,-0.06,-6
VTK,20.6,19.28,-0.06,-6
VRE,26.1,24.6,-0.06,-6
VQC,17.0,16.0,-0.06,-6
VOC,14.9,14.0,-0.06,-6
VMG,4.7,4.4,-0.06,-6
VFS,18.0,17.0,-0.06,-6
TFC,7.7,7.2,-0.06,-6
SPC,17.0,16.0,-0.06,-6
SDV,33.4,31.5,-0.06,-6
SAS,24.05,22.61,-0.06,-6
RAL,82.0,77.0,-0.06,-6
QTP,14.9,14.03,-0.06,-6
PTN,12.7,11.9,-0.06,-6
PSC,13.3,12.5,-0.06,-6
PMC,65.21,61.49,-0.06,-6
NSC,74.84,70.72,-0.06,-6
NET,48.0,45.0,-0.06,-6
NDF,1.6,1.5,-0.06,-6
MLS,15.8,14.8,-0.06,-6
MGC,4.8,4.5,-0.06,-6
KTT,8.8,8.3,-0.06,-6
HTM,16.4,15.4,-0.06,-6
HTE,4.9,4.6,-0.06,-6
HND,15.4,14.4,-0.06,-6
HGM,44.49,42.0,-0.06,-6
DIC,1.7,1.6,-0.06,-6
DCR,6.7,6.3,-0.06,-6
DBT,11.5,10.86,-0.06,-6
CPC,17.0,16.0,-0.06,-6
BTG,9.0,8.5,-0.06,-6
BAB,15.0,14.1,-0.06,-6
ATA,1.7,1.6,-0.06,-6
AAM,11.65,10.9,-0.06,-6
VTZ,8.8,8.2,-0.07,-7
VLB,33.3,31.0,-0.07,-7
VIB,20.24,18.75,-0.07,-7
VCC,15.4,14.3,-0.07,-7
TVW,9.65,8.99,-0.07,-7
TNG,16.6,15.36,-0.07,-7
TKU,13.2,12.3,-0.07,-7
TDP,27.46,25.58,-0.07,-7
STH,6.7,6.2,-0.07,-7
SEA,22.0,20.5,-0.07,-7
SBR,9.1,8.5,-0.07,-7
SBH,39.25,36.49,-0.07,-7
PVE,3.0,2.8,-0.07,-7
PVD,18.45,17.2,-0.07,-7
PRT,12.3,11.5,-0.07,-7
PPC,16.05,15.0,-0.07,-7
POV,10.2,9.5,-0.07,-7
PMT,7.3,6.8,-0.07,-7
NOS,1.5,1.4,-0.07,-7
NBE,13.25,12.34,-0.07,-7
MIM,5.8,5.4,-0.07,-7
MHL,6.8,6.3,-0.07,-7
MEL,9.5,8.87,-0.07,-7
MCM,37.79,35.06,-0.07,-7
MAC,8.8,8.2,-0.07,-7
LTC,1.4,1.3,-0.07,-7
LKW,40.7,38.0,-0.07,-7
LBE,22.55,20.9,-0.07,-7
IFS,20.0,18.5,-0.07,-7
ICN,99.58,92.23,-0.07,-7
HU4,10.21,9.5,-0.07,-7
HTT,1.4,1.3,-0.07,-7
HNA,19.6,18.2,-0.07,-7
HJS,32.5,30.11,-0.07,-7
HJC,7.1,6.6,-0.07,-7
HDA,6.87,6.4,-0.07,-7
HBS,5.8,5.4,-0.07,-7
FT1,37.3,34.8,-0.07,-7
FIC,21.2,19.8,-0.07,-7
FCM,4.73,4.38,-0.07,-7
EPH,10.7,10.0,-0.07,-7
EIC,22.4,20.83,-0.07,-7
DXL,9.4,8.7,-0.07,-7
CLL,26.84,25.0,-0.07,-7
CDR,7.2,6.7,-0.07,-7
BST,16.76,15.64,-0.07,-7
BSR,19.0,17.7,-0.07,-7
BRS,31.0,28.9,-0.07,-7
BDT,41.0,38.3,-0.07,-7
AST,56.3,52.5,-0.07,-7
ADP,22.87,21.17,-0.07,-7
VAT,1.2,1.1,-0.08,-8
TDG,4.23,3.88,-0.08,-8
TCI,8.3,7.6,-0.08,-8
SZL,48.96,45.04,-0.08,-8
SD4,4.8,4.4,-0.08,-8
QPH,27.1,25.0,-0.08,-8
QHW,24.0,22.0,-0.08,-8
PVT,18.25,16.7,-0.08,-8
PTS,10.9,10.0,-0.08,-8
PLA,5.0,4.6,-0.08,-8
PJS,23.9,22.1,-0.08,-8
PGD,28.8,26.5,-0.08,-8
PDC,5.2,4.8,-0.08,-8
OCB,14.35,13.2,-0.08,-8
NDC,130.5,120.5,-0.08,-8
MRF,38.8,35.7,-0.08,-8
MPT,1.2,1.1,-0.08,-8
LMH,7.5,6.9,-0.08,-8
LM8,10.9,10.0,-0.08,-8
KHS,16.6,15.3,-0.08,-8
KHP,8.66,7.95,-0.08,-8
IDV,31.08,28.7,-0.08,-8
ICI,7.7,7.1,-0.08,-8
HWS,12.0,11.1,-0.08,-8
HSM,12.4,11.4,-0.08,-8
HPH,15.2,14.0,-0.08,-8
HMR,7.34,6.72,-0.08,-8
HCC,10.9,10.0,-0.08,-8
GER,11.7,10.8,-0.08,-8
DWS,12.0,11.0,-0.08,-8
DVN,17.9,16.5,-0.08,-8
DVC,11.52,10.57,-0.08,-8
DTC,8.8,8.1,-0.08,-8
DNE,10.9,10.0,-0.08,-8
DHD,24.0,22.0,-0.08,-8
DHB,12.3,11.3,-0.08,-8
CTW,15.5,14.2,-0.08,-8
CTN,1.3,1.2,-0.08,-8
CMG,42.6,39.25,-0.08,-8
CLG,1.2,1.1,-0.08,-8
CID,6.4,5.9,-0.08,-8
BRC,11.95,11.0,-0.08,-8
BCM,89.29,81.8,-0.08,-8
BCF,38.56,35.36,-0.08,-8
AGM,15.0,13.85,-0.08,-8
VNS,18.5,16.9,-0.09,-9
VE3,9.9,9.0,-0.09,-9
VC7,8.7,7.9,-0.09,-9
TTC,12.2,11.1,-0.09,-9
TS3,4.3,3.9,-0.09,-9
STC,19.02,17.33,-0.09,-9
SHA,4.72,4.28,-0.09,-9
SGN,66.3,60.6,-0.09,-9
SFI,37.06,33.83,-0.09,-9
PSP,8.0,7.3,-0.09,-9
PPS,11.91,10.8,-0.09,-9
POT,27.9,25.3,-0.09,-9
PJC,23.78,21.62,-0.09,-9
NS2,6.9,6.3,-0.09,-9
NBB,18.05,16.5,-0.09,-9
NAU,7.5,6.8,-0.09,-9
MSN,94.0,85.5,-0.09,-9
LM7,3.3,3.0,-0.09,-9
ICG,7.23,6.59,-0.09,-9
HNI,30.7,27.8,-0.09,-9
HD8,8.77,8.02,-0.09,-9
HBH,9.1,8.3,-0.09,-9
EMC,17.95,16.25,-0.09,-9
DNM,19.8,18.0,-0.09,-9
DC1,9.3,8.5,-0.09,-9
D2D,30.0,27.35,-0.09,-9
D11,13.6,12.4,-0.09,-9
CSI,64.5,58.5,-0.09,-9
CLH,32.6,29.82,-0.09,-9
CIA,10.7,9.7,-0.09,-9
C21,13.2,12.0,-0.09,-9
BTP,15.76,14.3,-0.09,-9
BPC,9.8,8.9,-0.09,-9
BAX,80.0,73.1,-0.09,-9
ATB,1.1,1.0,-0.09,-9
APC,15.8,14.35,-0.09,-9
AMS,7.7,7.0,-0.09,-9
AGP,21.4,19.5,-0.09,-9
ABR,10.2,9.25,-0.09,-9
YBM,6.7,6.01,-0.1,-10
TSB,11.5,10.4,-0.1,-10
TIE,3.9,3.5,-0.1,-10
THI,26.0,23.45,-0.1,-10
THD,43.0,38.5,-0.1,-10
SZB,30.21,27.25,-0.1,-10
SVG,5.2,4.7,-0.1,-10
