symbol,first,last,change,change_percentage
PAC,9.09,8.94,-0.02,-2
ORS,4.0,3.94,-0.02,-2
NSC,14.15,13.9,-0.02,-2
MEC,10.02,9.86,-0.02,-2
MAC,4.43,4.32,-0.02,-2
LHC,1.53,1.5,-0.02,-2
KTT,12.1,11.8,-0.02,-2
KSD,11.0,10.8,-0.02,-2
ILC,8.2,8.0,-0.02,-2
HPB,3.99,3.92,-0.02,-2
HHG,3.83,3.76,-0.02,-2
HGM,20.85,20.48,-0.02,-2
EVE,7.84,7.65,-0.02,-2
EFI,7.54,7.37,-0.02,-2
DNP,1.27,1.25,-0.02,-2
DID,8.31,8.15,-0.02,-2
DCS,12.0,11.8,-0.02,-2
DAG,5.34,5.24,-0.02,-2
D11,10.51,10.35,-0.02,-2
CYC,4.2,4.1,-0.02,-2
CMI,9.82,9.63,-0.02,-2
CII,16.26,15.9,-0.02,-2
C92,8.36,8.16,-0.02,-2
BTP,2.84,2.77,-0.02,-2
BT6,17.98,17.61,-0.02,-2
BMP,8.73,8.52,-0.02,-2
BHC,8.4,8.2,-0.02,-2
BCC,4.32,4.25,-0.02,-2
API,3.85,3.76,-0.02,-2
AMV,4.0,3.92,-0.02,-2
AGR,9.48,9.31,-0.02,-2
VPH,3.93,3.81,-0.03,-3
TTC,1.85,1.8,-0.03,-3
TNM,3.42,3.33,-0.03,-3
TMS,6.54,6.32,-0.03,-3
SMB,5.5,5.35,-0.03,-3
SJE,3.94,3.83,-0.03,-3
SJD,2.46,2.39,-0.03,-3
SCR,7.04,6.84,-0.03,-3
SBA,2.56,2.48,-0.03,-3
S74,9.62,9.33,-0.03,-3
PXT,7.9,7.7,-0.03,-3
PXL,6.2,6.0,-0.03,-3
PPS,3.09,2.99,-0.03,-3
PNC,4.68,4.54,-0.03,-3
PGT,6.5,6.3,-0.03,-3
LTC,11.33,11.01,-0.03,-3
L61,7.33,7.14,-0.03,-3
HPT,5.87,5.7,-0.03,-3
CVT,1.9,1.85,-0.03,-3
CTC,7.86,7.61,-0.03,-3
CMX,6.37,6.21,-0.03,-3
CMC,15.0,14.5,-0.03,-3
CKV,5.03,4.89,-0.03,-3
BLF,6.55,6.36,-0.03,-3
ATA,22.7,22.0,-0.03,-3
APG,4.27,4.16,-0.03,-3
ACC,5.95,5.76,-0.03,-3
VSG,4.5,4.3,-0.04,-4
VNF,10.01,9.58,-0.04,-4
VMG,7.5,7.2,-0.04,-4
VIT,2.2,2.11,-0.04,-4
VE1,8.2,7.9,-0.04,-4
VCM,3.09,2.98,-0.04,-4
TNA,2.25,2.17,-0.04,-4
TJC,4.09,3.94,-0.04,-4
TH1,22.96,21.98,-0.04,-4
TBC,4.42,4.24,-0.04,-4
STC,3.13,3.02,-0.04,-4
SD3,9.43,9.07,-0.04,-4
PXA,9.9,9.52,-0.04,-4
PHS,6.28,6.02,-0.04,-4
PHH,10.4,9.95,-0.04,-4
OPC,3.0,2.89,-0.04,-4
OCH,12.02,11.49,-0.04,-4
NTP,7.13,6.86,-0.04,-4
LM3,8.0,7.7,-0.04,-4
L43,10.36,9.96,-0.04,-4
HOM,5.2,4.99,-0.04,-4
HNM,8.17,7.88,-0.04,-4
HJS,2.75,2.65,-0.04,-4
HCT,5.84,5.61,-0.04,-4
FDC,15.91,15.33,-0.04,-4
DQC,7.26,6.97,-0.04,-4
DCL,5.87,5.66,-0.04,-4
CTI,15.98,15.39,-0.04,-4
CCM,12.76,12.29,-0.04,-4
BTH,11.9,11.4,-0.04,-4
ADC,1.13,1.09,-0.04,-4
VKP,4.0,3.8,-0.05,-5
VIP,3.44,3.26,-0.05,-5
VID,4.88,4.66,-0.05,-5
VGP,6.67,6.31,-0.05,-5
VCC,2.65,2.52,-0.05,-5
VC3,3.78,3.6,-0.05,-5
VAT,6.73,6.39,-0.05,-5
TRC,23.67,22.58,-0.05,-5
TMT,5.21,4.97,-0.05,-5
TIS,10.5,10.0,-0.05,-5
SVI,5.59,5.31,-0.05,-5
SD8,8.4,8.0,-0.05,-5
QNC,15.87,15.09,-0.05,-5
PMS,3.72,3.54,-0.05,-5
MHC,2.66,2.53,-0.05,-5
LHG,11.44,10.89,-0.05,-5
LBE,2.01,1.91,-0.05,-5
KHA,6.68,6.34,-0.05,-5
IMP,10.76,10.19,-0.05,-5
GDT,2.88,2.74,-0.05,-5
DPC,8.37,7.95,-0.05,-5
CX8,7.25,6.86,-0.05,-5
CLG,14.61,13.84,-0.05,-5
C47,3.32,3.14,-0.05,-5
BMC,8.75,8.29,-0.05,-5
VTS,40.0,37.7,-0.06,-6
VTA,3.3,3.1,-0.06,-6
VCF,25.55,23.95,-0.06,-6
UDC,12.07,11.29,-0.06,-6
SRA,3.72,3.51,-0.06,-6
SGS,2.54,2.38,-0.06,-6
SDD,8.7,8.2,-0.06,-6
SD5,5.08,4.8,-0.06,-6
S27,8.0,7.5,-0.06,-6
ONE,2.55,2.39,-0.06,-6
LCD,4.34,4.06,-0.06,-6
L18,6.05,5.66,-0.06,-6
HMH,2.49,2.34,-0.06,-6
HLG,9.18,8.62,-0.06,-6
HAI,10.0,9.4,-0.06,-6
CDC,5.82,5.46,-0.06,-6
ALT,7.33,6.91,-0.06,-6
VNT,6.06,5.65,-0.07,-7
TV2,0.43,0.4,-0.07,-7
PSB,6.7,6.2,-0.07,-7
LGC,9.47,8.81,-0.07,-7
GLT,5.32,4.93,-0.07,-7
DTA,8.95,8.29,-0.07,-7
DC4,3.51,3.25,-0.07,-7
CID,9.96,9.23,-0.07,-7
BSC,6.15,5.74,-0.07,-7
VE3,4.07,3.75,-0.08,-8
TPH,2.88,2.66,-0.08,-8
SDU,25.77,23.82,-0.08,-8
SCL,9.65,8.87,-0.08,-8
LM8,4.92,4.54,-0.08,-8
LM7,6.12,5.65,-0.08,-8
IFS,16.37,15.08,-0.08,-8
IDV,1.07,0.98,-0.08,-8
HU3,5.3,4.88,-0.08,-8
HAD,9.67,8.91,-0.08,-8
ECI,2.98,2.75,-0.08,-8
CCL,5.12,4.69,-0.08,-8
YBC,25.1,22.8,-0.09,-9
SDY,7.0,6.4,-0.09,-9
PCG,6.03,5.47,-0.09,-9
KSB,5.48,4.99,-0.09,-9
DST,3.67,3.35,-0.09,-9
VTC,3.84,3.44,-0.1,-10
SHP,2.8,2.51,-0.1,-10
SDB,10.7,9.6,-0.1,-10
SCC,7.0,6.3,-0.1,-10
DAE,2.93,2.64,-0.1,-10
CAD,5.0,4.5,-0.1,-10
PSG,9.0,8.0,-0.11,-11
HHC,9.49,8.4,-0.11,-11
TMX,3.82,3.35,-0.12,-12
SHC,4.8,4.2,-0.12,-12
CTA,11.33,10.0,-0.12,-12
DAC,41.1,35.9,-0.13,-13
BTS,7.55,6.55,-0.13,-13
NHA,5.13,4.39,-0.14,-14
HT1,4.42,3.82,-0.14,-14
CT6,7.73,6.62,-0.14,-14
VLF,19.56,16.7,-0.15,-15
TBX,24.92,21.01,-0.16,-16
PVV,20.8,17.3,-0.17,-17
DDM,7.0,5.8,-0.17,-17
HDM,2.98,2.32,-0.22,-22
VHF,29.66,0.0,-1.0,-100
VCA,3.65,0.0,-1.0,-100
VBC,4.11,0.0,-1.0,-100
TV3,2.35,0.0,-1.0,-100
SGH,15.02,0.0,-1.0,-100
SDG,8.0,0.0,-1.0,-100
SAF,3.98,0.0,-1.0,-100
QST,2.24,0.0,-1.0,-100
PTT,3.39,0.0,-1.0,-100
PTP,2.92,0.0,-1.0,-100
PTD,6.89,0.0,-1.0,-100
POV,3.41,0.0,-1.0,-100
MIM,14.88,0.0,-1.0,-100
MCF,3.41,0.0,-1.0,-100
MAS,3.46,0.0,-1.0,-100
LDP,10.53,0.0,-1.0,-100
KTS,9.78,0.0,-1.0,-100
KMT,4.61,0.0,-1.0,-100
IN4,7.3,0.0,-1.0,-100
IHK,5.45,0.0,-1.0,-100
HTL,3.0,0.0,-1.0,-100
HLY,21.94,0.0,-1.0,-100
HBD,3.92,0.0,-1.0,-100
BED,3.81,0.0,-1.0,-100
