symbol,first,last,change,change_percentage
IDJ,0.96,1.0,0.04,4
HAG,17.85,18.48,0.04,4
FLC,2.88,3.0,0.04,4
EMC,4.01,4.17,0.04,4
DXV,2.67,2.77,0.04,4
DRL,9.6,10.0,0.04,4
COM,14.93,15.48,0.04,4
BST,4.99,5.19,0.04,4
ASP,2.94,3.06,0.04,4
WSS,3.6,3.7,0.03,3
TXM,2.68,2.76,0.03,3
TRA,30.96,32.04,0.03,3
TIG,1.55,1.59,0.03,3
SSI,4.94,5.09,0.03,3
SDP,3.05,3.14,0.03,3
PVI,8.19,8.41,0.03,3
PTS,1.98,2.03,0.03,3
PSD,6.19,6.4,0.03,3
NSC,45.01,46.18,0.03,3
NGC,3.44,3.56,0.03,3
MDG,2.11,2.17,0.03,3
LUT,3.0,3.1,0.03,3
LDP,11.23,11.53,0.03,3
LBM,3.7,3.8,0.03,3
L61,5.89,6.04,0.03,3
L35,2.51,2.58,0.03,3
ITC,3.85,3.98,0.03,3
HTI,2.79,2.86,0.03,3
GAS,41.68,42.96,0.03,3
FDC,11.02,11.32,0.03,3
EFI,5.8,6.0,0.03,3
DC2,4.39,4.53,0.03,3
DAE,5.55,5.7,0.03,3
CMS,6.25,6.43,0.03,3
CMI,5.67,5.85,0.03,3
CCL,1.37,1.41,0.03,3
BLF,6.36,6.55,0.03,3
BHT,2.84,2.93,0.03,3
VSH,8.5,8.7,0.02,2
VNT,10.81,10.99,0.02,2
VNF,3.53,3.59,0.02,2
VND,1.06,1.08,0.02,2
VBH,16.9,17.2,0.02,2
TNG,1.78,1.82,0.02,2
THT,2.3,2.34,0.02,2
STC,5.68,5.78,0.02,2
SJD,4.72,4.8,0.02,2
SDC,3.56,3.62,0.02,2
SD7,6.2,6.3,0.02,2
SD5,4.2,4.29,0.02,2
QTC,5.62,5.76,0.02,2
PSC,3.07,3.13,0.02,2
PPC,7.81,7.96,0.02,2
POM,8.36,8.49,0.02,2
PIT,4.58,4.67,0.02,2
NTP,12.39,12.67,0.02,2
NKG,2.13,2.18,0.02,2
NDX,2.23,2.27,0.02,2
NBC,3.06,3.12,0.02,2
MCF,5.47,5.57,0.02,2
LAS,12.11,12.39,0.02,2
HT1,2.74,2.79,0.02,2
HSI,4.7,4.8,0.02,2
HCC,2.59,2.65,0.02,2
HAI,7.77,7.92,0.02,2
GHC,9.36,9.53,0.02,2
DPR,16.43,16.79,0.02,2
BTP,5.89,6.03,0.02,2
BIC,5.92,6.05,0.02,2
AGR,3.96,4.05,0.02,2
AAA,3.73,3.82,0.02,2
VNC,8.09,8.15,0.01,1
VIC,17.41,17.55,0.01,1
VC1,4.88,4.91,0.01,1
TRC,21.33,21.44,0.01,1
TPC,3.56,3.6,0.01,1
TNC,7.56,7.61,0.01,1
TKU,2.68,2.71,0.01,1
TET,9.69,9.82,0.01,1
TCL,5.55,5.58,0.01,1
SSM,4.12,4.18,0.01,1
SII,14.9,15.0,0.01,1
SFI,7.15,7.21,0.01,1
SC5,9.7,9.84,0.01,1
PPS,3.41,3.45,0.01,1
POT,4.78,4.85,0.01,1
PHR,8.49,8.58,0.01,1
NNC,6.98,7.06,0.01,1
NBP,6.24,6.28,0.01,1
LSS,7.6,7.66,0.01,1
L10,4.85,4.9,0.01,1
KHP,4.52,4.56,0.01,1
KDH,2.98,3.01,0.01,1
IMP,10.43,10.52,0.01,1
HPT,3.46,3.51,0.01,1
HBC,2.76,2.8,0.01,1
EBS,3.04,3.08,0.01,1
DHT,3.84,3.86,0.01,1
DHG,40.68,41.05,0.01,1
CVT,1.43,1.45,0.01,1
CTD,21.51,21.8,0.01,1
CAP,3.98,4.02,0.01,1
BVS,7.5,7.58,0.01,1
BPC,4.66,4.71,0.01,1
ACB,3.81,3.86,0.01,1
VPC,1.4,1.4,0.0,0
VIG,2.2,2.2,0.0,0
VE8,1.02,1.02,0.0,0
VE3,3.65,3.65,0.0,0
VC5,4.83,4.83,0.0,0
V11,0.9,0.9,0.0,0
UDJ,2.75,2.75,0.0,0
UDC,2.94,2.94,0.0,0
TTF,4.95,4.95,0.0,0
TNT,0.92,0.92,0.0,0
TNB,1.31,1.31,0.0,0
TMX,3.34,3.34,0.0,0
TJC,1.22,1.22,0.0,0
TCR,3.06,3.06,0.0,0
TC6,2.05,2.05,0.0,0
SVI,16.07,16.07,0.0,0
SMC,4.76,4.76,0.0,0
SMA,2.42,2.42,0.0,0
SJM,1.2,1.2,0.0,0
SJ1,4.77,4.77,0.0,0
SIC,1.31,1.31,0.0,0
SHN,0.64,0.64,0.0,0
SDV,4.87,4.87,0.0,0
SDN,8.33,8.33,0.0,0
SD1,1.6,1.6,0.0,0
SBT,6.97,6.97,0.0,0
QST,3.4,3.4,0.0,0
PXM,0.9,0.9,0.0,0
PVR,2.9,2.9,0.0,0
PPE,1.7,1.7,0.0,0
PNJ,5.83,5.85,0.0,0
PNC,4.18,4.18,0.0,0
PJT,2.34,2.34,0.0,0
PGI,3.67,3.67,0.0,0
NAV,2.9,2.9,0.0,0
MHC,1.86,1.86,0.0,0
MCP,8.26,8.26,0.0,0
MCG,3.8,3.8,0.0,0
LGL,1.39,1.39,0.0,0
LBE,3.01,3.01,0.0,0
L14,0.5,0.5,0.0,0
KSB,3.72,3.72,0.0,0
KMT,2.99,2.99,0.0,0
KAC,5.79,5.79,0.0,0
INN,7.05,7.08,0.0,0
ICI,4.92,4.92,0.0,0
ICG,2.73,2.73,0.0,0
HUT,3.63,3.63,0.0,0
HU3,2.89,2.89,0.0,0
HLA,5.1,5.1,0.0,0
HJS,3.81,3.81,0.0,0
HHC,9.39,9.39,0.0,0
HCT,4.48,4.48,0.0,0
HBS,3.8,3.8,0.0,0
GIL,5.26,5.26,0.0,0
EVE,8.2,8.2,0.0,0
DNP,1.94,1.94,0.0,0
DLG,3.02,3.02,0.0,0
DID,4.54,4.54,0.0,0
DHP,2.78,2.78,0.0,0
DHC,1.6,1.6,0.0,0
DCS,2.5,2.5,0.0,0
DBT,4.46,4.48,0.0,0
CVN,1.08,1.08,0.0,0
CTC,5.38,5.38,0.0,0
CNG,13.58,13.62,0.0,0
CIG,2.0,2.0,0.0,0
BSC,5.45,5.45,0.0,0
BMC,22.91,22.8,-0.0,0
BCE,3.13,3.13,0.0,0
ALT,6.65,6.65,0.0,0
ACC,8.7,8.7,0.0,0
AAM,8.95,8.95,0.0,0
VCF,95.21,94.65,-0.01,-1
V12,2.94,2.9,-0.01,-1
UIC,4.53,4.48,-0.01,-1
TV1,8.03,7.96,-0.01,-1
SZL,6.76,6.71,-0.01,-1
ST8,2.33,2.3,-0.01,-1
SD6,5.2,5.14,-0.01,-1
RDP,4.69,4.66,-0.01,-1
PMC,24.38,24.11,-0.01,-1
PDR,2.7,2.68,-0.01,-1
NDN,1.39,1.37,-0.01,-1
LM8,7.94,7.84,-0.01,-1
LHG,3.26,3.22,-0.01,-1
HVG,11.83,11.72,-0.01,-1
HTP,4.01,3.95,-0.01,-1
HMH,5.46,5.39,-0.01,-1
HGM,31.55,31.23,-0.01,-1
HEV,5.16,5.12,-0.01,-1
GDT,3.94,3.91,-0.01,-1
CTG,10.29,10.2,-0.01,-1
CPC,6.8,6.75,-0.01,-1
CJC,9.22,9.17,-0.01,-1
AMC,9.38,9.27,-0.01,-1
VTS,10.2,10.0,-0.02,-2
TMT,3.03,2.98,-0.02,-2
SBA,2.85,2.8,-0.02,-2
S55,5.83,5.72,-0.02,-2
PAN,9.52,9.35,-0.02,-2
MDF,3.62,3.55,-0.02,-2
MDC,3.24,3.16,-0.02,-2
DSN,21.3,20.96,-0.02,-2
CTI,3.79,3.73,-0.02,-2
ASM,1.98,1.95,-0.02,-2
ARM,7.57,7.39,-0.02,-2
APG,2.13,2.08,-0.02,-2
ANV,1.98,1.95,-0.02,-2
VID,1.77,1.72,-0.03,-3
VE9,1.77,1.71,-0.03,-3
VC7,1.24,1.2,-0.03,-3
TYA,1.55,1.51,-0.03,-3
TV4,3.48,3.37,-0.03,-3
TIE,8.79,8.49,-0.03,-3
SCR,3.8,3.67,-0.03,-3
PXI,2.69,2.6,-0.03,-3
NVT,3.8,3.7,-0.03,-3
LIX,10.87,10.55,-0.03,-3
LIG,3.2,3.11,-0.03,-3
L44,6.1,5.94,-0.03,-3
ITD,1.33,1.29,-0.03,-3
HPB,4.95,4.81,-0.03,-3
HNM,6.89,6.7,-0.03,-3
FMC,2.83,2.74,-0.03,-3
EIB,11.73,11.41,-0.03,-3
DL1,2.66,2.57,-0.03,-3
CMT,5.9,5.7,-0.03,-3
CLW,8.32,8.06,-0.03,-3
BMJ,1.45,1.4,-0.03,-3
ATA,3.3,3.2,-0.03,-3
APS,2.98,2.89,-0.03,-3
VLA,2.85,2.73,-0.04,-4
VE1,2.3,2.2,-0.04,-4
TV2,0.69,0.66,-0.04,-4
TCO,4.26,4.09,-0.04,-4
TBX,11.4,10.9,-0.04,-4
SMB,5.5,5.26,-0.04,-4
PXL,2.4,2.3,-0.04,-4
PVV,2.6,2.5,-0.04,-4
MEC,4.41,4.25,-0.04,-4
HTC,3.98,3.84,-0.04,-4
HDC,2.92,2.81,-0.04,-4
HAS,3.77,3.62,-0.04,-4
DBC,3.42,3.27,-0.04,-4
CMX,2.98,2.86,-0.04,-4
CMV,5.09,4.89,-0.04,-4
AGF,14.11,13.59,-0.04,-4
ADC,2.48,2.38,-0.04,-4
ABT,18.2,17.54,-0.04,-4
ABI,3.73,3.57,-0.04,-4
VHL,3.08,2.93,-0.05,-5
TSC,1.7,1.62,-0.05,-5
TMC,5.27,5.0,-0.05,-5
TIX,7.56,7.15,-0.05,-5
TDN,1.8,1.71,-0.05,-5
SRB,1.9,1.8,-0.05,-5
NVB,5.91,5.59,-0.05,-5
NAG,1.02,0.97,-0.05,-5
IDI,2.38,2.27,-0.05,-5
DTL,11.32,10.77,-0.05,-5
DIH,6.96,6.6,-0.05,-5
C47,7.04,6.7,-0.05,-5
BTS,3.62,3.45,-0.05,-5
BBS,4.62,4.39,-0.05,-5
TTP,20.45,19.17,-0.06,-6
TS4,6.26,5.88,-0.06,-6
TDH,4.15,3.9,-0.06,-6
SMT,4.86,4.57,-0.06,-6
S12,3.12,2.93,-0.06,-6
PPI,4.42,4.17,-0.06,-6
PFL,1.6,1.5,-0.06,-6
LCM,6.6,6.2,-0.06,-6
L43,4.63,4.34,-0.06,-6
HU1,3.51,3.29,-0.06,-6
HMC,2.17,2.05,-0.06,-6
HLG,7.9,7.4,-0.06,-6
HLD,3.93,3.71,-0.06,-6
DTT,4.84,4.56,-0.06,-6
CTB,4.36,4.11,-0.06,-6
CCI,4.73,4.46,-0.06,-6
BMI,4.94,4.63,-0.06,-6
ALV,2.52,2.36,-0.06,-6
ACL,3.27,3.06,-0.06,-6
VSI,2.44,2.28,-0.07,-7
VCM,3.69,3.42,-0.07,-7
UNI,5.09,4.72,-0.07,-7
TTC,4.02,3.74,-0.07,-7
TIS,3.0,2.8,-0.07,-7
THG,1.65,1.54,-0.07,-7
SHP,3.91,3.62,-0.07,-7
SAP,16.55,15.4,-0.07,-7
S99,3.16,2.93,-0.07,-7
PSB,2.9,2.7,-0.07,-7
NHA,1.08,1.0,-0.07,-7
LCS,4.7,4.36,-0.07,-7
APP,5.71,5.33,-0.07,-7
TTZ,3.54,3.27,-0.08,-8
SSC,30.04,27.73,-0.08,-8
SGS,0.62,0.57,-0.08,-8
SDB,1.2,1.1,-0.08,-8
PVL,2.5,2.3,-0.08,-8
HTV,5.36,4.94,-0.08,-8
DAG,4.32,3.98,-0.08,-8
BKC,11.5,10.6,-0.08,-8
APC,9.42,8.69,-0.08,-8
AGM,8.46,7.78,-0.08,-8
SGD,5.32,4.83,-0.09,-9
KSH,5.3,4.8,-0.09,-9
GTA,4.04,3.69,-0.09,-9
CMC,4.3,3.9,-0.09,-9
API,2.45,2.23,-0.09,-9
TV3,2.44,2.2,-0.1,-10
STT,3.1,2.8,-0.1,-10
SCJ,3.46,3.11,-0.1,-10
PXT,2.9,2.6,-0.1,-10
PV2,2.1,1.9,-0.1,-10
PTL,2.1,1.9,-0.1,-10
PRC,3.97,3.58,-0.1,-10
NLG,11.5,10.35,-0.1,-10
HHG,2.48,2.22,-0.1,-10
HAX,0.88,0.79,-0.1,-10
BT6,6.3,5.7,-0.1,-10
VNH,1.9,1.7,-0.11,-11
QCG,6.49,5.77,-0.11,-11
MTG,3.44,3.06,-0.11,-11
HLC,4.14,3.69,-0.11,-11
FCM,4.91,4.37,-0.11,-11
BED,5.28,4.71,-0.11,-11
ACE,5.75,5.14,-0.11,-11
VDT,2.73,2.4,-0.12,-12
TKC,1.83,1.61,-0.12,-12
SPI,4.8,4.2,-0.12,-12
SDD,2.5,2.2,-0.12,-12
QCC,1.33,1.17,-0.12,-12
PCG,4.79,4.2,-0.12,-12
RAL,26.42,22.86,-0.13,-13
PTC,1.88,1.64,-0.13,-13
GDW,8.51,7.38,-0.13,-13
DHA,3.36,2.92,-0.13,-13
CMG,2.27,1.98,-0.13,-13
AVF,5.46,4.75,-0.13,-13
KSQ,5.1,4.4,-0.14,-14
GGG,0.7,0.6,-0.14,-14
SCL,7.09,6.01,-0.15,-15
NST,4.29,3.63,-0.15,-15
CSC,1.24,1.05,-0.15,-15
CNT,4.1,3.5,-0.15,-15
VTA,3.1,2.6,-0.16,-16
VFG,9.77,8.22,-0.16,-16
VBC,5.79,4.87,-0.16,-16
PVA,3.2,2.7,-0.16,-16
BWA,6.57,5.53,-0.16,-16
VNR,10.86,8.98,-0.17,-17
VIX,1.45,1.2,-0.17,-17
VHH,2.3,1.9,-0.17,-17
VCG,6.55,5.43,-0.17,-17
VDN,8.07,6.64,-0.18,-18
VCA,3.05,2.49,-0.18,-18
PXA,1.05,0.86,-0.18,-18
GMX,3.02,2.48,-0.18,-18
QHD,2.82,2.28,-0.19,-19
NBW,9.29,7.57,-0.19,-19
MAS,9.2,7.41,-0.19,-19
HDO,3.7,3.0,-0.19,-19
HDM,4.57,3.69,-0.19,-19
CTA,2.7,2.2,-0.19,-19
SPM,20.57,16.36,-0.2,-20
DTA,2.38,1.91,-0.2,-20
DST,3.47,2.77,-0.2,-20
PVX,3.8,3.0,-0.21,-21
VLF,5.36,4.2,-0.22,-22
SLS,8.73,6.8,-0.22,-22
TGP,1.45,1.12,-0.23,-23
BVG,3.0,2.3,-0.23,-23
ELC,13.72,10.44,-0.24,-24
VNI,2.7,2.0,-0.26,-26
TDW,11.82,8.62,-0.27,-27
PHH,4.1,3.0,-0.27,-27
HAR,7.39,5.25,-0.29,-29
SWC,1.78,1.24,-0.3,-30
DBM,18.01,12.61,-0.3,-30
YBC,13.7,9.0,-0.34,-34
SCO,11.2,7.3,-0.35,-35
VSG,1.0,0.6,-0.4,-40
MIM,6.41,3.74,-0.42,-42
ITQ,8.93,3.81,-0.57,-57
WTC,0.49,0.0,-1.0,-100
VXB,4.9,0.0,-1.0,-100
VQC,2.32,0.0,-1.0,-100
VHF,12.81,0.0,-1.0,-100
VE2,1.86,0.0,-1.0,-100
VCT,6.0,0.0,-1.0,-100
VAT,3.09,0.0,-1.0,-100
V21,6.15,0.0,-1.0,-100
TMW,2.59,0.0,-1.0,-100
SPC,13.79,0.0,-1.0,-100
SGC,14.98,0.0,-1.0,-100
SDY,3.4,0.0,-1.0,-100
SDG,7.37,0.0,-1.0,-100
PTP,2.21,0.0,-1.0,-100
POV,2.7,0.0,-1.0,-100
PMS,7.21,0.0,-1.0,-100
PJS,5.96,0.0,-1.0,-100
PJC,2.66,0.0,-1.0,-100
NOS,2.0,0.0,-1.0,-100
NHC,3.61,0.0,-1.0,-100
LKW,3.67,0.0,-1.0,-100
IN4,4.42,0.0,-1.0,-100
H11,7.23,0.0,-1.0,-100
GTH,4.67,0.0,-1.0,-100
DPP,3.68,0.0,-1.0,-100
DNT,13.34,0.0,-1.0,-100
DNC,1.09,0.0,-1.0,-100
DLR,5.21,0.0,-1.0,-100
DDN,2.5,0.0,-1.0,-100
CTX,2.4,0.0,-1.0,-100
CT6,4.18,0.0,-1.0,-100
CID,3.7,0.0,-1.0,-100
BTG,4.53,0.0,-1.0,-100
