symbol,first,last,change,change_percentage
MAC,6.83,6.89,0.01,1
LSS,6.31,6.38,0.01,1
L10,9.69,9.75,0.01,1
KBC,9.13,9.2,0.01,1
IVS,15.44,15.53,0.01,1
ITC,4.97,5.04,0.01,1
HVG,11.0,11.08,0.01,1
HU3,3.22,3.26,0.01,1
HKB,9.2,9.27,0.01,1
HHS,10.9,11.04,0.01,1
HDG,6.76,6.81,0.01,1
HCM,8.73,8.81,0.01,1
HAX,3.33,3.37,0.01,1
HAT,37.66,38.21,0.01,1
FLC,6.88,6.96,0.01,1
FCM,3.5,3.55,0.01,1
EID,7.47,7.53,0.01,1
DTC,6.42,6.51,0.01,1
DP3,13.03,13.2,0.01,1
DIH,5.78,5.85,0.01,1
DHG,34.63,34.89,0.01,1
CTI,13.73,13.87,0.01,1
CTC,7.32,7.41,0.01,1
CII,19.09,19.35,0.01,1
CDO,17.29,17.5,0.01,1
CDC,3.22,3.26,0.01,1
C32,15.53,15.71,0.01,1
BTT,27.19,27.58,0.01,1
BFC,11.46,11.55,0.01,1
BCG,9.86,9.97,0.01,1
B82,5.63,5.7,0.01,1
ASM,7.11,7.17,0.01,1
ARM,15.33,15.51,0.01,1
WSS,7.9,7.9,0.0,0
WCS,86.47,86.47,0.0,0
VTO,3.57,3.57,0.0,0
VTH,7.68,7.68,0.0,0
VPC,1.1,1.1,0.0,0
VNS,21.67,21.67,0.0,0
VNC,19.95,19.95,0.0,0
VMC,6.56,6.56,0.0,0
VLF,1.3,1.3,0.0,0
VKP,1.2,1.2,0.0,0
VIX,1.87,1.87,0.0,0
VIG,3.4,3.4,0.0,0
VHC,13.78,13.78,0.0,0
VE9,3.74,3.74,0.0,0
VE3,8.59,8.59,0.0,0
VE2,8.13,8.13,0.0,0
VCR,2.5,2.5,0.0,0
VCG,7.72,7.72,0.0,0
VC9,5.8,5.8,0.0,0
VC7,5.75,5.75,0.0,0
VC5,2.0,2.0,0.0,0
VBH,14.3,14.3,0.0,0
V15,0.8,0.8,0.0,0
UDJ,2.99,2.99,0.0,0
UDC,3.63,3.63,0.0,0
TV2,2.89,2.89,0.0,0
TRC,12.33,12.33,0.0,0
TMT,39.37,39.22,-0.0,0
TMC,8.39,8.39,0.0,0
TKC,7.55,7.55,0.0,0
TDC,3.13,3.13,0.0,0
TCT,38.13,38.13,0.0,0
TA9,6.04,6.04,0.0,0
SZL,12.86,12.8,-0.0,0
STT,3.6,3.6,0.0,0
STG,7.35,7.35,0.0,0
SSC,30.23,30.23,0.0,0
SRB,2.5,2.5,0.0,0
SMA,3.64,3.64,0.0,0
SJD,8.67,8.67,0.0,0
SHS,1.86,1.86,0.0,0
SHP,10.56,10.56,0.0,0
SHN,12.24,12.24,0.0,0
SGT,2.89,2.89,0.0,0
SFG,8.29,8.29,0.0,0
SED,10.41,10.46,0.0,0
SDP,4.8,4.8,0.0,0
SDA,7.9,7.9,0.0,0
SCC,4.5,4.5,0.0,0
SC5,15.24,15.3,0.0,0
SBS,2.0,2.0,0.0,0
SBA,5.34,5.34,0.0,0
SAS,22.6,22.67,0.0,0
REE,14.69,14.69,0.0,0
RCL,12.35,12.3,-0.0,0
QPH,4.47,4.47,0.0,0
QHD,20.66,20.66,0.0,0
QCG,4.96,4.96,0.0,0
PXT,3.8,3.8,0.0,0
PXS,11.51,11.51,0.0,0
PXM,0.8,0.8,0.0,0
PXL,2.5,2.5,0.0,0
PVX,3.2,3.2,0.0,0
PVL,1.8,1.8,0.0,0
PPI,6.2,6.2,0.0,0
PJS,10.71,10.71,0.0,0
PHR,6.36,6.33,-0.0,0
PGS,11.03,11.03,0.0,0
PFL,1.3,1.3,0.0,0
PEN,5.96,5.96,0.0,0
PDB,12.37,12.31,-0.0,0
PCG,5.33,5.33,0.0,0
PAN,16.63,16.63,0.0,0
ORS,2.13,2.13,0.0,0
OPC,10.96,10.96,0.0,0
NKG,3.61,3.61,0.0,0
NAG,2.6,2.6,0.0,0
MTG,1.8,1.8,0.0,0
MDG,3.86,3.86,0.0,0
MCO,2.1,2.1,0.0,0
MCG,4.2,4.2,0.0,0
LTC,4.0,4.0,0.0,0
LM7,3.3,3.3,0.0,0
LKW,8.73,8.73,0.0,0
LHC,8.39,8.4,0.0,0
LGC,19.49,19.49,0.0,0
LAF,13.6,13.6,0.0,0
L35,4.03,4.03,0.0,0
KLF,4.7,4.7,0.0,0
KHL,1.5,1.5,0.0,0
IDJ,0.96,0.96,0.0,0
HVX,5.33,5.33,0.0,0
HUT,7.67,7.67,0.0,0
HTC,8.89,8.91,0.0,0
HSI,1.3,1.3,0.0,0
HPG,4.01,3.99,-0.0,0
HMC,2.6,2.6,0.0,0
HLG,4.7,4.7,0.0,0
HJS,8.03,8.03,0.0,0
HDA,4.33,4.33,0.0,0
HCC,9.36,9.33,-0.0,0
HAP,3.41,3.41,0.0,0
HAG,12.2,12.2,0.0,0
GTT,1.3,1.3,0.0,0
GSP,6.96,6.96,0.0,0
GMD,15.45,15.45,0.0,0
GMC,9.87,9.89,0.0,0
GIL,11.17,11.2,0.0,0
GGG,1.3,1.3,0.0,0
GDT,12.69,12.66,-0.0,0
FIT,8.21,8.21,0.0,0
EVE,10.83,10.83,0.0,0
EIB,8.75,8.75,0.0,0
EBS,3.88,3.88,0.0,0
DXP,15.01,14.98,-0.0,0
DTA,3.81,3.81,0.0,0
DRC,21.87,21.82,-0.0,0
DPM,14.75,14.75,0.0,0
DNP,6.36,6.33,-0.0,0
DNL,6.74,6.74,0.0,0
DL1,4.55,4.55,0.0,0
DIC,6.43,6.43,0.0,0
DHA,9.81,9.81,0.0,0
CTS,3.67,3.67,0.0,0
CTG,12.69,12.69,0.0,0
CMC,4.3,4.3,0.0,0
CLL,15.76,15.76,0.0,0
CHP,11.23,11.28,0.0,0
CCM,10.56,10.56,0.0,0
BVS,9.24,9.24,0.0,0
BMI,13.13,13.19,0.0,0
ATA,2.8,2.8,0.0,0
APS,2.89,2.89,0.0,0
ANV,3.08,3.08,0.0,0
AME,2.85,2.85,0.0,0
AMD,9.16,9.16,0.0,0
ADP,4.95,4.95,0.0,0
ACM,4.34,4.34,0.0,0
ACC,10.47,10.47,0.0,0
ACB,5.28,5.28,0.0,0
WSB,19.75,19.64,-0.01,-1
VPH,3.29,3.25,-0.01,-1
VNT,27.59,27.2,-0.01,-1
VNM,54.56,54.12,-0.01,-1
VNF,28.95,28.7,-0.01,-1
VND,2.11,2.09,-0.01,-1
VIC,23.12,22.85,-0.01,-1
VHL,15.54,15.42,-0.01,-1
VDS,3.77,3.73,-0.01,-1
VCC,7.49,7.4,-0.01,-1
VCB,22.91,22.59,-0.01,-1
TVD,4.97,4.91,-0.01,-1
TV4,6.2,6.16,-0.01,-1
TRA,37.84,37.61,-0.01,-1
TPC,3.69,3.64,-0.01,-1
TNB,4.47,4.41,-0.01,-1
TMS,31.89,31.58,-0.01,-1
TLG,26.09,25.78,-0.01,-1
TC6,3.21,3.17,-0.01,-1
SDV,8.95,8.83,-0.01,-1
SD9,9.38,9.3,-0.01,-1
SAM,5.39,5.33,-0.01,-1
S55,20.93,20.81,-0.01,-1
PVS,12.96,12.77,-0.01,-1
PVG,7.54,7.46,-0.01,-1
PVD,19.6,19.35,-0.01,-1
PSI,7.1,7.0,-0.01,-1
PMB,5.75,5.7,-0.01,-1
PJT,4.29,4.25,-0.01,-1
PHP,16.86,16.64,-0.01,-1
PGC,6.05,5.97,-0.01,-1
PET,7.64,7.59,-0.01,-1
PDN,19.48,19.19,-0.01,-1
PBP,7.2,7.15,-0.01,-1
NSC,65.43,64.77,-0.01,-1
ND2,5.87,5.82,-0.01,-1
MAS,70.58,70.05,-0.01,-1
LIG,6.49,6.42,-0.01,-1
LGL,3.96,3.91,-0.01,-1
INN,17.92,17.69,-0.01,-1
IMP,18.79,18.69,-0.01,-1
IJC,4.51,4.45,-0.01,-1
HTV,8.35,8.29,-0.01,-1
HNM,9.2,9.1,-0.01,-1
HMH,7.11,7.01,-0.01,-1
FPT,14.09,13.97,-0.01,-1
FCN,11.99,11.93,-0.01,-1
DIG,4.82,4.78,-0.01,-1
DHP,5.07,5.01,-0.01,-1
DCM,7.77,7.71,-0.01,-1
DBT,9.21,9.11,-0.01,-1
DBC,5.8,5.74,-0.01,-1
DAD,9.4,9.35,-0.01,-1
CTX,6.75,6.71,-0.01,-1
CTD,94.86,93.58,-0.01,-1
CSM,13.96,13.76,-0.01,-1
CNG,19.36,19.13,-0.01,-1
CMS,7.16,7.08,-0.01,-1
CMG,6.87,6.77,-0.01,-1
CEO,9.53,9.41,-0.01,-1
C47,7.14,7.04,-0.01,-1
BSI,5.94,5.87,-0.01,-1
BII,8.4,8.3,-0.01,-1
BCC,9.7,9.56,-0.01,-1
ACL,3.54,3.51,-0.01,-1
VID,3.22,3.16,-0.02,-2
VGS,3.05,3.0,-0.02,-2
VE4,8.22,8.02,-0.02,-2
VDL,26.65,26.04,-0.02,-2
THG,8.96,8.81,-0.02,-2
TCR,5.74,5.64,-0.02,-2
TCM,16.09,15.78,-0.02,-2
SDT,6.89,6.77,-0.02,-2
SD2,5.46,5.37,-0.02,-2
SCR,5.83,5.69,-0.02,-2
SCJ,8.8,8.6,-0.02,-2
RAL,29.21,28.65,-0.02,-2
QBS,9.83,9.64,-0.02,-2
PVT,6.01,5.89,-0.02,-2
PTD,11.89,11.6,-0.02,-2
PGT,4.5,4.4,-0.02,-2
NDN,4.29,4.22,-0.02,-2
MBG,11.11,10.89,-0.02,-2
LAS,14.01,13.69,-0.02,-2
L43,5.0,4.9,-0.02,-2
KSH,4.9,4.8,-0.02,-2
KSB,11.29,11.12,-0.02,-2
KHP,5.5,5.4,-0.02,-2
JVC,6.3,6.2,-0.02,-2
HOM,5.72,5.63,-0.02,-2
HIG,4.67,4.59,-0.02,-2
HAR,5.65,5.55,-0.02,-2
HAI,6.1,6.0,-0.02,-2
GAS,29.5,28.85,-0.02,-2
G20,9.92,9.74,-0.02,-2
DMC,24.25,23.76,-0.02,-2
DLG,8.26,8.07,-0.02,-2
DAG,7.73,7.59,-0.02,-2
CMX,3.16,3.1,-0.02,-2
CLG,5.3,5.2,-0.02,-2
BTP,5.72,5.61,-0.02,-2
AGF,14.5,14.24,-0.02,-2
ABT,31.98,31.37,-0.02,-2
AAM,6.29,6.18,-0.02,-2
XPH,7.9,7.7,-0.03,-3
VNR,14.05,13.59,-0.03,-3
UNI,9.35,9.07,-0.03,-3
TYA,4.49,4.35,-0.03,-3
TTZ,5.57,5.39,-0.03,-3
TIE,10.79,10.51,-0.03,-3
STP,3.45,3.36,-0.03,-3
SHB,3.07,2.97,-0.03,-3
SHA,5.67,5.5,-0.03,-3
SD5,5.38,5.21,-0.03,-3
SD3,7.16,6.97,-0.03,-3
PXA,3.6,3.5,-0.03,-3
PTT,3.3,3.21,-0.03,-3
OGC,4.0,3.9,-0.03,-3
NTL,8.0,7.78,-0.03,-3
NHC,16.54,16.08,-0.03,-3
MTA,3.9,3.8,-0.03,-3
LM8,19.47,18.83,-0.03,-3
LDP,14.01,13.53,-0.03,-3
L14,4.94,4.79,-0.03,-3
HVT,8.11,7.88,-0.03,-3
HRC,33.68,32.72,-0.03,-3
HCT,7.66,7.42,-0.03,-3
HAH,14.23,13.86,-0.03,-3
GTA,10.11,9.76,-0.03,-3
GEX,7.83,7.61,-0.03,-3
DAE,9.11,8.81,-0.03,-3
CPC,11.89,11.55,-0.03,-3
CMT,15.5,15.0,-0.03,-3
ASA,3.29,3.19,-0.03,-3
API,4.15,4.02,-0.03,-3
APC,17.33,16.85,-0.03,-3
AGR,3.74,3.64,-0.03,-3
ACE,7.29,7.08,-0.03,-3
VSH,12.68,12.15,-0.04,-4
VOS,2.8,2.7,-0.04,-4
VCF,92.78,88.79,-0.04,-4
TS4,7.28,7.02,-0.04,-4
THB,11.4,10.94,-0.04,-4
TDN,2.33,2.23,-0.04,-4
SMT,16.58,15.91,-0.04,-4
SMB,9.34,8.99,-0.04,-4
SDK,10.76,10.34,-0.04,-4
SDD,2.4,2.3,-0.04,-4
S74,7.5,7.22,-0.04,-4
PV2,2.3,2.2,-0.04,-4
PSE,6.54,6.28,-0.04,-4
PSB,5.6,5.4,-0.04,-4
PGD,21.36,20.46,-0.04,-4
PDR,3.79,3.62,-0.04,-4
ICN,5.11,4.92,-0.04,-4
HU1,4.83,4.64,-0.04,-4
HNG,31.1,29.9,-0.04,-4
DPS,16.19,15.62,-0.04,-4
DGW,6.03,5.76,-0.04,-4
CVT,9.83,9.48,-0.04,-4
VTX,9.59,9.1,-0.05,-5
TFC,17.88,16.99,-0.05,-5
QNC,6.0,5.7,-0.05,-5
NGC,6.53,6.22,-0.05,-5
KAC,6.25,5.95,-0.05,-5
HPT,3.34,3.17,-0.05,-5
HDC,5.31,5.05,-0.05,-5
DZM,3.75,3.58,-0.05,-5
DHT,7.37,6.99,-0.05,-5
DHC,8.3,7.92,-0.05,-5
CYC,3.8,3.6,-0.05,-5
BSC,14.11,13.4,-0.05,-5
BPC,8.07,7.7,-0.05,-5
BLF,5.46,5.18,-0.05,-5
BBC,49.81,47.1,-0.05,-5
VTV,8.75,8.25,-0.06,-6
VST,1.8,1.7,-0.06,-6
SPM,13.79,12.93,-0.06,-6
SAV,3.3,3.09,-0.06,-6
PVA,1.8,1.7,-0.06,-6
POM,4.68,4.41,-0.06,-6
PCE,6.64,6.21,-0.06,-6
NDF,3.1,2.9,-0.06,-6
LO5,4.76,4.47,-0.06,-6
INC,3.09,2.92,-0.06,-6
HHG,7.23,6.82,-0.06,-6
FDC,20.1,18.8,-0.06,-6
DTL,6.2,5.8,-0.06,-6
DNM,18.23,17.11,-0.06,-6
CSV,12.03,11.35,-0.06,-6
CLC,16.16,15.17,-0.06,-6
BRC,5.27,4.94,-0.06,-6
YBC,2.7,2.5,-0.07,-7
TRS,31.85,29.73,-0.07,-7
TL4,4.61,4.28,-0.07,-7
SJE,13.42,12.53,-0.07,-7
RIC,11.9,11.1,-0.07,-7
LCS,4.2,3.9,-0.07,-7
L18,4.83,4.51,-0.07,-7
HTL,63.3,58.61,-0.07,-7
CSC,4.89,4.56,-0.07,-7
CCI,7.22,6.7,-0.07,-7
VNH,1.2,1.1,-0.08,-8
V11,1.3,1.2,-0.08,-8
SDB,1.2,1.1,-0.08,-8
S96,1.3,1.2,-0.08,-8
ONE,4.69,4.31,-0.08,-8
NTB,1.2,1.1,-0.08,-8
KHA,22.48,20.66,-0.08,-8
BVH,46.45,42.58,-0.08,-8
VTS,8.2,7.5,-0.09,-9
VGC,6.14,5.57,-0.09,-9
V21,4.31,3.92,-0.09,-9
SEB,17.11,15.55,-0.09,-9
SDG,9.64,8.79,-0.09,-9
CVN,1.4,1.28,-0.09,-9
BHT,3.21,2.93,-0.09,-9
ASP,3.03,2.77,-0.09,-9
SPI,2.9,2.6,-0.1,-10
SIC,2.92,2.64,-0.1,-10
SGH,19.73,17.71,-0.1,-10
SDU,14.15,12.79,-0.1,-10
LCM,2.0,1.8,-0.1,-10
STC,15.26,13.62,-0.11,-11
MCC,9.65,8.6,-0.11,-11
HLA,0.9,0.8,-0.11,-11
HAD,16.94,15.1,-0.11,-11
VNP,5.8,5.1,-0.12,-12
VLG,5.32,4.67,-0.12,-12
SWC,4.48,3.96,-0.12,-12
HAS,3.69,3.23,-0.12,-12
STL,3.2,2.8,-0.13,-13
PHH,6.8,5.9,-0.13,-13
NOS,0.8,0.7,-0.13,-13
HOT,30.53,26.7,-0.13,-13
AVF,0.8,0.7,-0.13,-13
ABI,7.35,6.39,-0.13,-13
SHI,6.35,5.45,-0.14,-14
SHG,4.3,3.7,-0.14,-14
NDP,21.91,18.66,-0.15,-15
SDX,9.8,8.2,-0.16,-16
C92,18.9,15.6,-0.17,-17
VC3,6.77,5.47,-0.19,-19
SII,34.0,27.5,-0.19,-19
CIG,1.5,1.2,-0.2,-20
VNI,3.9,3.1,-0.21,-21
VHH,2.7,2.1,-0.22,-22
OCH,16.8,13.0,-0.23,-23
VTI,4.8,3.5,-0.27,-27
VRG,4.81,0.0,-1.0,-100
VMA,4.8,0.0,-1.0,-100
VLA,4.4,0.0,-1.0,-100
VIR,9.56,0.0,-1.0,-100
VIN,6.46,0.0,-1.0,-100
VDT,5.24,0.0,-1.0,-100
VCX,2.7,0.0,-1.0,-100
VCT,5.4,0.0,-1.0,-100
VCM,5.9,0.0,-1.0,-100
VC2,6.08,0.0,-1.0,-100
V12,5.87,0.0,-1.0,-100
TV1,12.44,0.0,-1.0,-100
TST,5.27,0.0,-1.0,-100
TPS,6.0,0.0,-1.0,-100
TPH,9.45,0.0,-1.0,-100
TMW,7.45,0.0,-1.0,-100
TKU,3.72,0.0,-1.0,-100
TIS,4.5,0.0,-1.0,-100
THS,2.79,0.0,-1.0,-100
TH1,19.07,0.0,-1.0,-100
SVI,26.45,0.0,-1.0,-100
SJ1,6.98,0.0,-1.0,-100
SGS,7.3,0.0,-1.0,-100
SGD,5.2,0.0,-1.0,-100
SD4,9.54,0.0,-1.0,-100
SD1,1.6,0.0,-1.0,-100
SAP,10.0,0.0,-1.0,-100
S12,2.7,0.0,-1.0,-100
RCD,5.01,0.0,-1.0,-100
QTC,10.59,0.0,-1.0,-100
QCC,4.7,0.0,-1.0,-100
PPS,4.87,0.0,-1.0,-100
POV,4.87,0.0,-1.0,-100
PMT,7.69,0.0,-1.0,-100
PMP,7.27,0.0,-1.0,-100
PJC,5.48,0.0,-1.0,-100
NCS,6.58,0.0,-1.0,-100
NBW,15.79,0.0,-1.0,-100
NAV,5.67,0.0,-1.0,-100
MHL,4.63,0.0,-1.0,-100
MCF,6.71,0.0,-1.0,-100
KMT,5.2,0.0,-1.0,-100
KKC,6.06,0.0,-1.0,-100
KCB,9.4,0.0,-1.0,-100
ISH,6.99,0.0,-1.0,-100
HNB,17.81,0.0,-1.0,-100
HJC,8.72,0.0,-1.0,-100
GER,2.55,0.0,-1.0,-100
DLR,5.6,0.0,-1.0,-100
DLD,10.0,0.0,-1.0,-100
DGT,5.71,0.0,-1.0,-100
DC4,3.7,0.0,-1.0,-100
D2D,7.56,0.0,-1.0,-100
D11,6.78,0.0,-1.0,-100
CTN,3.6,0.0,-1.0,-100
CLW,11.96,0.0,-1.0,-100
CKV,10.42,0.0,-1.0,-100
BXH,8.99,0.0,-1.0,-100
BWA,5.53,0.0,-1.0,-100
BVN,7.28,0.0,-1.0,-100
BST,8.8,0.0,-1.0,-100
BHC,0.9,0.0,-1.0,-100
AMC,11.39,0.0,-1.0,-100
ALV,4.85,0.0,-1.0,-100
AGP,14.54,0.0,-1.0,-100
ADC,11.47,0.0,-1.0,-100
