symbol,first,last,change,change_percentage
HTC,9.81,11.99,0.22,22
HAD,14.77,18.02,0.22,22
CT3,6.5,7.92,0.22,22
VTO,3.26,3.93,0.21,21
PAC,14.96,18.09,0.21,21
DIG,3.39,4.11,0.21,21
CNC,12.67,15.34,0.21,21
TYA,4.97,5.98,0.2,20
QST,4.49,5.39,0.2,20
PNJ,15.38,18.42,0.2,20
PGD,25.79,30.88,0.2,20
MTA,6.5,7.8,0.2,20
DST,20.39,24.51,0.2,20
VCS,17.09,20.4,0.19,19
SVC,9.54,11.35,0.19,19
PXT,4.2,5.0,0.19,19
HKB,18.7,22.2,0.19,19
VTV,10.0,11.81,0.18,18
PTB,21.93,25.95,0.18,18
PHR,6.33,7.47,0.18,18
NVT,2.2,2.6,0.18,18
GIL,12.34,14.61,0.18,18
DDN,9.04,10.66,0.18,18
BBS,8.78,10.39,0.18,18
ACE,11.17,13.22,0.18,18
TNM,2.75,3.21,0.17,17
SGH,9.91,11.62,0.17,17
NHC,20.79,24.36,0.17,17
LTC,4.6,5.4,0.17,17
BPC,8.13,9.5,0.17,17
AMD,9.42,11.06,0.17,17
VTI,5.5,6.4,0.16,16
VRG,2.23,2.58,0.16,16
TTZ,3.8,4.42,0.16,16
SBT,17.93,20.88,0.16,16
MTH,13.51,15.72,0.16,16
KSB,14.56,16.96,0.16,16
KCE,7.89,9.13,0.16,16
GDT,15.04,17.41,0.16,16
FID,10.84,12.62,0.16,16
DTA,4.19,4.86,0.16,16
BIC,15.77,18.22,0.16,16
AMC,13.57,15.8,0.16,16
AAA,8.1,9.4,0.16,16
VKC,9.8,11.24,0.15,15
VHF,5.49,6.32,0.15,15
TRC,13.4,15.39,0.15,15
SSN,8.1,9.3,0.15,15
PSC,6.05,6.94,0.15,15
LDG,3.71,4.25,0.15,15
HPG,3.82,4.41,0.15,15
HLC,4.15,4.79,0.15,15
CI5,7.72,8.86,0.15,15
CAN,20.71,23.85,0.15,15
ATA,4.0,4.6,0.15,15
ADP,6.92,7.97,0.15,15
VMA,5.32,6.09,0.14,14
SGN,27.78,31.77,0.14,14
SDV,8.71,9.91,0.14,14
PVE,5.18,5.92,0.14,14
PMC,36.26,41.48,0.14,14
MIC,6.3,7.2,0.14,14
LUT,2.8,3.2,0.14,14
KTT,3.6,4.1,0.14,14
HLY,9.21,10.47,0.14,14
HJS,8.62,9.81,0.14,14
DVC,6.28,7.19,0.14,14
CVT,8.68,9.9,0.14,14
VHL,17.13,19.32,0.13,13
VCB,21.84,24.57,0.13,13
VC1,7.13,8.07,0.13,13
ST8,6.58,7.43,0.13,13
SKG,30.95,35.0,0.13,13
S55,23.03,26.02,0.13,13
PXS,9.9,11.17,0.13,13
PTD,11.43,12.87,0.13,13
ITC,4.91,5.53,0.13,13
IDV,6.73,7.6,0.13,13
HVX,3.83,4.33,0.13,13
VIR,8.34,9.35,0.12,12
UIC,10.88,12.16,0.12,12
UDJ,2.76,3.08,0.12,12
TTB,7.96,8.94,0.12,12
SFN,12.17,13.6,0.12,12
SDU,11.03,12.3,0.12,12
SDD,2.5,2.8,0.12,12
PVT,5.95,6.65,0.12,12
PVS,10.19,11.38,0.12,12
PCT,6.78,7.61,0.12,12
PCE,6.5,7.3,0.12,12
NET,18.01,20.11,0.12,12
KDC,17.21,19.26,0.12,12
INN,19.06,21.38,0.12,12
DPR,16.06,17.94,0.12,12
CAP,13.27,14.89,0.12,12
ASP,2.7,3.03,0.12,12
VIC,25.5,28.36,0.11,11
VE9,3.69,4.08,0.11,11
THG,11.86,13.2,0.11,11
TDW,16.19,17.91,0.11,11
TCO,5.95,6.58,0.11,11
TC6,3.5,3.87,0.11,11
SRF,7.89,8.76,0.11,11
SIC,2.25,2.5,0.11,11
PSD,3.62,4.01,0.11,11
NHA,2.19,2.44,0.11,11
NDC,18.54,20.53,0.11,11
LBM,8.21,9.08,0.11,11
HPM,17.4,19.3,0.11,11
GSM,6.85,7.63,0.11,11
DIC,5.62,6.25,0.11,11
CLC,18.63,20.77,0.11,11
C47,6.14,6.82,0.11,11
VSA,12.96,14.23,0.1,10
VLG,4.21,4.61,0.1,10
VAT,10.82,11.91,0.1,10
TPC,3.85,4.23,0.1,10
THB,9.77,10.73,0.1,10
TDH,5.26,5.81,0.1,10
SPM,13.24,14.57,0.1,10
PMP,7.47,8.24,0.1,10
MKV,10.3,11.3,0.1,10
KBC,8.78,9.69,0.1,10
HT1,14.03,15.38,0.1,10
HCC,7.9,8.71,0.1,10
EVE,18.45,20.36,0.1,10
DNP,10.7,11.77,0.1,10
DGT,6.63,7.29,0.1,10
CMT,12.6,13.8,0.1,10
ABI,8.99,9.87,0.1,10
VTB,6.5,7.11,0.09,9
VCF,89.93,97.9,0.09,9
TIX,11.82,12.85,0.09,9
TCT,38.2,41.62,0.09,9
TBD,15.85,17.23,0.09,9
SSC,33.85,37.03,0.09,9
PPI,4.6,5.0,0.09,9
PPE,16.2,17.7,0.09,9
PJT,4.81,5.22,0.09,9
NAV,5.74,6.26,0.09,9
MIM,5.25,5.7,0.09,9
LO5,3.4,3.69,0.09,9
LM7,3.2,3.5,0.09,9
LIX,30.43,33.08,0.09,9
LDP,12.89,14.04,0.09,9
HNG,7.8,8.5,0.09,9
HDM,15.38,16.74,0.09,9
DC4,3.88,4.24,0.09,9
CTI,15.03,16.4,0.09,9
APP,7.52,8.23,0.09,9
ACC,11.87,12.88,0.09,9
SVI,27.28,29.42,0.08,8
SDK,11.22,12.15,0.08,8
SD8,1.2,1.3,0.08,8
ORS,2.4,2.6,0.08,8
LM8,17.98,19.44,0.08,8
L43,4.9,5.3,0.08,8
HTL,50.41,54.22,0.08,8
HDG,6.43,6.95,0.08,8
HCT,8.48,9.15,0.08,8
GMD,16.12,17.33,0.08,8
FLC,5.42,5.84,0.08,8
BRC,5.0,5.38,0.08,8
ASM,8.75,9.47,0.08,8
ALT,8.93,9.61,0.08,8
VFG,18.19,19.39,0.07,7
VAF,8.44,9.04,0.07,7
TSB,6.3,6.76,0.07,7
TPP,9.48,10.13,0.07,7
SMC,3.99,4.28,0.07,7
SJS,14.97,16.07,0.07,7
SGP,15.53,16.61,0.07,7
PIV,9.55,10.24,0.07,7
NLG,11.75,12.55,0.07,7
MBB,4.88,5.23,0.07,7
IVS,14.99,16.08,0.07,7
HSI,1.5,1.6,0.07,7
HBC,5.7,6.1,0.07,7
GLT,15.59,16.61,0.07,7
DXV,3.6,3.87,0.07,7
DNW,11.67,12.44,0.07,7
DHM,8.6,9.16,0.07,7
BVN,7.11,7.61,0.07,7
BED,21.43,22.92,0.07,7
VQC,4.96,5.26,0.06,6
VND,1.82,1.93,0.06,6
VIP,4.57,4.84,0.06,6
TNA,7.98,8.43,0.06,6
TMP,14.12,15.0,0.06,6
TIE,13.33,14.08,0.06,6
SII,24.3,25.8,0.06,6
SED,10.46,11.07,0.06,6
SAF,21.72,22.95,0.06,6
PVR,3.4,3.6,0.06,6
PJS,10.0,10.64,0.06,6
PDB,13.04,13.84,0.06,6
LBE,5.38,5.71,0.06,6
KVC,10.89,11.5,0.06,6
HAP,2.9,3.07,0.06,6
DPS,6.16,6.53,0.06,6
DBC,7.63,8.11,0.06,6
CX8,6.13,6.49,0.06,6
VNS,18.78,19.72,0.05,5
VNF,18.28,19.12,0.05,5
VNC,25.3,26.49,0.05,5
VHC,10.82,11.37,0.05,5
VE3,9.95,10.43,0.05,5
VCG,6.65,6.98,0.05,5
TV3,8.94,9.36,0.05,5
TRA,51.19,53.54,0.05,5
TLG,26.33,27.53,0.05,5
TKC,8.19,8.57,0.05,5
TH1,18.5,19.5,0.05,5
SSM,12.37,12.97,0.05,5
SMN,5.51,5.8,0.05,5
SHA,4.35,4.56,0.05,5
PXL,1.9,2.0,0.05,5
PVI,15.11,15.92,0.05,5
PIT,7.3,7.7,0.05,5
PHH,6.2,6.5,0.05,5
NNT,9.55,10.0,0.05,5
NDX,4.17,4.36,0.05,5
MTG,2.2,2.3,0.05,5
MDG,5.23,5.49,0.05,5
LCS,4.2,4.4,0.05,5
L18,5.51,5.76,0.05,5
KTL,11.17,11.68,0.05,5
ITD,8.26,8.66,0.05,5
ICI,5.41,5.68,0.05,5
HVG,10.3,10.8,0.05,5
HTV,9.12,9.54,0.05,5
DRC,21.57,22.65,0.05,5
DQC,39.58,41.75,0.05,5
DHC,10.25,10.8,0.05,5
D2D,7.45,7.8,0.05,5
BII,13.2,13.9,0.05,5
BID,11.49,12.12,0.05,5
AGM,9.11,9.53,0.05,5
WSS,5.5,5.7,0.04,4
VNM,58.96,61.16,0.04,4
VDT,7.92,8.26,0.04,4
VC7,6.24,6.46,0.04,4
TST,5.18,5.37,0.04,4
SZL,12.74,13.24,0.04,4
SMA,3.38,3.51,0.04,4
SAV,3.09,3.21,0.04,4
PXI,5.2,5.4,0.04,4
PVX,2.6,2.7,0.04,4
POM,6.69,6.96,0.04,4
NVB,4.47,4.63,0.04,4
MBG,14.53,15.11,0.04,4
KAC,8.04,8.34,0.04,4
HAR,4.01,4.19,0.04,4
HAG,7.7,8.0,0.04,4
GSP,6.42,6.65,0.04,4
FPT,13.65,14.18,0.04,4
EMC,10.1,10.55,0.04,4
DHT,9.37,9.75,0.04,4
DGC,8.71,9.04,0.04,4
DAE,9.11,9.48,0.04,4
BFC,12.84,13.4,0.04,4
BBC,62.19,64.5,0.04,4
VNG,11.1,11.39,0.03,3
VLA,4.14,4.25,0.03,3
VC6,5.06,5.22,0.03,3
TNT,23.4,24.0,0.03,3
TNG,6.35,6.52,0.03,3
SMT,16.64,17.18,0.03,3
SJE,18.01,18.64,0.03,3
SHB,2.88,2.97,0.03,3
SFI,11.11,11.45,0.03,3
SCR,6.11,6.31,0.03,3
QPH,4.47,4.6,0.03,3
PVG,6.61,6.78,0.03,3
PVD,14.78,15.28,0.03,3
PSI,7.6,7.8,0.03,3
PHC,2.62,2.69,0.03,3
PET,6.35,6.56,0.03,3
PBP,7.2,7.42,0.03,3
MDC,3.88,3.98,0.03,3
LHG,13.35,13.73,0.03,3
LHC,9.09,9.39,0.03,3
HNM,9.0,9.3,0.03,3
HEV,6.96,7.14,0.03,3
GMX,6.35,6.52,0.03,3
FDC,27.2,27.9,0.03,3
DVP,38.63,39.73,0.03,3
DCS,3.2,3.3,0.03,3
CSM,15.96,16.5,0.03,3
CNG,23.59,24.41,0.03,3
CMV,7.39,7.59,0.03,3
CII,21.4,22.02,0.03,3
BVS,9.77,10.08,0.03,3
BCE,3.19,3.28,0.03,3
VTS,10.4,10.6,0.02,2
VNR,10.88,11.12,0.02,2
VE4,8.29,8.49,0.02,2
V21,4.23,4.31,0.02,2
TVS,6.07,6.17,0.02,2
TS4,7.72,7.91,0.02,2
TMC,8.58,8.71,0.02,2
SVN,4.0,4.1,0.02,2
SD4,9.56,9.74,0.02,2
QCG,4.24,4.33,0.02,2
PTI,16.89,17.27,0.02,2
NTP,22.35,22.69,0.02,2
NAF,21.44,21.96,0.02,2
LGC,18.84,19.29,0.02,2
L61,8.66,8.83,0.02,2
L10,10.25,10.44,0.02,2
INC,3.09,3.15,0.02,2
HPT,2.97,3.02,0.02,2
HOM,5.89,5.98,0.02,2
HMH,7.05,7.19,0.02,2
GEX,9.22,9.45,0.02,2
FIT,5.99,6.08,0.02,2
FCM,3.05,3.11,0.02,2
DTL,10.0,10.2,0.02,2
DPM,14.61,14.96,0.02,2
CTG,11.24,11.45,0.02,2
CEO,8.0,8.13,0.02,2
BMI,13.35,13.63,0.02,2
BLF,3.73,3.82,0.02,2
APG,3.12,3.17,0.02,2
ACL,3.7,3.78,0.02,2
WCS,89.35,89.92,0.01,1
VRC,4.7,4.77,0.01,1
VPD,7.51,7.58,0.01,1
VGP,15.13,15.21,0.01,1
VE2,10.47,10.61,0.01,1
VC9,7.27,7.34,0.01,1
VBH,14.5,14.7,0.01,1
TRS,28.88,29.3,0.01,1
SSI,8.89,8.98,0.01,1
SHS,1.62,1.64,0.01,1
SGC,28.71,28.87,0.01,1
SFG,8.47,8.53,0.01,1
SDG,8.94,8.99,0.01,1
RAL,42.0,42.29,0.01,1
QTC,11.2,11.3,0.01,1
PVC,8.68,8.74,0.01,1
PIC,6.85,6.91,0.01,1
PGS,11.46,11.52,0.01,1
PGI,9.07,9.19,0.01,1
PGC,5.8,5.85,0.01,1
OPC,11.6,11.76,0.01,1
NNC,20.22,20.52,0.01,1
NCS,27.75,28.13,0.01,1
MCP,9.2,9.27,0.01,1
MCF,6.19,6.24,0.01,1
HMC,2.6,2.63,0.01,1
EIB,8.75,8.83,0.01,1
DHG,44.08,44.34,0.01,1
DCM,7.77,7.83,0.01,1
CTT,3.45,3.5,0.01,1
CSC,4.53,4.59,0.01,1
CDO,19.82,20.09,0.01,1
CAV,26.9,27.09,0.01,1
ABT,30.59,31.03,0.01,1
VST,1.6,1.6,0.0,0
VNL,14.99,15.04,0.0,0
VMS,8.92,8.92,0.0,0
VIT,7.17,7.14,-0.0,0
VID,2.5,2.5,0.0,0
VE8,8.31,8.31,0.0,0
VDS,3.64,3.64,0.0,0
VC3,9.6,9.6,0.0,0
TXM,6.27,6.27,0.0,0
TV1,12.63,12.63,0.0,0
TIG,3.84,3.84,0.0,0
THW,9.63,9.63,0.0,0
THS,3.21,3.21,0.0,0
TDC,3.42,3.42,0.0,0
TBC,13.49,13.55,0.0,0
STB,10.3,10.3,0.0,0
SRC,16.34,16.29,-0.0,0
SHI,4.44,4.44,0.0,0
SGR,1.66,1.66,0.0,0
SD6,9.73,9.73,0.0,0
SD2,5.11,5.11,0.0,0
SCC,4.5,4.5,0.0,0
POT,12.34,12.34,0.0,0
PMB,5.7,5.7,0.0,0
PDN,20.67,20.72,0.0,0
NT2,14.88,14.91,0.0,0
NFC,6.86,6.89,0.0,0
LCG,2.68,2.68,0.0,0
L35,4.17,4.17,0.0,0
KDH,7.92,7.92,0.0,0
IMP,23.27,23.17,-0.0,0
IJC,4.34,4.34,0.0,0
IDJ,0.96,0.96,0.0,0
HU3,3.66,3.66,0.0,0
HTP,14.93,14.93,0.0,0
HHS,6.05,6.05,0.0,0
HHC,18.88,18.94,0.0,0
HCM,8.17,8.14,-0.0,0
GMC,9.87,9.91,0.0,0
FMC,10.24,10.24,0.0,0
FCN,12.7,12.76,0.0,0
EFI,8.1,8.1,0.0,0
DSN,37.84,37.84,0.0,0
DLG,6.44,6.44,0.0,0
CVN,1.47,1.47,0.0,0
CTX,6.51,6.51,0.0,0
CTS,3.47,3.47,0.0,0
CLL,15.45,15.45,0.0,0
CIG,1.9,1.9,0.0,0
BST,9.08,9.08,0.0,0
BSI,5.94,5.94,0.0,0
B82,5.7,5.7,0.0,0
VTH,8.66,8.61,-0.01,-1
VSC,16.49,16.34,-0.01,-1
VMC,7.36,7.27,-0.01,-1
VIX,1.97,1.95,-0.01,-1
VGC,9.85,9.71,-0.01,-1
VCA,4.36,4.33,-0.01,-1
TVB,2.76,2.73,-0.01,-1
SD9,8.86,8.79,-0.01,-1
S74,6.02,5.93,-0.01,-1
PPS,5.47,5.42,-0.01,-1
PPC,8.26,8.17,-0.01,-1
PDC,6.7,6.6,-0.01,-1
NSC,62.76,62.09,-0.01,-1
NBB,11.04,10.91,-0.01,-1
MWG,8.69,8.63,-0.01,-1
MSN,36.55,36.03,-0.01,-1
MAS,75.94,75.39,-0.01,-1
KPF,4.31,4.25,-0.01,-1
HTI,7.31,7.22,-0.01,-1
HPD,5.58,5.54,-0.01,-1
HDC,4.83,4.76,-0.01,-1
EID,8.42,8.3,-0.01,-1
DMC,43.15,42.54,-0.01,-1
DBT,8.74,8.64,-0.01,-1
DAD,10.02,9.91,-0.01,-1
CTB,11.84,11.76,-0.01,-1
BTS,6.99,6.91,-0.01,-1
ARM,19.56,19.27,-0.01,-1
AAM,6.54,6.48,-0.01,-1
WSB,22.61,22.12,-0.02,-2
VNT,26.8,26.25,-0.02,-2
VHG,5.4,5.3,-0.02,-2
VCM,10.9,10.64,-0.02,-2
VCC,8.89,8.75,-0.02,-2
UNI,8.33,8.15,-0.02,-2
TMT,32.3,31.66,-0.02,-2
TLT,12.04,11.81,-0.02,-2
STC,12.47,12.16,-0.02,-2
SJD,8.57,8.43,-0.02,-2
SJ1,7.88,7.76,-0.02,-2
SHP,10.18,10.01,-0.02,-2
SCD,42.31,41.59,-0.02,-2
SBA,5.51,5.39,-0.02,-2
SAS,20.5,20.0,-0.02,-2
SAM,6.01,5.89,-0.02,-2
S99,4.56,4.48,-0.02,-2
REE,14.5,14.2,-0.02,-2
NBP,10.65,10.49,-0.02,-2
NAG,2.6,2.55,-0.02,-2
KMT,3.89,3.83,-0.02,-2
ITA,4.7,4.6,-0.02,-2
HRC,30.0,29.52,-0.02,-2
HQC,5.28,5.18,-0.02,-2
H11,4.79,4.69,-0.02,-2
GTA,10.45,10.28,-0.02,-2
DXP,18.1,17.82,-0.02,-2
COM,30.69,30.16,-0.02,-2
CDC,4.29,4.21,-0.02,-2
APC,16.47,16.19,-0.02,-2
ALV,4.05,3.96,-0.02,-2
ACB,4.98,4.87,-0.02,-2
VIG,3.3,3.2,-0.03,-3
V12,6.42,6.25,-0.03,-3
TVD,4.73,4.61,-0.03,-3
STP,3.55,3.45,-0.03,-3
STL,3.4,3.3,-0.03,-3
SHN,10.34,10.07,-0.03,-3
SD5,4.42,4.3,-0.03,-3
PPP,5.71,5.53,-0.03,-3
PMS,8.1,7.86,-0.03,-3
PDR,4.19,4.05,-0.03,-3
ND2,6.57,6.36,-0.03,-3
MAC,7.61,7.35,-0.03,-3
LAS,13.89,13.52,-0.03,-3
KLF,3.6,3.5,-0.03,-3
KHA,24.64,23.84,-0.03,-3
ICF,3.5,3.4,-0.03,-3
HDO,3.1,3.0,-0.03,-3
HBS,3.7,3.6,-0.03,-3
DNM,23.52,22.79,-0.03,-3
DL1,4.6,4.47,-0.03,-3
CYC,3.2,3.1,-0.03,-3
CLW,13.08,12.7,-0.03,-3
BMP,51.14,49.73,-0.03,-3
ASA,3.1,3.0,-0.03,-3
ANV,2.66,2.59,-0.03,-3
AGR,3.05,2.95,-0.03,-3
VTG,17.9,17.2,-0.04,-4
VSH,12.38,11.89,-0.04,-4
VIN,8.11,7.79,-0.04,-4
VGG,46.05,44.24,-0.04,-4
TV4,6.44,6.2,-0.04,-4
TNC,6.33,6.06,-0.04,-4
TJC,6.99,6.7,-0.04,-4
SCJ,7.4,7.1,-0.04,-4
PXA,2.4,2.3,-0.04,-4
PVL,2.3,2.2,-0.04,-4
PV2,2.3,2.2,-0.04,-4
PCN,4.33,4.16,-0.04,-4
NTW,17.19,16.54,-0.04,-4
NST,11.63,11.22,-0.04,-4
NGC,7.22,6.96,-0.04,-4
MEC,4.54,4.35,-0.04,-4
LIG,5.68,5.46,-0.04,-4
LAF,13.6,13.1,-0.04,-4
JVC,4.5,4.3,-0.04,-4
ITQ,6.46,6.17,-0.04,-4
ICG,5.0,4.79,-0.04,-4
HHG,5.58,5.37,-0.04,-4
EBS,4.54,4.34,-0.04,-4
CPC,12.35,11.87,-0.04,-4
CMX,3.04,2.92,-0.04,-4
CHP,10.8,10.41,-0.04,-4
VDL,29.1,27.57,-0.05,-5
VBC,13.16,12.46,-0.05,-5
TIS,6.0,5.7,-0.05,-5
SRA,0.4,0.38,-0.05,-5
SAP,12.1,11.5,-0.05,-5
QBS,7.7,7.3,-0.05,-5
PTL,2.0,1.9,-0.05,-5
POV,5.14,4.87,-0.05,-5
PLC,17.89,16.96,-0.05,-5
NNG,14.75,14.0,-0.05,-5
KSD,4.2,4.0,-0.05,-5
HUT,7.06,6.71,-0.05,-5
HGM,24.58,23.29,-0.05,-5
ELC,15.7,14.96,-0.05,-5
DXG,6.16,5.85,-0.05,-5
CMG,7.4,7.01,-0.05,-5
BKC,12.5,11.9,-0.05,-5
AME,2.92,2.78,-0.05,-5
ACM,3.96,3.77,-0.05,-5
YBC,3.2,3.0,-0.06,-6
VTA,6.6,6.2,-0.06,-6
UDC,3.34,3.14,-0.06,-6
TOP,3.9,3.65,-0.06,-6
SWC,7.4,6.93,-0.06,-6
SNC,11.72,11.0,-0.06,-6
SJM,1.7,1.6,-0.06,-6
SHG,3.5,3.3,-0.06,-6
SFC,11.19,10.55,-0.06,-6
SD3,6.68,6.3,-0.06,-6
SCL,6.77,6.34,-0.06,-6
PTT,3.04,2.87,-0.06,-6
PSE,6.03,5.68,-0.06,-6
PNC,9.54,8.95,-0.06,-6
OGC,3.2,3.0,-0.06,-6
MHC,6.9,6.49,-0.06,-6
MCG,3.5,3.3,-0.06,-6
MBS,3.87,3.63,-0.06,-6
IDI,4.4,4.12,-0.06,-6
GHC,9.47,8.92,-0.06,-6
DID,4.72,4.45,-0.06,-6
BTP,8.47,8.0,-0.06,-6
BMC,12.76,11.99,-0.06,-6
BCG,3.71,3.5,-0.06,-6
VPS,9.56,8.86,-0.07,-7
TPS,8.92,8.3,-0.07,-7
TCR,8.61,8.04,-0.07,-7
TCL,9.82,9.15,-0.07,-7
SSG,1.4,1.3,-0.07,-7
SMB,9.83,9.19,-0.07,-7
SGO,4.6,4.3,-0.07,-7
SDT,6.48,6.03,-0.07,-7
SC5,15.41,14.27,-0.07,-7
RCL,12.26,11.35,-0.07,-7
PVA,1.4,1.3,-0.07,-7
PHP,17.39,16.12,-0.07,-7
ONE,4.74,4.43,-0.07,-7
NTB,1.5,1.4,-0.07,-7
NDF,4.2,3.9,-0.07,-7
NBW,13.22,12.29,-0.07,-7
HVA,6.1,5.7,-0.07,-7
HHV,9.98,9.26,-0.07,-7
HAH,13.07,12.16,-0.07,-7
DRL,17.99,16.78,-0.07,-7
DGW,5.38,5.01,-0.07,-7
DCT,2.8,2.6,-0.07,-7
CTD,119.86,111.53,-0.07,-7
CSV,13.9,12.93,-0.07,-7
BTW,12.98,12.01,-0.07,-7
BCP,6.16,5.71,-0.07,-7
APS,2.7,2.51,-0.07,-7
VNH,1.2,1.1,-0.08,-8
THT,3.86,3.56,-0.08,-8
TDN,2.57,2.36,-0.08,-8
TCM,14.78,13.55,-0.08,-8
SCI,4.54,4.17,-0.08,-8
S96,1.3,1.2,-0.08,-8
PVV,2.5,2.3,-0.08,-8
PVB,16.38,15.1,-0.08,-8
NTL,6.38,5.9,-0.08,-8
NDP,15.03,13.77,-0.08,-8
HIG,5.83,5.37,-0.08,-8
CCL,2.74,2.53,-0.08,-8
C32,23.36,21.57,-0.08,-8
BLI,5.3,4.9,-0.08,-8
VNI,5.5,5.0,-0.09,-9
STS,44.0,40.2,-0.09,-9
STK,13.44,12.29,-0.09,-9
STG,7.8,7.13,-0.09,-9
SD7,8.8,8.0,-0.09,-9
RDP,14.37,13.01,-0.09,-9
PSP,9.33,8.48,-0.09,-9
PRC,8.23,7.53,-0.09,-9
NBC,3.92,3.56,-0.09,-9
HLD,4.67,4.23,-0.09,-9
HAI,5.6,5.1,-0.09,-9
DHA,13.7,12.4,-0.09,-9
DAG,8.12,7.4,-0.09,-9
CMS,6.85,6.23,-0.09,-9
BXH,10.59,9.66,-0.09,-9
ATS,15.0,13.7,-0.09,-9
VTX,13.73,12.35,-0.1,-10
VTL,17.2,15.51,-0.1,-10
VSI,7.94,7.13,-0.1,-10
VPH,4.5,4.07,-0.1,-10
VFR,15.2,13.7,-0.1,-10
VFC,11.5,10.4,-0.1,-10
TMS,24.55,22.0,-0.1,-10
TET,18.49,16.64,-0.1,-10
SGD,5.63,5.04,-0.1,-10
SBS,2.1,1.9,-0.1,-10
OCH,6.8,6.1,-0.1,-10
NOS,1.0,0.9,-0.1,-10
NDN,3.53,3.18,-0.1,-10
KHP,5.59,5.03,-0.1,-10
CMC,4.9,4.4,-0.1,-10
BTT,26.73,24.12,-0.1,-10
VNE,9.05,8.03,-0.11,-11
NCT,60.19,53.34,-0.11,-11
LKW,8.61,7.69,-0.11,-11
IME,33.3,29.6,-0.11,-11
ADC,10.92,9.67,-0.11,-11
TL4,6.27,5.54,-0.12,-12
SDP,4.9,4.3,-0.12,-12
PGT,4.8,4.2,-0.12,-12
LGL,4.07,3.59,-0.12,-12
KSQ,4.1,3.6,-0.12,-12
HU1,4.64,4.07,-0.12,-12
GTH,3.67,3.24,-0.12,-12
DC2,2.86,2.53,-0.12,-12
CDN,16.62,14.65,-0.12,-12
CCI,7.15,6.31,-0.12,-12
XPH,11.6,10.1,-0.13,-13
VSG,1.6,1.4,-0.13,-13
TTG,9.26,8.01,-0.13,-13
PTS,3.13,2.71,-0.13,-13
PSB,5.3,4.6,-0.13,-13
HOT,18.73,16.21,-0.13,-13
DPP,7.72,6.72,-0.13,-13
DHP,7.34,6.41,-0.13,-13
DBM,17.18,14.98,-0.13,-13
BSC,19.71,17.17,-0.13,-13
AMV,1.58,1.38,-0.13,-13
VNP,8.0,6.9,-0.14,-14
VES,2.2,1.9,-0.14,-14
VCR,2.9,2.5,-0.14,-14
VC2,8.79,7.6,-0.14,-14
UEM,6.48,5.55,-0.14,-14
TDS,7.42,6.41,-0.14,-14
SGT,3.03,2.62,-0.14,-14
SDN,18.79,16.22,-0.14,-14
PVO,5.53,4.76,-0.14,-14
PRO,8.1,7.0,-0.14,-14
KSH,4.4,3.8,-0.14,-14
FBA,2.1,1.8,-0.14,-14
DZM,5.33,4.58,-0.14,-14
