symbol,first,last,change,change_percentage
TLG,3.59,3.65,0.02,2
SSC,10.6,10.78,0.02,2
SRF,2.0,2.05,0.02,2
LIX,6.19,6.32,0.02,2
DRC,3.96,4.05,0.02,2
DC2,5.04,5.15,0.02,2
SQC,84.8,86.0,0.01,1
FDC,15.1,15.21,0.01,1
EIB,8.17,8.23,0.01,1
DAG,4.97,5.01,0.01,1
BMP,7.98,8.04,0.01,1
AAM,6.98,7.05,0.01,1
VCA,2.98,2.98,0.0,0
TDW,4.15,4.17,0.0,0
S27,6.8,6.8,0.0,0
POV,2.87,2.87,0.0,0
NET,5.62,5.62,0.0,0
DZM,29.42,29.5,0.0,0
DST,3.22,3.22,0.0,0
DSN,5.09,5.09,0.0,0
CSC,2.64,2.65,0.0,0
BTT,6.55,6.58,0.0,0
VCB,10.22,10.08,-0.01,-1
TTP,17.98,17.83,-0.01,-1
TET,14.98,14.83,-0.01,-1
SGT,5.1,5.03,-0.01,-1
PPS,2.42,2.39,-0.01,-1
MHL,13.84,13.77,-0.01,-1
HAD,9.06,8.98,-0.01,-1
GTA,3.14,3.11,-0.01,-1
VTL,16.58,16.21,-0.02,-2
VMD,8.75,8.58,-0.02,-2
TV2,0.41,0.4,-0.02,-2
SPD,5.21,5.12,-0.02,-2
SHP,2.51,2.46,-0.02,-2
KSB,5.35,5.25,-0.02,-2
HVG,4.7,4.62,-0.02,-2
DHA,4.42,4.32,-0.02,-2
ACL,4.0,3.91,-0.02,-2
ABT,12.76,12.46,-0.02,-2
VTC,3.77,3.64,-0.03,-3
VNH,5.8,5.6,-0.03,-3
VIT,2.11,2.04,-0.03,-3
VDL,6.48,6.31,-0.03,-3
TLH,2.88,2.78,-0.03,-3
SVI,5.37,5.23,-0.03,-3
SMB,5.88,5.73,-0.03,-3
SC5,7.49,7.24,-0.03,-3
PTT,3.13,3.04,-0.03,-3
NGC,3.1,3.02,-0.03,-3
HRC,29.7,28.7,-0.03,-3
DXG,4.31,4.18,-0.03,-3
CTI,14.74,14.35,-0.03,-3
CHP,2.71,2.62,-0.03,-3
BTW,4.52,4.38,-0.03,-3
VSC,3.73,3.58,-0.04,-4
TRC,20.47,19.73,-0.04,-4
TH1,18.94,18.23,-0.04,-4
PGD,8.38,8.04,-0.04,-4
HBS,14.8,14.2,-0.04,-4
GDT,2.33,2.23,-0.04,-4
DPR,17.75,17.0,-0.04,-4
DL1,3.42,3.29,-0.04,-4
VAT,6.32,5.98,-0.05,-5
TLT,11.49,10.94,-0.05,-5
RAL,6.3,6.01,-0.05,-5
PNC,4.33,4.12,-0.05,-5
NVB,6.81,6.5,-0.05,-5
NT2,2.88,2.75,-0.05,-5
NKG,4.59,4.37,-0.05,-5
MCP,4.44,4.23,-0.05,-5
KDH,11.35,10.77,-0.05,-5
HVT,2.82,2.67,-0.05,-5
DXP,5.89,5.58,-0.05,-5
CTG,10.61,10.05,-0.05,-5
ACB,4.7,4.46,-0.05,-5
WTC,5.87,5.54,-0.06,-6
WCS,14.96,14.03,-0.06,-6
VNM,12.36,11.67,-0.06,-6
VC2,7.31,6.89,-0.06,-6
SFC,7.7,7.23,-0.06,-6
SDK,5.94,5.61,-0.06,-6
SDG,6.13,5.74,-0.06,-6
MKP,28.48,26.82,-0.06,-6
LCD,3.4,3.21,-0.06,-6
HHG,3.36,3.16,-0.06,-6
HBC,2.48,2.33,-0.06,-6
DHC,2.07,1.94,-0.06,-6
CLC,2.96,2.78,-0.06,-6
BMI,4.23,3.97,-0.06,-6
BCE,2.54,2.39,-0.06,-6
ATA,19.7,18.5,-0.06,-6
VNR,4.1,3.82,-0.07,-7
VFG,7.87,7.29,-0.07,-7
VC3,3.3,3.08,-0.07,-7
PIT,8.5,7.92,-0.07,-7
NSC,13.25,12.27,-0.07,-7
ND2,2.28,2.12,-0.07,-7
NBC,1.85,1.72,-0.07,-7
KHA,5.37,4.98,-0.07,-7
HTL,3.04,2.82,-0.07,-7
HDG,4.73,4.41,-0.07,-7
FMC,2.03,1.88,-0.07,-7
DHG,16.43,15.34,-0.07,-7
DAC,27.0,25.2,-0.07,-7
CAN,12.76,11.88,-0.07,-7
C47,2.77,2.57,-0.07,-7
BED,3.81,3.55,-0.07,-7
AGR,8.82,8.16,-0.07,-7
ADC,1.09,1.01,-0.07,-7
VIE,9.0,8.3,-0.08,-8
VHH,6.5,6.0,-0.08,-8
VDN,4.0,3.67,-0.08,-8
VC9,5.01,4.62,-0.08,-8
TMP,3.67,3.38,-0.08,-8
TMC,7.83,7.23,-0.08,-8
TDN,1.84,1.69,-0.08,-8
TBC,4.38,4.05,-0.08,-8
ST8,1.45,1.34,-0.08,-8
SMC,4.39,4.03,-0.08,-8
PJT,1.53,1.4,-0.08,-8
LCC,3.6,3.3,-0.08,-8
KDC,9.78,9.02,-0.08,-8
HSI,9.2,8.5,-0.08,-8
HOM,4.29,3.94,-0.08,-8
HGM,20.13,18.42,-0.08,-8
DPC,7.42,6.83,-0.08,-8
BPC,3.52,3.23,-0.08,-8
AGF,9.99,9.23,-0.08,-8
TRA,9.83,8.96,-0.09,-9
TIX,5.57,5.08,-0.09,-9
THT,1.48,1.34,-0.09,-9
TCR,6.7,6.1,-0.09,-9
SFI,3.44,3.13,-0.09,-9
SBT,4.35,3.98,-0.09,-9
PVG,6.95,6.34,-0.09,-9
PTI,5.04,4.57,-0.09,-9
PSP,4.24,3.85,-0.09,-9
PMT,5.49,4.99,-0.09,-9
PDR,6.36,5.79,-0.09,-9
PAC,9.11,8.3,-0.09,-9
NBB,22.7,20.75,-0.09,-9
IN4,6.6,6.01,-0.09,-9
HTI,2.07,1.89,-0.09,-9
HPG,1.79,1.63,-0.09,-9
HHC,7.95,7.21,-0.09,-9
HEV,2.82,2.57,-0.09,-9
HAI,9.28,8.46,-0.09,-9
CYC,4.3,3.9,-0.09,-9
BSC,5.63,5.11,-0.09,-9
VQC,11.23,10.13,-0.1,-10
VGP,5.9,5.31,-0.1,-10
VCT,7.7,6.9,-0.1,-10
TPC,2.72,2.46,-0.1,-10
SVC,4.42,4.0,-0.1,-10
STB,8.84,7.95,-0.1,-10
SFN,4.11,3.71,-0.1,-10
SDV,10.55,9.53,-0.1,-10
RDP,2.65,2.39,-0.1,-10
PVL,7.7,6.9,-0.1,-10
PVD,21.06,19.04,-0.1,-10
PHR,7.97,7.2,-0.1,-10
HCT,5.86,5.29,-0.1,-10
GMC,2.12,1.91,-0.1,-10
DTL,17.93,16.2,-0.1,-10
DPM,10.5,9.49,-0.1,-10
DLG,25.86,23.24,-0.1,-10
VSI,2.99,2.67,-0.11,-11
VNI,8.8,7.8,-0.11,-11
TVD,2.65,2.35,-0.11,-11
TMX,3.62,3.23,-0.11,-11
STC,3.27,2.92,-0.11,-11
SED,2.22,1.97,-0.11,-11
SBA,2.26,2.01,-0.11,-11
SAV,8.63,7.72,-0.11,-11
REE,5.2,4.64,-0.11,-11
PMC,6.87,6.11,-0.11,-11
PGS,5.22,4.63,-0.11,-11
NTL,10.57,9.36,-0.11,-11
LHC,1.43,1.27,-0.11,-11
HTP,3.27,2.9,-0.11,-11
HLA,7.6,6.8,-0.11,-11
FPT,6.73,5.98,-0.11,-11
DDN,8.34,7.44,-0.11,-11
CJC,8.11,7.2,-0.11,-11
APP,9.29,8.31,-0.11,-11
VKC,8.07,7.09,-0.12,-12
VID,3.66,3.22,-0.12,-12
TV3,2.37,2.08,-0.12,-12
TNB,3.42,3.0,-0.12,-12
TCT,5.75,5.06,-0.12,-12
SSF,3.87,3.39,-0.12,-12
SPM,38.87,34.04,-0.12,-12
SJD,2.17,1.9,-0.12,-12
SHC,4.0,3.5,-0.12,-12
SD1,11.7,10.3,-0.12,-12
PVI,7.28,6.38,-0.12,-12
NOS,10.4,9.2,-0.12,-12
NDN,1.63,1.44,-0.12,-12
LGL,6.64,5.84,-0.12,-12
L10,4.43,3.89,-0.12,-12
KMR,4.13,3.64,-0.12,-12
HTV,3.39,2.97,-0.12,-12
DPP,2.76,2.44,-0.12,-12
DNP,1.06,0.93,-0.12,-12
DBT,3.02,2.67,-0.12,-12
DBC,2.4,2.12,-0.12,-12
CKV,5.92,5.22,-0.12,-12
CAD,4.3,3.8,-0.12,-12
BVH,70.04,61.76,-0.12,-12
WSB,8.04,6.98,-0.13,-13
V21,13.77,12.0,-0.13,-13
TV1,5.53,4.82,-0.13,-13
TC6,2.42,2.11,-0.13,-13
SDY,5.5,4.8,-0.13,-13
POM,12.57,10.9,-0.13,-13
PGT,6.4,5.6,-0.13,-13
LBM,1.54,1.34,-0.13,-13
ICF,8.2,7.1,-0.13,-13
GTT,6.3,5.5,-0.13,-13
CTC,7.53,6.54,-0.13,-13
CSM,4.37,3.79,-0.13,-13
CMI,8.21,7.17,-0.13,-13
CDC,4.78,4.15,-0.13,-13
YBC,21.0,18.0,-0.14,-14
VPH,3.57,3.06,-0.14,-14
VNA,9.1,7.8,-0.14,-14
VCM,2.76,2.38,-0.14,-14
TXM,4.27,3.69,-0.14,-14
TSC,3.78,3.26,-0.14,-14
TMT,4.78,4.1,-0.14,-14
SHB,3.27,2.82,-0.14,-14
SEB,1.61,1.38,-0.14,-14
SAM,2.68,2.31,-0.14,-14
PXT,6.6,5.7,-0.14,-14
PTC,4.11,3.52,-0.14,-14
PSI,7.8,6.7,-0.14,-14
ONE,2.15,1.84,-0.14,-14
MKV,8.88,7.6,-0.14,-14
INN,3.25,2.81,-0.14,-14
EVE,8.03,6.94,-0.14,-14
CLG,13.06,11.26,-0.14,-14
APC,10.63,9.09,-0.14,-14
XMC,14.77,12.58,-0.15,-15
VSH,5.0,4.26,-0.15,-15
VCS,2.18,1.85,-0.15,-15
VCC,2.56,2.17,-0.15,-15
TNA,1.96,1.67,-0.15,-15
TJC,3.09,2.64,-0.15,-15
TCM,5.23,4.42,-0.15,-15
TBX,15.44,13.11,-0.15,-15
S12,7.55,6.42,-0.15,-15
QST,2.04,1.74,-0.15,-15
QNC,14.4,12.31,-0.15,-15
PXM,6.7,5.7,-0.15,-15
PTP,2.92,2.47,-0.15,-15
PSB,4.8,4.1,-0.15,-15
PET,3.66,3.12,-0.15,-15
NTP,6.5,5.53,-0.15,-15
MCG,13.0,11.0,-0.15,-15
KHP,2.4,2.04,-0.15,-15
HPB,3.77,3.2,-0.15,-15
DQC,5.71,4.86,-0.15,-15
DIH,6.43,5.49,-0.15,-15
DCL,5.29,4.48,-0.15,-15
DAD,2.18,1.85,-0.15,-15
VNC,5.67,4.78,-0.16,-16
TNT,8.44,7.06,-0.16,-16
TMS,6.26,5.26,-0.16,-16
THB,4.4,3.69,-0.16,-16
STG,3.02,2.54,-0.16,-16
SJ1,4.29,3.59,-0.16,-16
SCJ,5.84,4.89,-0.16,-16
PXS,5.65,4.72,-0.16,-16
PTS,6.41,5.37,-0.16,-16
PNJ,4.26,3.58,-0.16,-16
NST,4.78,4.01,-0.16,-16
HVX,4.25,3.58,-0.16,-16
HT1,3.36,2.81,-0.16,-16
HAX,1.84,1.55,-0.16,-16
GGG,6.1,5.1,-0.16,-16
DMC,6.57,5.5,-0.16,-16
DLR,10.31,8.68,-0.16,-16
DCT,7.6,6.4,-0.16,-16
CVT,1.64,1.38,-0.16,-16
BMJ,3.84,3.23,-0.16,-16
VTO,2.3,1.91,-0.17,-17
VIP,2.83,2.35,-0.17,-17
VIC,21.33,17.67,-0.17,-17
UDJ,2.82,2.35,-0.17,-17
TYA,1.87,1.55,-0.17,-17
POT,5.03,4.18,-0.17,-17
PLC,4.73,3.93,-0.17,-17
NHC,4.96,4.1,-0.17,-17
MIM,12.83,10.69,-0.17,-17
MCO,5.8,4.8,-0.17,-17
LO5,6.8,5.63,-0.17,-17
LM7,6.21,5.18,-0.17,-17
L61,7.21,6.01,-0.17,-17
KKC,4.64,3.85,-0.17,-17
IDV,0.99,0.82,-0.17,-17
ICI,3.93,3.25,-0.17,-17
HMH,2.37,1.97,-0.17,-17
HAP,2.46,2.03,-0.17,-17
BKC,13.4,11.1,-0.17,-17
ASM,10.26,8.52,-0.17,-17
ANV,2.16,1.8,-0.17,-17
WSS,5.6,4.6,-0.18,-18
VTS,34.7,28.5,-0.18,-18
VTB,3.36,2.77,-0.18,-18
VE1,6.0,4.9,-0.18,-18
SGD,1.92,1.57,-0.18,-18
SDB,9.5,7.8,-0.18,-18
SBS,11.5,9.4,-0.18,-18
PVC,8.12,6.63,-0.18,-18
KAC,18.86,15.52,-0.18,-18
HTC,2.99,2.46,-0.18,-18
HBD,4.6,3.77,-0.18,-18
HAG,33.98,27.79,-0.18,-18
EID,2.57,2.11,-0.18,-18
DID,7.45,6.13,-0.18,-18
BTH,11.0,9.0,-0.18,-18
VNS,5.33,4.31,-0.19,-19
VMC,8.07,6.55,-0.19,-19
UIC,4.0,3.24,-0.19,-19
TST,11.77,9.51,-0.19,-19
TSB,13.39,10.85,-0.19,-19
SSM,6.71,5.41,-0.19,-19
SRA,2.62,2.11,-0.19,-19
SMA,4.12,3.35,-0.19,-19
OGC,17.32,13.99,-0.19,-19
NBP,5.92,4.77,-0.19,-19
HLY,18.51,15.07,-0.19,-19
HLC,3.14,2.55,-0.19,-19
HDO,22.1,17.8,-0.19,-19
HDC,4.32,3.48,-0.19,-19
GMD,10.62,8.64,-0.19,-19
EBS,2.11,1.71,-0.19,-19
DNC,1.44,1.16,-0.19,-19
CID,7.33,5.97,-0.19,-19
BMC,7.54,6.07,-0.19,-19
VNL,4.57,3.65,-0.2,-20
VHL,8.14,6.52,-0.2,-20
VFC,8.63,6.91,-0.2,-20
TTC,1.62,1.29,-0.2,-20
TDC,2.79,2.23,-0.2,-20
SSI,5.28,4.22,-0.2,-20
SSG,7.5,6.0,-0.2,-20
SDT,3.3,2.64,-0.2,-20
SCL,7.29,5.86,-0.2,-20
PVR,8.1,6.5,-0.2,-20
PDC,5.1,4.1,-0.2,-20
NVT,7.4,5.9,-0.2,-20
LM3,6.9,5.5,-0.2,-20
LIG,4.75,3.78,-0.2,-20
L18,5.02,4.02,-0.2,-20
IFS,14.98,12.0,-0.2,-20
HMC,2.73,2.18,-0.2,-20
GLT,4.81,3.85,-0.2,-20
BST,2.25,1.79,-0.2,-20
APS,5.59,4.47,-0.2,-20
AME,4.2,3.35,-0.2,-20
VRC,9.69,7.65,-0.21,-21
VNE,4.63,3.66,-0.21,-21
TPP,1.49,1.18,-0.21,-21
TIS,9.5,7.5,-0.21,-21
TGP,2.72,2.16,-0.21,-21
SRB,6.1,4.8,-0.21,-21
SDU,20.5,16.2,-0.21,-21
SDJ,6.3,5.0,-0.21,-21
SDC,6.3,4.98,-0.21,-21
PPC,3.35,2.63,-0.21,-21
L35,3.62,2.87,-0.21,-21
HSG,1.68,1.33,-0.21,-21
ELC,12.84,10.19,-0.21,-21
DTT,6.04,4.78,-0.21,-21
BTP,2.29,1.8,-0.21,-21
BCC,3.66,2.88,-0.21,-21
APG,3.67,2.9,-0.21,-21
VHG,6.08,4.77,-0.22,-22
VCR,8.7,6.8,-0.22,-22
UDC,8.05,6.28,-0.22,-22
SZL,5.76,4.5,-0.22,-22
SD2,5.3,4.13,-0.22,-22
PSG,7.6,5.9,-0.22,-22
NAG,4.78,3.71,-0.22,-22
MSN,66.4,51.99,-0.22,-22
LUT,19.8,15.4,-0.22,-22
LSS,11.93,9.26,-0.22,-22
LAF,17.8,13.9,-0.22,-22
KTS,8.48,6.59,-0.22,-22
HJS,2.39,1.86,-0.22,-22
HAS,4.92,3.85,-0.22,-22
CTN,8.37,6.54,-0.22,-22
CT6,6.9,5.35,-0.22,-22
CMS,7.55,5.86,-0.22,-22
CMG,6.66,5.2,-0.22,-22
BVS,12.2,9.55,-0.22,-22
BTS,5.47,4.24,-0.22,-22
ASP,3.48,2.7,-0.22,-22
ALT,7.44,5.79,-0.22,-22
VSG,3.9,3.0,-0.23,-23
VLA,1.72,1.33,-0.23,-23
VDS,3.91,3.0,-0.23,-23
SMT,3.02,2.33,-0.23,-23
QCC,3.2,2.46,-0.23,-23
PXI,7.29,5.64,-0.23,-23
PVS,8.46,6.5,-0.23,-23
PV2,6.5,5.0,-0.23,-23
PCG,5.95,4.6,-0.23,-23
PAN,3.58,2.76,-0.23,-23
ORS,3.47,2.67,-0.23,-23
MEC,8.34,6.41,-0.23,-23
MAC,3.25,2.51,-0.23,-23
ITA,11.64,9.0,-0.23,-23
HNM,7.68,5.91,-0.23,-23
HIG,11.75,9.1,-0.23,-23
EFI,6.92,5.32,-0.23,-23
DIG,5.02,3.87,-0.23,-23
DIC,8.33,6.39,-0.23,-23
D2D,3.51,2.72,-0.23,-23
CTD,29.34,22.49,-0.23,-23
CNT,13.0,10.0,-0.23,-23
C92,7.07,5.47,-0.23,-23
BLF,5.18,4.0,-0.23,-23
BBC,11.24,8.71,-0.23,-23
AMV,3.19,2.46,-0.23,-23
VMG,5.4,4.1,-0.24,-24
TS4,5.43,4.14,-0.24,-24
TKU,2.58,1.95,-0.24,-24
TIE,7.55,5.76,-0.24,-24
SIC,3.81,2.89,-0.24,-24
SD4,4.77,3.61,-0.24,-24
NBW,4.79,3.64,-0.24,-24
LM8,5.15,3.91,-0.24,-24
KSH,34.3,26.1,-0.24,-24
IJC,3.89,2.94,-0.24,-24
ICG,7.33,5.57,-0.24,-24
HCM,2.66,2.03,-0.24,-24
DHT,3.57,2.73,-0.24,-24
CPC,5.16,3.9,-0.24,-24
CII,15.49,11.72,-0.24,-24
BVG,7.2,5.5,-0.24,-24
VOS,7.1,5.3,-0.25,-25
VFR,13.2,9.88,-0.25,-25
VC6,3.73,2.81,-0.25,-25
TV4,2.84,2.13,-0.25,-25
SD6,5.73,4.28,-0.25,-25
SCR,5.35,4.02,-0.25,-25
RIC,12.8,9.6,-0.25,-25
PXL,5.9,4.4,-0.25,-25
PHC,3.24,2.43,-0.25,-25
PGC,1.69,1.26,-0.25,-25
PFL,7.9,5.9,-0.25,-25
NTB,9.9,7.4,-0.25,-25
MPC,3.48,2.6,-0.25,-25
L62,8.67,6.53,-0.25,-25
L43,9.4,7.01,-0.25,-25
KMT,4.95,3.71,-0.25,-25
ITC,9.77,7.35,-0.25,-25
HDA,4.25,3.18,-0.25,-25
DDM,5.1,3.8,-0.25,-25
BBS,4.53,3.39,-0.25,-25
B82,6.75,5.04,-0.25,-25
AVF,14.0,10.56,-0.25,-25
VTV,2.14,1.59,-0.26,-26
VKP,3.4,2.5,-0.26,-26
VE2,5.1,3.77,-0.26,-26
V15,9.2,6.8,-0.26,-26
SJS,33.3,24.72,-0.26,-26
SCO,11.1,8.2,-0.26,-26
PVT,3.5,2.6,-0.26,-26
PHH,8.23,6.06,-0.26,-26
LCG,7.15,5.31,-0.26,-26
HU3,3.9,2.9,-0.26,-26
DXV,6.05,4.48,-0.26,-26
DAE,2.55,1.88,-0.26,-26
API,2.8,2.06,-0.26,-26
VLF,13.4,9.83,-0.27,-27
TCL,5.08,3.71,-0.27,-27
SJE,3.26,2.38,-0.27,-27
PXA,9.14,6.66,-0.27,-27
LGC,8.68,6.3,-0.27,-27
HUT,6.15,4.46,-0.27,-27
CMX,6.13,4.47,-0.27,-27
VST,8.9,6.4,-0.28,-28
VNT,5.32,3.81,-0.28,-28
VND,1.83,1.31,-0.28,-28
VE9,4.88,3.51,-0.28,-28
VC7,4.93,3.54,-0.28,-28
VC5,7.12,5.15,-0.28,-28
STL,16.7,12.0,-0.28,-28
SD9,6.19,4.46,-0.28,-28
SD5,4.23,3.04,-0.28,-28
PTL,8.9,6.4,-0.28,-28
PRC,3.87,2.77,-0.28,-28
MTG,5.45,3.92,-0.28,-28
IDJ,2.62,1.89,-0.28,-28
ECI,2.59,1.86,-0.28,-28
DC4,3.41,2.46,-0.28,-28
CTS,3.04,2.19,-0.28,-28
BT6,15.4,11.06,-0.28,-28
ABI,3.68,2.66,-0.28,-28
VIX,1.54,1.09,-0.29,-29
SRC,6.58,4.66,-0.29,-29
SGS,2.38,1.7,-0.29,-29
PVX,14.0,9.9,-0.29,-29
PPI,10.07,7.17,-0.29,-29
MDG,5.73,4.04,-0.29,-29
DTA,7.52,5.33,-0.29,-29
CTA,7.33,5.24,-0.29,-29
BHC,6.8,4.8,-0.29,-29
SDP,7.72,5.41,-0.3,-30
SD3,7.65,5.34,-0.3,-30
S74,8.54,6.0,-0.3,-30
RCL,9.63,6.76,-0.3,-30
PVE,6.58,4.6,-0.3,-30
DRH,4.11,2.89,-0.3,-30
VE3,3.8,2.62,-0.31,-31
UNI,7.56,5.18,-0.31,-31
TNG,1.82,1.25,-0.31,-31
TDH,8.29,5.75,-0.31,-31
STP,4.97,3.45,-0.31,-31
SHS,1.89,1.3,-0.31,-31
SHI,4.38,3.02,-0.31,-31
SDA,8.74,6.04,-0.31,-31
MAS,3.43,2.38,-0.31,-31
LCS,10.6,7.35,-0.31,-31
CMC,13.7,9.4,-0.31,-31
VGS,3.84,2.62,-0.32,-32
TTF,11.34,7.75,-0.32,-32
SHN,14.06,9.61,-0.32,-32
SCC,8.0,5.4,-0.32,-32
SAF,3.91,2.64,-0.32,-32
KSD,9.5,6.5,-0.32,-32
KBC,16.5,11.3,-0.32,-32
AAA,4.51,3.06,-0.32,-32
VCG,12.16,8.11,-0.33,-33
V12,3.3,2.2,-0.33,-33
MIC,22.4,15.0,-0.33,-33
MHC,2.17,1.46,-0.33,-33
LTC,8.18,5.5,-0.33,-33
ACE,5.55,3.7,-0.33,-33
VNF,9.17,6.08,-0.34,-34
V11,6.8,4.5,-0.34,-34
TNM,3.5,2.31,-0.34,-34
SD7,19.5,12.9,-0.34,-34
KST,2.57,1.7,-0.34,-34
HQC,28.06,18.49,-0.34,-34
VIG,5.7,3.7,-0.35,-35
TKC,4.65,3.04,-0.35,-35
SJM,7.2,4.7,-0.35,-35
S99,7.57,4.93,-0.35,-35
S55,4.76,3.08,-0.35,-35
PVV,15.0,9.8,-0.35,-35
NNC,3.17,2.05,-0.35,-35
L44,6.56,4.28,-0.35,-35
D11,9.92,6.45,-0.35,-35
CCM,11.71,7.61,-0.35,-35
ALV,7.87,5.11,-0.35,-35
DCS,10.1,6.5,-0.36,-36
SJC,10.0,6.26,-0.37,-37
SDD,6.5,4.1,-0.37,-37
VTA,3.1,1.9,-0.39,-39
VC1,10.2,6.24,-0.39,-39
SD8,8.0,4.9,-0.39,-39
S96,19.4,11.8,-0.39,-39
PVA,23.1,14.0,-0.39,-39
PIV,7.05,4.33,-0.39,-39
PHS,5.33,3.27,-0.39,-39
CMT,13.7,8.4,-0.39,-39
NHA,3.63,2.16,-0.4,-40
TIG,3.87,2.24,-0.42,-42
BHT,25.17,14.1,-0.44,-44
VTI,7.33,4.0,-0.45,-45
VES,6.8,3.7,-0.46,-46
QHD,3.57,1.87,-0.48,-48
DBM,14.28,6.27,-0.56,-56
DGT,5.27,2.25,-0.57,-57
VNX,0.53,0.0,-1.0,-100
VHF,26.73,0.0,-1.0,-100
VDT,8.64,0.0,-1.0,-100
TPH,3.01,0.0,-1.0,-100
STS,16.18,0.0,-1.0,-100
SDN,5.61,0.0,-1.0,-100
PX1,15.5,0.0,-1.0,-100
PTH,1.67,0.0,-1.0,-100
PTG,0.1,0.0,-1.0,-100
PTD,7.47,0.0,-1.0,-100
NDC,3.98,0.0,-1.0,-100
MTH,4.87,0.0,-1.0,-100
MDF,8.7,0.0,-1.0,-100
MCF,3.29,0.0,-1.0,-100
H11,8.79,0.0,-1.0,-100
BDB,2.6,0.0,-1.0,-100
