symbol,first,last,change,change_percentage
MST,4.25,4.59,0.08,8
LM7,3.8,4.1,0.08,8
IVS,13.1,14.2,0.08,8
ILA,3.9,4.21,0.08,8
ICC,29.13,31.59,0.08,8
HPD,10.18,10.97,0.08,8
BTD,8.32,9.02,0.08,8
BHA,11.94,12.89,0.08,8
VSI,17.91,19.08,0.07,7
VEA,17.0,18.21,0.07,7
VE1,11.6,12.4,0.07,7
TPB,10.19,10.9,0.07,7
TCM,11.85,12.64,0.07,7
SGD,6.84,7.33,0.07,7
S72,4.2,4.5,0.07,7
QHD,10.42,11.15,0.07,7
POS,6.17,6.58,0.07,7
NDX,8.8,9.41,0.07,7
LTG,23.8,25.45,0.07,7
LDP,20.89,22.36,0.07,7
L62,6.59,7.06,0.07,7
HNM,3.0,3.2,0.07,7
DRL,34.37,36.66,0.07,7
DGW,6.03,6.47,0.07,7
CMG,11.17,11.99,0.07,7
BLF,2.7,2.9,0.07,7
VOC,11.1,11.8,0.06,6
VIG,1.8,1.9,0.06,6
TVC,7.52,7.96,0.06,6
TVB,9.05,9.6,0.06,6
TUG,4.92,5.2,0.06,6
SVI,36.78,38.98,0.06,6
SSI,13.07,13.85,0.06,6
SD2,5.0,5.3,0.06,6
S99,4.7,4.96,0.06,6
PVE,4.7,5.0,0.06,6
PVC,5.51,5.83,0.06,6
PTI,16.28,17.25,0.06,6
PMS,8.93,9.46,0.06,6
PHC,8.47,8.99,0.06,6
OGC,1.9,2.02,0.06,6
LLM,17.83,18.92,0.06,6
CTG,17.04,18.08,0.06,6
CLW,15.18,16.12,0.06,6
ACB,11.59,12.28,0.06,6
VNG,16.01,16.84,0.05,5
VDP,24.09,25.32,0.05,5
VAF,8.03,8.42,0.05,5
UIC,17.08,17.89,0.05,5
TW3,10.52,11.0,0.05,5
TLG,47.62,50.23,0.05,5
SAB,180.23,189.29,0.05,5
PVB,14.86,15.55,0.05,5
PMB,4.86,5.11,0.05,5
PLP,6.54,6.84,0.05,5
PGV,11.3,11.82,0.05,5
NVL,34.39,36.17,0.05,5
NAF,8.3,8.7,0.05,5
KAC,17.75,18.65,0.05,5
INC,4.08,4.29,0.05,5
HCM,17.81,18.72,0.05,5
FDC,15.6,16.45,0.05,5
DRI,5.29,5.53,0.05,5
DND,16.67,17.54,0.05,5
DNA,13.94,14.63,0.05,5
DL1,32.76,34.29,0.05,5
DGC,9.29,9.72,0.05,5
CC4,7.11,7.49,0.05,5
AMV,5.88,6.15,0.05,5
ACL,4.47,4.69,0.05,5
VRC,20.2,21.1,0.04,4
THI,28.9,30.06,0.04,4
SGP,9.09,9.48,0.04,4
SEA,11.18,11.59,0.04,4
SD6,5.0,5.2,0.04,4
QNS,24.54,25.59,0.04,4
PVG,7.14,7.42,0.04,4
PTB,31.88,33.03,0.04,4
POW,12.69,13.26,0.04,4
PNJ,47.49,49.3,0.04,4
OCH,4.9,5.1,0.04,4
NNC,32.02,33.23,0.04,4
NHV,7.07,7.35,0.04,4
NAV,3.26,3.39,0.04,4
MWG,26.65,27.7,0.04,4
MCH,61.73,64.02,0.04,4
LM8,20.85,21.74,0.04,4
LKW,13.85,14.42,0.04,4
ITD,6.35,6.6,0.04,4
HTM,8.24,8.54,0.04,4
HDB,13.9,14.39,0.04,4
HBS,2.5,2.6,0.04,4
HAG,7.23,7.53,0.04,4
DXG,17.98,18.66,0.04,4
DIG,8.38,8.72,0.04,4
DDV,6.91,7.19,0.04,4
C21,20.25,21.1,0.04,4
VTC,6.65,6.87,0.03,3
VJC,144.59,148.99,0.03,3
VIB,6.42,6.62,0.03,3
VFG,20.79,21.36,0.03,3
VCI,17.3,17.77,0.03,3
VCF,118.83,122.75,0.03,3
UNI,6.5,6.7,0.03,3
UDC,2.94,3.03,0.03,3
TLP,8.89,9.15,0.03,3
TDC,5.25,5.39,0.03,3
TCH,17.15,17.7,0.03,3
TBC,17.39,17.93,0.03,3
SRF,10.69,11.02,0.03,3
SKV,15.16,15.62,0.03,3
SHA,3.48,3.58,0.03,3
SFG,10.1,10.45,0.03,3
SCR,7.02,7.23,0.03,3
SAS,20.45,21.08,0.03,3
PTC,3.22,3.33,0.03,3
PHR,16.97,17.44,0.03,3
PDB,7.34,7.57,0.03,3
NVB,5.51,5.67,0.03,3
LPB,5.14,5.3,0.03,3
LEC,18.5,19.0,0.03,3
KTL,14.39,14.79,0.03,3
KDM,3.1,3.2,0.03,3
KDC,28.0,28.86,0.03,3
KBC,8.14,8.42,0.03,3
ITQ,3.61,3.71,0.03,3
ICG,4.11,4.25,0.03,3
HPI,10.7,11.0,0.03,3
HHG,3.0,3.1,0.03,3
GMD,20.53,21.18,0.03,3
GIL,17.84,18.32,0.03,3
GAS,81.22,83.42,0.03,3
DHM,2.44,2.52,0.03,3
DAG,5.83,5.99,0.03,3
CDN,12.18,12.49,0.03,3
C92,6.0,6.2,0.03,3
BTN,4.39,4.52,0.03,3
BRC,7.19,7.41,0.03,3
BDT,7.45,7.65,0.03,3
AMC,13.48,13.83,0.03,3
ABR,6.1,6.3,0.03,3
YEG,191.0,195.0,0.02,2
VSC,15.0,15.27,0.02,2
VPB,9.69,9.93,0.02,2
VHG,1.12,1.14,0.02,2
VCG,13.35,13.59,0.02,2
TYA,6.71,6.87,0.02,2
TVS,8.06,8.25,0.02,2
TTN,3.43,3.49,0.02,2
TST,5.37,5.46,0.02,2
TPP,5.7,5.82,0.02,2
TPC,8.01,8.15,0.02,2
TIP,9.32,9.55,0.02,2
THT,4.01,4.08,0.02,2
TDS,8.57,8.71,0.02,2
TDN,3.09,3.15,0.02,2
SHB,4.18,4.28,0.02,2
SFI,12.54,12.81,0.02,2
SFC,14.63,14.95,0.02,2
SCD,23.04,23.43,0.02,2
SBM,19.89,20.26,0.02,2
SAV,3.84,3.92,0.02,2
S74,5.0,5.1,0.02,2
S55,20.3,20.67,0.02,2
REE,25.68,26.1,0.02,2
RDP,8.88,9.02,0.02,2
QBS,4.9,5.0,0.02,2
PVO,4.67,4.76,0.02,2
PVM,8.27,8.43,0.02,2
PSP,4.67,4.75,0.02,2
PNC,11.46,11.71,0.02,2
PAC,29.65,30.2,0.02,2
NSC,78.43,79.84,0.02,2
NQN,7.05,7.21,0.02,2
NKG,8.67,8.87,0.02,2
MTG,4.3,4.4,0.02,2
MSN,70.72,72.02,0.02,2
MBB,11.05,11.25,0.02,2
LHG,14.1,14.4,0.02,2
KSD,4.8,4.9,0.02,2
INN,24.34,24.84,0.02,2
IBC,21.16,21.55,0.02,2
HPG,12.66,12.96,0.02,2
HOT,25.93,26.47,0.02,2
HNI,11.43,11.61,0.02,2
HLD,7.72,7.87,0.02,2
HDG,10.87,11.1,0.02,2
HD2,5.74,5.88,0.02,2
HBC,17.68,18.12,0.02,2
GKM,8.78,8.96,0.02,2
FPT,20.97,21.39,0.02,2
DHC,14.71,15.02,0.02,2
BSQ,15.68,16.05,0.02,2
BMC,10.16,10.32,0.02,2
BBT,17.1,17.5,0.02,2
AST,46.72,47.84,0.02,2
AGR,3.84,3.92,0.02,2
VWS,13.16,13.23,0.01,1
VNC,35.91,36.34,0.01,1
VIP,5.03,5.1,0.01,1
VID,3.99,4.03,0.01,1
VDS,4.28,4.33,0.01,1
TNA,7.89,7.94,0.01,1
TMP,21.57,21.77,0.01,1
TIE,6.11,6.19,0.01,1
TCD,5.98,6.05,0.01,1
SZL,24.0,24.16,0.01,1
SZE,5.72,5.8,0.01,1
STG,16.26,16.39,0.01,1
STB,11.15,11.25,0.01,1
SMC,10.63,10.75,0.01,1
SMA,9.89,9.96,0.01,1
SLS,42.69,43.03,0.01,1
SGT,3.58,3.62,0.01,1
SD9,6.21,6.3,0.01,1
SD5,4.25,4.31,0.01,1
RAL,55.81,56.43,0.01,1
QTC,12.1,12.23,0.01,1
PVT,12.53,12.71,0.01,1
PVI,22.44,22.59,0.01,1
PTL,2.9,2.92,0.01,1
PSD,4.38,4.44,0.01,1
PPH,9.32,9.38,0.01,1
PHP,9.21,9.29,0.01,1
PGD,27.54,27.88,0.01,1
PGC,9.07,9.2,0.01,1
PAN,35.92,36.23,0.01,1
OPC,16.84,17.02,0.01,1
NTL,6.43,6.47,0.01,1
NSH,10.3,10.4,0.01,1
NBP,8.04,8.1,0.01,1
MIG,7.36,7.42,0.01,1
MBS,10.11,10.23,0.01,1
MAS,35.99,36.27,0.01,1
LAS,10.02,10.11,0.01,1
L14,15.74,15.84,0.01,1
L10,15.39,15.47,0.01,1
IJC,5.71,5.74,0.01,1
GEG,7.98,8.04,0.01,1
FRT,38.6,39.14,0.01,1
EVF,6.19,6.26,0.01,1
DNP,13.7,13.9,0.01,1
DHA,17.83,17.96,0.01,1
D2D,18.36,18.58,0.01,1
CLH,8.07,8.12,0.01,1
CLC,21.66,21.86,0.01,1
CEO,10.47,10.56,0.01,1
C32,18.05,18.26,0.01,1
BSR,17.78,17.97,0.01,1
BSI,8.78,8.89,0.01,1
BCE,3.72,3.74,0.01,1
ABI,15.62,15.74,0.01,1
ABC,5.77,5.85,0.01,1
X26,15.32,15.32,0.0,0
WSS,2.7,2.7,0.0,0
VTB,10.89,10.89,0.0,0
VSH,16.29,16.25,-0.0,0
VPC,0.8,0.8,0.0,0
VNS,12.55,12.55,0.0,0
VNP,5.1,5.1,0.0,0
VNL,10.72,10.72,0.0,0
VMC,16.66,16.66,0.0,0
VKC,6.0,6.0,0.0,0
VGV,8.91,8.91,0.0,0
VGS,6.81,6.81,0.0,0
VGG,41.87,41.79,-0.0,0
VEF,50.0,49.9,-0.0,0
VCW,29.68,29.68,0.0,0
VCP,17.35,17.29,-0.0,0
VCA,7.34,7.34,0.0,0
VC3,8.31,8.31,0.0,0
VBC,16.45,16.45,0.0,0
TVT,11.29,11.26,-0.0,0
TTZ,6.67,6.67,0.0,0
TTT,39.75,39.75,0.0,0
TTL,7.33,7.33,0.0,0
TTH,3.2,3.2,0.0,0
TRC,17.42,17.35,-0.0,0
TOP,1.1,1.1,0.0,0
TNI,11.25,11.2,-0.0,0
TMS,12.8,12.8,0.0,0
TMC,10.24,10.24,0.0,0
TLD,6.0,6.0,0.0,0
TL4,5.19,5.19,0.0,0
THG,12.3,12.25,-0.0,0
TGP,5.91,5.91,0.0,0
TDW,20.61,20.7,0.0,0
TCL,9.16,9.16,0.0,0
TBD,59.78,60.02,0.0,0
SWC,9.98,9.98,0.0,0
SVC,15.25,15.25,0.0,0
STT,9.9,9.9,0.0,0
STP,3.95,3.95,0.0,0
SRT,4.48,4.48,0.0,0
SRB,1.5,1.5,0.0,0
SMB,20.56,20.56,0.0,0
SKH,14.1,14.03,-0.0,0
SIV,36.99,37.15,0.0,0
SIC,8.99,8.99,0.0,0
SHP,14.96,14.99,0.0,0
SHI,3.45,3.45,0.0,0
SDT,4.69,4.69,0.0,0
SDD,2.0,2.0,0.0,0
SBS,1.7,1.7,0.0,0
SBL,14.81,14.81,0.0,0
SBD,7.77,7.77,0.0,0
SBA,10.73,10.73,0.0,0
S4A,19.99,19.92,-0.0,0
RIC,7.01,6.98,-0.0,0
QTP,7.35,7.35,0.0,0
PXA,0.7,0.7,0.0,0
PVX,1.3,1.3,0.0,0
PVV,0.7,0.7,0.0,0
PRT,15.69,15.69,0.0,0
PPE,11.2,11.2,0.0,0
PNG,14.5,14.5,0.0,0
PMG,16.01,16.01,0.0,0
PMC,47.98,47.81,-0.0,0
PLX,53.75,53.75,0.0,0
PLC,11.54,11.54,0.0,0
PJS,11.08,11.08,0.0,0
PGI,11.01,10.98,-0.0,0
PET,6.23,6.26,0.0,0
PCN,3.7,3.7,0.0,0
NVT,5.19,5.19,0.0,0
NTP,24.0,23.9,-0.0,0
NTC,26.98,26.9,-0.0,0
NT2,18.77,18.7,-0.0,0
NSG,11.53,11.53,0.0,0
NS2,18.24,18.15,-0.0,0
NHP,1.2,1.2,0.0,0
NHA,3.35,3.35,0.0,0
NET,16.07,16.07,0.0,0
NED,8.74,8.74,0.0,0
MTA,1.4,1.4,0.0,0
MPT,2.0,2.0,0.0,0
MKP,49.58,49.66,0.0,0
MDG,9.88,9.88,0.0,0
LUT,3.1,3.1,0.0,0
LTC,3.6,3.6,0.0,0
LSS,5.56,5.58,0.0,0
LIX,29.64,29.64,0.0,0
LGC,26.1,26.1,0.0,0
LCM,0.74,0.74,0.0,0
L61,9.3,9.3,0.0,0
L45,3.6,3.6,0.0,0
L35,4.6,4.6,0.0,0
KSQ,1.7,1.7,0.0,0
KOS,13.93,13.93,0.0,0
KLF,2.3,2.3,0.0,0
KKC,10.62,10.62,0.0,0
ITC,8.47,8.47,0.0,0
IPA,6.67,6.67,0.0,0
IDI,7.32,7.32,0.0,0
IDC,17.2,17.2,0.0,0
ICF,1.72,1.72,0.0,0
HVT,35.77,35.85,0.0,0
HVN,28.88,28.8,-0.0,0
HU3,6.71,6.71,0.0,0
HTV,11.2,11.2,0.0,0
HTI,6.76,6.73,-0.0,0
HT1,8.41,8.44,0.0,0
HRT,4.1,4.1,0.0,0
HRC,34.2,34.2,0.0,0
HQC,1.95,1.95,0.0,0
HPX,13.32,13.35,0.0,0
HLB,46.15,46.15,0.0,0
HJS,15.36,15.36,0.0,0
HIG,6.97,6.97,0.0,0
HDM,11.85,11.85,0.0,0
HCC,9.2,9.2,0.0,0
HC3,14.41,14.41,0.0,0
HAT,27.17,27.17,0.0,0
HAC,2.62,2.62,0.0,0
GSM,10.76,10.76,0.0,0
GMX,10.22,10.22,0.0,0
GHC,15.09,15.14,0.0,0
FTS,7.05,7.03,-0.0,0
FTM,15.0,14.95,-0.0,0
FIC,10.46,10.46,0.0,0
FCM,4.43,4.41,-0.0,0
ELC,7.52,7.52,0.0,0
DZM,2.3,2.3,0.0,0
DVP,32.75,32.75,0.0,0
DTL,42.0,42.1,0.0,0
DSV,3.6,3.6,0.0,0
DST,2.1,2.1,0.0,0
DPS,0.9,0.9,0.0,0
DHG,89.03,89.47,0.0,0
DGT,16.6,16.6,0.0,0
DBT,9.17,9.17,0.0,0
DAH,5.39,5.41,0.0,0
D11,10.19,10.19,0.0,0
CTS,6.54,6.57,0.0,0
CTP,4.09,4.09,0.0,0
CTD,141.39,141.84,0.0,0
CMW,8.55,8.51,-0.0,0
CLX,9.66,9.66,0.0,0
CHP,17.12,17.15,0.0,0
CGV,2.0,2.0,0.0,0
CET,3.6,3.6,0.0,0
C69,3.78,3.78,0.0,0
BWE,14.7,14.7,0.0,0
BTT,29.44,29.52,0.0,0
BSP,12.66,12.6,-0.0,0
BFC,17.66,17.6,-0.0,0
BCC,5.47,5.47,0.0,0
BBS,8.71,8.71,0.0,0
BAB,13.86,13.86,0.0,0
B82,0.7,0.7,0.0,0
AVC,21.02,21.02,0.0,0
ATB,0.9,0.9,0.0,0
ASP,5.19,5.21,0.0,0
APS,2.79,2.79,0.0,0
AMS,5.74,5.74,0.0,0
AGM,7.71,7.71,0.0,0
AFX,2.85,2.85,0.0,0
ACV,85.07,85.36,0.0,0
ACM,0.9,0.9,0.0,0
AAM,7.19,7.19,0.0,0
WCS,76.01,75.41,-0.01,-1
VTO,5.07,5.03,-0.01,-1
VSN,40.04,39.64,-0.01,-1
VPI,25.75,25.59,-0.01,-1
VOS,1.53,1.51,-0.01,-1
VNE,5.82,5.77,-0.01,-1
VE3,10.5,10.4,-0.01,-1
TV2,17.91,17.66,-0.01,-1
TNT,1.54,1.52,-0.01,-1
TNG,6.3,6.24,-0.01,-1
TMT,5.34,5.3,-0.01,-1
TDT,6.26,6.21,-0.01,-1
TDH,7.7,7.63,-0.01,-1
TDB,25.11,24.78,-0.01,-1
TCW,8.82,8.77,-0.01,-1
STK,8.93,8.83,-0.01,-1
SHN,9.52,9.43,-0.01,-1
SEB,24.79,24.58,-0.01,-1
SDU,9.47,9.37,-0.01,-1
SCS,75.39,74.35,-0.01,-1
SBV,19.57,19.29,-0.01,-1
SBT,13.33,13.25,-0.01,-1
SB1,11.97,11.88,-0.01,-1
QCG,8.56,8.5,-0.01,-1
PSW,6.03,5.96,-0.01,-1
PPS,4.68,4.62,-0.01,-1
PPI,1.1,1.09,-0.01,-1
PPC,12.12,12.05,-0.01,-1
POM,9.87,9.77,-0.01,-1
PIC,10.48,10.34,-0.01,-1
PDR,9.68,9.6,-0.01,-1
PDN,37.33,36.89,-0.01,-1
OIL,15.36,15.26,-0.01,-1
NHT,11.11,10.96,-0.01,-1
NCT,51.01,50.7,-0.01,-1
NAW,8.0,7.9,-0.01,-1
MQN,11.84,11.76,-0.01,-1
MAC,6.12,6.04,-0.01,-1
LCG,5.06,4.99,-0.01,-1
KTS,18.0,17.9,-0.01,-1
KHP,5.68,5.65,-0.01,-1
KDH,16.43,16.27,-0.01,-1
JVC,3.07,3.03,-0.01,-1
HTG,10.95,10.83,-0.01,-1
HTE,5.34,5.27,-0.01,-1
HSG,6.85,6.79,-0.01,-1
HMC,6.68,6.58,-0.01,-1
HLG,9.83,9.78,-0.01,-1
HII,10.5,10.38,-0.01,-1
HDC,6.51,6.44,-0.01,-1
GSP,8.23,8.14,-0.01,-1
GEX,18.0,17.8,-0.01,-1
EVE,11.72,11.65,-0.01,-1
EIB,11.83,11.67,-0.01,-1
EBS,5.94,5.88,-0.01,-1
DSN,39.04,38.53,-0.01,-1
DSC,44.12,43.65,-0.01,-1
DPR,22.62,22.5,-0.01,-1
DMC,75.16,74.49,-0.01,-1
DCM,7.81,7.77,-0.01,-1
CTF,9.14,9.06,-0.01,-1
CSM,12.79,12.7,-0.01,-1
CNG,19.43,19.28,-0.01,-1
CII,24.92,24.59,-0.01,-1
CIG,3.9,3.87,-0.01,-1
CAP,16.32,16.2,-0.01,-1
BVS,13.34,13.18,-0.01,-1
BHN,71.44,70.92,-0.01,-1
BCG,3.07,3.04,-0.01,-1
BBC,67.79,66.85,-0.01,-1
APF,17.75,17.65,-0.01,-1
ADS,8.09,8.04,-0.01,-1
ACE,13.66,13.55,-0.01,-1
VSA,12.83,12.53,-0.02,-2
VPH,4.88,4.76,-0.02,-2
VNR,15.33,15.06,-0.02,-2
VNM,91.5,89.95,-0.02,-2
VIT,4.08,3.99,-0.02,-2
VHM,63.49,62.27,-0.02,-2
VGC,13.89,13.61,-0.02,-2
VE9,4.1,4.0,-0.02,-2
VCS,66.93,65.37,-0.02,-2
TVD,3.94,3.86,-0.02,-2
TTD,46.0,45.18,-0.02,-2
TRA,60.11,58.71,-0.02,-2
TLH,5.86,5.72,-0.02,-2
TKC,18.94,18.59,-0.02,-2
TC6,3.5,3.42,-0.02,-2
SVT,4.1,4.03,-0.02,-2
SJS,19.68,19.21,-0.02,-2
SID,16.36,15.98,-0.02,-2
SGN,88.95,87.29,-0.02,-2
PXI,2.74,2.69,-0.02,-2
PSL,11.55,11.27,-0.02,-2
PJT,7.79,7.67,-0.02,-2
PIT,8.2,8.0,-0.02,-2
PC1,13.67,13.33,-0.02,-2
NRC,16.18,15.9,-0.02,-2
NLG,22.01,21.46,-0.02,-2
NBC,4.31,4.24,-0.02,-2
NBB,16.34,16.01,-0.02,-2
NAG,3.54,3.48,-0.02,-2
MCG,3.07,3.0,-0.02,-2
LHC,12.88,12.64,-0.02,-2
LGL,6.01,5.91,-0.02,-2
KSH,1.83,1.8,-0.02,-2
KPF,17.99,17.63,-0.02,-2
IMP,36.21,35.59,-0.02,-2
HU6,3.93,3.87,-0.02,-2
HTL,13.09,12.79,-0.02,-2
HNP,13.27,12.98,-0.02,-2
HDW,7.76,7.6,-0.02,-2
GVR,7.38,7.2,-0.02,-2
FMC,16.16,15.76,-0.02,-2
FCN,11.71,11.52,-0.02,-2
DIC,4.89,4.78,-0.02,-2
DCL,14.9,14.6,-0.02,-2
DBC,7.49,7.34,-0.02,-2
CVT,20.33,19.86,-0.02,-2
CMX,3.1,3.04,-0.02,-2
CIA,23.74,23.28,-0.02,-2
CAV,38.14,37.38,-0.02,-2
BTP,7.61,7.48,-0.02,-2
BMI,12.82,12.55,-0.02,-2
ATS,39.5,38.9,-0.02,-2
ATG,1.09,1.07,-0.02,-2
ASM,7.21,7.09,-0.02,-2
VTV,9.45,9.2,-0.03,-3
VPG,5.83,5.63,-0.03,-3
VPD,12.0,11.7,-0.03,-3
VIH,9.33,9.07,-0.03,-3
VFR,6.8,6.6,-0.03,-3
VCR,3.3,3.2,-0.03,-3
TVN,9.6,9.3,-0.03,-3
TSC,1.62,1.57,-0.03,-3
TIG,1.94,1.88,-0.03,-3
TCT,56.16,54.4,-0.03,-3
TCB,28.0,27.2,-0.03,-3
ST8,9.26,8.99,-0.03,-3
SSN,15.5,15.1,-0.03,-3
SJD,15.8,15.37,-0.03,-3
PV2,3.0,2.9,-0.03,-3
PSB,3.6,3.5,-0.03,-3
NHH,13.54,13.16,-0.03,-3
NCS,35.4,34.36,-0.03,-3
MHC,3.82,3.72,-0.03,-3
LIG,3.36,3.27,-0.03,-3
KMR,3.5,3.4,-0.03,-3
ITA,2.73,2.64,-0.03,-3
IFS,11.21,10.91,-0.03,-3
IDV,12.27,11.91,-0.03,-3
HNA,9.8,9.5,-0.03,-3
HMH,7.77,7.53,-0.03,-3
HAP,2.42,2.35,-0.03,-3
HAI,3.54,3.42,-0.03,-3
EMC,10.6,10.23,-0.03,-3
DHT,29.59,28.84,-0.03,-3
DBD,24.88,24.19,-0.03,-3
CTR,9.35,9.09,-0.03,-3
CTB,19.89,19.38,-0.03,-3
BSL,10.01,9.74,-0.03,-3
ART,8.7,8.4,-0.03,-3
APC,31.95,31.0,-0.03,-3
AMD,3.64,3.54,-0.03,-3
AAA,13.3,12.87,-0.03,-3
VRE,33.3,31.87,-0.04,-4
VGT,8.41,8.08,-0.04,-4
VEC,4.42,4.24,-0.04,-4
TNS,2.5,2.4,-0.04,-4
SKG,16.05,15.39,-0.04,-4
SGR,14.75,14.12,-0.04,-4
SED,13.58,13.08,-0.04,-4
PGS,27.55,26.58,-0.04,-4
PBP,7.35,7.04,-0.04,-4
NDN,6.59,6.31,-0.04,-4
MPC,14.02,13.46,-0.04,-4
ILS,15.9,15.3,-0.04,-4
HSL,14.1,13.59,-0.04,-4
HID,2.56,2.46,-0.04,-4
HHS,3.31,3.19,-0.04,-4
HEC,20.67,19.9,-0.04,-4
HAX,8.21,7.92,-0.04,-4
HAH,7.46,7.13,-0.04,-4
HAD,18.81,18.14,-0.04,-4
GMC,10.36,9.99,-0.04,-4
FIT,3.96,3.79,-0.04,-4
EVG,3.23,3.1,-0.04,-4
DVN,13.44,12.91,-0.04,-4
DTI,13.29,12.72,-0.04,-4
DRC,18.51,17.81,-0.04,-4
DQC,24.0,23.04,-0.04,-4
DPM,12.26,11.83,-0.04,-4
DPG,18.09,17.28,-0.04,-4
CTI,23.46,22.51,-0.04,-4
BMP,39.88,38.23,-0.04,-4
BCM,15.06,14.49,-0.04,-4
VIX,2.36,2.25,-0.05,-5
VIF,12.6,12.0,-0.05,-5
VAT,2.1,2.0,-0.05,-5
TOT,4.7,4.45,-0.05,-5
TIS,12.9,12.3,-0.05,-5
SSM,13.0,12.3,-0.05,-5
SRC,11.12,10.52,-0.05,-5
SD4,8.0,7.6,-0.05,-5
LDG,10.99,10.47,-0.05,-5
IHK,10.11,9.61,-0.05,-5
HEV,9.05,8.61,-0.05,-5
HAR,5.52,5.26,-0.05,-5
GTA,10.47,9.93,-0.05,-5
FLC,6.15,5.84,-0.05,-5
DTT,8.91,8.45,-0.05,-5
DNM,11.42,10.83,-0.05,-5
DLG,2.59,2.45,-0.05,-5
BWS,17.77,16.94,-0.05,-5
ALV,3.7,3.5,-0.05,-5
WSB,34.43,32.44,-0.06,-6
VLA,5.8,5.45,-0.06,-6
TTB,21.27,20.0,-0.06,-6
THB,7.92,7.41,-0.06,-6
TCR,2.7,2.55,-0.06,-6
SJ1,15.89,14.97,-0.06,-6
SDV,11.92,11.15,-0.06,-6
SC5,20.45,19.17,-0.06,-6
SAM,6.14,5.8,-0.06,-6
NAS,27.39,25.84,-0.06,-6
LBM,12.53,11.75,-0.06,-6
KVC,1.6,1.5,-0.06,-6
IDJ,1.4,1.32,-0.06,-6
HVG,3.75,3.54,-0.06,-6
HVA,4.8,4.5,-0.06,-6
HSI,1.8,1.7,-0.06,-6
HDA,5.25,4.94,-0.06,-6
GDT,24.54,23.03,-0.06,-6
G36,3.58,3.37,-0.06,-6
DRH,11.63,10.98,-0.06,-6
CLL,22.0,20.62,-0.06,-6
CCL,2.5,2.34,-0.06,-6
X20,7.77,7.21,-0.07,-7
VRG,3.87,3.61,-0.07,-7
VNT,27.8,25.95,-0.07,-7
VIC,99.11,92.62,-0.07,-7
TS4,5.35,4.95,-0.07,-7
TKU,5.75,5.35,-0.07,-7
TIX,22.95,21.45,-0.07,-7
SJC,4.2,3.9,-0.07,-7
MCO,1.4,1.3,-0.07,-7
HUT,4.59,4.25,-0.07,-7
DXP,12.78,11.85,-0.07,-7
