symbol,first,last,change,change_percentage
TLG,47.85,49.28,0.03,3
TA9,5.52,5.71,0.03,3
SSI,13.1,13.43,0.03,3
SMN,6.58,6.79,0.03,3
SMC,9.82,10.07,0.03,3
SHB,3.86,3.97,0.03,3
SGD,7.19,7.4,0.03,3
SCJ,3.7,3.8,0.03,3
S55,21.04,21.77,0.03,3
PTC,3.23,3.33,0.03,3
MQN,16.61,17.19,0.03,3
KPF,19.35,19.92,0.03,3
ICN,15.39,15.78,0.03,3
ICG,6.16,6.37,0.03,3
HGM,30.27,31.3,0.03,3
HDG,13.08,13.51,0.03,3
DP3,55.56,57.47,0.03,3
CTD,140.44,145.1,0.03,3
CHP,15.67,16.14,0.03,3
BVS,9.94,10.26,0.03,3
BFC,18.79,19.3,0.03,3
WSB,32.42,33.11,0.02,2
VTV,7.95,8.11,0.02,2
VKC,4.9,5.0,0.02,2
VEC,4.51,4.6,0.02,2
TVS,8.37,8.53,0.02,2
TTB,18.68,19.14,0.02,2
TPC,7.65,7.79,0.02,2
STP,4.42,4.49,0.02,2
STG,17.04,17.3,0.02,2
SKG,11.97,12.15,0.02,2
SGP,9.57,9.77,0.02,2
SD9,6.5,6.6,0.02,2
SCD,21.73,22.22,0.02,2
PVE,4.9,5.0,0.02,2
PPC,12.58,12.78,0.02,2
PIC,9.32,9.54,0.02,2
NTP,22.02,22.5,0.02,2
NDX,9.09,9.31,0.02,2
NDN,6.08,6.18,0.02,2
NBC,4.6,4.67,0.02,2
MST,5.01,5.09,0.02,2
MSH,25.57,25.99,0.02,2
LIX,38.98,39.57,0.02,2
LDP,19.02,19.43,0.02,2
L10,20.65,21.06,0.02,2
KTL,14.22,14.55,0.02,2
IN4,51.05,52.2,0.02,2
HVN,25.55,26.17,0.02,2
HNG,16.35,16.7,0.02,2
HDA,5.56,5.66,0.02,2
HD2,7.21,7.36,0.02,2
HAX,8.23,8.42,0.02,2
HAP,2.19,2.24,0.02,2
GHC,16.26,16.55,0.02,2
EMC,11.35,11.58,0.02,2
DXP,10.65,10.83,0.02,2
DIG,8.6,8.77,0.02,2
DGC,12.53,12.84,0.02,2
DBD,23.8,24.22,0.02,2
CTG,16.78,17.15,0.02,2
CSV,20.88,21.27,0.02,2
CMG,11.5,11.68,0.02,2
CAV,39.39,40.08,0.02,2
C92,5.8,5.9,0.02,2
BLI,4.38,4.46,0.02,2
BCM,19.76,20.23,0.02,2
ACC,10.5,10.69,0.02,2
ACB,11.02,11.28,0.02,2
VSC,15.57,15.65,0.01,1
VND,4.29,4.34,0.01,1
VIP,4.97,5.03,0.01,1
VIC,89.33,90.4,0.01,1
VHM,56.06,56.65,0.01,1
TYA,6.68,6.74,0.01,1
TNT,2.82,2.85,0.01,1
TMT,8.64,8.71,0.01,1
TL4,5.97,6.05,0.01,1
THT,5.21,5.28,0.01,1
SVC,15.38,15.5,0.01,1
SSC,40.48,40.73,0.01,1
SRC,10.99,11.12,0.01,1
SNZ,9.72,9.81,0.01,1
SGT,3.45,3.48,0.01,1
SGN,76.22,76.84,0.01,1
QNS,25.89,26.02,0.01,1
PVS,16.18,16.27,0.01,1
PVM,8.43,8.51,0.01,1
PPS,4.93,5.0,0.01,1
OIL,13.51,13.61,0.01,1
NBB,15.6,15.76,0.01,1
MIG,7.79,7.85,0.01,1
LPB,5.2,5.25,0.01,1
LCG,4.76,4.82,0.01,1
LAF,5.93,5.99,0.01,1
ITD,6.34,6.38,0.01,1
IDV,11.99,12.12,0.01,1
HTN,8.0,8.1,0.01,1
HTM,8.14,8.24,0.01,1
HT1,10.43,10.51,0.01,1
HSA,28.9,29.1,0.01,1
HNA,9.6,9.7,0.01,1
HMS,20.84,21.06,0.01,1
HLD,7.98,8.04,0.01,1
HDM,10.51,10.66,0.01,1
HDC,6.66,6.73,0.01,1
GSM,10.37,10.47,0.01,1
FTM,15.1,15.2,0.01,1
FPT,21.56,21.79,0.01,1
EIB,11.17,11.33,0.01,1
DXV,3.43,3.45,0.01,1
DVP,30.25,30.65,0.01,1
DTC,7.9,8.0,0.01,1
DMC,63.51,64.35,0.01,1
DHT,33.47,33.78,0.01,1
CTI,18.92,19.04,0.01,1
CTF,10.21,10.3,0.01,1
CRC,16.27,16.49,0.01,1
BTW,12.27,12.35,0.01,1
BSI,7.9,7.94,0.01,1
BMC,11.3,11.38,0.01,1
BBT,18.1,18.2,0.01,1
AMV,14.03,14.19,0.01,1
AGR,3.25,3.29,0.01,1
ACV,77.68,78.66,0.01,1
ABC,7.83,7.91,0.01,1
WSS,2.9,2.9,0.0,0
VTH,6.52,6.52,0.0,0
VSM,8.01,8.01,0.0,0
VSI,17.02,17.09,0.0,0
VSH,15.33,15.33,0.0,0
VSA,13.5,13.5,0.0,0
VPC,0.7,0.7,0.0,0
VOC,12.39,12.39,0.0,0
VNL,10.95,10.95,0.0,0
VNC,35.99,35.99,0.0,0
VMG,1.9,1.9,0.0,0
VMC,15.59,15.59,0.0,0
VIG,1.6,1.6,0.0,0
VCW,28.02,28.02,0.0,0
VCS,57.15,56.99,-0.0,0
VCG,14.53,14.53,0.0,0
VC2,9.0,9.0,0.0,0
VAT,1.7,1.7,0.0,0
TW3,11.48,11.48,0.0,0
TVC,8.83,8.83,0.0,0
TV2,19.25,19.32,0.0,0
TTT,39.04,38.96,-0.0,0
TTD,43.95,43.95,0.0,0
TOP,0.8,0.8,0.0,0
TNW,7.5,7.5,0.0,0
TNS,2.0,2.0,0.0,0
TNI,9.3,9.28,-0.0,0
TMS,12.43,12.43,0.0,0
TLP,7.55,7.55,0.0,0
TLH,4.73,4.75,0.0,0
TIG,1.54,1.54,0.0,0
THI,30.06,30.06,0.0,0
THG,13.67,13.71,0.0,0
THB,6.13,6.13,0.0,0
TGP,5.36,5.36,0.0,0
TDC,5.63,5.61,-0.0,0
TCR,2.45,2.44,-0.0,0
TCI,4.84,4.84,0.0,0
TCD,5.7,5.7,0.0,0
TCB,25.95,26.05,0.0,0
TBC,17.68,17.75,0.0,0
SPM,12.27,12.27,0.0,0
SPI,0.8,0.8,0.0,0
SMB,22.14,22.08,-0.0,0
SJD,16.48,16.48,0.0,0
SHP,15.13,15.13,0.0,0
SHA,3.8,3.79,-0.0,0
SFG,12.27,12.22,-0.0,0
SEB,23.46,23.39,-0.0,0
SDU,8.79,8.79,0.0,0
SDT,4.1,4.1,0.0,0
SD4,6.5,6.5,0.0,0
SCS,65.03,65.16,0.0,0
SBS,1.8,1.8,0.0,0
S99,6.44,6.44,0.0,0
QNC,3.0,3.0,0.0,0
PXS,5.2,5.2,0.0,0
PXL,3.2,3.2,0.0,0
PVX,1.1,1.1,0.0,0
PVV,0.7,0.7,0.0,0
PVL,1.9,1.9,0.0,0
PVG,7.33,7.33,0.0,0
PVC,5.04,5.04,0.0,0
PVB,15.03,15.03,0.0,0
PV2,3.1,3.1,0.0,0
PTI,14.08,14.08,0.0,0
PTB,36.19,36.3,0.0,0
PSP,5.26,5.26,0.0,0
PSC,9.93,9.93,0.0,0
PSB,3.4,3.4,0.0,0
PPI,1.03,1.03,0.0,0
POT,16.25,16.25,0.0,0
PMS,8.73,8.73,0.0,0
PLX,48.87,48.79,-0.0,0
PLC,11.89,11.89,0.0,0
PIA,15.37,15.37,0.0,0
PHC,8.06,8.09,0.0,0
PGC,9.1,9.1,0.0,0
PFL,0.8,0.8,0.0,0
PEQ,19.67,19.73,0.0,0
PDR,10.16,10.18,0.0,0
NVB,8.23,8.23,0.0,0
NTW,15.84,15.84,0.0,0
NTC,37.65,37.79,0.0,0
NT2,18.59,18.59,0.0,0
NSC,81.45,81.53,0.0,0
NHC,22.82,22.82,0.0,0
NHA,3.08,3.08,0.0,0
ND2,14.95,14.88,-0.0,0
MSR,19.09,19.09,0.0,0
MDG,8.25,8.21,-0.0,0
MAS,43.0,43.09,0.0,0
MAC,5.67,5.67,0.0,0
LTC,3.2,3.2,0.0,0
LMH,9.09,9.09,0.0,0
LHC,12.89,12.89,0.0,0
LBM,12.7,12.7,0.0,0
LAS,9.93,9.93,0.0,0
KOS,17.72,17.65,-0.0,0
KHS,6.03,6.03,0.0,0
KHP,5.82,5.84,0.0,0
ITS,2.41,2.41,0.0,0
IJC,5.4,5.39,-0.0,0
IFS,11.41,11.41,0.0,0
ICC,33.28,33.28,0.0,0
HVA,3.1,3.1,0.0,0
HUT,4.2,4.2,0.0,0
HTV,11.55,11.51,-0.0,0
HRC,32.6,32.6,0.0,0
HPB,8.16,8.16,0.0,0
HOM,3.46,3.46,0.0,0
HMH,7.57,7.57,0.0,0
HHG,1.7,1.7,0.0,0
HEV,8.69,8.69,0.0,0
HCM,17.34,17.31,-0.0,0
GSP,8.2,8.2,0.0,0
GDT,24.02,24.12,0.0,0
GAS,78.28,78.28,0.0,0
FOX,29.18,29.18,0.0,0
FCN,12.9,12.86,-0.0,0
EVG,2.39,2.39,0.0,0
ELC,6.23,6.23,0.0,0
EIC,6.04,6.04,0.0,0
DTT,8.16,8.16,0.0,0
DTL,40.2,40.3,0.0,0
DSV,4.21,4.21,0.0,0
DST,2.1,2.1,0.0,0
DPR,23.37,23.44,0.0,0
DPC,10.74,10.74,0.0,0
DNW,9.69,9.69,0.0,0
DND,20.35,20.35,0.0,0
DHN,7.43,7.43,0.0,0
DHD,18.74,18.74,0.0,0
DHA,19.57,19.64,0.0,0
DCS,0.9,0.9,0.0,0
DBT,9.76,9.76,0.0,0
D2D,19.27,19.18,-0.0,0
CVT,17.49,17.41,-0.0,0
CTR,8.47,8.43,-0.0,0
CTP,3.9,3.9,0.0,0
CTB,21.11,21.18,0.0,0
CSM,13.81,13.81,0.0,0
CNG,19.21,19.21,0.0,0
CLL,18.27,18.35,0.0,0
CLC,23.72,23.69,-0.0,0
CII,24.97,24.88,-0.0,0
CIA,19.64,19.64,0.0,0
CDO,1.1,1.1,0.0,0
C21,20.67,20.67,0.0,0
BRC,6.91,6.91,0.0,0
BMI,13.96,13.93,-0.0,0
BDW,8.48,8.48,0.0,0
BCE,3.85,3.85,0.0,0
ATB,0.9,0.9,0.0,0
APS,2.7,2.7,0.0,0
AMS,6.81,6.81,0.0,0
AFX,2.94,2.94,0.0,0
VTO,5.28,5.25,-0.01,-1
VRE,30.06,29.82,-0.01,-1
VPS,10.48,10.36,-0.01,-1
VNT,29.19,28.82,-0.01,-1
VNG,19.62,19.47,-0.01,-1
VNF,9.92,9.83,-0.01,-1
VIX,3.33,3.29,-0.01,-1
VGG,44.39,44.06,-0.01,-1
VFG,24.51,24.33,-0.01,-1
VDS,4.71,4.67,-0.01,-1
VCC,8.12,8.04,-0.01,-1
UDC,5.15,5.11,-0.01,-1
TVB,10.63,10.53,-0.01,-1
TV4,12.2,12.13,-0.01,-1
TUG,6.63,6.55,-0.01,-1
TS4,6.91,6.81,-0.01,-1
TLD,6.17,6.13,-0.01,-1
TDH,6.86,6.79,-0.01,-1
TCH,12.72,12.6,-0.01,-1
TBD,57.98,57.26,-0.01,-1
STB,12.3,12.15,-0.01,-1
SJS,15.14,14.95,-0.01,-1
SHS,3.56,3.53,-0.01,-1
SCR,6.81,6.76,-0.01,-1
SBV,10.8,10.69,-0.01,-1
SAS,18.86,18.61,-0.01,-1
SAM,5.72,5.68,-0.01,-1
RIC,6.51,6.47,-0.01,-1
PPH,9.69,9.63,-0.01,-1
PNC,15.1,15.0,-0.01,-1
PMG,17.2,17.04,-0.01,-1
PET,5.88,5.83,-0.01,-1
PAN,26.64,26.45,-0.01,-1
PAC,34.33,34.13,-0.01,-1
OPC,16.85,16.67,-0.01,-1
NVL,38.34,37.89,-0.01,-1
NRC,19.87,19.77,-0.01,-1
NCT,46.81,46.49,-0.01,-1
NBW,14.09,14.01,-0.01,-1
MWG,27.21,27.05,-0.01,-1
MCP,24.4,24.26,-0.01,-1
MCH,69.71,69.11,-0.01,-1
MBS,9.24,9.12,-0.01,-1
LSS,5.92,5.85,-0.01,-1
LHG,15.01,14.9,-0.01,-1
L14,19.06,18.81,-0.01,-1
HU1,7.12,7.08,-0.01,-1
HPX,15.32,15.21,-0.01,-1
HMC,6.92,6.82,-0.01,-1
HHS,3.2,3.17,-0.01,-1
HHP,12.49,12.33,-0.01,-1
HAS,7.31,7.21,-0.01,-1
HAR,5.1,5.06,-0.01,-1
HAH,7.51,7.46,-0.01,-1
HAD,14.09,13.99,-0.01,-1
GKM,9.41,9.28,-0.01,-1
GEX,15.91,15.72,-0.01,-1
FIR,10.31,10.16,-0.01,-1
EVE,13.22,13.04,-0.01,-1
DTA,6.91,6.83,-0.01,-1
DSP,11.29,11.2,-0.01,-1
DSN,44.82,44.17,-0.01,-1
DLG,1.93,1.91,-0.01,-1
DL1,31.05,30.86,-0.01,-1
DIC,3.31,3.27,-0.01,-1
DHP,6.83,6.76,-0.01,-1
DCL,9.2,9.1,-0.01,-1
CTS,6.58,6.52,-0.01,-1
CJC,22.5,22.2,-0.01,-1
CAP,16.18,16.09,-0.01,-1
C32,19.51,19.26,-0.01,-1
BWE,19.8,19.63,-0.01,-1
BTP,8.28,8.2,-0.01,-1
BTD,9.14,9.08,-0.01,-1
BID,23.81,23.63,-0.01,-1
BHN,70.75,70.33,-0.01,-1
BCG,3.44,3.4,-0.01,-1
BBC,74.38,73.44,-0.01,-1
BAB,13.86,13.79,-0.01,-1
ATS,41.1,40.6,-0.01,-1
ADP,8.35,8.3,-0.01,-1
AAV,7.94,7.86,-0.01,-1
VTB,11.27,11.1,-0.02,-2
VPI,27.03,26.53,-0.02,-2
VNS,14.2,13.95,-0.02,-2
VLG,4.1,4.02,-0.02,-2
VIB,6.58,6.47,-0.02,-2
VGS,6.34,6.2,-0.02,-2
VGC,13.61,13.37,-0.02,-2
VE4,5.95,5.85,-0.02,-2
VCR,4.2,4.1,-0.02,-2
VC7,6.24,6.1,-0.02,-2
TTH,3.78,3.71,-0.02,-2
TSC,1.27,1.25,-0.02,-2
TGG,6.1,6.0,-0.02,-2
TC6,4.33,4.25,-0.02,-2
SVI,45.79,45.05,-0.02,-2
ST8,9.94,9.76,-0.02,-2
SRF,9.34,9.12,-0.02,-2
SMA,14.97,14.74,-0.02,-2
SHI,3.62,3.56,-0.02,-2
SBT,17.66,17.25,-0.02,-2
REE,24.91,24.38,-0.02,-2
QBS,5.12,5.0,-0.02,-2
PXI,2.63,2.58,-0.02,-2
PVP,3.95,3.88,-0.02,-2
PVO,4.74,4.64,-0.02,-2
POW,14.4,14.12,-0.02,-2
PMT,4.22,4.14,-0.02,-2
PHR,23.26,22.89,-0.02,-2
PGV,9.85,9.68,-0.02,-2
OGC,3.7,3.64,-0.02,-2
NNC,36.67,35.86,-0.02,-2
LTG,21.15,20.66,-0.02,-2
LLM,18.44,18.16,-0.02,-2
LIG,3.27,3.19,-0.02,-2
LGL,6.14,6.01,-0.02,-2
KSD,6.5,6.4,-0.02,-2
KSB,21.55,21.21,-0.02,-2
KBC,9.13,8.91,-0.02,-2
ITQ,3.8,3.71,-0.02,-2
HTE,4.66,4.58,-0.02,-2
HDB,11.83,11.64,-0.02,-2
HCD,4.36,4.27,-0.02,-2
HBC,15.03,14.71,-0.02,-2
HAG,5.25,5.15,-0.02,-2
GMD,24.23,23.8,-0.02,-2
FLC,5.28,5.2,-0.02,-2
DSC,10.78,10.54,-0.02,-2
DRH,9.67,9.47,-0.02,-2
DQC,23.23,22.68,-0.02,-2
DHG,73.32,71.57,-0.02,-2
DDV,9.56,9.37,-0.02,-2
DAH,6.15,6.01,-0.02,-2
DAG,6.0,5.89,-0.02,-2
CLG,2.7,2.65,-0.02,-2
CCP,40.6,39.9,-0.02,-2
BVH,87.96,86.08,-0.02,-2
BTT,31.29,30.51,-0.02,-2
BSA,11.47,11.26,-0.02,-2
BMJ,4.45,4.34,-0.02,-2
BCC,5.64,5.55,-0.02,-2
ATG,1.84,1.8,-0.02,-2
APC,35.5,34.85,-0.02,-2
ANV,22.8,22.28,-0.02,-2
AMC,14.87,14.52,-0.02,-2
ADS,7.29,7.11,-0.02,-2
VMD,15.56,15.1,-0.03,-3
VHL,22.21,21.5,-0.03,-3
VE9,3.3,3.2,-0.03,-3
VCI,15.98,15.47,-0.03,-3
VCF,112.22,108.95,-0.03,-3
UDJ,4.92,4.79,-0.03,-3
TIP,10.21,9.88,-0.03,-3
STK,12.18,11.77,-0.03,-3
SJF,11.9,11.5,-0.03,-3
SAV,3.88,3.75,-0.03,-3
PVT,12.72,12.33,-0.03,-3
PGI,10.7,10.4,-0.03,-3
MVC,8.91,8.67,-0.03,-3
MSN,66.44,64.74,-0.03,-3
MCG,2.6,2.52,-0.03,-3
KDC,21.48,20.92,-0.03,-3
JVC,3.2,3.12,-0.03,-3
ITC,7.58,7.38,-0.03,-3
IBC,21.68,21.11,-0.03,-3
HTI,7.21,6.99,-0.03,-3
HTG,12.54,12.2,-0.03,-3
HQC,1.59,1.55,-0.03,-3
HII,9.21,8.97,-0.03,-3
HID,2.35,2.28,-0.03,-3
GVR,8.64,8.37,-0.03,-3
GTA,10.97,10.65,-0.03,-3
GIL,19.39,18.77,-0.03,-3
FMC,21.79,21.06,-0.03,-3
DXG,17.02,16.58,-0.03,-3
DVN,13.96,13.53,-0.03,-3
DS3,2.45,2.38,-0.03,-3
DRC,17.16,16.73,-0.03,-3
DPG,20.65,20.06,-0.03,-3
DBC,8.4,8.18,-0.03,-3
CMT,8.15,7.89,-0.03,-3
CIG,3.9,3.78,-0.03,-3
CET,3.2,3.1,-0.03,-3
CCI,9.04,8.81,-0.03,-3
BWS,18.43,17.83,-0.03,-3
BSR,14.91,14.52,-0.03,-3
BMP,40.73,39.45,-0.03,-3
BDT,7.92,7.65,-0.03,-3
ASM,5.91,5.74,-0.03,-3
ABT,34.94,33.73,-0.03,-3
VPB,8.0,7.71,-0.04,-4
VIN,9.58,9.18,-0.04,-4
VE1,10.2,9.8,-0.04,-4
TRA,60.94,58.55,-0.04,-4
TFC,4.04,3.88,-0.04,-4
SKV,17.37,16.76,-0.04,-4
SDV,10.61,10.15,-0.04,-4
SD6,4.5,4.3,-0.04,-4
S74,4.6,4.4,-0.04,-4
S4A,20.38,19.62,-0.04,-4
PNJ,49.3,47.3,-0.04,-4
NKG,5.22,4.99,-0.04,-4
NCS,34.36,32.86,-0.04,-4
NBE,4.44,4.26,-0.04,-4
KTS,16.4,15.7,-0.04,-4
KLB,9.2,8.85,-0.04,-4
ITA,2.81,2.7,-0.04,-4
DRI,4.44,4.28,-0.04,-4
DGW,6.53,6.26,-0.04,-4
CVN,8.74,8.42,-0.04,-4
CEO,12.47,11.93,-0.04,-4
C47,15.09,14.45,-0.04,-4
AMD,3.19,3.07,-0.04,-4
AAA,12.16,11.65,-0.04,-4
YEG,279.5,264.9,-0.05,-5
VHC,46.41,44.16,-0.05,-5
VGI,16.8,16.0,-0.05,-5
TVT,14.12,13.35,-0.05,-5
TPB,11.28,10.73,-0.05,-5
TJC,7.94,7.56,-0.05,-5
SKN,7.03,6.69,-0.05,-5
SD2,5.8,5.5,-0.05,-5
PJT,7.83,7.45,-0.05,-5
ORS,2.4,2.27,-0.05,-5
NST,17.4,16.57,-0.05,-5
NAV,5.84,5.54,-0.05,-5
LEC,18.9,18.0,-0.05,-5
LDG,12.41,11.78,-0.05,-5
LCM,0.73,0.69,-0.05,-5
IDI,8.38,7.93,-0.05,-5
HND,7.46,7.11,-0.05,-5
HAI,2.21,2.09,-0.05,-5
EVF,4.41,4.2,-0.05,-5
DHM,6.08,5.76,-0.05,-5
DHC,16.57,15.8,-0.05,-5
AAM,9.24,8.76,-0.05,-5
YBM,13.03,12.26,-0.06,-6
TTZ,6.9,6.5,-0.06,-6
TDM,16.61,15.67,-0.06,-6
RAL,56.55,53.3,-0.06,-6
QCG,5.6,5.29,-0.06,-6
ILS,14.3,13.5,-0.06,-6
EIN,3.5,3.3,-0.06,-6
CCL,2.27,2.13,-0.06,-6
ACE,14.34,13.48,-0.06,-6
VRG,5.07,4.73,-0.07,-7
VHG,1.01,0.94,-0.07,-7
VBC,14.58,13.61,-0.07,-7
TVA,9.97,9.26,-0.07,-7
TTF,3.4,3.15,-0.07,-7
SRA,12.27,11.47,-0.07,-7
PXT,1.92,1.78,-0.07,-7
PSW,5.37,5.0,-0.07,-7
MPC,16.74,15.54,-0.07,-7
LUT,2.8,2.6,-0.07,-7
HSL,14.26,13.26,-0.07,-7
HSG,4.66,4.34,-0.07,-7
HPG,12.46,11.62,-0.07,-7
GMC,15.62,14.53,-0.07,-7
DNP,15.0,14.0,-0.07,-7
COM,45.34,42.23,-0.07,-7
CID,6.1,5.7,-0.07,-7
BT6,2.8,2.6,-0.07,-7
ART,4.3,4.0,-0.07,-7
AGM,9.81,9.13,-0.07,-7
VMS,3.85,3.54,-0.08,-8
VGT,11.17,10.31,-0.08,-8
TIS,12.6,11.6,-0.08,-8
TDT,6.99,6.42,-0.08,-8
