symbol,first,last,change,change_percentage
PVS,22.4,22.9,0.02,2
PTV,4.6,4.7,0.02,2
PTS,9.8,10.0,0.02,2
PTL,3.28,3.35,0.02,2
PPP,12.28,12.56,0.02,2
POV,8.2,8.4,0.02,2
PJT,9.0,9.2,0.02,2
PCT,4.9,5.0,0.02,2
PCH,5.2,5.3,0.02,2
NHH,13.65,13.95,0.02,2
MPC,18.0,18.3,0.02,2
MIG,15.45,15.7,0.02,2
KSB,20.0,20.3,0.02,2
HSG,12.35,12.65,0.02,2
HMR,5.85,5.94,0.02,2
HLD,29.0,29.7,0.02,2
HHV,10.05,10.25,0.02,2
HHP,8.04,8.18,0.02,2
HAR,3.66,3.75,0.02,2
HAM,24.0,24.5,0.02,2
HAD,14.8,15.1,0.02,2
GSP,9.52,9.68,0.02,2
GMH,9.99,10.2,0.02,2
FHS,27.3,27.8,0.02,2
FCN,10.05,10.25,0.02,2
D11,11.2,11.4,0.02,2
CTW,16.2,16.6,0.02,2
CTG,28.0,28.6,0.02,2
C69,6.0,6.1,0.02,2
BDG,24.1,24.5,0.02,2
ACB,22.7,23.15,0.02,2
YBM,5.75,5.78,0.01,1
WSB,46.0,46.5,0.01,1
VTK,20.48,20.77,0.01,1
VSC,30.2,30.4,0.01,1
VSA,20.0,20.2,0.01,1
VPD,23.7,24.0,0.01,1
VNR,19.8,19.9,0.01,1
VNG,9.63,9.68,0.01,1
VIX,6.95,7.03,0.01,1
VHM,49.4,49.9,0.01,1
VGV,13.8,13.9,0.01,1
VET,53.0,53.7,0.01,1
UNI,9.6,9.7,0.01,1
TYA,12.3,12.4,0.01,1
TVW,8.5,8.6,0.01,1
TSC,3.38,3.41,0.01,1
TOW,18.4,18.5,0.01,1
THD,41.3,41.6,0.01,1
TCW,24.5,24.8,0.01,1
TCB,27.45,27.7,0.01,1
SVD,2.97,2.99,0.01,1
STC,14.34,14.52,0.01,1
SSH,70.5,71.2,0.01,1
SSB,33.3,33.75,0.01,1
SPB,24.16,24.34,0.01,1
SID,7.4,7.5,0.01,1
SHP,25.39,25.54,0.01,1
SHN,7.9,8.0,0.01,1
SHB,10.4,10.55,0.01,1
SGS,13.9,14.0,0.01,1
SGR,13.3,13.4,0.01,1
SDA,6.8,6.9,0.01,1
SB1,6.9,7.0,0.01,1
PVI,47.3,47.8,0.01,1
PHR,41.0,41.4,0.01,1
PHC,5.98,6.05,0.01,1
PGB,16.2,16.3,0.01,1
PET,17.91,18.09,0.01,1
PDR,14.55,14.75,0.01,1
PCM,13.4,13.5,0.01,1
PAN,15.9,16.05,0.01,1
OIL,8.3,8.4,0.01,1
OGC,8.41,8.46,0.01,1
NVT,8.38,8.45,0.01,1
NSC,71.8,72.8,0.01,1
NKG,13.1,13.25,0.01,1
NET,42.4,43.0,0.01,1
NCT,84.1,85.0,0.01,1
NBC,8.4,8.5,0.01,1
MSR,11.3,11.4,0.01,1
MBS,13.5,13.7,0.01,1
MBB,18.0,18.25,0.01,1
MAC,8.4,8.5,0.01,1
LSG,6.8,6.9,0.01,1
LBM,40.2,40.8,0.01,1
KHP,7.27,7.33,0.01,1
KBC,24.7,24.95,0.01,1
ILC,8.6,8.7,0.01,1
IDC,34.3,34.5,0.01,1
HWS,10.4,10.5,0.01,1
HVX,2.95,2.99,0.01,1
HUB,14.9,15.0,0.01,1
HPG,19.25,19.4,0.01,1
HND,13.2,13.3,0.01,1
HLC,8.4,8.5,0.01,1
HDP,13.8,13.9,0.01,1
HD2,15.8,16.0,0.01,1
GSM,14.8,15.0,0.01,1
GMX,19.5,19.6,0.01,1
GMD,46.0,46.6,0.01,1
FIT,3.78,3.8,0.01,1
FDC,19.2,19.3,0.01,1
EVE,13.85,14.0,0.01,1
DXV,4.0,4.05,0.01,1
DXP,8.7,8.8,0.01,1
DWS,10.0,10.1,0.01,1
DVP,46.0,46.5,0.01,1
DTL,26.0,26.2,0.01,1
DRC,21.0,21.2,0.01,1
DPR,54.0,54.7,0.01,1
DNH,38.15,38.62,0.01,1
DAH,4.69,4.76,0.01,1
CTS,13.5,13.7,0.01,1
CLC,30.19,30.57,0.01,1
BVH,47.7,48.05,0.01,1
BVB,10.1,10.2,0.01,1
BTG,8.2,8.3,0.01,1
BRC,10.2,10.3,0.01,1
BID,41.2,41.65,0.01,1
BHN,45.95,46.45,0.01,1
AMD,1.15,1.16,0.01,1
ACL,11.25,11.35,0.01,1
WCS,163.0,163.0,0.0,0
VMS,19.0,19.0,0.0,0
VMG,4.2,4.2,0.0,0
VLG,3.8,3.8,0.0,0
VIG,4.8,4.8,0.0,0
VHE,3.2,3.2,0.0,0
UIC,38.0,38.0,0.0,0
TTH,1.9,1.9,0.0,0
TPP,10.2,10.2,0.0,0
TNG,14.0,14.0,0.0,0
TN1,18.1,18.1,0.0,0
TMP,50.4,50.5,0.0,0
TL4,5.9,5.9,0.0,0
TKU,12.2,12.2,0.0,0
TKC,2.4,2.4,0.0,0
TIE,2.6,2.6,0.0,0
TDT,8.0,8.0,0.0,0
TDP,32.7,32.7,0.0,0
TDN,7.2,7.2,0.0,0
TDM,35.72,35.72,0.0,0
TCR,3.3,3.3,0.0,0
TCL,32.3,32.2,-0.0,0
TCD,6.13,6.13,0.0,0
SZC,27.95,27.9,-0.0,0
SVT,10.75,10.7,-0.0,0
SSI,18.9,18.9,0.0,0
SRT,4.6,4.6,0.0,0
SPI,2.6,2.6,0.0,0
SNZ,22.8,22.7,-0.0,0
SMB,42.47,42.42,-0.0,0
SMA,8.0,7.98,-0.0,0
SHA,4.05,4.04,-0.0,0
SFI,31.45,31.36,-0.0,0
SFG,9.38,9.38,0.0,0
SD7,4.1,4.1,0.0,0
SCS,73.8,73.6,-0.0,0
SCG,67.0,67.2,0.0,0
SCC,2.4,2.4,0.0,0
SBV,11.05,11.0,-0.0,0
SAV,14.9,14.95,0.0,0
RDP,6.7,6.7,0.0,0
RCL,13.4,13.4,0.0,0
RAL,79.5,79.6,0.0,0
QCG,4.25,4.26,0.0,0
PXS,3.7,3.7,0.0,0
PXL,5.2,5.2,0.0,0
PTT,11.5,11.5,0.0,0
PSD,16.27,16.27,0.0,0
PPS,10.5,10.5,0.0,0
PLC,24.7,24.6,-0.0,0
PHS,13.1,13.1,0.0,0
PGS,24.9,25.0,0.0,0
PFL,2.9,2.9,0.0,0
PDV,8.9,8.9,0.0,0
ONE,5.59,5.59,0.0,0
NTP,32.4,32.5,0.0,0
NTL,16.15,16.15,0.0,0
NO1,8.97,8.96,-0.0,0
NHT,13.65,13.6,-0.0,0
NDT,8.0,8.0,0.0,0
NBE,12.07,12.07,0.0,0
NAV,19.95,19.9,-0.0,0
NAF,10.1,10.05,-0.0,0
MSN,96.0,95.8,-0.0,0
MSB,12.75,12.8,0.0,0
MLS,13.2,13.2,0.0,0
MGR,7.0,7.0,0.0,0
MGC,3.9,3.9,0.0,0
MFS,27.5,27.4,-0.0,0
MDG,12.7,12.7,0.0,0
MCP,14.95,14.9,-0.0,0
MCM,40.7,40.7,0.0,0
MBG,4.4,4.4,0.0,0
LM8,8.78,8.8,0.0,0
LIX,40.02,40.21,0.0,0
LHG,22.8,22.9,0.0,0
LDP,5.4,5.4,0.0,0
L18,18.89,18.98,0.0,0
L12,5.0,5.0,0.0,0
KVC,1.8,1.8,0.0,0
ITQ,2.7,2.7,0.0,0
INC,26.2,26.2,0.0,0
ILS,29.0,29.0,0.0,0
ILB,24.95,25.0,0.0,0
IJC,11.12,11.08,-0.0,0
ICN,80.0,80.0,0.0,0
HTV,11.3,11.3,0.0,0
HTI,16.2,16.25,0.0,0
HT1,11.05,11.1,0.0,0
HSM,7.0,7.0,0.0,0
HOM,4.8,4.8,0.0,0
HMH,11.6,11.6,0.0,0
HMC,10.0,9.97,-0.0,0
HDM,20.0,20.0,0.0,0
HDG,32.7,32.7,0.0,0
HDB,16.5,16.45,-0.0,0
HAP,4.5,4.48,-0.0,0
GTA,12.0,12.0,0.0,0
GAS,105.0,104.7,-0.0,0
FPT,80.0,80.3,0.0,0
FIC,24.4,24.3,-0.0,0
DXL,5.0,5.0,0.0,0
DVG,2.9,2.9,0.0,0
DSN,51.5,51.4,-0.0,0
DS3,4.8,4.8,0.0,0
DRL,65.4,65.7,0.0,0
DRH,4.97,4.95,-0.0,0
DP1,20.6,20.6,0.0,0
DNM,14.3,14.3,0.0,0
DMC,41.9,41.9,0.0,0
DID,3.4,3.4,0.0,0
DHG,86.4,86.2,-0.0,0
DDG,40.3,40.3,0.0,0
DCL,24.6,24.6,0.0,0
DC4,7.21,7.2,-0.0,0
DC1,5.6,5.6,0.0,0
DBT,10.27,10.23,-0.0,0
DBD,37.42,37.52,0.0,0
CVN,3.0,3.0,0.0,0
CNG,24.15,24.2,0.0,0
CNC,27.5,27.5,0.0,0
CMX,8.13,8.14,0.0,0
CMV,10.1,10.1,0.0,0
CMF,195.0,195.0,0.0,0
CMC,5.4,5.4,0.0,0
CLM,46.9,47.0,0.0,0
CIA,10.4,10.4,0.0,0
CHP,22.8,22.75,-0.0,0
CGV,2.5,2.5,0.0,0
CDC,18.5,18.45,-0.0,0
CCA,15.0,15.0,0.0,0
CAV,52.0,51.8,-0.0,0
CAR,27.8,27.7,-0.0,0
CAG,8.0,8.0,0.0,0
C32,19.1,19.1,0.0,0
C21,11.3,11.3,0.0,0
BTP,14.3,14.3,0.0,0
BSL,10.1,10.1,0.0,0
BNA,11.4,11.4,0.0,0
BCE,5.8,5.8,0.0,0
AVC,38.5,38.4,-0.0,0
AST,56.8,57.0,0.0,0
ASP,5.19,5.17,-0.0,0
APF,61.21,61.5,0.0,0
AGR,8.0,8.0,0.0,0
AGP,22.0,22.0,0.0,0
AGM,9.59,9.61,0.0,0
AGG,29.75,29.75,0.0,0
ACV,84.5,84.9,0.0,0
ACC,11.5,11.5,0.0,0
ABB,8.4,8.4,0.0,0
AAA,7.15,7.14,-0.0,0
XMP,19.0,18.9,-0.01,-1
WTC,11.4,11.3,-0.01,-1
VTD,10.4,10.3,-0.01,-1
VSI,18.5,18.3,-0.01,-1
VPI,53.07,52.38,-0.01,-1
VNP,10.0,9.9,-0.01,-1
VND,14.4,14.3,-0.01,-1
VLB,25.3,25.0,-0.01,-1
VIP,8.62,8.51,-0.01,-1
VID,6.34,6.27,-0.01,-1
VIC,56.8,56.1,-0.01,-1
VE3,9.0,8.9,-0.01,-1
VCP,22.7,22.5,-0.01,-1
VCM,21.2,21.0,-0.01,-1
VCG,18.45,18.3,-0.01,-1
VAF,9.4,9.35,-0.01,-1
VAB,7.9,7.8,-0.01,-1
TVB,3.85,3.81,-0.01,-1
TV4,13.1,13.0,-0.01,-1
TLG,51.7,51.0,-0.01,-1
TLD,3.14,3.1,-0.01,-1
TDC,10.8,10.7,-0.01,-1
TCO,8.0,7.95,-0.01,-1
SZE,12.0,11.9,-0.01,-1
SZB,26.8,26.4,-0.01,-1
SLS,122.5,121.4,-0.01,-1
SIP,69.9,69.5,-0.01,-1
SIC,20.9,20.6,-0.01,-1
SED,17.4,17.3,-0.01,-1
SD9,6.7,6.6,-0.01,-1
PVP,13.0,12.9,-0.01,-1
PVD,18.55,18.4,-0.01,-1
PTB,41.75,41.35,-0.01,-1
PSE,12.4,12.3,-0.01,-1
PNJ,88.9,88.2,-0.01,-1
PMP,12.1,12.0,-0.01,-1
PLP,4.22,4.18,-0.01,-1
PIT,4.65,4.62,-0.01,-1
PGN,7.4,7.3,-0.01,-1
PGD,26.0,25.8,-0.01,-1
OCH,7.7,7.6,-0.01,-1
OCB,18.05,17.9,-0.01,-1
NXT,11.8,11.7,-0.01,-1
NT2,29.15,28.75,-0.01,-1
NS2,7.9,7.8,-0.01,-1
NDN,7.1,7.0,-0.01,-1
MSH,32.5,32.05,-0.01,-1
MHC,3.97,3.95,-0.01,-1
LAS,7.8,7.7,-0.01,-1
KSF,70.4,69.9,-0.01,-1
KOS,38.6,38.2,-0.01,-1
KMR,2.88,2.84,-0.01,-1
KLB,12.5,12.4,-0.01,-1
KDH,28.0,27.8,-0.01,-1
KDC,65.0,64.5,-0.01,-1
ITD,10.73,10.64,-0.01,-1
ITC,7.4,7.3,-0.01,-1
IPA,12.8,12.7,-0.01,-1
IDJ,8.4,8.3,-0.01,-1
ICT,13.8,13.7,-0.01,-1
HTL,16.95,16.8,-0.01,-1
HPP,59.2,58.9,-0.01,-1
HNG,4.37,4.34,-0.01,-1
HHS,3.77,3.72,-0.01,-1
HEV,35.9,35.4,-0.01,-1
HD6,13.8,13.7,-0.01,-1
HAH,34.5,34.2,-0.01,-1
HAG,9.49,9.35,-0.01,-1
GVT,113.5,112.5,-0.01,-1
GVR,14.6,14.4,-0.01,-1
GMC,9.9,9.8,-0.01,-1
GHC,26.3,26.1,-0.01,-1
GEX,13.25,13.1,-0.01,-1
GEG,15.5,15.35,-0.01,-1
FTS,20.2,20.0,-0.01,-1
FCM,3.74,3.72,-0.01,-1
EVF,8.16,8.11,-0.01,-1
EID,21.2,20.9,-0.01,-1
DNP,24.0,23.8,-0.01,-1
DIG,15.3,15.1,-0.01,-1
DHT,38.3,37.8,-0.01,-1
DHA,36.25,36.0,-0.01,-1
DDV,8.71,8.61,-0.01,-1
CTR,53.0,52.5,-0.01,-1
CSV,30.55,30.36,-0.01,-1
CSM,14.2,14.1,-0.01,-1
CMM,8.1,8.0,-0.01,-1
CMG,41.5,40.95,-0.01,-1
CIG,3.8,3.75,-0.01,-1
CDN,26.8,26.5,-0.01,-1
CBS,51.6,51.2,-0.01,-1
C4G,10.6,10.5,-0.01,-1
BSI,18.6,18.5,-0.01,-1
BMP,61.7,61.0,-0.01,-1
BIC,27.0,26.8,-0.01,-1
BCM,84.0,82.9,-0.01,-1
BCG,6.75,6.7,-0.01,-1
BAB,13.3,13.2,-0.01,-1
ASG,25.7,25.5,-0.01,-1
APS,9.3,9.2,-0.01,-1
APC,14.2,14.0,-0.01,-1
ANT,7.1,7.0,-0.01,-1
ADS,9.8,9.7,-0.01,-1
ADG,23.9,23.75,-0.01,-1
ABS,5.58,5.55,-0.01,-1
ABI,34.5,34.1,-0.01,-1
VUA,43.7,43.0,-0.02,-2
VTV,4.6,4.5,-0.02,-2
VPH,4.2,4.11,-0.02,-2
VNS,17.4,17.0,-0.02,-2
VNF,9.4,9.2,-0.02,-2
VLC,16.1,15.7,-0.02,-2
VGS,11.6,11.4,-0.02,-2
VFG,34.89,34.11,-0.02,-2
VEC,17.0,16.6,-0.02,-2
USC,9.2,9.0,-0.02,-2
UDC,5.18,5.09,-0.02,-2
TVT,23.2,22.85,-0.02,-2
TVS,25.25,24.8,-0.02,-2
TVN,5.4,5.3,-0.02,-2
TIS,5.1,5.0,-0.02,-2
TID,26.5,26.0,-0.02,-2
SZL,48.0,47.0,-0.02,-2
SSC,30.6,29.95,-0.02,-2
SHI,15.85,15.6,-0.02,-2
SGP,13.0,12.7,-0.02,-2
S55,54.8,53.5,-0.02,-2
QBS,2.07,2.03,-0.02,-2
PVO,4.8,4.7,-0.02,-2
PVM,10.5,10.3,-0.02,-2
PSI,5.9,5.8,-0.02,-2
PSB,5.7,5.6,-0.02,-2
PLA,4.4,4.3,-0.02,-2
PGI,27.0,26.5,-0.02,-2
PGC,16.2,15.8,-0.02,-2
NTC,113.7,110.9,-0.02,-2
NSH,4.5,4.4,-0.02,-2
MWG,43.95,43.15,-0.02,-2
MML,36.5,35.7,-0.02,-2
MCH,74.5,73.0,-0.02,-2
LSS,6.46,6.34,-0.02,-2
LHC,52.0,51.0,-0.02,-2
LDG,4.28,4.18,-0.02,-2
IVS,5.7,5.6,-0.02,-2
IST,30.8,30.3,-0.02,-2
ICG,5.13,5.03,-0.02,-2
HVT,45.59,44.62,-0.02,-2
HVN,14.5,14.15,-0.02,-2
HTN,13.1,12.9,-0.02,-2
HDW,13.8,13.5,-0.02,-2
HBD,11.82,11.64,-0.02,-2
HAX,16.95,16.6,-0.02,-2
GTH,4.8,4.7,-0.02,-2
GDT,31.64,30.91,-0.02,-2
G36,6.6,6.5,-0.02,-2
FRT,70.6,69.0,-0.02,-2
FOC,109.0,107.0,-0.02,-2
FIR,39.58,38.83,-0.02,-2
DVM,13.1,12.9,-0.02,-2
DQC,17.75,17.45,-0.02,-2
DPG,30.0,29.5,-0.02,-2
DHM,9.5,9.32,-0.02,-2
DGC,59.7,58.6,-0.02,-2
DC2,5.7,5.6,-0.02,-2
DAD,16.55,16.18,-0.02,-2
D2D,23.35,22.8,-0.02,-2
CTF,32.45,31.65,-0.02,-2
CRC,6.1,5.99,-0.02,-2
CCL,5.32,5.2,-0.02,-2
CAP,73.2,72.0,-0.02,-2
BKG,3.73,3.67,-0.02,-2
BFC,17.19,16.9,-0.02,-2
AFX,12.2,11.9,-0.02,-2
ADC,16.18,15.82,-0.02,-2
AAT,5.1,4.99,-0.02,-2
AAM,11.9,11.65,-0.02,-2
VSE,6.5,6.3,-0.03,-3
VRC,8.45,8.19,-0.03,-3
VQC,17.5,17.0,-0.03,-3
VPG,14.3,13.85,-0.03,-3
VNA,30.5,29.7,-0.03,-3
VJC,111.7,107.8,-0.03,-3
VIT,18.6,18.0,-0.03,-3
VHC,72.0,69.5,-0.03,-3
VGT,10.5,10.2,-0.03,-3
VEA,40.0,39.0,-0.03,-3
VCS,57.8,56.2,-0.03,-3
VC9,6.1,5.9,-0.03,-3
V21,3.5,3.4,-0.03,-3
TXM,3.6,3.5,-0.03,-3
TTN,7.8,7.6,-0.03,-3
TPC,7.1,6.9,-0.03,-3
TIP,17.6,17.0,-0.03,-3
TIN,12.1,11.7,-0.03,-3
TDG,3.44,3.35,-0.03,-3
TCH,7.21,6.96,-0.03,-3
TAR,11.9,11.6,-0.03,-3
SSN,3.5,3.4,-0.03,-3
SRA,3.2,3.1,-0.03,-3
SKG,15.25,14.85,-0.03,-3
SJF,3.44,3.35,-0.03,-3
SJD,15.2,14.8,-0.03,-3
SHS,9.2,8.9,-0.03,-3
SGB,13.2,12.8,-0.03,-3
SD6,3.2,3.1,-0.03,-3
SCL,9.5,9.2,-0.03,-3
SCJ,3.0,2.9,-0.03,-3
SCI,8.8,8.5,-0.03,-3
SAS,23.09,22.51,-0.03,-3
QNS,35.4,34.3,-0.03,-3
PXT,3.2,3.1,-0.03,-3
PPT,21.2,20.5,-0.03,-3
POS,10.3,10.0,-0.03,-3
PBC,13.1,12.71,-0.03,-3
ORS,9.18,8.9,-0.03,-3
OPC,27.2,26.25,-0.03,-3
NVB,20.3,19.7,-0.03,-3
NNC,19.9,19.4,-0.03,-3
NHA,12.05,11.7,-0.03,-3
NBB,13.55,13.1,-0.03,-3
MVB,17.5,17.0,-0.03,-3
LTG,24.9,24.2,-0.03,-3
LIG,4.0,3.9,-0.03,-3
KHG,4.39,4.27,-0.03,-3
JVC,3.2,3.12,-0.03,-3
ITS,2.9,2.8,-0.03,-3
ISH,19.5,19.0,-0.03,-3
INN,39.0,38.0,-0.03,-3
HSV,3.7,3.6,-0.03,-3
HID,3.17,3.08,-0.03,-3
GKM,28.3,27.4,-0.03,-3
EIN,3.0,2.9,-0.03,-3
DXG,13.6,13.2,-0.03,-3
DVN,18.0,17.5,-0.03,-3
DRI,6.3,6.1,-0.03,-3
DRG,6.3,6.1,-0.03,-3
DPM,39.51,38.47,-0.03,-3
DL1,3.2,3.1,-0.03,-3
DIH,26.8,26.0,-0.03,-3
DCM,27.25,26.5,-0.03,-3
DAG,3.92,3.8,-0.03,-3
CTP,3.9,3.8,-0.03,-3
CSI,63.0,61.0,-0.03,-3
CMS,6.9,6.7,-0.03,-3
CLH,29.0,28.2,-0.03,-3
CII,13.8,13.45,-0.03,-3
BWS,27.7,27.0,-0.03,-3
BWE,47.81,46.59,-0.03,-3
BVS,21.0,20.4,-0.03,-3
BTN,3.9,3.8,-0.03,-3
API,9.4,9.1,-0.03,-3
