symbol,first,last,change,change_percentage
FMC,38.24,40.28,0.05,5
FCM,5.45,5.7,0.05,5
DP3,102.36,107.44,0.05,5
DAH,13.0,13.6,0.05,5
CTI,14.62,15.29,0.05,5
BSI,22.3,23.52,0.05,5
BSG,9.5,10.0,0.05,5
BRS,20.04,21.09,0.05,5
BHN,52.91,55.41,0.05,5
VTK,15.92,16.55,0.04,4
VTD,10.39,10.79,0.04,4
VPB,22.6,23.56,0.04,4
VNR,21.05,21.81,0.04,4
VNP,15.4,16.0,0.04,4
VNE,7.62,7.9,0.04,4
VHL,21.48,22.32,0.04,4
VDL,21.9,22.7,0.04,4
VCF,219.46,227.69,0.04,4
VAF,10.38,10.77,0.04,4
TTB,5.79,6.0,0.04,4
TMP,37.62,39.02,0.04,4
TIP,32.12,33.52,0.04,4
TDS,18.0,18.8,0.04,4
TA9,9.59,9.93,0.04,4
SZC,43.74,45.66,0.04,4
SVI,66.39,69.14,0.04,4
SLS,115.4,119.84,0.04,4
SBT,17.99,18.78,0.04,4
QTP,12.32,12.82,0.04,4
PVS,23.59,24.43,0.04,4
PVI,35.62,37.11,0.04,4
PGV,16.17,16.81,0.04,4
NTH,32.07,33.35,0.04,4
NHA,19.28,20.03,0.04,4
MH3,53.22,55.09,0.04,4
MFS,25.12,26.04,0.04,4
LLM,13.65,14.13,0.04,4
KST,13.53,14.05,0.04,4
ICT,15.68,16.32,0.04,4
HPH,5.0,5.2,0.04,4
HNF,19.1,19.9,0.04,4
HDC,50.96,53.2,0.04,4
EVE,12.26,12.77,0.04,4
EMS,25.71,26.71,0.04,4
EID,15.29,15.96,0.04,4
DRH,7.55,7.82,0.04,4
DPG,37.92,39.25,0.04,4
DCM,21.38,22.13,0.04,4
BVB,20.1,21.0,0.04,4
BFC,33.11,34.37,0.04,4
BAB,20.47,21.2,0.04,4
AGM,31.9,33.25,0.04,4
ACV,76.0,78.8,0.04,4
ACL,11.24,11.73,0.04,4
VTB,9.81,10.06,0.03,3
VNM,80.51,82.53,0.03,3
VNC,31.39,32.37,0.03,3
VGI,31.4,32.3,0.03,3
VEA,37.91,39.06,0.03,3
TMT,8.68,8.9,0.03,3
TMC,9.73,10.02,0.03,3
TMB,13.52,13.89,0.03,3
THP,11.6,11.97,0.03,3
TCH,12.86,13.2,0.03,3
TBC,24.25,25.0,0.03,3
SMT,7.5,7.7,0.03,3
SD9,7.2,7.4,0.03,3
SD5,7.5,7.75,0.03,3
PXI,3.0,3.09,0.03,3
PTC,5.31,5.45,0.03,3
PPY,10.65,10.93,0.03,3
PIC,8.42,8.69,0.03,3
PEG,6.0,6.2,0.03,3
ONE,5.32,5.5,0.03,3
NVT,8.61,8.9,0.03,3
NSC,67.84,69.54,0.03,3
NRC,15.96,16.42,0.03,3
MVB,18.14,18.61,0.03,3
MSB,17.63,18.14,0.03,3
M10,17.61,18.09,0.03,3
LMC,12.4,12.8,0.03,3
KSD,3.2,3.3,0.03,3
KDM,6.9,7.1,0.03,3
IDV,36.53,37.67,0.03,3
HU6,7.4,7.59,0.03,3
HTG,15.04,15.42,0.03,3
HPX,27.58,28.36,0.03,3
HMG,8.8,9.1,0.03,3
HD2,6.57,6.75,0.03,3
FIR,20.36,20.87,0.03,3
FID,3.5,3.6,0.03,3
EIN,13.8,14.2,0.03,3
DST,3.9,4.0,0.03,3
DHA,37.5,38.51,0.03,3
DBM,29.45,30.4,0.03,3
CTD,65.9,68.0,0.03,3
CMX,11.64,11.96,0.03,3
CLH,18.08,18.6,0.03,3
BII,9.4,9.7,0.03,3
BBC,72.69,74.93,0.03,3
AVC,25.3,26.04,0.03,3
APF,40.54,41.79,0.03,3
ANT,9.7,10.0,0.03,3
AMD,4.55,4.67,0.03,3
AGP,15.34,15.83,0.03,3
ACE,30.58,31.59,0.03,3
ABB,14.17,14.57,0.03,3
AAV,13.33,13.72,0.03,3
AAM,10.4,10.7,0.03,3
XLV,8.4,8.57,0.02,2
WCS,179.87,182.84,0.02,2
VTR,30.5,31.0,0.02,2
VPS,14.4,14.69,0.02,2
VPI,33.32,34.05,0.02,2
VOC,24.75,25.2,0.02,2
VNS,8.91,9.05,0.02,2
VHM,86.51,88.42,0.02,2
VEF,130.5,133.0,0.02,2
UDJ,11.48,11.66,0.02,2
TXM,4.9,5.0,0.02,2
TVD,8.43,8.62,0.02,2
TTN,9.05,9.19,0.02,2
TTC,12.57,12.76,0.02,2
TSJ,16.2,16.57,0.02,2
TMG,37.28,38.11,0.02,2
TLD,5.34,5.46,0.02,2
THI,24.79,25.24,0.02,2
TCT,25.6,26.13,0.02,2
TAR,14.36,14.64,0.02,2
SVT,10.94,11.21,0.02,2
STP,6.01,6.16,0.02,2
SMA,9.25,9.44,0.02,2
SJG,11.71,12.0,0.02,2
SJE,15.72,16.09,0.02,2
SD2,6.1,6.2,0.02,2
SCR,10.23,10.46,0.02,2
SCL,11.55,11.82,0.02,2
S55,33.93,34.72,0.02,2
PXS,5.76,5.89,0.02,2
PVO,6.42,6.52,0.02,2
PVC,8.73,8.92,0.02,2
PSI,9.0,9.2,0.02,2
PRE,14.55,14.8,0.02,2
PPS,8.36,8.53,0.02,2
POS,11.76,12.02,0.02,2
PMP,11.75,12.04,0.02,2
OIL,12.44,12.64,0.02,2
NDX,7.46,7.64,0.02,2
MED,26.13,26.71,0.02,2
LTG,34.42,35.23,0.02,2
LPT,10.08,10.26,0.02,2
LAF,15.0,15.3,0.02,2
L10,15.49,15.82,0.02,2
ILB,32.24,33.0,0.02,2
HTE,5.1,5.2,0.02,2
HKT,6.0,6.1,0.02,2
HHS,5.28,5.37,0.02,2
HDP,10.64,10.83,0.02,2
HD8,7.55,7.72,0.02,2
HCM,38.22,39.03,0.02,2
HAT,16.84,17.2,0.02,2
HAS,11.77,12.02,0.02,2
HAD,15.57,15.85,0.02,2
GMD,46.71,47.8,0.02,2
DZM,4.7,4.8,0.02,2
DVG,8.7,8.9,0.02,2
DTL,35.2,35.8,0.02,2
DSG,5.8,5.9,0.02,2
DS3,5.6,5.7,0.02,2
DRL,51.21,52.19,0.02,2
DNP,20.3,20.7,0.02,2
DDG,22.37,22.8,0.02,2
DBD,30.68,31.16,0.02,2
DBC,26.23,26.69,0.02,2
CSM,17.65,18.04,0.02,2
CPC,17.14,17.41,0.02,2
COM,39.27,39.99,0.02,2
CLC,28.39,28.83,0.02,2
CIP,5.2,5.3,0.02,2
CFM,8.6,8.8,0.02,2
C47,10.0,10.22,0.02,2
BVL,21.7,22.2,0.02,2
BTS,6.58,6.68,0.02,2
BOT,49.0,50.0,0.02,2
BMP,51.39,52.21,0.02,2
BMI,32.37,33.16,0.02,2
BKG,9.73,9.91,0.02,2
BDG,20.73,21.21,0.02,2
ANV,28.73,29.34,0.02,2
AFX,13.3,13.6,0.02,2
VPD,13.43,13.57,0.01,1
VNB,17.0,17.2,0.01,1
VMC,8.6,8.69,0.01,1
VKC,7.5,7.6,0.01,1
VIP,7.73,7.77,0.01,1
VIN,15.14,15.33,0.01,1
VE8,7.5,7.6,0.01,1
VCB,76.1,77.11,0.01,1
VBC,18.69,18.88,0.01,1
TYA,14.59,14.73,0.01,1
TVT,23.22,23.5,0.01,1
TVN,12.7,12.8,0.01,1
TV4,11.4,11.56,0.01,1
TPB,23.96,24.3,0.01,1
TNI,3.48,3.53,0.01,1
TMS,40.32,40.77,0.01,1
TLP,9.95,10.04,0.01,1
TKG,9.94,10.02,0.01,1
TJC,11.34,11.43,0.01,1
TIS,9.7,9.8,0.01,1
TIG,11.81,11.97,0.01,1
TID,28.41,28.58,0.01,1
THG,50.95,51.62,0.01,1
THD,210.3,212.1,0.01,1
TDT,8.22,8.29,0.01,1
TCL,35.72,36.04,0.01,1
TCI,10.65,10.8,0.01,1
SRF,11.36,11.46,0.01,1
SRA,7.8,7.9,0.01,1
SKH,20.13,20.32,0.01,1
SJS,63.5,64.2,0.01,1
SHP,17.72,17.93,0.01,1
SGT,12.91,12.98,0.01,1
SBH,34.41,34.9,0.01,1
RDP,10.1,10.25,0.01,1
PVM,18.66,18.93,0.01,1
POW,10.97,11.12,0.01,1
PHR,45.6,45.94,0.01,1
PGD,26.07,26.29,0.01,1
NTC,165.72,167.91,0.01,1
NS2,10.04,10.14,0.01,1
NNG,10.6,10.7,0.01,1
NCT,64.74,65.28,0.01,1
NCS,19.5,19.6,0.01,1
NBP,12.14,12.3,0.01,1
MDC,8.23,8.32,0.01,1
MCF,7.45,7.54,0.01,1
MBS,24.78,24.93,0.01,1
LGL,6.03,6.08,0.01,1
IST,26.03,26.39,0.01,1
ISH,13.15,13.31,0.01,1
IJC,23.71,23.92,0.01,1
IDC,30.37,30.54,0.01,1
HVN,21.35,21.55,0.01,1
HOT,37.3,37.5,0.01,1
HND,16.38,16.57,0.01,1
HMC,16.84,16.93,0.01,1
HHV,18.54,18.73,0.01,1
GND,28.1,28.47,0.01,1
GHC,22.5,22.64,0.01,1
GAB,179.25,180.74,0.01,1
DMC,45.13,45.63,0.01,1
DHP,9.43,9.52,0.01,1
DHM,11.05,11.15,0.01,1
DAG,5.41,5.46,0.01,1
D2D,49.26,49.62,0.01,1
CKV,12.14,12.23,0.01,1
CHS,8.68,8.77,0.01,1
CHP,16.81,17.03,0.01,1
CEO,9.3,9.4,0.01,1
BVS,27.96,28.24,0.01,1
BVH,49.81,50.28,0.01,1
BTD,27.46,27.62,0.01,1
BSA,12.77,12.86,0.01,1
BHA,9.95,10.04,0.01,1
BBS,8.62,8.7,0.01,1
AST,49.2,49.45,0.01,1
ASP,6.3,6.34,0.01,1
ART,9.3,9.4,0.01,1
AMC,17.63,17.82,0.01,1
ALT,11.16,11.26,0.01,1
ABT,24.91,25.19,0.01,1
ABI,42.54,43.13,0.01,1
AAA,15.24,15.33,0.01,1
XPH,9.3,9.3,0.0,0
VTE,6.81,6.81,0.0,0
VTC,10.52,10.52,0.0,0
VSM,18.29,18.29,0.0,0
VNG,12.7,12.75,0.0,0
VLA,7.33,7.33,0.0,0
VHG,2.5,2.5,0.0,0
VGP,27.29,27.29,0.0,0
VEC,11.5,11.5,0.0,0
VCI,41.82,41.82,0.0,0
VC6,8.18,8.18,0.0,0
VC3,18.4,18.48,0.0,0
VC1,10.6,10.6,0.0,0
TVP,12.66,12.7,0.0,0
TTZ,3.2,3.2,0.0,0
TRC,32.73,32.73,0.0,0
TRA,75.53,75.25,-0.0,0
TMX,9.85,9.85,0.0,0
TL4,8.49,8.49,0.0,0
TIX,27.08,27.08,0.0,0
THB,9.7,9.7,0.0,0
TDF,19.82,19.82,0.0,0
SZB,28.77,28.68,-0.0,0
SWC,32.5,32.5,0.0,0
SVD,7.4,7.41,0.0,0
STH,13.0,13.0,0.0,0
STC,15.93,15.93,0.0,0
SSI,36.7,36.52,-0.0,0
SPM,12.97,12.97,0.0,0
SMN,10.1,10.1,0.0,0
SJM,3.8,3.8,0.0,0
SJ1,16.89,16.89,0.0,0
SIC,14.9,14.9,0.0,0
SHB,20.47,20.4,-0.0,0
SHA,5.18,5.17,-0.0,0
SFC,20.91,20.96,0.0,0
SEB,36.82,36.82,0.0,0
SEA,20.5,20.41,-0.0,0
SDT,5.06,5.06,0.0,0
SDD,2.9,2.9,0.0,0
SBS,13.6,13.6,0.0,0
SBD,9.38,9.38,0.0,0
SBA,13.62,13.62,0.0,0
SAS,24.53,24.53,0.0,0
SAM,9.08,9.12,0.0,0
S4A,23.9,23.9,0.0,0
REE,47.36,47.19,-0.0,0
QTC,12.04,12.04,0.0,0
QSP,21.19,21.19,0.0,0
PVB,13.12,13.12,0.0,0
PV2,3.0,3.0,0.0,0
PTT,5.0,5.0,0.0,0
PTB,69.44,69.37,-0.0,0
PSL,18.1,18.1,0.0,0
PSB,6.7,6.7,0.0,0
PRT,14.82,14.82,0.0,0
PND,13.8,13.8,0.0,0
PNC,9.6,9.6,0.0,0
PMC,63.39,63.21,-0.0,0
PLX,50.75,50.75,0.0,0
PJC,17.48,17.48,0.0,0
PEN,8.0,8.0,0.0,0
PDB,8.78,8.78,0.0,0
OPC,23.2,23.23,0.0,0
OCH,7.5,7.5,0.0,0
OCB,24.7,24.6,-0.0,0
NT2,16.97,16.93,-0.0,0
NHH,32.84,32.84,0.0,0
NAB,14.34,14.41,0.0,0
MTG,4.0,4.0,0.0,0
MST,14.74,14.74,0.0,0
MSR,20.8,20.7,-0.0,0
MHL,3.5,3.5,0.0,0
MGG,33.82,33.82,0.0,0
MCP,25.7,25.7,0.0,0
MA1,24.36,24.36,0.0,0
LUT,3.9,3.9,0.0,0
LIX,52.45,52.36,-0.0,0
LHC,38.61,38.7,0.0,0
LDG,6.09,6.1,0.0,0
LBM,29.14,29.05,-0.0,0
KVC,3.0,3.0,0.0,0
KTL,22.93,22.93,0.0,0
KTC,8.98,8.98,0.0,0
KSH,2.3,2.3,0.0,0
KPF,10.95,10.9,-0.0,0
KOS,28.45,28.4,-0.0,0
KLF,4.0,4.0,0.0,0
KHP,5.7,5.71,0.0,0
KDC,59.67,59.47,-0.0,0
IVS,8.7,8.7,0.0,0
HVH,8.55,8.56,0.0,0
HSP,9.65,9.65,0.0,0
HSM,8.81,8.81,0.0,0
HNA,11.9,11.9,0.0,0
HJS,28.33,28.33,0.0,0
HII,12.69,12.73,0.0,0
HID,5.69,5.7,0.0,0
HGM,35.52,35.52,0.0,0
HEJ,24.46,24.55,0.0,0
HC3,24.75,24.84,0.0,0
HAX,18.01,18.01,0.0,0
HAR,4.55,4.56,0.0,0
HAH,39.31,39.24,-0.0,0
GMC,22.16,22.16,0.0,0
GMA,51.25,51.25,0.0,0
GIL,49.83,49.83,0.0,0
GEX,21.06,21.15,0.0,0
GDT,41.6,41.74,0.0,0
GAS,90.54,90.54,0.0,0
FT1,45.05,45.05,0.0,0
FOC,102.53,102.15,-0.0,0
EPH,8.77,8.77,0.0,0
ELC,14.8,14.84,0.0,0
DXV,4.0,4.02,0.0,0
DTD,26.59,26.67,0.0,0
DTC,11.58,11.58,0.0,0
DRC,31.53,31.62,0.0,0
DPR,55.0,54.82,-0.0,0
DNM,28.42,28.33,-0.0,0
DNC,37.9,37.9,0.0,0
DLG,3.25,3.24,-0.0,0
DHT,44.77,44.96,0.0,0
DGW,43.69,43.72,0.0,0
DGT,26.4,26.5,0.0,0
CVN,7.9,7.9,0.0,0
CTX,7.0,7.0,0.0,0
CTS,16.42,16.45,0.0,0
CTR,66.12,65.8,-0.0,0
CTF,18.02,17.97,-0.0,0
CTC,4.2,4.2,0.0,0
CTB,24.86,24.95,0.0,0
CSC,72.77,72.59,-0.0,0
CNT,8.7,8.7,0.0,0
CMS,4.0,4.0,0.0,0
CIA,11.4,11.4,0.0,0
CDC,13.5,13.5,0.0,0
CAP,41.46,41.46,0.0,0
C92,4.2,4.2,0.0,0
C21,12.74,12.74,0.0,0
BWS,33.19,33.19,0.0,0
BTN,3.4,3.4,0.0,0
BST,13.41,13.41,0.0,0
BSQ,21.29,21.2,-0.0,0
BSL,9.09,9.09,0.0,0
BQB,5.5,5.5,0.0,0
BHP,6.21,6.21,0.0,0
BDT,24.27,24.27,0.0,0
AMV,8.36,8.36,0.0,0
AME,8.6,8.6,0.0,0
AIC,12.8,12.8,0.0,0
WSB,44.36,43.91,-0.01,-1
VTP,76.23,75.52,-0.01,-1
VTH,5.63,5.57,-0.01,-1
VSN,26.5,26.2,-0.01,-1
VND,20.67,20.43,-0.01,-1
VJC,119.5,118.0,-0.01,-1
VHE,7.0,6.9,-0.01,-1
VET,60.11,59.65,-0.01,-1
VE2,13.04,12.85,-0.01,-1
VCC,13.05,12.95,-0.01,-1
TTF,7.39,7.35,-0.01,-1
TLH,15.18,15.08,-0.01,-1
TDW,33.15,32.66,-0.01,-1
TCR,3.9,3.88,-0.01,-1
TCB,52.5,52.2,-0.01,-1
SZE,12.53,12.36,-0.01,-1
SVC,35.45,35.16,-0.01,-1
SRC,16.66,16.48,-0.01,-1
SPI,14.4,14.2,-0.01,-1
SNZ,26.31,26.12,-0.01,-1
SMB,35.22,34.8,-0.01,-1
SKN,12.18,12.08,-0.01,-1
SJD,16.37,16.28,-0.01,-1
SIP,143.24,141.47,-0.01,-1
SHN,15.8,15.7,-0.01,-1
SGR,21.97,21.83,-0.01,-1
SGN,64.08,63.41,-0.01,-1
SGB,18.4,18.3,-0.01,-1
SCS,71.61,71.19,-0.01,-1
SBV,12.4,12.23,-0.01,-1
S99,16.3,16.11,-0.01,-1
PPC,21.43,21.16,-0.01,-1
