symbol,first,last,change,change_percentage
AAM,8.82,8.82,0.0,0
VNS,10.54,10.39,-0.01,-1
VNF,3.71,3.68,-0.01,-1
VIP,2.79,2.75,-0.01,-1
TV4,3.47,3.43,-0.01,-1
TRA,29.55,29.32,-0.01,-1
TNC,8.42,8.37,-0.01,-1
TMS,6.76,6.7,-0.01,-1
TIE,8.57,8.49,-0.01,-1
TCL,5.61,5.55,-0.01,-1
SVT,5.03,4.97,-0.01,-1
SII,14.0,13.9,-0.01,-1
RAL,17.36,17.22,-0.01,-1
PGI,3.9,3.85,-0.01,-1
NNC,6.92,6.83,-0.01,-1
LSS,7.85,7.79,-0.01,-1
LIX,9.75,9.65,-0.01,-1
L18,2.99,2.96,-0.01,-1
KKC,4.67,4.62,-0.01,-1
HMH,5.04,4.97,-0.01,-1
EMC,4.88,4.81,-0.01,-1
BBS,3.88,3.84,-0.01,-1
APP,4.87,4.82,-0.01,-1
ALT,6.01,5.95,-0.01,-1
ABI,3.46,3.41,-0.01,-1
VSH,8.06,7.93,-0.02,-2
VBH,17.68,17.3,-0.02,-2
SSC,24.74,24.22,-0.02,-2
SMB,4.3,4.21,-0.02,-2
SDT,4.16,4.06,-0.02,-2
QNC,4.76,4.67,-0.02,-2
PHH,3.62,3.53,-0.02,-2
NVB,5.27,5.19,-0.02,-2
NTP,8.96,8.79,-0.02,-2
MSN,57.14,56.11,-0.02,-2
LBE,3.16,3.1,-0.02,-2
ICI,4.04,3.97,-0.02,-2
HTP,4.35,4.28,-0.02,-2
HTL,1.83,1.8,-0.02,-2
HOM,4.5,4.43,-0.02,-2
HCC,3.17,3.12,-0.02,-2
HAT,13.71,13.42,-0.02,-2
GTT,11.2,11.0,-0.02,-2
FMC,2.29,2.24,-0.02,-2
FLC,3.56,3.5,-0.02,-2
FCN,5.47,5.34,-0.02,-2
EVE,8.0,7.88,-0.02,-2
DMC,10.85,10.67,-0.02,-2
CTI,3.41,3.35,-0.02,-2
BIC,6.79,6.66,-0.02,-2
ANV,1.95,1.92,-0.02,-2
WSS,3.8,3.7,-0.03,-3
WSB,12.51,12.15,-0.03,-3
VSC,6.28,6.12,-0.03,-3
VBC,5.62,5.44,-0.03,-3
TST,2.92,2.83,-0.03,-3
TDN,2.47,2.39,-0.03,-3
TCT,29.18,28.38,-0.03,-3
STL,3.0,2.9,-0.03,-3
SHA,2.48,2.41,-0.03,-3
SGD,4.04,3.91,-0.03,-3
SDN,8.45,8.22,-0.03,-3
SD4,2.45,2.38,-0.03,-3
SC5,6.5,6.3,-0.03,-3
RIC,6.2,6.0,-0.03,-3
PHC,0.95,0.92,-0.03,-3
PGT,3.0,2.9,-0.03,-3
PGD,7.94,7.73,-0.03,-3
MCO,3.4,3.3,-0.03,-3
LGL,1.66,1.61,-0.03,-3
LBM,2.67,2.59,-0.03,-3
KHA,6.46,6.25,-0.03,-3
HTV,6.47,6.25,-0.03,-3
GLT,4.55,4.42,-0.03,-3
DHT,3.73,3.63,-0.03,-3
DBC,3.69,3.58,-0.03,-3
CTD,20.38,19.7,-0.03,-3
CSC,1.19,1.16,-0.03,-3
BT6,5.95,5.75,-0.03,-3
BMI,6.07,5.87,-0.03,-3
AMV,1.38,1.34,-0.03,-3
ACL,4.08,3.94,-0.03,-3
ACC,9.62,9.3,-0.03,-3
VNE,3.73,3.59,-0.04,-4
TXM,2.44,2.35,-0.04,-4
SPI,11.3,10.9,-0.04,-4
SLS,7.4,7.07,-0.04,-4
SDD,2.8,2.7,-0.04,-4
SD1,2.6,2.5,-0.04,-4
S96,2.6,2.5,-0.04,-4
PPI,4.08,3.92,-0.04,-4
PHR,8.95,8.63,-0.04,-4
NBP,5.78,5.53,-0.04,-4
MHC,1.2,1.15,-0.04,-4
LIG,3.16,3.02,-0.04,-4
L62,1.69,1.62,-0.04,-4
KHL,2.4,2.3,-0.04,-4
HSI,5.2,5.0,-0.04,-4
HMC,2.23,2.14,-0.04,-4
HAR,33.8,32.52,-0.04,-4
GTA,3.92,3.78,-0.04,-4
GDT,4.13,3.96,-0.04,-4
DHM,10.0,9.63,-0.04,-4
CKV,4.2,4.04,-0.04,-4
CII,14.43,13.87,-0.04,-4
CIG,2.6,2.5,-0.04,-4
AGR,4.41,4.23,-0.04,-4
TMT,3.54,3.37,-0.05,-5
SRB,2.1,2.0,-0.05,-5
SDA,2.57,2.44,-0.05,-5
SD9,4.43,4.21,-0.05,-5
PNJ,5.82,5.55,-0.05,-5
NST,5.59,5.3,-0.05,-5
MCP,7.3,6.97,-0.05,-5
HU1,4.0,3.82,-0.05,-5
DXG,2.6,2.48,-0.05,-5
BCE,3.21,3.04,-0.05,-5
VNI,3.1,2.9,-0.06,-6
VNH,3.2,3.0,-0.06,-6
VFR,5.89,5.51,-0.06,-6
TNA,2.77,2.61,-0.06,-6
SMC,5.58,5.24,-0.06,-6
SDY,1.6,1.5,-0.06,-6
SDJ,1.6,1.5,-0.06,-6
PXI,2.87,2.69,-0.06,-6
LTC,4.39,4.12,-0.06,-6
LM8,7.31,6.88,-0.06,-6
ICF,3.5,3.3,-0.06,-6
DHC,1.6,1.5,-0.06,-6
VSI,3.29,3.05,-0.07,-7
TCO,4.22,3.94,-0.07,-7
ST8,2.44,2.27,-0.07,-7
SPM,26.49,24.54,-0.07,-7
PXA,1.43,1.33,-0.07,-7
PDN,7.93,7.36,-0.07,-7
NBB,7.41,6.91,-0.07,-7
KSH,5.9,5.5,-0.07,-7
HRC,26.18,24.35,-0.07,-7
HHS,6.77,6.32,-0.07,-7
GMX,3.02,2.8,-0.07,-7
DQC,11.53,10.78,-0.07,-7
DHA,3.79,3.54,-0.07,-7
VIG,2.5,2.3,-0.08,-8
NET,7.47,6.84,-0.08,-8
MAC,2.13,1.97,-0.08,-8
HLC,4.01,3.69,-0.08,-8
VDT,3.12,2.84,-0.09,-9
SDG,7.37,6.67,-0.09,-9
QCC,1.23,1.12,-0.09,-9
POV,3.46,3.14,-0.09,-9
DTC,3.07,2.79,-0.09,-9
DHP,2.99,2.73,-0.09,-9
TTG,2.71,2.45,-0.1,-10
STT,4.0,3.6,-0.1,-10
SRA,0.52,0.47,-0.1,-10
LHG,5.66,5.09,-0.1,-10
HVT,4.3,3.89,-0.1,-10
ATA,5.0,4.5,-0.1,-10
PVR,3.5,3.1,-0.11,-11
KMR,2.23,1.98,-0.11,-11
DL1,2.73,2.41,-0.12,-12
TIG,1.75,1.51,-0.14,-14
SD8,0.7,0.6,-0.14,-14
GIL,6.97,6.02,-0.14,-14
DXP,13.61,11.77,-0.14,-14
VHG,2.22,1.89,-0.15,-15
PDR,3.04,2.57,-0.15,-15
HVX,4.58,3.91,-0.15,-15
PXT,3.7,3.1,-0.16,-16
D11,5.9,4.96,-0.16,-16
VOS,4.1,3.4,-0.17,-17
TCR,3.52,2.92,-0.17,-17
SHC,2.3,1.9,-0.17,-17
VIE,4.0,3.3,-0.18,-18
SAP,11.01,9.05,-0.18,-18
APG,1.75,1.42,-0.19,-19
VSG,0.9,0.7,-0.22,-22
TKU,3.64,2.71,-0.26,-26
ILC,5.5,3.7,-0.33,-33
WTC,1.3,0.0,-1.0,-100
VTS,11.7,0.0,-1.0,-100
VMC,3.58,0.0,-1.0,-100
VLF,8.75,0.0,-1.0,-100
VHL,2.64,0.0,-1.0,-100
VE4,4.82,0.0,-1.0,-100
VE3,3.25,0.0,-1.0,-100
VCM,3.63,0.0,-1.0,-100
TMX,2.67,0.0,-1.0,-100
TIS,3.2,0.0,-1.0,-100
TGP,1.57,0.0,-1.0,-100
TDW,7.82,0.0,-1.0,-100
SRF,3.67,0.0,-1.0,-100
SPC,7.56,0.0,-1.0,-100
SFN,6.04,0.0,-1.0,-100
SFC,7.58,0.0,-1.0,-100
SDB,2.3,0.0,-1.0,-100
SAF,7.74,0.0,-1.0,-100
S27,1.3,0.0,-1.0,-100
S12,3.4,0.0,-1.0,-100
PTP,3.62,0.0,-1.0,-100
PSL,0.97,0.0,-1.0,-100
PSC,4.7,0.0,-1.0,-100
PPE,2.1,0.0,-1.0,-100
OCH,10.43,0.0,-1.0,-100
MTP,5.11,0.0,-1.0,-100
MCF,5.18,0.0,-1.0,-100
LUT,4.7,0.0,-1.0,-100
LO5,3.59,0.0,-1.0,-100
L61,5.85,0.0,-1.0,-100
KTT,3.0,0.0,-1.0,-100
KST,0.81,0.0,-1.0,-100
KAC,6.62,0.0,-1.0,-100
IDV,1.18,0.0,-1.0,-100
HPT,2.79,0.0,-1.0,-100
HEV,6.26,0.0,-1.0,-100
HAD,9.59,0.0,-1.0,-100
GTH,6.81,0.0,-1.0,-100
DDN,2.77,0.0,-1.0,-100
CYC,2.6,0.0,-1.0,-100
CX8,2.29,0.0,-1.0,-100
CMC,3.8,0.0,-1.0,-100
CID,6.07,0.0,-1.0,-100
BXH,2.94,0.0,-1.0,-100
BTW,8.16,0.0,-1.0,-100
BHT,3.94,0.0,-1.0,-100
ARM,8.15,0.0,-1.0,-100
ACE,4.21,0.0,-1.0,-100
