symbol,first,last,change,change_percentage
SSM,5.5,5.6,0.02,2
SGB,13.5,13.8,0.02,2
SDV,33.4,34.0,0.02,2
QNC,6.6,6.7,0.02,2
PSC,13.3,13.5,0.02,2
PMG,10.5,10.7,0.02,2
PDV,9.0,9.2,0.02,2
PCH,5.4,5.5,0.02,2
PCG,6.6,6.7,0.02,2
NST,6.5,6.6,0.02,2
NHV,42.5,43.5,0.02,2
MVN,26.8,27.3,0.02,2
MTV,19.5,19.9,0.02,2
MGG,29.63,30.27,0.02,2
L18,28.84,29.31,0.02,2
KDC,62.3,63.8,0.02,2
DP1,23.2,23.7,0.02,2
DDG,39.4,40.0,0.02,2
CHP,23.16,23.73,0.02,2
CBS,52.84,53.78,0.02,2
C21,13.2,13.4,0.02,2
BSR,19.0,19.3,0.02,2
BMP,52.27,53.13,0.02,2
ASG,26.6,27.1,0.02,2
VUA,43.5,44.0,0.01,1
VTO,7.2,7.24,0.01,1
VSA,25.09,25.27,0.01,1
VNL,20.17,20.4,0.01,1
VLB,33.3,33.6,0.01,1
VLA,68.0,68.5,0.01,1
VDL,24.7,25.0,0.01,1
TTA,10.9,11.0,0.01,1
TMB,22.1,22.3,0.01,1
TKG,12.6,12.7,0.01,1
TIN,14.8,14.9,0.01,1
TID,38.3,38.5,0.01,1
SZE,14.2,14.3,0.01,1
STP,7.0,7.09,0.01,1
SMN,13.6,13.8,0.01,1
SHP,26.08,26.31,0.01,1
SHE,10.3,10.4,0.01,1
SCG,67.2,68.2,0.01,1
PTV,6.8,6.9,0.01,1
PPP,12.94,13.03,0.01,1
PIC,14.47,14.57,0.01,1
PGN,12.0,12.1,0.01,1
OPC,23.05,23.25,0.01,1
NXT,16.6,16.7,0.01,1
NT2,25.85,26.1,0.01,1
NAV,18.4,18.5,0.01,1
MEL,9.5,9.59,0.01,1
INN,41.5,41.9,0.01,1
HTV,11.21,11.3,0.01,1
HLD,37.22,37.41,0.01,1
HDM,20.0,20.2,0.01,1
HC3,33.61,34.0,0.01,1
HAT,21.0,21.3,0.01,1
GTA,15.7,15.85,0.01,1
GLW,7.2,7.3,0.01,1
DHT,38.0,38.39,0.01,1
CDN,25.0,25.2,0.01,1
CAP,82.0,82.9,0.01,1
BVS,17.0,17.2,0.01,1
BSA,16.9,17.0,0.01,1
BIC,25.85,26.1,0.01,1
BDT,41.0,41.4,0.01,1
VRE,26.1,26.0,-0.0,0
VPI,58.17,58.46,0.0,0
VGR,36.0,36.0,0.0,0
VGL,18.5,18.5,0.0,0
VGG,39.9,39.8,-0.0,0
VFR,6.8,6.8,0.0,0
VFG,37.03,37.03,0.0,0
VEA,38.87,38.69,-0.0,0
VE9,2.4,2.4,0.0,0
VE4,74.9,75.0,0.0,0
VAF,12.05,12.05,0.0,0
V21,5.3,5.3,0.0,0
TV1,11.7,11.7,0.0,0
TSB,11.5,11.5,0.0,0
TRT,14.8,14.8,0.0,0
TOS,37.0,37.0,0.0,0
TNA,9.4,9.44,0.0,0
TLP,8.63,8.63,0.0,0
THB,13.0,13.0,0.0,0
TED,32.0,32.0,0.0,0
TDP,27.46,27.46,0.0,0
SSG,8.0,8.0,0.0,0
SSC,36.05,36.0,-0.0,0
SRB,2.8,2.8,0.0,0
SJE,26.47,26.47,0.0,0
SD7,4.5,4.5,0.0,0
SBV,11.6,11.6,0.0,0
SBL,9.0,9.0,0.0,0
S74,10.2,10.2,0.0,0
S72,6.0,6.0,0.0,0
REE,72.13,72.43,0.0,0
QPH,27.1,27.0,-0.0,0
QNT,4.0,4.0,0.0,0
PSD,15.37,15.37,0.0,0
PRE,16.07,16.07,0.0,0
PPT,22.4,22.4,0.0,0
PMB,13.6,13.6,0.0,0
PEQ,38.0,38.0,0.0,0
PCC,16.41,16.41,0.0,0
PBC,15.02,15.02,0.0,0
PAC,32.44,32.34,-0.0,0
NTC,151.62,151.62,0.0,0
NCT,84.51,84.31,-0.0,0
NAS,31.0,31.0,0.0,0
NAG,11.1,11.1,0.0,0
MVC,7.0,7.0,0.0,0
MIM,5.8,5.8,0.0,0
MH3,48.24,48.05,-0.0,0
MGC,4.8,4.8,0.0,0
MDG,15.6,15.55,-0.0,0
MCO,3.6,3.6,0.0,0
MAS,36.0,36.0,0.0,0
LKW,40.7,40.6,-0.0,0
LBM,42.22,42.27,0.0,0
KSD,5.9,5.9,0.0,0
KOS,35.5,35.65,0.0,0
KHP,8.66,8.67,0.0,0
IDV,31.08,31.08,0.0,0
IBC,19.05,19.05,0.0,0
HWS,12.0,12.0,0.0,0
HU3,6.5,6.5,0.0,0
HU1,8.81,8.8,-0.0,0
HTE,4.9,4.9,0.0,0
HPX,25.4,25.5,0.0,0
HPW,17.0,17.0,0.0,0
HMS,24.1,24.1,0.0,0
HJS,32.5,32.5,0.0,0
HDW,14.0,14.0,0.0,0
HAM,23.76,23.76,0.0,0
GTS,9.11,9.11,0.0,0
GMH,12.63,12.59,-0.0,0
FT1,37.3,37.4,0.0,0
DTI,9.9,9.9,0.0,0
DTC,8.8,8.8,0.0,0
DSP,10.4,10.4,0.0,0
DSG,5.0,5.0,0.0,0
DHP,11.04,11.04,0.0,0
DHM,10.95,10.95,0.0,0
DDN,11.4,11.4,0.0,0
DAE,21.9,21.8,-0.0,0
CTB,19.5,19.5,0.0,0
CLM,89.8,90.0,0.0,0
CII,18.0,18.0,0.0,0
CDR,7.2,7.2,0.0,0
CCP,10.8,10.8,0.0,0
CAR,30.4,30.3,-0.0,0
BVG,2.7,2.7,0.0,0
BTU,13.1,13.1,0.0,0
BTS,6.9,6.9,0.0,0
BTB,6.9,6.9,0.0,0
BSL,12.02,12.02,0.0,0
BCP,8.7,8.7,0.0,0
BBS,11.2,11.2,0.0,0
AST,56.3,56.5,0.0,0
APF,64.44,64.14,-0.0,0
ADG,39.81,40.0,0.0,0
ACV,78.7,78.8,0.0,0
VNE,9.49,9.4,-0.01,-1
VNA,38.0,37.5,-0.01,-1
VET,60.3,59.5,-0.01,-1
VDP,32.27,31.8,-0.01,-1
VCC,15.4,15.2,-0.01,-1
VCA,14.2,14.05,-0.01,-1
VC3,38.8,38.6,-0.01,-1
USD,12.35,12.17,-0.01,-1
TYA,13.8,13.6,-0.01,-1
TV3,18.26,18.1,-0.01,-1
TPC,9.75,9.7,-0.01,-1
TMT,13.9,13.8,-0.01,-1
TKC,6.9,6.8,-0.01,-1
TDS,15.1,15.0,-0.01,-1
TCM,42.95,42.4,-0.01,-1
STH,6.7,6.6,-0.01,-1
SSB,29.7,29.35,-0.01,-1
SPM,16.32,16.18,-0.01,-1
SMB,41.01,40.42,-0.01,-1
SLS,135.91,134.2,-0.01,-1
SJM,7.3,7.2,-0.01,-1
SED,20.0,19.8,-0.01,-1
SCD,19.55,19.4,-0.01,-1
SBA,24.3,24.11,-0.01,-1
PTS,10.9,10.8,-0.01,-1
PSL,16.95,16.75,-0.01,-1
PGI,26.03,25.89,-0.01,-1
PGD,28.8,28.55,-0.01,-1
PEG,6.8,6.7,-0.01,-1
NBP,13.64,13.55,-0.01,-1
MFS,27.3,27.0,-0.01,-1
KTS,17.2,17.0,-0.01,-1
KSF,83.0,82.3,-0.01,-1
KLB,24.6,24.4,-0.01,-1
ICT,16.59,16.39,-0.01,-1
ICG,7.23,7.14,-0.01,-1
HOT,28.05,27.9,-0.01,-1
HNA,19.6,19.5,-0.01,-1
HEJ,18.0,17.9,-0.01,-1
HDP,14.0,13.8,-0.01,-1
HBH,9.1,9.0,-0.01,-1
HAH,39.0,38.65,-0.01,-1
HAD,15.6,15.5,-0.01,-1
HAC,6.8,6.7,-0.01,-1
GDT,33.59,33.14,-0.01,-1
EVS,17.1,17.0,-0.01,-1
EVG,5.68,5.6,-0.01,-1
EIC,22.4,22.21,-0.01,-1
DXV,4.97,4.92,-0.01,-1
DVN,17.9,17.8,-0.01,-1
DTP,49.59,48.89,-0.01,-1
DP3,83.59,83.03,-0.01,-1
DFF,15.1,14.9,-0.01,-1
DCL,23.85,23.5,-0.01,-1
CHS,8.48,8.39,-0.01,-1
CFM,9.0,8.9,-0.01,-1
CDC,18.0,17.9,-0.01,-1
C69,10.0,9.9,-0.01,-1
BCA,6.9,6.8,-0.01,-1
AME,10.8,10.7,-0.01,-1
ABR,10.2,10.1,-0.01,-1
VPD,23.98,23.45,-0.02,-2
VNS,18.5,18.2,-0.02,-2
VNR,22.4,22.0,-0.02,-2
VNM,69.75,68.57,-0.02,-2
VMS,11.6,11.4,-0.02,-2
VIT,20.3,19.8,-0.02,-2
VIN,20.4,20.0,-0.02,-2
VIF,16.2,15.8,-0.02,-2
VCS,59.06,58.11,-0.02,-2
VCF,238.1,233.1,-0.02,-2
VAB,9.0,8.8,-0.02,-2
UIC,41.0,40.0,-0.02,-2
TTT,39.23,38.27,-0.02,-2
TTE,11.5,11.3,-0.02,-2
TTD,49.32,48.34,-0.02,-2
TKU,13.2,13.0,-0.02,-2
TIX,30.27,29.6,-0.02,-2
TDT,8.5,8.3,-0.02,-2
TCL,32.8,32.05,-0.02,-2
SRT,5.0,4.9,-0.02,-2
SHI,14.9,14.65,-0.02,-2
SHA,4.72,4.61,-0.02,-2
SGI,24.5,24.0,-0.02,-2
SD2,5.2,5.1,-0.02,-2
SCS,72.35,71.0,-0.02,-2
SBT,14.11,13.88,-0.02,-2
SAC,8.2,8.0,-0.02,-2
S55,62.8,61.4,-0.02,-2
S4A,34.59,33.74,-0.02,-2
QNS,42.49,41.81,-0.02,-2
PVT,18.25,17.95,-0.02,-2
PVG,9.2,9.0,-0.02,-2
PSE,17.02,16.68,-0.02,-2
PPS,11.91,11.63,-0.02,-2
PPC,16.05,15.8,-0.02,-2
POV,10.2,10.0,-0.02,-2
PMC,65.21,64.03,-0.02,-2
PLX,31.03,30.51,-0.02,-2
PCE,22.2,21.8,-0.02,-2
OIL,10.2,10.0,-0.02,-2
ODE,39.8,38.9,-0.02,-2
NTW,17.5,17.1,-0.02,-2
NTP,34.52,33.95,-0.02,-2
NSC,74.84,73.69,-0.02,-2
NCS,19.8,19.5,-0.02,-2
NBE,13.25,12.97,-0.02,-2
MVB,17.9,17.5,-0.02,-2
MDC,10.1,9.9,-0.02,-2
IMP,62.0,61.0,-0.02,-2
ILB,32.5,32.0,-0.02,-2
HVT,48.49,47.33,-0.02,-2
HVH,6.3,6.18,-0.02,-2
HTM,16.4,16.0,-0.02,-2
HTI,15.44,15.16,-0.02,-2
HPP,56.0,55.02,-0.02,-2
HMR,7.34,7.16,-0.02,-2
HHP,8.73,8.54,-0.02,-2
HCD,6.8,6.67,-0.02,-2
HAF,20.6,20.2,-0.02,-2
GKM,33.09,32.36,-0.02,-2
GHC,26.04,25.57,-0.02,-2
DSN,49.44,48.28,-0.02,-2
DRL,67.0,65.56,-0.02,-2
DNW,25.59,24.99,-0.02,-2
DHG,85.6,84.0,-0.02,-2
DBD,38.28,37.52,-0.02,-2
CTR,55.8,54.6,-0.02,-2
CMT,17.7,17.4,-0.02,-2
BTP,15.76,15.45,-0.02,-2
BRC,11.95,11.7,-0.02,-2
BMJ,18.4,18.0,-0.02,-2
BAF,21.0,20.5,-0.02,-2
APC,15.8,15.5,-0.02,-2
AFX,12.9,12.6,-0.02,-2
WSB,49.8,48.5,-0.03,-3
VTA,5.9,5.7,-0.03,-3
VNG,9.31,9.0,-0.03,-3
VNB,10.2,9.9,-0.03,-3
VLC,16.16,15.69,-0.03,-3
TVT,27.0,26.2,-0.03,-3
TTH,2.9,2.8,-0.03,-3
TNB,20.0,19.5,-0.03,-3
TIG,10.2,9.9,-0.03,-3
TBC,28.52,27.57,-0.03,-3
STK,40.6,39.4,-0.03,-3
SSH,80.5,77.7,-0.03,-3
SKV,25.0,24.3,-0.03,-3
SJD,16.6,16.1,-0.03,-3
SFG,12.15,11.8,-0.03,-3
SD3,3.8,3.7,-0.03,-3
SCL,11.3,11.0,-0.03,-3
RTB,25.27,24.41,-0.03,-3
PVO,7.4,7.2,-0.03,-3
PSW,10.8,10.5,-0.03,-3
POS,13.2,12.8,-0.03,-3
PHC,6.61,6.4,-0.03,-3
PGV,23.08,22.5,-0.03,-3
PGS,27.8,26.9,-0.03,-3
PGB,19.3,18.7,-0.03,-3
PDR,51.0,49.5,-0.03,-3
PCT,5.75,5.58,-0.03,-3
NNC,19.45,18.8,-0.03,-3
NED,6.8,6.6,-0.03,-3
MAC,8.8,8.5,-0.03,-3
LIX,41.85,40.4,-0.03,-3
LAF,16.45,16.0,-0.03,-3
L62,3.7,3.6,-0.03,-3
KHG,7.18,6.99,-0.03,-3
ITS,3.6,3.5,-0.03,-3
INC,15.9,15.5,-0.03,-3
HTG,26.9,26.0,-0.03,-3
GSP,10.45,10.1,-0.03,-3
GND,28.93,27.96,-0.03,-3
ELC,11.2,10.9,-0.03,-3
DXS,12.23,11.91,-0.03,-3
DVP,49.89,48.43,-0.03,-3
D11,13.6,13.2,-0.03,-3
CSI,64.5,62.8,-0.03,-3
CNC,28.02,27.27,-0.03,-3
CDP,11.8,11.5,-0.03,-3
BVH,46.68,45.18,-0.03,-3
BQB,3.7,3.6,-0.03,-3
BLT,25.5,24.8,-0.03,-3
ALT,20.1,19.5,-0.03,-3
AGP,21.4,20.7,-0.03,-3
YBM,6.7,6.42,-0.04,-4
VSH,34.05,32.6,-0.04,-4
VOS,12.9,12.4,-0.04,-4
VNH,2.6,2.5,-0.04,-4
VHE,4.6,4.4,-0.04,-4
TR1,13.5,13.0,-0.04,-4
TCR,3.96,3.81,-0.04,-4
TCI,8.3,8.0,-0.04,-4
SVN,5.6,5.4,-0.04,-4
SKH,25.0,24.1,-0.04,-4
SII,14.1,13.55,-0.04,-4
SGT,16.5,15.8,-0.04,-4
SGS,13.5,13.0,-0.04,-4
SGN,66.3,63.8,-0.04,-4
SEA,22.0,21.1,-0.04,-4
SD5,8.37,8.0,-0.04,-4
PVI,41.0,39.5,-0.04,-4
POT,27.9,26.7,-0.04,-4
PDB,16.1,15.5,-0.04,-4
PC1,26.3,25.22,-0.04,-4
ONE,6.51,6.23,-0.04,-4
NVL,82.0,79.0,-0.04,-4
NRC,13.5,13.0,-0.04,-4
NAB,9.07,8.69,-0.04,-4
MCF,7.8,7.5,-0.04,-4
MBS,15.8,15.1,-0.04,-4
LTG,30.94,29.63,-0.04,-4
LHC,59.41,57.33,-0.04,-4
KDH,26.1,25.0,-0.04,-4
ILA,5.5,5.3,-0.04,-4
IDC,45.0,43.2,-0.04,-4
HMC,13.0,12.5,-0.04,-4
HCC,10.9,10.5,-0.04,-4
FPT,77.0,74.0,-0.04,-4
FOX,62.78,60.33,-0.04,-4
FIR,38.08,36.58,-0.04,-4
DZM,4.7,4.5,-0.04,-4
DIG,27.65,26.65,-0.04,-4
DBT,11.5,11.0,-0.04,-4
CRE,14.0,13.5,-0.04,-4
CIA,10.7,10.3,-0.04,-4
BTN,4.7,4.5,-0.04,-4
BLN,6.8,6.5,-0.04,-4
BLI,14.8,14.2,-0.04,-4
BAB,15.0,14.4,-0.04,-4
AGM,15.0,14.35,-0.04,-4
VTV,5.9,5.6,-0.05,-5
VSN,26.8,25.5,-0.05,-5
VOC,14.9,14.1,-0.05,-5
VIB,20.24,19.14,-0.05,-5
VGT,14.6,13.9,-0.05,-5
V12,15.4,14.7,-0.05,-5
TOT,11.0,10.5,-0.05,-5
TN1,24.15,23.05,-0.05,-5
TIS,6.6,6.3,-0.05,-5
TCT,37.1,35.37,-0.05,-5
SPI,4.2,4.0,-0.05,-5
SMT,12.8,12.2,-0.05,-5
SDT,3.9,3.7,-0.05,-5
SD9,7.9,7.5,-0.05,-5
SC5,18.7,17.75,-0.05,-5
SBH,39.25,37.47,-0.05,-5
SAV,16.8,15.95,-0.05,-5
RCL,15.1,14.3,-0.05,-5
QCG,6.65,6.32,-0.05,-5
PXT,4.1,3.9,-0.05,-5
PGC,17.27,16.43,-0.05,-5
PCF,4.2,4.0,-0.05,-5
NTL,22.9,21.7,-0.05,-5
NDX,6.4,6.1,-0.05,-5
NAF,11.35,10.8,-0.05,-5
MGR,10.5,10.0,-0.05,-5
MCM,37.79,35.74,-0.05,-5
LGM,9.1,8.6,-0.05,-5
LGL,5.15,4.9,-0.05,-5
LDP,8.6,8.2,-0.05,-5
HU4,10.21,9.7,-0.05,-5
HSM,12.4,11.8,-0.05,-5
HSL,5.97,5.65,-0.05,-5
HPD,23.5,22.4,-0.05,-5
HNI,30.7,29.1,-0.05,-5
HDB,18.4,17.45,-0.05,-5
GAS,107.0,102.0,-0.05,-5
FOC,117.8,112.0,-0.05,-5
FCM,4.73,4.49,-0.05,-5
E12,6.6,6.3,-0.05,-5
DQC,17.1,16.2,-0.05,-5
DPH,34.59,32.76,-0.05,-5
DMC,45.55,43.2,-0.05,-5
DHC,47.6,45.37,-0.05,-5
DGT,11.9,11.3,-0.05,-5
DDV,13.44,12.77,-0.05,-5
DC1,9.3,8.8,-0.05,-5
D2D,30.0,28.5,-0.05,-5
CTI,12.5,11.9,-0.05,-5
CRC,5.8,5.5,-0.05,-5
CMC,7.7,7.3,-0.05,-5
CCI,24.55,23.25,-0.05,-5
BOT,5.5,5.2,-0.05,-5
BHN,51.0,48.2,-0.05,-5
BCM,89.29,84.5,-0.05,-5
ANT,11.3,10.7,-0.05,-5
ABT,29.94,28.38,-0.05,-5
ABS,9.38,8.95,-0.05,-5
XHC,35.0,33.0,-0.06,-6
VTP,46.09,43.43,-0.06,-6
VIP,6.59,6.2,-0.06,-6
VGS,14.9,14.0,-0.06,-6
VCB,70.6,66.7,-0.06,-6
VC1,10.8,10.1,-0.06,-6
TPB,21.49,20.14,-0.06,-6
TCW,25.2,23.7,-0.06,-6
ST8,12.1,11.4,-0.06,-6
SPC,17.0,16.0,-0.06,-6
SMA,7.39,6.98,-0.06,-6
SKG,16.35,15.4,-0.06,-6
SGR,18.55,17.5,-0.06,-6
SDD,3.5,3.3,-0.06,-6
SD6,3.6,3.4,-0.06,-6
SD4,4.8,4.5,-0.06,-6
RAL,82.0,77.2,-0.06,-6
PXI,3.4,3.2,-0.06,-6
PPH,24.62,23.14,-0.06,-6
PEN,7.7,7.2,-0.06,-6
PDN,115.86,109.37,-0.06,-6
PDC,5.2,4.9,-0.06,-6
NVB,18.0,16.9,-0.06,-6
MKP,32.0,30.0,-0.06,-6
LM8,10.9,10.3,-0.06,-6
HPT,15.0,14.09,-0.06,-6
HND,15.4,14.4,-0.06,-6
HII,6.3,5.94,-0.06,-6
HAN,8.63,8.15,-0.06,-6
EVE,14.15,13.3,-0.06,-6
DPM,39.56,37.2,-0.06,-6
DGW,59.9,56.4,-0.06,-6
CMS,10.9,10.2,-0.06,-6
CLL,26.84,25.25,-0.06,-6
CLH,32.6,30.59,-0.06,-6
CKG,23.59,22.27,-0.06,-6
CAG,9.8,9.2,-0.06,-6
BTG,9.0,8.5,-0.06,-6
ALV,4.8,4.5,-0.06,-6
AGX,35.2,33.0,-0.06,-6
AAV,6.6,6.2,-0.06,-6
AAM,11.65,11.0,-0.06,-6
VPG,22.2,20.75,-0.07,-7
VHG,2.9,2.7,-0.07,-7
VC7,8.7,8.1,-0.07,-7
UDJ,11.6,10.8,-0.07,-7
TVS,31.0,28.9,-0.07,-7
TTB,3.89,3.6,-0.07,-7
TPH,14.22,13.17,-0.07,-7
TNC,68.0,63.5,-0.07,-7
TLH,7.63,7.12,-0.07,-7
TLD,5.36,4.98,-0.07,-7
TGG,3.87,3.59,-0.07,-7
SVT,12.2,11.35,-0.07,-7
SJS,62.0,57.4,-0.07,-7
SGP,15.6,14.5,-0.07,-7
SFC,21.05,19.62,-0.07,-7
SBR,9.1,8.5,-0.07,-7
S99,8.1,7.5,-0.07,-7
POW,11.5,10.65,-0.07,-7
POM,5.54,5.17,-0.07,-7
PJT,10.25,9.5,-0.07,-7
NSH,6.1,5.7,-0.07,-7
NET,48.0,44.5,-0.07,-7
MSH,30.97,28.82,-0.07,-7
MPC,19.92,18.45,-0.07,-7
ICN,99.58,93.07,-0.07,-7
HUT,21.5,20.0,-0.07,-7
HTN,24.41,22.72,-0.07,-7
HTL,18.0,16.7,-0.07,-7
HSV,5.8,5.4,-0.07,-7
HOM,7.4,6.9,-0.07,-7
HBS,5.8,5.4,-0.07,-7
GIL,29.9,27.9,-0.07,-7
GDW,22.8,21.1,-0.07,-7
FRT,68.2,63.5,-0.07,-7
EVF,9.55,8.85,-0.07,-7
EPH,10.7,10.0,-0.07,-7
EIN,4.2,3.9,-0.07,-7
DXP,10.93,10.19,-0.07,-7
DTL,25.0,23.3,-0.07,-7
DRG,9.0,8.4,-0.07,-7
DRC,25.69,23.88,-0.07,-7
DNM,19.8,18.5,-0.07,-7
DL1,4.6,4.3,-0.07,-7
DHA,30.87,28.57,-0.07,-7
CST,15.1,14.0,-0.07,-7
CMG,42.6,39.7,-0.07,-7
CLC,34.5,32.2,-0.07,-7
CC1,13.0,12.1,-0.07,-7
C32,22.9,21.35,-0.07,-7
BSQ,38.41,35.91,-0.07,-7
BKG,5.36,5.0,-0.07,-7
BII,2.9,2.7,-0.07,-7
BID,31.55,29.2,-0.07,-7
BDG,28.8,26.9,-0.07,-7
AIC,9.7,9.0,-0.07,-7
ACC,16.2,15.0,-0.07,-7
WSS,7.4,6.8,-0.08,-8
VPS,12.3,11.35,-0.08,-8
VID,7.08,6.51,-0.08,-8
UDC,7.28,6.71,-0.08,-8
TVB,5.81,5.34,-0.08,-8
TV4,16.25,15.0,-0.08,-8
TTN,10.3,9.5,-0.08,-8
TTL,11.9,11.0,-0.08,-8
THT,11.0,10.1,-0.08,-8
