symbol,first,last,change,change_percentage
C47,3.88,3.98,0.03,3
BTS,2.53,2.61,0.03,3
BPC,3.61,3.71,0.03,3
BMP,9.48,9.76,0.03,3
AVF,5.19,5.37,0.03,3
APP,3.83,3.93,0.03,3
WSB,9.29,9.44,0.02,2
VIX,1.49,1.52,0.02,2
VIP,2.22,2.26,0.02,2
VC1,4.14,4.23,0.02,2
TH1,23.23,23.68,0.02,2
TCR,3.78,3.87,0.02,2
TBC,4.81,4.93,0.02,2
STC,3.84,3.93,0.02,2
SPM,21.81,22.2,0.02,2
SMT,1.98,2.02,0.02,2
SED,3.77,3.85,0.02,2
SD6,2.89,2.94,0.02,2
SD5,1.32,1.34,0.02,2
SD2,2.97,3.02,0.02,2
SCD,6.28,6.42,0.02,2
SBA,1.9,1.94,0.02,2
RAL,10.82,11.0,0.02,2
PTB,1.79,1.83,0.02,2
PPC,3.2,3.27,0.02,2
NVT,5.0,5.1,0.02,2
NTP,6.21,6.31,0.02,2
NDN,0.87,0.89,0.02,2
NBC,2.74,2.79,0.02,2
LIG,2.97,3.02,0.02,2
LCM,12.17,12.42,0.02,2
LCG,3.02,3.07,0.02,2
L44,4.14,4.21,0.02,2
KHA,4.84,4.94,0.02,2
KBC,3.51,3.58,0.02,2
ILC,3.8,3.87,0.02,2
ICG,2.78,2.84,0.02,2
HU1,3.24,3.29,0.02,2
HTV,4.6,4.67,0.02,2
HQC,2.83,2.9,0.02,2
HHS,6.84,7.01,0.02,2
HDG,2.06,2.11,0.02,2
HAS,3.54,3.62,0.02,2
EID,3.33,3.41,0.02,2
DXP,5.91,6.03,0.02,2
DTL,11.59,11.77,0.02,2
DPR,17.9,18.25,0.02,2
DLR,3.87,3.95,0.02,2
DHC,1.3,1.32,0.02,2
CTN,4.04,4.13,0.02,2
CTG,9.86,10.02,0.02,2
CPC,4.96,5.04,0.02,2
CNG,7.71,7.85,0.02,2
CMS,4.95,5.05,0.02,2
CII,17.1,17.38,0.02,2
CHP,2.85,2.9,0.02,2
CCI,3.31,3.39,0.02,2
BTP,2.49,2.54,0.02,2
BTH,5.2,5.3,0.02,2
BIC,3.84,3.9,0.02,2
ARM,6.31,6.42,0.02,2
AGR,4.32,4.41,0.02,2
VNM,23.39,23.57,0.01,1
VFC,5.87,5.94,0.01,1
VCC,2.63,2.66,0.01,1
TV1,5.08,5.14,0.01,1
TNC,7.28,7.38,0.01,1
SVT,5.65,5.71,0.01,1
SRF,2.74,2.77,0.01,1
SEB,4.16,4.21,0.01,1
SC5,6.69,6.79,0.01,1
PTI,5.17,5.22,0.01,1
PMC,11.99,12.13,0.01,1
PLC,4.92,4.99,0.01,1
PJT,2.15,2.18,0.01,1
PET,3.86,3.89,0.01,1
PAN,5.5,5.56,0.01,1
OPC,5.38,5.46,0.01,1
NTL,6.98,7.03,0.01,1
NSC,20.14,20.38,0.01,1
MBB,3.27,3.3,0.01,1
LSS,8.1,8.22,0.01,1
LM8,4.89,4.93,0.01,1
KKC,3.61,3.65,0.01,1
KHP,2.58,2.61,0.01,1
HSG,2.36,2.38,0.01,1
HMC,2.07,2.1,0.01,1
HCM,3.0,3.02,0.01,1
GMD,6.15,6.22,0.01,1
GAS,23.45,23.57,0.01,1
DVP,9.25,9.36,0.01,1
DRC,7.83,7.89,0.01,1
DPM,11.9,12.01,0.01,1
DHG,23.55,23.73,0.01,1
D11,4.26,4.29,0.01,1
BVS,7.05,7.12,0.01,1
BBC,13.25,13.34,0.01,1
ASM,2.42,2.45,0.01,1
ADC,2.3,2.32,0.01,1
ACC,7.7,7.76,0.01,1
XMC,4.78,4.78,0.0,0
VTV,1.7,1.7,0.0,0
VPC,2.5,2.5,0.0,0
VNI,3.8,3.8,0.0,0
VNE,3.94,3.94,0.0,0
VND,1.03,1.03,0.0,0
VMD,6.45,6.45,0.0,0
VIT,0.83,0.83,0.0,0
VGS,1.84,1.84,0.0,0
VE8,1.6,1.6,0.0,0
VCT,10.0,10.0,0.0,0
VCG,3.87,3.87,0.0,0
V15,2.2,2.2,0.0,0
UIC,3.46,3.46,0.0,0
TYA,1.35,1.35,0.0,0
TSC,1.48,1.48,0.0,0
TRA,18.78,18.78,0.0,0
TPC,3.4,3.4,0.0,0
TNG,1.08,1.08,0.0,0
TLH,1.87,1.87,0.0,0
TKU,1.39,1.39,0.0,0
THT,1.99,1.99,0.0,0
THG,1.06,1.06,0.0,0
TDW,11.81,11.81,0.0,0
TDC,2.33,2.33,0.0,0
SVI,9.89,9.89,0.0,0
SVC,2.36,2.36,0.0,0
STP,2.63,2.63,0.0,0
SSI,4.26,4.26,0.0,0
SRA,0.52,0.52,0.0,0
SQC,79.6,79.6,0.0,0
SMC,4.54,4.54,0.0,0
SMA,2.36,2.36,0.0,0
SJM,2.5,2.5,0.0,0
SJD,3.27,3.27,0.0,0
SHS,0.99,0.99,0.0,0
SHP,2.7,2.7,0.0,0
SDP,2.71,2.71,0.0,0
SDD,2.7,2.7,0.0,0
SD7,5.1,5.1,0.0,0
SBT,7.15,7.15,0.0,0
RCL,5.75,5.75,0.0,0
QNC,5.03,5.03,0.0,0
PXL,2.7,2.7,0.0,0
PXI,3.3,3.3,0.0,0
PXA,2.29,2.29,0.0,0
PVX,4.2,4.2,0.0,0
PVT,2.02,2.02,0.0,0
PVS,6.83,6.83,0.0,0
PVL,2.6,2.6,0.0,0
PVA,4.5,4.5,0.0,0
PTS,3.07,3.07,0.0,0
PTL,2.0,2.0,0.0,0
POM,8.03,8.03,0.0,0
PNJ,6.55,6.53,-0.0,0
PHR,7.43,7.43,0.0,0
PHC,1.06,1.06,0.0,0
PDR,2.88,2.88,0.0,0
PAC,3.68,3.68,0.0,0
ORS,1.2,1.2,0.0,0
OGC,7.61,7.61,0.0,0
NET,6.2,6.2,0.0,0
NAV,2.96,2.96,0.0,0
MCG,3.7,3.7,0.0,0
MCF,3.6,3.6,0.0,0
LHC,2.14,2.14,0.0,0
LGL,1.66,1.66,0.0,0
LAS,7.57,7.6,0.0,0
KMR,2.15,2.15,0.0,0
KHL,2.3,2.3,0.0,0
ITA,3.54,3.54,0.0,0
IMP,10.22,10.22,0.0,0
IJC,3.6,3.6,0.0,0
IDI,2.41,2.41,0.0,0
HU3,2.39,2.39,0.0,0
HT1,2.18,2.18,0.0,0
HNM,4.73,4.73,0.0,0
HJS,2.55,2.55,0.0,0
HBS,6.8,6.8,0.0,0
HAP,1.49,1.49,0.0,0
GTT,4.6,4.6,0.0,0
GMC,3.0,3.01,0.0,0
GGG,1.1,1.1,0.0,0
FPT,5.95,5.93,-0.0,0
EIB,10.6,10.6,0.0,0
EBS,2.67,2.67,0.0,0
DXV,3.22,3.22,0.0,0
DTT,4.63,4.63,0.0,0
DRL,8.46,8.49,0.0,0
DIH,5.2,5.2,0.0,0
DHA,3.63,3.63,0.0,0
CTC,4.8,4.8,0.0,0
CTB,3.7,3.7,0.0,0
CTA,3.71,3.71,0.0,0
CSM,7.29,7.29,0.0,0
COM,14.08,14.08,0.0,0
CMT,5.2,5.2,0.0,0
CMC,3.9,3.9,0.0,0
CLW,6.42,6.42,0.0,0
CCL,1.57,1.57,0.0,0
CAP,2.0,2.0,0.0,0
CAD,1.4,1.4,0.0,0
BVH,21.73,21.73,0.0,0
BVG,3.6,3.6,0.0,0
BTT,10.84,10.88,0.0,0
BSI,2.34,2.34,0.0,0
BRC,4.9,4.9,0.0,0
BMI,2.99,2.99,0.0,0
BLF,2.54,2.54,0.0,0
BKC,5.8,5.8,0.0,0
BED,4.2,4.2,0.0,0
BCE,2.69,2.69,0.0,0
BCC,2.55,2.55,0.0,0
ATA,4.4,4.4,0.0,0
APS,2.79,2.79,0.0,0
ABT,16.68,16.68,0.0,0
VSH,6.71,6.65,-0.01,-1
VIC,16.38,16.16,-0.01,-1
VCF,83.56,83.0,-0.01,-1
TVD,2.33,2.3,-0.01,-1
TS4,2.91,2.87,-0.01,-1
TRC,19.37,19.08,-0.01,-1
THB,4.05,4.02,-0.01,-1
TDH,3.21,3.17,-0.01,-1
TCT,12.57,12.48,-0.01,-1
STB,12.57,12.44,-0.01,-1
SSC,19.18,18.98,-0.01,-1
SJS,15.83,15.6,-0.01,-1
SII,10.45,10.36,-0.01,-1
SFI,4.94,4.91,-0.01,-1
QTC,3.25,3.22,-0.01,-1
PXS,4.37,4.31,-0.01,-1
PVI,8.03,7.98,-0.01,-1
PVG,5.47,5.4,-0.01,-1
PVD,14.86,14.65,-0.01,-1
PVC,6.42,6.37,-0.01,-1
PGS,5.91,5.87,-0.01,-1
OCH,11.69,11.56,-0.01,-1
LHG,5.34,5.3,-0.01,-1
LCS,6.07,5.99,-0.01,-1
KSB,3.34,3.3,-0.01,-1
ITQ,12.41,12.33,-0.01,-1
ITC,4.35,4.29,-0.01,-1
HUT,3.57,3.52,-0.01,-1
HTC,2.65,2.63,-0.01,-1
HLG,9.1,9.0,-0.01,-1
GTA,3.1,3.06,-0.01,-1
FCN,5.82,5.79,-0.01,-1
DMC,9.73,9.66,-0.01,-1
CTD,15.91,15.74,-0.01,-1
C21,8.55,8.43,-0.01,-1
ACB,3.51,3.46,-0.01,-1
AAA,3.28,3.26,-0.01,-1
VTO,1.87,1.83,-0.02,-2
VNH,4.1,4.0,-0.02,-2
VE9,1.37,1.34,-0.02,-2
VCS,1.6,1.57,-0.02,-2
VCB,9.89,9.72,-0.02,-2
VC5,3.55,3.48,-0.02,-2
TTF,4.26,4.17,-0.02,-2
ST8,1.85,1.81,-0.02,-2
SSM,3.27,3.21,-0.02,-2
SDA,2.76,2.7,-0.02,-2
LDP,7.34,7.2,-0.02,-2
L10,3.21,3.16,-0.02,-2
HDC,3.12,3.07,-0.02,-2
HAD,8.84,8.69,-0.02,-2
FLC,3.56,3.5,-0.02,-2
DZM,3.71,3.63,-0.02,-2
DSN,10.96,10.79,-0.02,-2
DIG,3.78,3.69,-0.02,-2
DC2,3.73,3.66,-0.02,-2
DBT,2.94,2.89,-0.02,-2
DBM,11.43,11.18,-0.02,-2
CVT,1.31,1.29,-0.02,-2
CTS,2.66,2.62,-0.02,-2
CLC,3.57,3.5,-0.02,-2
BMC,22.54,22.14,-0.02,-2
ASA,13.62,13.33,-0.02,-2
ACL,3.93,3.86,-0.02,-2
VTC,1.85,1.79,-0.03,-3
VFR,5.7,5.51,-0.03,-3
VCM,3.01,2.93,-0.03,-3
VC6,2.5,2.42,-0.03,-3
VBH,9.32,9.03,-0.03,-3
TC6,2.65,2.56,-0.03,-3
SHI,1.28,1.24,-0.03,-3
SDG,8.07,7.79,-0.03,-3
SAM,2.68,2.6,-0.03,-3
RDP,3.4,3.31,-0.03,-3
PVE,4.99,4.86,-0.03,-3
PV2,3.8,3.7,-0.03,-3
PSI,3.5,3.4,-0.03,-3
PGT,3.0,2.9,-0.03,-3
PCT,1.91,1.85,-0.03,-3
NVB,5.51,5.35,-0.03,-3
NT2,1.6,1.56,-0.03,-3
MDG,1.78,1.73,-0.03,-3
MAC,1.81,1.76,-0.03,-3
LGC,3.72,3.59,-0.03,-3
KDH,2.87,2.79,-0.03,-3
IVS,3.36,3.27,-0.03,-3
ICF,3.0,2.9,-0.03,-3
HPG,1.31,1.27,-0.03,-3
HGM,23.08,22.29,-0.03,-3
HDO,5.9,5.7,-0.03,-3
DHT,4.31,4.17,-0.03,-3
D2D,2.92,2.84,-0.03,-3
CMX,2.2,2.14,-0.03,-3
APC,8.2,7.96,-0.03,-3
VRC,3.79,3.63,-0.04,-4
VC9,2.77,2.67,-0.04,-4
V12,1.86,1.78,-0.04,-4
UNI,7.13,6.85,-0.04,-4
SMB,3.49,3.35,-0.04,-4
SHB,1.98,1.9,-0.04,-4
LTC,3.7,3.54,-0.04,-4
HTI,2.4,2.3,-0.04,-4
HOM,3.59,3.45,-0.04,-4
HHG,1.34,1.28,-0.04,-4
EFI,4.79,4.61,-0.04,-4
CTI,3.79,3.63,-0.04,-4
BMJ,1.76,1.69,-0.04,-4
WSS,3.7,3.5,-0.05,-5
VST,2.1,2.0,-0.05,-5
VPH,0.96,0.91,-0.05,-5
TV4,2.74,2.61,-0.05,-5
TST,3.67,3.48,-0.05,-5
TJC,1.22,1.16,-0.05,-5
SDU,5.66,5.37,-0.05,-5
SCR,2.61,2.49,-0.05,-5
PXT,3.8,3.6,-0.05,-5
PGD,7.44,7.1,-0.05,-5
PDN,5.14,4.9,-0.05,-5
MSN,48.9,46.58,-0.05,-5
KTT,2.1,2.0,-0.05,-5
HVX,3.33,3.16,-0.05,-5
EVE,7.35,7.01,-0.05,-5
DCL,2.09,1.99,-0.05,-5
CMI,5.85,5.57,-0.05,-5
BT6,5.99,5.72,-0.05,-5
TLT,1.26,1.18,-0.06,-6
STL,3.1,2.9,-0.06,-6
SDY,1.6,1.5,-0.06,-6
SDJ,1.6,1.5,-0.06,-6
SBS,1.6,1.5,-0.06,-6
MTG,3.06,2.87,-0.06,-6
MKV,5.29,4.95,-0.06,-6
TNB,2.21,2.05,-0.07,-7
SVN,37.3,34.7,-0.07,-7
PSB,2.9,2.7,-0.07,-7
KSH,5.9,5.5,-0.07,-7
IDV,1.51,1.41,-0.07,-7
AMV,1.19,1.11,-0.07,-7
SIC,1.39,1.28,-0.08,-8
PVV,2.6,2.4,-0.08,-8
HCC,2.54,2.33,-0.08,-8
API,1.18,1.09,-0.08,-8
VE1,2.2,2.0,-0.09,-9
TMX,2.5,2.28,-0.09,-9
TGP,2.17,1.97,-0.09,-9
SPC,6.82,6.24,-0.09,-9
SGS,2.49,2.26,-0.09,-9
SD8,2.2,2.0,-0.09,-9
PTD,6.2,5.63,-0.09,-9
PFL,2.3,2.1,-0.09,-9
IFS,13.49,12.3,-0.09,-9
GIL,7.66,6.97,-0.09,-9
DAE,4.32,3.94,-0.09,-9
CNT,6.7,6.1,-0.09,-9
ADP,1.67,1.52,-0.09,-9
PSG,1.0,0.9,-0.1,-10
GDW,8.87,7.95,-0.1,-10
DDM,1.0,0.9,-0.1,-10
PTP,4.28,3.83,-0.11,-11
DC4,2.86,2.54,-0.11,-11
BHT,4.94,4.39,-0.11,-11
VCR,2.5,2.2,-0.12,-12
KTS,16.18,14.29,-0.12,-12
VSG,0.8,0.7,-0.13,-13
VNS,7.0,6.04,-0.14,-14
MDC,3.26,2.81,-0.14,-14
TMT,3.09,2.64,-0.15,-15
NKG,2.75,2.35,-0.15,-15
TV3,2.15,1.81,-0.16,-16
PPP,4.92,3.93,-0.2,-20
YBC,10.0,0.0,-1.0,-100
VNT,5.85,0.0,-1.0,-100
VNL,4.84,0.0,-1.0,-100
VNG,3.89,0.0,-1.0,-100
VNC,6.12,0.0,-1.0,-100
VMC,2.34,0.0,-1.0,-100
VLA,2.37,0.0,-1.0,-100
VHH,3.1,0.0,-1.0,-100
VGP,6.87,0.0,-1.0,-100
VE2,4.79,0.0,-1.0,-100
VDT,2.4,0.0,-1.0,-100
VDL,6.93,0.0,-1.0,-100
VC2,3.11,0.0,-1.0,-100
VBC,2.53,0.0,-1.0,-100
UDJ,2.71,0.0,-1.0,-100
TTP,21.99,0.0,-1.0,-100
TKC,2.06,0.0,-1.0,-100
SZL,5.52,0.0,-1.0,-100
SHC,3.0,0.0,-1.0,-100
SGT,2.41,0.0,-1.0,-100
SDN,4.52,0.0,-1.0,-100
SCO,6.8,0.0,-1.0,-100
SAP,10.83,0.0,-1.0,-100
S55,4.09,0.0,-1.0,-100
S12,2.74,0.0,-1.0,-100
QCC,1.55,0.0,-1.0,-100
PSP,4.47,0.0,-1.0,-100
PSL,0.97,0.0,-1.0,-100
PSC,2.79,0.0,-1.0,-100
PRC,3.07,0.0,-1.0,-100
POV,3.3,0.0,-1.0,-100
PMT,20.7,0.0,-1.0,-100
PID,6.5,0.0,-1.0,-100
PCG,3.89,0.0,-1.0,-100
NTW,2.98,0.0,-1.0,-100
NOS,1.8,0.0,-1.0,-100
NBW,16.22,0.0,-1.0,-100
NBB,10.78,0.0,-1.0,-100
NAG,1.84,0.0,-1.0,-100
MTH,5.12,0.0,-1.0,-100
MHL,6.67,0.0,-1.0,-100
MDF,2.9,0.0,-1.0,-100
MCC,6.2,0.0,-1.0,-100
MAS,2.83,0.0,-1.0,-100
LO5,3.2,0.0,-1.0,-100
L62,5.52,0.0,-1.0,-100
L43,4.91,0.0,-1.0,-100
L35,3.19,0.0,-1.0,-100
HVT,2.8,0.0,-1.0,-100
HTL,1.0,0.0,-1.0,-100
HPP,9.07,0.0,-1.0,-100
HPB,3.95,0.0,-1.0,-100
HAX,0.79,0.0,-1.0,-100
HAT,11.14,0.0,-1.0,-100
GTH,4.54,0.0,-1.0,-100
GMX,2.31,0.0,-1.0,-100
CYC,2.3,0.0,-1.0,-100
CT6,3.81,0.0,-1.0,-100
CCM,7.14,0.0,-1.0,-100
BXH,2.35,0.0,-1.0,-100
BVN,3.27,0.0,-1.0,-100
