symbol,first,last,change,change_percentage
VID,1.77,1.77,0.0,0
VHL,3.08,3.08,0.0,0
VE1,2.3,2.3,0.0,0
VCS,1.25,1.25,0.0,0
VCM,3.69,3.69,0.0,0
VC9,3.22,3.22,0.0,0
VC7,1.24,1.24,0.0,0
V11,0.9,0.9,0.0,0
UIC,4.53,4.53,0.0,0
UDC,2.94,2.94,0.0,0
TYA,1.55,1.55,0.0,0
TTF,4.95,4.95,0.0,0
TPH,3.35,3.35,0.0,0
TNT,0.92,0.92,0.0,0
TMS,7.55,7.55,0.0,0
TLH,3.03,3.03,0.0,0
TKC,1.83,1.83,0.0,0
TIS,3.0,3.0,0.0,0
THT,2.3,2.3,0.0,0
SVI,16.07,16.07,0.0,0
STP,2.41,2.41,0.0,0
SSM,4.12,4.12,0.0,0
SRB,1.9,1.9,0.0,0
SMB,5.5,5.5,0.0,0
SLS,8.73,8.73,0.0,0
SJM,1.2,1.2,0.0,0
SDN,8.33,8.33,0.0,0
SDD,2.5,2.5,0.0,0
SD9,4.54,4.54,0.0,0
SD6,5.2,5.2,0.0,0
SD2,3.25,3.25,0.0,0
SD1,1.6,1.6,0.0,0
SBT,6.97,6.97,0.0,0
REE,12.73,12.68,-0.0,0
PXM,0.9,0.9,0.0,0
PXL,2.4,2.4,0.0,0
PXA,1.05,1.05,0.0,0
PVV,2.6,2.6,0.0,0
PVS,9.01,9.01,0.0,0
PVI,8.19,8.19,0.0,0
PVD,24.76,24.76,0.0,0
PTS,1.98,1.98,0.0,0
PSP,5.78,5.78,0.0,0
POT,4.78,4.78,0.0,0
PHR,8.49,8.49,0.0,0
PGI,3.67,3.67,0.0,0
PGD,8.53,8.53,0.0,0
PGC,3.42,3.42,0.0,0
PFL,1.6,1.6,0.0,0
NTL,5.55,5.55,0.0,0
NT2,2.0,2.0,0.0,0
NSC,45.01,45.01,0.0,0
NLG,11.5,11.55,0.0,0
NKG,2.13,2.13,0.0,0
NBP,6.24,6.24,0.0,0
MDG,2.11,2.11,0.0,0
MCG,3.8,3.8,0.0,0
LUT,3.0,3.0,0.0,0
LM8,7.94,7.94,0.0,0
LIG,3.2,3.2,0.0,0
LHC,4.51,4.52,0.0,0
LGC,4.2,4.2,0.0,0
LCS,4.7,4.7,0.0,0
LBM,3.7,3.7,0.0,0
KMR,2.15,2.15,0.0,0
KHP,4.52,4.52,0.0,0
IVS,3.27,3.27,0.0,0
ITA,5.5,5.5,0.0,0
INN,7.05,7.08,0.0,0
IMP,10.43,10.4,-0.0,0
IDJ,0.96,0.96,0.0,0
HSI,4.7,4.7,0.0,0
HPP,8.51,8.51,0.0,0
HOT,16.0,16.0,0.0,0
HNM,6.89,6.89,0.0,0
HJS,3.81,3.81,0.0,0
HGM,31.55,31.55,0.0,0
HDM,4.57,4.57,0.0,0
GGG,0.7,0.7,0.0,0
FLC,2.88,2.88,0.0,0
FDC,11.02,11.02,0.0,0
FCN,7.2,7.2,0.0,0
EFI,5.8,5.8,0.0,0
DXV,2.67,2.67,0.0,0
DXG,2.58,2.58,0.0,0
DTA,2.38,2.38,0.0,0
DSN,21.3,21.3,0.0,0
DPR,16.43,16.39,-0.0,0
DMC,14.5,14.46,-0.0,0
DLG,3.02,3.02,0.0,0
DIC,4.05,4.05,0.0,0
DHT,3.84,3.84,0.0,0
DHC,1.6,1.6,0.0,0
DCT,1.8,1.8,0.0,0
DAD,6.18,6.18,0.0,0
CVN,1.08,1.08,0.0,0
CTG,10.29,10.26,-0.0,0
CTC,5.38,5.38,0.0,0
CMX,2.98,2.98,0.0,0
CMV,5.09,5.08,-0.0,0
CMT,5.9,5.9,0.0,0
CLC,5.83,5.83,0.0,0
CCM,6.04,6.04,0.0,0
CCL,1.37,1.37,0.0,0
CAD,1.1,1.1,0.0,0
BVS,7.5,7.5,0.0,0
BSI,2.15,2.15,0.0,0
BMP,22.99,22.99,0.0,0
BMJ,1.45,1.45,0.0,0
BMI,4.94,4.94,0.0,0
BCE,3.13,3.13,0.0,0
BCC,3.2,3.2,0.0,0
B82,5.62,5.62,0.0,0
ATA,3.3,3.3,0.0,0
ASM,1.98,1.98,0.0,0
APS,2.98,2.98,0.0,0
ANV,1.98,1.98,0.0,0
ALT,6.65,6.65,0.0,0
ACC,8.7,8.74,0.0,0
ACB,3.81,3.81,0.0,0
VND,1.06,1.05,-0.01,-1
TV1,8.03,7.96,-0.01,-1
STC,5.68,5.63,-0.01,-1
SC5,9.7,9.65,-0.01,-1
PMC,24.38,24.25,-0.01,-1
LIX,10.87,10.76,-0.01,-1
L10,4.85,4.79,-0.01,-1
KDH,2.98,2.95,-0.01,-1
KDC,16.69,16.56,-0.01,-1
HU1,3.51,3.46,-0.01,-1
HTI,2.79,2.75,-0.01,-1
HMH,5.46,5.42,-0.01,-1
HDG,2.0,1.98,-0.01,-1
HAT,15.28,15.16,-0.01,-1
GLT,5.48,5.44,-0.01,-1
GHC,9.36,9.29,-0.01,-1
EIB,11.73,11.57,-0.01,-1
EBS,3.04,3.0,-0.01,-1
DHG,40.68,40.3,-0.01,-1
D11,5.56,5.53,-0.01,-1
CMS,6.25,6.19,-0.01,-1
C32,5.73,5.69,-0.01,-1
ARM,7.57,7.48,-0.01,-1
APP,5.71,5.65,-0.01,-1
AAA,3.73,3.71,-0.01,-1
VTB,3.91,3.83,-0.02,-2
VSC,7.88,7.74,-0.02,-2
TTC,4.02,3.93,-0.02,-2
TSC,1.7,1.67,-0.02,-2
TDH,4.15,4.08,-0.02,-2
SMC,4.76,4.68,-0.02,-2
SHS,1.26,1.23,-0.02,-2
SD7,6.2,6.1,-0.02,-2
SBA,2.85,2.8,-0.02,-2
RAL,26.42,25.94,-0.02,-2
PPI,4.42,4.33,-0.02,-2
NBB,6.31,6.21,-0.02,-2
MIC,12.1,11.9,-0.02,-2
MEC,4.41,4.33,-0.02,-2
LSS,7.6,7.42,-0.02,-2
LHG,3.26,3.18,-0.02,-2
LCG,2.38,2.34,-0.02,-2
LBE,3.01,2.96,-0.02,-2
KSB,3.72,3.66,-0.02,-2
ITC,3.85,3.79,-0.02,-2
HAP,2.09,2.05,-0.02,-2
GDT,3.94,3.85,-0.02,-2
ELC,13.72,13.45,-0.02,-2
DVP,16.04,15.68,-0.02,-2
DIH,6.96,6.84,-0.02,-2
DHP,2.78,2.73,-0.02,-2
DBT,4.46,4.37,-0.02,-2
CTN,4.52,4.42,-0.02,-2
CNT,4.1,4.0,-0.02,-2
CLW,8.32,8.13,-0.02,-2
AGF,14.11,13.81,-0.02,-2
ABT,18.2,17.78,-0.02,-2
VGS,2.33,2.27,-0.03,-3
VFR,3.8,3.7,-0.03,-3
VFG,9.77,9.46,-0.03,-3
VE9,1.77,1.71,-0.03,-3
TV4,3.48,3.37,-0.03,-3
TLG,7.61,7.4,-0.03,-3
TCM,6.94,6.7,-0.03,-3
SHP,3.91,3.81,-0.03,-3
SAM,2.81,2.72,-0.03,-3
PVX,3.8,3.7,-0.03,-3
PCT,2.53,2.46,-0.03,-3
NTP,12.39,11.96,-0.03,-3
LM7,3.6,3.5,-0.03,-3
ITD,1.33,1.29,-0.03,-3
IJC,3.32,3.22,-0.03,-3
IDI,2.38,2.31,-0.03,-3
ICF,3.0,2.9,-0.03,-3
HVG,11.83,11.51,-0.03,-3
HUT,3.63,3.51,-0.03,-3
HQC,4.96,4.79,-0.03,-3
HPB,4.95,4.81,-0.03,-3
HBC,2.76,2.68,-0.03,-3
DC4,2.7,2.62,-0.03,-3
C21,9.37,9.05,-0.03,-3
BVG,3.0,2.9,-0.03,-3
APC,9.42,9.17,-0.03,-3
VOS,2.8,2.7,-0.04,-4
VNE,2.9,2.77,-0.04,-4
VCG,6.55,6.3,-0.04,-4
UNI,5.09,4.91,-0.04,-4
ST8,2.33,2.23,-0.04,-4
SSC,30.04,28.8,-0.04,-4
SED,5.95,5.72,-0.04,-4
LTC,5.02,4.84,-0.04,-4
LGL,1.39,1.34,-0.04,-4
L14,0.5,0.48,-0.04,-4
KTT,2.3,2.2,-0.04,-4
KTS,8.81,8.5,-0.04,-4
HLA,5.1,4.9,-0.04,-4
HAD,11.45,10.95,-0.04,-4
FCM,4.91,4.71,-0.04,-4
DCS,2.5,2.4,-0.04,-4
CCI,4.73,4.55,-0.04,-4
CAP,3.98,3.84,-0.04,-4
ADC,2.48,2.38,-0.04,-4
VNH,1.9,1.8,-0.05,-5
TTP,20.45,19.34,-0.05,-5
THG,1.65,1.56,-0.05,-5
SJS,7.8,7.41,-0.05,-5
SDA,2.31,2.19,-0.05,-5
S96,2.1,2.0,-0.05,-5
PTL,2.1,2.0,-0.05,-5
ORS,1.4,1.33,-0.05,-5
NAG,1.02,0.97,-0.05,-5
MHC,1.86,1.77,-0.05,-5
LCM,6.6,6.3,-0.05,-5
HTV,5.36,5.1,-0.05,-5
CTD,21.51,20.35,-0.05,-5
C47,7.04,6.66,-0.05,-5
BT6,6.3,6.0,-0.05,-5
AVF,5.46,5.19,-0.05,-5
VNT,10.81,10.12,-0.06,-6
VDN,8.07,7.59,-0.06,-6
VBH,16.9,15.9,-0.06,-6
SCL,7.09,6.69,-0.06,-6
PVA,3.2,3.0,-0.06,-6
ICG,2.73,2.56,-0.06,-6
HLG,7.9,7.4,-0.06,-6
HAS,3.77,3.54,-0.06,-6
GTA,4.04,3.79,-0.06,-6
CTI,3.79,3.57,-0.06,-6
ALV,2.52,2.36,-0.06,-6
TS4,6.26,5.8,-0.07,-7
TMT,3.03,2.81,-0.07,-7
S99,3.16,2.93,-0.07,-7
PXT,2.9,2.7,-0.07,-7
NDN,1.39,1.29,-0.07,-7
HLC,4.14,3.87,-0.07,-7
DST,3.47,3.22,-0.07,-7
CMI,5.67,5.29,-0.07,-7
CMC,4.3,4.0,-0.07,-7
BKC,11.5,10.7,-0.07,-7
BBS,4.62,4.3,-0.07,-7
API,2.45,2.27,-0.07,-7
AMV,1.61,1.5,-0.07,-7
AGM,8.46,7.91,-0.07,-7
TIG,1.55,1.43,-0.08,-8
TIE,8.79,8.12,-0.08,-8
TDW,11.82,10.89,-0.08,-8
SGS,0.62,0.57,-0.08,-8
SDB,1.2,1.1,-0.08,-8
PVL,2.5,2.3,-0.08,-8
HDO,3.7,3.4,-0.08,-8
GDW,8.51,7.8,-0.08,-8
DHA,3.36,3.1,-0.08,-8
SJC,4.7,4.28,-0.09,-9
S12,3.12,2.83,-0.09,-9
KSH,5.3,4.8,-0.09,-9
HAR,7.39,6.76,-0.09,-9
BWA,6.57,5.95,-0.09,-9
TGP,1.45,1.31,-0.1,-10
SGD,5.32,4.79,-0.1,-10
SCR,3.8,3.42,-0.1,-10
PTC,1.88,1.67,-0.11,-11
NVB,5.91,5.27,-0.11,-11
KSQ,5.1,4.5,-0.12,-12
PV2,2.1,1.8,-0.14,-14
MTG,3.44,2.96,-0.14,-14
VC1,4.88,4.1,-0.16,-16
HHG,2.48,2.08,-0.16,-16
MPC,3.92,3.25,-0.17,-17
ICI,4.92,4.09,-0.17,-17
VC6,2.7,2.21,-0.18,-18
NBW,9.29,7.64,-0.18,-18
ITQ,8.93,7.3,-0.18,-18
DL1,2.66,2.13,-0.2,-20
TTZ,3.54,2.65,-0.25,-25
YBC,13.7,10.1,-0.26,-26
WSB,12.56,0.0,-1.0,-100
VTS,10.2,0.0,-1.0,-100
VNR,10.86,0.0,-1.0,-100
VNG,5.35,0.0,-1.0,-100
VIT,0.93,0.0,-1.0,-100
VGP,10.19,0.0,-1.0,-100
VFC,2.46,0.0,-1.0,-100
VE3,3.65,0.0,-1.0,-100
VDT,2.73,0.0,-1.0,-100
VCF,95.21,0.0,-1.0,-100
TTG,2.7,0.0,-1.0,-100
TMC,5.27,0.0,-1.0,-100
TLT,0.47,0.0,-1.0,-100
TJC,1.22,0.0,-1.0,-100
SVT,4.8,0.0,-1.0,-100
STG,3.32,0.0,-1.0,-100
SPM,20.57,0.0,-1.0,-100
SPI,4.8,0.0,-1.0,-100
SJ1,4.77,0.0,-1.0,-100
SHA,1.39,0.0,-1.0,-100
SDV,4.87,0.0,-1.0,-100
SDU,5.37,0.0,-1.0,-100
SDP,3.05,0.0,-1.0,-100
SDK,2.81,0.0,-1.0,-100
SDG,7.37,0.0,-1.0,-100
SCO,11.2,0.0,-1.0,-100
SAP,16.55,0.0,-1.0,-100
RDP,4.69,0.0,-1.0,-100
QST,3.4,0.0,-1.0,-100
QCC,1.33,0.0,-1.0,-100
PTT,2.0,0.0,-1.0,-100
PPE,1.7,0.0,-1.0,-100
PHH,4.1,0.0,-1.0,-100
PHC,0.92,0.0,-1.0,-100
NTW,5.45,0.0,-1.0,-100
NST,4.29,0.0,-1.0,-100
NHC,3.61,0.0,-1.0,-100
NHA,1.08,0.0,-1.0,-100
NDC,11.31,0.0,-1.0,-100
ND2,2.43,0.0,-1.0,-100
MIM,6.41,0.0,-1.0,-100
MCP,8.26,0.0,-1.0,-100
MCF,5.47,0.0,-1.0,-100
MAC,2.24,0.0,-1.0,-100
LO5,3.5,0.0,-1.0,-100
LKW,3.67,0.0,-1.0,-100
L61,5.89,0.0,-1.0,-100
KMT,2.99,0.0,-1.0,-100
HVX,2.83,0.0,-1.0,-100
HU3,2.89,0.0,-1.0,-100
HTP,4.01,0.0,-1.0,-100
HTC,3.98,0.0,-1.0,-100
GMX,3.02,0.0,-1.0,-100
FBA,3.6,0.0,-1.0,-100
EVE,8.2,0.0,-1.0,-100
EMC,4.01,0.0,-1.0,-100
DRL,9.6,0.0,-1.0,-100
DNM,8.88,0.0,-1.0,-100
DNC,1.09,0.0,-1.0,-100
DAE,5.55,0.0,-1.0,-100
CTX,2.4,0.0,-1.0,-100
CTA,2.7,0.0,-1.0,-100
CSC,1.24,0.0,-1.0,-100
COM,14.93,0.0,-1.0,-100
CIG,2.0,0.0,-1.0,-100
C92,6.38,0.0,-1.0,-100
BTS,3.62,0.0,-1.0,-100
BST,4.99,0.0,-1.0,-100
BPC,4.66,0.0,-1.0,-100
BED,5.28,0.0,-1.0,-100
AMC,9.38,0.0,-1.0,-100
