symbol,first,last,change,change_percentage
EFI,7.0,7.3,0.04,4
D11,7.59,7.92,0.04,4
CVN,1.59,1.66,0.04,4
CSC,3.73,3.87,0.04,4
CPC,11.32,11.75,0.04,4
BSI,6.82,7.07,0.04,4
VNG,11.19,11.49,0.03,3
VC7,2.9,2.98,0.03,3
V21,4.31,4.46,0.03,3
TYA,4.22,4.34,0.03,3
TV4,6.02,6.2,0.03,3
TH1,15.35,15.81,0.03,3
SZL,10.44,10.73,0.03,3
SHI,3.17,3.25,0.03,3
SFG,8.62,8.88,0.03,3
SDP,9.3,9.58,0.03,3
SDD,3.6,3.7,0.03,3
SD4,9.62,9.87,0.03,3
SCR,5.03,5.16,0.03,3
SC5,11.61,11.92,0.03,3
S74,8.81,9.07,0.03,3
PXA,3.9,4.0,0.03,3
PVG,7.46,7.71,0.03,3
PPE,8.7,9.0,0.03,3
NST,8.66,8.88,0.03,3
MIC,6.8,7.0,0.03,3
MEC,4.97,5.13,0.03,3
MCO,3.3,3.4,0.03,3
LIX,12.78,13.15,0.03,3
LGL,3.85,3.96,0.03,3
L61,8.6,8.84,0.03,3
L10,8.9,9.19,0.03,3
KLF,9.82,10.09,0.03,3
ITA,7.4,7.6,0.03,3
ICG,5.82,6.01,0.03,3
HVG,17.42,17.92,0.03,3
HPG,3.87,3.97,0.03,3
HCM,8.3,8.53,0.03,3
GTA,8.77,9.04,0.03,3
GLT,8.7,8.99,0.03,3
DBT,9.03,9.34,0.03,3
CYC,3.9,4.0,0.03,3
C32,13.43,13.77,0.03,3
BTS,8.67,8.93,0.03,3
B82,6.78,6.98,0.03,3
ANV,3.52,3.61,0.03,3
AMD,13.57,14.0,0.03,3
WSS,5.4,5.5,0.02,2
VNR,14.04,14.32,0.02,2
VNE,9.47,9.69,0.02,2
VGS,3.28,3.33,0.02,2
VE9,6.31,6.42,0.02,2
VCR,4.1,4.2,0.02,2
VCG,8.42,8.55,0.02,2
VCB,18.45,18.82,0.02,2
VC5,4.5,4.6,0.02,2
TDN,2.5,2.55,0.02,2
TDC,4.29,4.38,0.02,2
SVI,21.05,21.45,0.02,2
STT,5.2,5.3,0.02,2
STC,10.35,10.52,0.02,2
SHS,2.27,2.32,0.02,2
SD9,9.89,10.09,0.02,2
PVI,10.67,10.91,0.02,2
PJT,3.38,3.46,0.02,2
PBP,7.6,7.76,0.02,2
MCF,6.8,6.96,0.02,2
LUT,4.6,4.7,0.02,2
LHG,6.58,6.68,0.02,2
KSB,7.36,7.51,0.02,2
INN,13.96,14.19,0.02,2
IMP,21.71,22.23,0.02,2
IDI,4.99,5.08,0.02,2
HTL,15.98,16.35,0.02,2
HJS,5.86,5.96,0.02,2
HEV,6.56,6.66,0.02,2
HAI,12.35,12.61,0.02,2
GHC,8.73,8.94,0.02,2
EVE,11.41,11.61,0.02,2
EID,6.92,7.08,0.02,2
DXV,4.24,4.33,0.02,2
DNM,23.52,23.9,0.02,2
DHM,4.11,4.21,0.02,2
DCS,4.2,4.3,0.02,2
DC4,4.17,4.27,0.02,2
CMC,5.0,5.1,0.02,2
CLC,9.85,10.09,0.02,2
CEO,7.26,7.44,0.02,2
BVS,10.84,11.06,0.02,2
BPC,7.93,8.11,0.02,2
BED,10.54,10.77,0.02,2
AGM,6.83,6.97,0.02,2
AAM,7.32,7.43,0.02,2
VTS,8.4,8.5,0.01,1
VRC,4.85,4.92,0.01,1
VKC,5.29,5.36,0.01,1
VHL,11.83,11.94,0.01,1
VHC,15.13,15.33,0.01,1
VE3,7.62,7.68,0.01,1
VCS,5.68,5.76,0.01,1
VAT,6.17,6.25,0.01,1
V12,4.45,4.5,0.01,1
UIC,8.74,8.84,0.01,1
TTP,21.44,21.7,0.01,1
TNG,6.66,6.71,0.01,1
TKC,5.03,5.08,0.01,1
TJC,7.98,8.05,0.01,1
THT,4.01,4.06,0.01,1
TDH,7.55,7.59,0.01,1
TCO,6.03,6.12,0.01,1
TCM,16.89,17.14,0.01,1
SSI,8.39,8.46,0.01,1
SJE,10.31,10.44,0.01,1
SHP,9.61,9.71,0.01,1
SDT,7.74,7.84,0.01,1
SD5,5.8,5.84,0.01,1
SCL,10.28,10.34,0.01,1
QBS,9.94,10.02,0.01,1
PVT,8.05,8.17,0.01,1
PSC,4.48,4.52,0.01,1
PPC,11.03,11.12,0.01,1
PIV,18.04,18.2,0.01,1
PIT,7.9,8.0,0.01,1
PDN,17.2,17.3,0.01,1
PCT,6.02,6.08,0.01,1
OPC,9.83,9.93,0.01,1
NNC,14.51,14.65,0.01,1
NDX,3.38,3.42,0.01,1
MAC,8.72,8.78,0.01,1
LTC,6.8,6.9,0.01,1
LSS,5.85,5.92,0.01,1
LAS,12.74,12.9,0.01,1
KKC,8.97,9.03,0.01,1
ITD,4.29,4.33,0.01,1
IJC,6.09,6.14,0.01,1
GMD,11.3,11.46,0.01,1
FPT,12.03,12.13,0.01,1
FLC,8.74,8.81,0.01,1
DVP,25.25,25.5,0.01,1
DHT,6.61,6.68,0.01,1
DHC,5.19,5.24,0.01,1
DHA,7.62,7.71,0.01,1
CTI,7.07,7.13,0.01,1
CHP,7.51,7.56,0.01,1
CDO,13.8,13.87,0.01,1
CDC,3.77,3.81,0.01,1
CAP,6.21,6.29,0.01,1
C47,7.63,7.73,0.01,1
BVH,30.9,31.32,0.01,1
BIC,12.06,12.13,0.01,1
ALT,7.38,7.45,0.01,1
ACB,4.41,4.46,0.01,1
AAA,5.01,5.05,0.01,1
WCS,74.39,74.34,-0.0,0
VSI,5.2,5.2,0.0,0
VSG,1.3,1.3,0.0,0
VSC,12.2,12.2,0.0,0
VNL,12.53,12.58,0.0,0
VNI,3.9,3.9,0.0,0
VNH,2.4,2.4,0.0,0
VND,1.76,1.76,0.0,0
VNC,14.27,14.27,0.0,0
VLF,5.3,5.3,0.0,0
VLA,4.03,4.03,0.0,0
VIX,3.5,3.5,0.0,0
VIG,4.1,4.1,0.0,0
VID,2.44,2.44,0.0,0
VHG,12.4,12.4,0.0,0
VFG,9.86,9.86,0.0,0
VE2,6.65,6.65,0.0,0
VCC,7.72,7.72,0.0,0
VC9,5.74,5.74,0.0,0
UDC,5.1,5.1,0.0,0
TVS,4.43,4.43,0.0,0
TVC,10.2,10.16,-0.0,0
TTF,11.87,11.87,0.0,0
TTC,5.83,5.83,0.0,0
TS4,8.69,8.69,0.0,0
TRC,14.58,14.63,0.0,0
TMP,13.29,13.29,0.0,0
TCL,10.08,10.07,-0.0,0
TBC,13.31,13.31,0.0,0
SVN,3.4,3.4,0.0,0
STP,3.55,3.55,0.0,0
ST8,4.86,4.84,-0.0,0
SSM,8.45,8.45,0.0,0
SRC,13.66,13.71,0.0,0
SRB,2.5,2.5,0.0,0
SRA,0.42,0.42,0.0,0
SMC,4.03,4.03,0.0,0
SMB,8.12,8.12,0.0,0
SMA,3.25,3.25,0.0,0
SKG,10.72,10.67,-0.0,0
SJD,9.46,9.46,0.0,0
SJC,4.8,4.8,0.0,0
SGH,25.31,25.31,0.0,0
SGD,5.36,5.36,0.0,0
SGC,25.9,25.9,0.0,0
SFI,10.72,10.72,0.0,0
SED,8.7,8.7,0.0,0
SEB,8.96,8.96,0.0,0
SD3,7.12,7.12,0.0,0
SCJ,9.05,9.05,0.0,0
SBS,3.3,3.3,0.0,0
SBA,5.59,5.59,0.0,0
S99,10.16,10.16,0.0,0
RAL,23.16,23.16,0.0,0
PXM,1.4,1.4,0.0,0
PVX,5.0,5.0,0.0,0
PVL,3.3,3.3,0.0,0
PVC,14.56,14.49,-0.0,0
PV2,2.5,2.5,0.0,0
PSI,7.0,7.0,0.0,0
PHC,1.87,1.87,0.0,0
PGI,5.13,5.13,0.0,0
PET,8.69,8.69,0.0,0
ONE,4.26,4.26,0.0,0
NVT,4.4,4.4,0.0,0
NTB,2.1,2.1,0.0,0
NLG,9.13,9.13,0.0,0
NHP,13.87,13.87,0.0,0
NHC,13.46,13.52,0.0,0
NDF,9.5,9.5,0.0,0
ND2,4.2,4.2,0.0,0
MWG,10.78,10.78,0.0,0
MTH,14.37,14.37,0.0,0
MPC,16.6,16.52,-0.0,0
MHC,7.58,7.58,0.0,0
MAS,43.93,43.98,0.0,0
LO5,3.5,3.5,0.0,0
LM8,16.55,16.49,-0.0,0
LCM,3.9,3.9,0.0,0
LBM,4.29,4.29,0.0,0
KTL,4.69,4.69,0.0,0
KMR,5.64,5.64,0.0,0
KHL,3.4,3.4,0.0,0
ITC,4.73,4.73,0.0,0
HVX,5.16,5.16,0.0,0
HU1,4.61,4.61,0.0,0
HTV,7.79,7.79,0.0,0
HSI,2.8,2.8,0.0,0
HRC,26.17,26.11,-0.0,0
HOT,20.7,20.7,0.0,0
HOM,7.5,7.5,0.0,0
HMC,3.11,3.11,0.0,0
HLD,6.57,6.6,0.0,0
HDO,3.0,3.0,0.0,0
HAT,37.03,37.17,0.0,0
HAS,4.0,4.0,0.0,0
HAR,8.37,8.37,0.0,0
HAP,3.6,3.6,0.0,0
HAG,22.2,22.1,-0.0,0
GTT,3.2,3.2,0.0,0
GSP,5.06,5.06,0.0,0
GMC,9.27,9.27,0.0,0
GGG,1.4,1.4,0.0,0
FCN,13.49,13.44,-0.0,0
DXP,10.22,10.27,0.0,0
DTL,9.2,9.2,0.0,0
DSN,24.82,24.82,0.0,0
DRL,18.78,18.78,0.0,0
DPM,13.55,13.59,0.0,0
DPC,11.69,11.69,0.0,0
DLG,9.53,9.53,0.0,0
DID,4.72,4.72,0.0,0
DCL,12.12,12.09,-0.0,0
DBC,6.53,6.5,-0.0,0
CX8,3.59,3.59,0.0,0
CTS,4.17,4.17,0.0,0
CTC,6.14,6.14,0.0,0
CSM,17.41,17.36,-0.0,0
CNG,17.44,17.38,-0.0,0
CNC,10.69,10.65,-0.0,0
CMT,10.9,10.9,0.0,0
CCL,1.7,1.7,0.0,0
CAV,12.52,12.55,0.0,0
BRC,5.05,5.05,0.0,0
BHT,5.57,5.57,0.0,0
ATA,3.0,3.0,0.0,0
ASM,4.73,4.73,0.0,0
AME,2.63,2.63,0.0,0
ABT,28.89,28.89,0.0,0
VSH,9.99,9.91,-0.01,-1
VNS,24.16,23.99,-0.01,-1
VIP,6.61,6.55,-0.01,-1
VIC,21.13,20.87,-0.01,-1
VHF,9.52,9.43,-0.01,-1
VC2,6.67,6.59,-0.01,-1
TVD,6.78,6.73,-0.01,-1
TRA,34.6,34.38,-0.01,-1
TNC,7.34,7.28,-0.01,-1
TLH,3.85,3.8,-0.01,-1
TLG,15.24,15.11,-0.01,-1
TIE,12.82,12.64,-0.01,-1
STB,16.17,16.0,-0.01,-1
SJS,19.11,18.95,-0.01,-1
SHB,3.76,3.72,-0.01,-1
SD7,10.8,10.7,-0.01,-1
SD6,11.29,11.21,-0.01,-1
REE,15.79,15.62,-0.01,-1
RDP,6.4,6.33,-0.01,-1
QNC,8.1,8.0,-0.01,-1
QCG,8.12,8.03,-0.01,-1
PXI,7.73,7.64,-0.01,-1
PSE,7.85,7.76,-0.01,-1
POM,5.08,5.02,-0.01,-1
PLC,15.56,15.47,-0.01,-1
PHR,7.13,7.04,-0.01,-1
PGS,11.6,11.5,-0.01,-1
NTL,7.61,7.55,-0.01,-1
NT2,10.02,9.9,-0.01,-1
NSC,52.73,52.08,-0.01,-1
NKG,3.72,3.67,-0.01,-1
MBB,4.49,4.46,-0.01,-1
LHC,7.2,7.15,-0.01,-1
LAF,14.6,14.4,-0.01,-1
KHP,5.79,5.75,-0.01,-1
KHA,21.22,20.96,-0.01,-1
KDH,6.68,6.62,-0.01,-1
KBC,12.07,11.93,-0.01,-1
KAC,11.21,11.12,-0.01,-1
JVC,21.4,21.1,-0.01,-1
ITQ,15.43,15.35,-0.01,-1
IDV,6.42,6.35,-0.01,-1
HTC,9.07,8.96,-0.01,-1
HQC,6.32,6.23,-0.01,-1
HMH,10.44,10.32,-0.01,-1
HHG,5.3,5.24,-0.01,-1
HAX,2.12,2.1,-0.01,-1
GDT,9.75,9.64,-0.01,-1
GAS,52.98,52.29,-0.01,-1
FCM,5.5,5.44,-0.01,-1
ELC,9.67,9.56,-0.01,-1
EIB,11.0,10.92,-0.01,-1
DRC,25.71,25.5,-0.01,-1
DPR,15.66,15.53,-0.01,-1
DIG,5.62,5.57,-0.01,-1
DIC,7.44,7.35,-0.01,-1
D2D,6.99,6.94,-0.01,-1
CVT,8.46,8.34,-0.01,-1
CSV,10.54,10.44,-0.01,-1
CMX,5.12,5.06,-0.01,-1
CMS,9.0,8.93,-0.01,-1
CII,15.29,15.2,-0.01,-1
BTW,12.38,12.23,-0.01,-1
BMP,26.94,26.61,-0.01,-1
BMI,8.02,7.93,-0.01,-1
ACL,3.58,3.54,-0.01,-1
VTV,7.91,7.76,-0.02,-2
VOS,6.2,6.1,-0.02,-2
VNM,37.89,37.19,-0.02,-2
VNA,4.8,4.7,-0.02,-2
VIT,3.78,3.72,-0.02,-2
VC3,1.97,1.94,-0.02,-2
TPC,4.13,4.03,-0.02,-2
TIG,4.78,4.7,-0.02,-2
SSC,41.58,40.87,-0.02,-2
SD2,6.42,6.27,-0.02,-2
SBT,6.79,6.67,-0.02,-2
RCD,5.02,4.92,-0.02,-2
PXT,4.2,4.1,-0.02,-2
PXS,15.05,14.7,-0.02,-2
PVS,16.15,15.77,-0.02,-2
PVE,7.09,6.95,-0.02,-2
PTI,11.06,10.84,-0.02,-2
PSP,8.4,8.25,-0.02,-2
PSB,5.7,5.6,-0.02,-2
PPI,10.42,10.25,-0.02,-2
PMC,35.05,34.32,-0.02,-2
PGC,5.51,5.39,-0.02,-2
PDR,4.09,4.0,-0.02,-2
PAN,18.58,18.2,-0.02,-2
NTP,15.13,14.83,-0.02,-2
NDN,4.42,4.35,-0.02,-2
LCD,10.65,10.44,-0.02,-2
KSH,10.3,10.1,-0.02,-2
KSD,5.5,5.4,-0.02,-2
KDC,20.48,20.1,-0.02,-2
HLC,4.75,4.66,-0.02,-2
HIG,4.12,4.04,-0.02,-2
HCT,7.9,7.74,-0.02,-2
GIL,8.14,7.99,-0.02,-2
DXG,6.09,5.98,-0.02,-2
DRH,4.11,4.04,-0.02,-2
DQC,31.69,31.14,-0.02,-2
DNP,5.48,5.38,-0.02,-2
DMC,24.58,24.05,-0.02,-2
DHG,46.49,45.73,-0.02,-2
CTX,3.64,3.57,-0.02,-2
BTT,26.29,25.66,-0.02,-2
BMC,13.88,13.64,-0.02,-2
BII,9.73,9.55,-0.02,-2
BID,11.43,11.18,-0.02,-2
BCE,4.44,4.35,-0.02,-2
ASP,3.83,3.77,-0.02,-2
ARM,11.93,11.68,-0.02,-2
APC,17.29,17.01,-0.02,-2
AGR,6.1,6.0,-0.02,-2
VTO,4.19,4.08,-0.03,-3
VTA,6.0,5.8,-0.03,-3
VE1,7.0,6.8,-0.03,-3
TNA,3.89,3.77,-0.03,-3
TMT,19.24,18.73,-0.03,-3
TMS,15.79,15.35,-0.03,-3
TCT,53.17,51.75,-0.03,-3
TC6,4.16,4.04,-0.03,-3
SHN,3.17,3.08,-0.03,-3
PXL,3.4,3.3,-0.03,-3
PVR,3.8,3.7,-0.03,-3
PTS,3.12,3.02,-0.03,-3
PHH,6.7,6.5,-0.03,-3
PGT,6.5,6.3,-0.03,-3
ORS,2.13,2.07,-0.03,-3
NVB,5.19,5.03,-0.03,-3
NBB,13.59,13.21,-0.03,-3
NAG,3.88,3.78,-0.03,-3
MCG,6.9,6.7,-0.03,-3
LCG,3.65,3.55,-0.03,-3
IDJ,1.24,1.2,-0.03,-3
HT1,12.02,11.69,-0.03,-3
HDC,5.27,5.13,-0.03,-3
HAD,16.2,15.69,-0.03,-3
FMC,8.87,8.57,-0.03,-3
EMC,5.21,5.05,-0.03,-3
BBC,52.91,51.57,-0.03,-3
ASA,5.99,5.8,-0.03,-3
AMV,1.42,1.38,-0.03,-3
XPH,18.1,17.4,-0.04,-4
VBH,14.0,13.5,-0.04,-4
TST,4.9,4.71,-0.04,-4
SRF,7.52,7.2,-0.04,-4
SPM,20.72,19.86,-0.04,-4
SPI,4.6,4.4,-0.04,-4
SIC,2.97,2.86,-0.04,-4
SGT,3.72,3.58,-0.04,-4
PVA,2.4,2.3,-0.04,-4
PTL,2.7,2.6,-0.04,-4
OGC,5.2,5.0,-0.04,-4
NCT,43.35,41.7,-0.04,-4
KSQ,7.0,6.7,-0.04,-4
ICF,5.5,5.3,-0.04,-4
HAH,10.78,10.38,-0.04,-4
DIH,6.01,5.75,-0.04,-4
DGC,5.16,4.93,-0.04,-4
CTG,12.35,11.89,-0.04,-4
COM,24.28,23.39,-0.04,-4
CIG,2.4,2.3,-0.04,-4
C21,14.84,14.26,-0.04,-4
BSC,7.42,7.09,-0.04,-4
APS,4.47,4.28,-0.04,-4
APP,8.48,8.1,-0.04,-4
AGF,14.5,13.96,-0.04,-4
WSB,17.48,16.57,-0.05,-5
VPC,2.0,1.9,-0.05,-5
VFC,8.8,8.4,-0.05,-5
VC6,4.35,4.13,-0.05,-5
TLT,4.64,4.41,-0.05,-5
TIX,10.34,9.87,-0.05,-5
THB,14.59,13.93,-0.05,-5
SNC,12.36,11.78,-0.05,-5
SJM,1.9,1.8,-0.05,-5
SDJ,2.0,1.9,-0.05,-5
SAV,3.54,3.36,-0.05,-5
PNC,11.04,10.46,-0.05,-5
PMS,3.96,3.78,-0.05,-5
PGD,12.19,11.58,-0.05,-5
NDC,19.27,18.32,-0.05,-5
L43,6.3,6.0,-0.05,-5
IVS,13.35,12.66,-0.05,-5
HU3,3.9,3.69,-0.05,-5
HNM,15.26,14.57,-0.05,-5
DTA,5.71,5.43,-0.05,-5
CTA,3.8,3.6,-0.05,-5
BVG,1.9,1.8,-0.05,-5
SDV,9.26,8.66,-0.06,-6
PVD,28.08,26.49,-0.06,-6
MCP,11.52,10.86,-0.06,-6
INC,2.81,2.63,-0.06,-6
HDG,7.79,7.29,-0.06,-6
HBS,5.1,4.8,-0.06,-6
CT6,7.17,6.74,-0.06,-6
BCC,13.21,12.48,-0.06,-6
VCF,119.53,110.99,-0.07,-7
TMC,7.04,6.55,-0.07,-7
TDW,21.49,19.91,-0.07,-7
RIC,10.3,9.6,-0.07,-7
PVV,4.0,3.7,-0.07,-7
MSN,43.75,40.66,-0.07,-7
GDW,11.49,10.64,-0.07,-7
DTT,6.46,6.04,-0.07,-7
DC2,1.8,1.67,-0.07,-7
BVN,7.83,7.3,-0.07,-7
VTJ,3.42,3.16,-0.08,-8
VCA,1.26,1.16,-0.08,-8
TTZ,4.33,3.98,-0.08,-8
S96,2.4,2.2,-0.08,-8
NBC,5.94,5.46,-0.08,-8
HSG,5.82,5.36,-0.08,-8
CLW,12.96,11.98,-0.08,-8
CKV,7.46,6.9,-0.08,-8
BXH,5.95,5.45,-0.08,-8
BT6,8.4,7.7,-0.08,-8
TTG,9.09,8.25,-0.09,-9
TNM,2.82,2.56,-0.09,-9
NOS,1.1,1.0,-0.09,-9
DL1,3.63,3.32,-0.09,-9
DBM,19.19,17.39,-0.09,-9
TPP,4.48,4.01,-0.1,-10
TMX,6.09,5.48,-0.1,-10
SPC,8.72,7.87,-0.1,-10
PJS,8.93,8.01,-0.1,-10
MCC,10.2,9.13,-0.1,-10
CAN,21.65,19.48,-0.1,-10
ACC,13.79,12.39,-0.1,-10
TV1,11.58,10.32,-0.11,-11
TNB,2.1,1.84,-0.12,-12
TSB,7.91,6.91,-0.13,-13
PFL,2.2,1.9,-0.14,-14
APG,3.5,3.01,-0.14,-14
NTW,10.69,9.08,-0.15,-15
ALV,6.61,5.64,-0.15,-15
SWC,6.1,5.01,-0.18,-18
PTD,12.7,10.4,-0.18,-18
ICI,6.13,5.05,-0.18,-18
HDA,5.03,4.1,-0.18,-18
SAP,10.0,8.1,-0.19,-19
DDM,2.3,1.8,-0.22,-22
SDU,13.18,10.05,-0.24,-24
BHP,9.01,6.83,-0.24,-24
VTL,10.81,0.0,-1.0,-100
VRG,5.67,0.0,-1.0,-100
VMC,5.02,0.0,-1.0,-100
VIR,7.46,0.0,-1.0,-100
VHH,2.8,0.0,-1.0,-100
VC1,7.05,0.0,-1.0,-100
VBC,9.42,0.0,-1.0,-100
V15,1.1,0.0,-1.0,-100
TV3,7.84,0.0,-1.0,-100
TL4,4.04,0.0,-1.0,-100
TGP,1.97,0.0,-1.0,-100
TET,14.16,0.0,-1.0,-100
STS,30.6,0.0,-1.0,-100
SSG,1.5,0.0,-1.0,-100
SDK,8.79,0.0,-1.0,-100
SAF,12.96,0.0,-1.0,-100
QST,3.75,0.0,-1.0,-100
QHD,9.72,0.0,-1.0,-100
QCC,3.04,0.0,-1.0,-100
PTH,2.95,0.0,-1.0,-100
PSL,1.96,0.0,-1.0,-100
PJC,4.08,0.0,-1.0,-100
PEN,6.36,0.0,-1.0,-100
NNT,5.66,0.0,-1.0,-100
NHA,2.33,0.0,-1.0,-100
LM3,2.1,0.0,-1.0,-100
LKW,4.63,0.0,-1.0,-100
LCS,5.1,0.0,-1.0,-100
L62,5.08,0.0,-1.0,-100
L44,4.61,0.0,-1.0,-100
L18,4.96,0.0,-1.0,-100
KST,1.03,0.0,-1.0,-100
IHK,5.91,0.0,-1.0,-100
HVT,8.29,0.0,-1.0,-100
HTP,6.47,0.0,-1.0,-100
HLY,7.87,0.0,-1.0,-100
HBD,5.48,0.0,-1.0,-100
GTH,3.61,0.0,-1.0,-100
GER,1.58,0.0,-1.0,-100
FBA,2.7,0.0,-1.0,-100
DVC,8.29,0.0,-1.0,-100
DTC,12.64,0.0,-1.0,-100
DPP,4.65,0.0,-1.0,-100
DNL,6.95,0.0,-1.0,-100
DLR,5.53,0.0,-1.0,-100
DDN,5.54,0.0,-1.0,-100
DAG,6.41,0.0,-1.0,-100
CTB,12.65,0.0,-1.0,-100
CMV,6.67,0.0,-1.0,-100
BST,9.1,0.0,-1.0,-100
BMJ,1.74,0.0,-1.0,-100
BLF,7.82,0.0,-1.0,-100
ADC,7.29,0.0,-1.0,-100
ACE,7.36,0.0,-1.0,-100
