symbol,first,last,change,change_percentage
CTF,18.65,20.1,0.08,8
CET,4.9,5.3,0.08,8
BVS,17.86,19.2,0.08,8
BST,16.76,18.07,0.08,8
BKC,8.7,9.4,0.08,8
VTB,11.55,12.35,0.07,7
VSC,33.54,35.88,0.07,7
VOS,14.2,15.15,0.07,7
VNR,27.0,28.8,0.07,7
TNC,55.6,59.4,0.07,7
THP,9.99,10.67,0.07,7
SAM,10.14,10.82,0.07,7
RDP,8.4,8.98,0.07,7
PSP,8.8,9.4,0.07,7
PPT,19.81,21.1,0.07,7
PFL,5.7,6.1,0.07,7
PDN,113.4,121.18,0.07,7
NNC,16.95,18.2,0.07,7
MTA,7.3,7.8,0.07,7
MBS,16.0,17.2,0.07,7
ITC,13.36,14.27,0.07,7
ITA,5.36,5.72,0.07,7
HHG,2.8,3.0,0.07,7
HCM,24.32,25.94,0.07,7
GSM,14.0,15.0,0.07,7
E12,6.1,6.5,0.07,7
AMD,1.84,1.97,0.07,7
ALV,4.5,4.8,0.07,7
VIG,7.0,7.4,0.06,6
VHL,19.8,21.0,0.06,6
VGI,27.6,29.3,0.06,6
VDS,11.35,12.0,0.06,6
VCF,246.0,261.7,0.06,6
TTZ,3.6,3.8,0.06,6
TPC,10.2,10.8,0.06,6
QBS,3.16,3.35,0.06,6
PVL,4.9,5.2,0.06,6
PVI,42.1,44.8,0.06,6
PV2,3.2,3.4,0.06,6
PSI,7.9,8.4,0.06,6
POV,10.3,10.9,0.06,6
PLA,5.2,5.5,0.06,6
MVN,26.0,27.5,0.06,6
KTT,8.3,8.8,0.06,6
KBC,27.9,29.6,0.06,6
HTL,16.36,17.4,0.06,6
HBC,18.55,19.7,0.06,6
GLW,7.2,7.6,0.06,6
GIC,16.0,16.9,0.06,6
FID,3.1,3.3,0.06,6
DRH,7.33,7.79,0.06,6
DRC,28.62,30.38,0.06,6
DLG,3.32,3.51,0.06,6
DAH,6.8,7.2,0.06,6
CTS,16.75,17.8,0.06,6
CNN,31.1,33.0,0.06,6
BCC,13.2,14.0,0.06,6
YEG,19.4,20.4,0.05,5
X20,7.9,8.3,0.05,5
VMS,11.72,12.3,0.05,5
VIP,6.9,7.24,0.05,5
VE1,4.0,4.2,0.05,5
VC9,11.0,11.6,0.05,5
TTF,6.96,7.28,0.05,5
TNT,6.78,7.14,0.05,5
TBR,7.9,8.3,0.05,5
SDA,11.5,12.1,0.05,5
SD3,4.3,4.5,0.05,5
SCJ,4.1,4.3,0.05,5
PXL,9.8,10.3,0.05,5
PVS,24.19,25.45,0.05,5
PVM,13.0,13.7,0.05,5
PVG,10.4,10.9,0.05,5
PIC,14.47,15.13,0.05,5
PHP,15.6,16.4,0.05,5
PCM,13.0,13.6,0.05,5
LDG,8.0,8.39,0.05,5
L62,3.9,4.1,0.05,5
L18,32.66,34.33,0.05,5
HTN,27.09,28.36,0.05,5
HTM,16.1,16.9,0.05,5
HOT,28.0,29.45,0.05,5
HLB,224.0,235.0,0.05,5
HHS,5.7,6.0,0.05,5
HAX,21.3,22.45,0.05,5
HAT,20.5,21.5,0.05,5
FCN,15.62,16.4,0.05,5
DS3,3.9,4.1,0.05,5
DRG,9.1,9.6,0.05,5
DNW,25.29,26.67,0.05,5
DCM,34.45,36.25,0.05,5
CII,20.65,21.7,0.05,5
ASG,26.35,27.7,0.05,5
APS,13.3,14.0,0.05,5
ADP,22.87,24.1,0.05,5
VTP,49.99,51.94,0.04,4
VTO,7.7,7.98,0.04,4
VTK,20.02,20.82,0.04,4
VND,17.85,18.55,0.04,4
VHE,4.9,5.1,0.04,4
VE9,2.8,2.9,0.04,4
VAF,12.2,12.65,0.04,4
TVD,14.2,14.7,0.04,4
TS3,4.5,4.7,0.04,4
TNG,21.16,22.01,0.04,4
TCM,41.4,43.2,0.04,4
TAR,24.27,25.36,0.04,4
SZE,13.71,14.19,0.04,4
SVN,5.7,5.9,0.04,4
SSI,19.9,20.65,0.04,4
SPM,14.88,15.5,0.04,4
SHS,10.8,11.2,0.04,4
SD4,4.5,4.7,0.04,4
SD2,5.5,5.7,0.04,4
SCR,8.92,9.26,0.04,4
SBS,8.3,8.6,0.04,4
RGC,18.1,18.8,0.04,4
QPH,27.3,28.3,0.04,4
PXT,4.7,4.9,0.04,4
PVD,21.4,22.2,0.04,4
PPY,10.46,10.9,0.04,4
PMP,17.7,18.4,0.04,4
PLP,7.5,7.77,0.04,4
PGT,4.8,5.0,0.04,4
PCE,26.0,27.0,0.04,4
PCC,15.94,16.59,0.04,4
NTC,159.15,164.8,0.04,4
NCS,19.7,20.5,0.04,4
MKV,11.5,12.0,0.04,4
MCG,3.47,3.6,0.04,4
MCF,7.6,7.9,0.04,4
IPA,18.4,19.1,0.04,4
HU6,8.45,8.8,0.04,4
HPD,22.98,23.94,0.04,4
HNG,6.16,6.4,0.04,4
HLD,38.75,40.29,0.04,4
HD6,24.3,25.2,0.04,4
GMD,45.85,47.51,0.04,4
GAS,108.0,112.5,0.04,4
FIR,37.33,38.83,0.04,4
EMC,16.5,17.2,0.04,4
ELC,12.0,12.5,0.04,4
E29,4.77,4.96,0.04,4
DTI,8.2,8.5,0.04,4
DPR,65.55,68.23,0.04,4
DL1,5.3,5.5,0.04,4
DC4,9.1,9.45,0.04,4
CC1,14.0,14.5,0.04,4
CBS,56.62,59.07,0.04,4
C4G,13.8,14.4,0.04,4
BWE,48.1,49.85,0.04,4
BTN,4.6,4.8,0.04,4
BLT,25.0,26.0,0.04,4
BIC,28.35,29.35,0.04,4
BFC,22.16,22.98,0.04,4
BBM,10.9,11.3,0.04,4
AVC,36.06,37.54,0.04,4
ART,2.7,2.8,0.04,4
APG,6.25,6.49,0.04,4
WSS,7.6,7.8,0.03,3
VTV,6.4,6.6,0.03,3
VSA,23.54,24.18,0.03,3
VPS,11.1,11.45,0.03,3
VNP,15.3,15.8,0.03,3
VHG,3.3,3.4,0.03,3
VGS,18.0,18.5,0.03,3
VGC,56.2,57.87,0.03,3
VFS,19.8,20.4,0.03,3
VFG,37.62,38.93,0.03,3
TTH,3.2,3.3,0.03,3
TTB,4.48,4.6,0.03,3
TNI,3.86,3.99,0.03,3
TMP,55.28,57.05,0.03,3
TLG,61.2,62.95,0.03,3
TKG,12.6,13.0,0.03,3
TID,43.6,45.0,0.03,3
THT,11.6,11.9,0.03,3
TDS,15.0,15.4,0.03,3
STK,40.6,41.8,0.03,3
SIG,12.7,13.1,0.03,3
SHP,25.66,26.5,0.03,3
SCD,18.75,19.4,0.03,3
SBT,15.51,15.98,0.03,3
PVT,20.75,21.3,0.03,3
PTC,10.25,10.6,0.03,3
PSL,16.75,17.24,0.03,3
PGI,26.03,26.8,0.03,3
OIL,11.9,12.2,0.03,3
NTP,36.63,37.58,0.03,3
NT2,29.46,30.39,0.03,3
NDX,6.6,6.8,0.03,3
MSH,33.55,34.43,0.03,3
MHC,5.97,6.15,0.03,3
MDC,11.0,11.3,0.03,3
LTG,33.94,34.88,0.03,3
LPT,10.3,10.6,0.03,3
KVC,3.1,3.2,0.03,3
JVC,4.75,4.89,0.03,3
ILS,15.1,15.5,0.03,3
IDJ,13.5,13.9,0.03,3
HU3,7.01,7.19,0.03,3
HU1,9.22,9.5,0.03,3
HT1,14.42,14.9,0.03,3
HSL,5.9,6.1,0.03,3
HNA,19.0,19.5,0.03,3
HHV,14.92,15.4,0.03,3
HAN,9.2,9.48,0.03,3
HAC,7.6,7.8,0.03,3
GKM,32.91,33.91,0.03,3
G36,8.7,9.0,0.03,3
FTS,32.05,33.0,0.03,3
FT1,38.0,39.0,0.03,3
DXG,24.1,24.8,0.03,3
DTK,11.4,11.7,0.03,3
DST,7.7,7.9,0.03,3
DMN,6.9,7.1,0.03,3
DIH,38.7,39.9,0.03,3
DGW,70.2,72.6,0.03,3
DBC,25.8,26.6,0.03,3
CNG,36.19,37.45,0.03,3
CMX,13.0,13.35,0.03,3
CGV,3.6,3.7,0.03,3
CBI,10.3,10.6,0.03,3
CAV,52.4,53.84,0.03,3
C32,23.45,24.1,0.03,3
BVG,3.1,3.2,0.03,3
BNA,14.55,14.94,0.03,3
BMS,10.3,10.6,0.03,3
ACC,15.51,16.0,0.03,3
ABI,37.91,38.91,0.03,3
XMC,8.5,8.7,0.02,2
VSE,9.45,9.6,0.02,2
VRG,30.87,31.43,0.02,2
VPI,58.56,59.54,0.02,2
VPH,8.3,8.5,0.02,2
VNT,68.4,70.1,0.02,2
VNS,21.6,21.95,0.02,2
VNM,73.88,75.35,0.02,2
VLG,5.5,5.6,0.02,2
VGT,16.1,16.5,0.02,2
VEF,107.3,109.0,0.02,2
VCA,14.4,14.75,0.02,2
VC7,10.3,10.5,0.02,2
VC2,20.0,20.3,0.02,2
VBC,25.0,25.6,0.02,2
V21,6.0,6.1,0.02,2
TV6,4.7,4.8,0.02,2
TSC,6.26,6.37,0.02,2
TNH,39.95,40.6,0.02,2
TMS,56.44,57.39,0.02,2
TMB,25.0,25.5,0.02,2
TLH,9.15,9.29,0.02,2
TLD,5.75,5.87,0.02,2
TIP,23.24,23.72,0.02,2
THG,46.74,47.7,0.02,2
TDP,26.79,27.37,0.02,2
TDH,5.6,5.7,0.02,2
TCD,13.3,13.6,0.02,2
TBC,29.71,30.43,0.02,2
SZC,46.0,47.0,0.02,2
STP,7.09,7.26,0.02,2
ST8,12.0,12.2,0.02,2
SLS,139.17,142.06,0.02,2
SJS,67.8,68.9,0.02,2
SJ1,13.0,13.3,0.02,2
SHE,11.2,11.4,0.02,2
SGB,12.6,12.9,0.02,2
SCI,13.0,13.2,0.02,2
REE,81.1,82.38,0.02,2
QNS,44.34,45.22,0.02,2
QCG,7.52,7.65,0.02,2
PTS,11.3,11.5,0.02,2
PPS,11.82,12.01,0.02,2
PNJ,82.8,84.2,0.02,2
PJT,10.0,10.15,0.02,2
PHR,55.77,56.87,0.02,2
PGN,11.8,12.0,0.02,2
PGD,30.7,31.3,0.02,2
OGC,15.05,15.3,0.02,2
NTW,18.0,18.4,0.02,2
NKG,20.65,21.15,0.02,2
NHT,16.92,17.31,0.02,2
NBB,19.2,19.5,0.02,2
NAF,12.1,12.4,0.02,2
NAB,10.0,10.16,0.02,2
MTS,9.9,10.1,0.02,2
MTL,5.4,5.5,0.02,2
MSR,18.7,19.1,0.02,2
MLS,19.2,19.5,0.02,2
MGC,5.2,5.3,0.02,2
MDF,14.04,14.31,0.02,2
MAC,9.0,9.2,0.02,2
LHG,31.85,32.45,0.02,2
LGL,5.8,5.93,0.02,2
LAS,12.3,12.5,0.02,2
L12,5.9,6.0,0.02,2
KST,11.39,11.58,0.02,2
KSD,5.8,5.9,0.02,2
KOS,35.0,35.7,0.02,2
KHP,9.4,9.63,0.02,2
ITS,4.3,4.4,0.02,2
ITQ,4.2,4.3,0.02,2
IJC,17.41,17.76,0.02,2
IDC,51.9,52.9,0.02,2
HVH,6.48,6.6,0.02,2
HUT,25.5,26.1,0.02,2
HSV,6.4,6.5,0.02,2
HQC,4.1,4.18,0.02,2
HMR,7.86,8.03,0.02,2
HLC,13.6,13.9,0.02,2
HII,6.9,7.07,0.02,2
HDM,22.1,22.5,0.02,2
HAS,10.25,10.5,0.02,2
HAP,6.91,7.06,0.02,2
GVR,22.3,22.74,0.02,2
GEX,20.6,21.0,0.02,2
FRT,84.0,85.4,0.02,2
FOX,64.75,65.83,0.02,2
DXP,11.67,11.85,0.02,2
DPM,44.0,44.91,0.02,2
DBD,39.7,40.37,0.02,2
D2D,34.65,35.2,0.02,2
CTR,69.0,70.7,0.02,2
CTD,67.9,69.2,0.02,2
CSI,70.0,71.3,0.02,2
CLX,16.69,16.98,0.02,2
CLH,32.7,33.47,0.02,2
CLC,33.83,34.35,0.02,2
CIA,12.1,12.4,0.02,2
CEO,25.8,26.4,0.02,2
CCA,17.1,17.4,0.02,2
BVB,12.4,12.7,0.02,2
BT1,16.6,17.0,0.02,2
BSR,22.3,22.8,0.02,2
BID,34.2,34.75,0.02,2
BHN,52.5,53.8,0.02,2
ASP,6.41,6.55,0.02,2
ANT,12.5,12.7,0.02,2
AGR,10.48,10.73,0.02,2
VTC,13.9,14.0,0.01,1
VRC,10.7,10.8,0.01,1
VNL,21.61,21.8,0.01,1
VIB,21.1,21.34,0.01,1
VEA,41.56,42.1,0.01,1
VDP,32.55,32.73,0.01,1
VCS,66.14,66.99,0.01,1
VCG,24.95,25.2,0.01,1
UDJ,12.8,12.9,0.01,1
TYA,14.7,14.8,0.01,1
TVS,31.6,32.0,0.01,1
TVN,7.9,8.0,0.01,1
TTL,12.4,12.5,0.01,1
TTA,11.45,11.55,0.01,1
TIS,7.1,7.2,0.01,1
TIN,15.0,15.1,0.01,1
TDM,37.65,38.03,0.01,1
SVT,12.2,12.3,0.01,1
SVC,48.95,49.5,0.01,1
SSH,79.6,80.4,0.01,1
SRC,15.5,15.7,0.01,1
SPV,18.0,18.1,0.01,1
SJD,17.1,17.2,0.01,1
SHB,11.3,11.39,0.01,1
SED,20.4,20.6,0.01,1
SDV,35.5,36.0,0.01,1
SCS,77.76,78.15,0.01,1
SAB,181.7,183.37,0.01,1
S55,63.2,63.8,0.01,1
QTC,15.15,15.33,0.01,1
QNC,7.1,7.2,0.01,1
PTI,58.9,59.5,0.01,1
PSW,12.3,12.4,0.01,1
PSE,17.45,17.62,0.01,1
POS,13.61,13.8,0.01,1
PLC,28.05,28.24,0.01,1
PET,35.09,35.5,0.01,1
PC1,33.22,33.65,0.01,1
PAC,32.68,32.92,0.01,1
OCB,16.2,16.35,0.01,1
NUE,9.9,10.0,0.01,1
NTL,27.8,28.2,0.01,1
NED,7.5,7.6,0.01,1
NAG,11.04,11.2,0.01,1
MSB,13.35,13.5,0.01,1
MPC,21.01,21.15,0.01,1
MFS,27.8,28.2,0.01,1
MCM,40.71,41.2,0.01,1
LSS,9.34,9.48,0.01,1
LPB,11.87,12.0,0.01,1
LIC,20.8,21.0,0.01,1
LBM,42.95,43.35,0.01,1
L14,86.1,87.0,0.01,1
KTS,17.9,18.1,0.01,1
IMP,61.0,61.9,0.01,1
HWS,12.4,12.5,0.01,1
HUB,22.58,22.71,0.01,1
HSG,16.0,16.2,0.01,1
HOM,7.8,7.9,0.01,1
HMC,13.75,13.9,0.01,1
HDP,13.7,13.8,0.01,1
HAR,4.92,4.99,0.01,1
GMX,17.54,17.63,0.01,1
FMC,49.6,49.9,0.01,1
FIT,6.17,6.25,0.01,1
EVG,6.32,6.38,0.01,1
EVF,10.35,10.5,0.01,1
DTL,26.1,26.3,0.01,1
DTE,12.8,12.9,0.01,1
DTD,19.21,19.37,0.01,1
DRI,10.1,10.2,0.01,1
DHT,38.49,38.78,0.01,1
DHM,11.05,11.2,0.01,1
DHA,34.41,34.91,0.01,1
DDV,15.8,15.99,0.01,1
DDN,11.4,11.5,0.01,1
DAG,5.8,5.88,0.01,1
CSV,42.09,42.67,0.01,1
CSC,68.4,69.0,0.01,1
CRE,14.75,14.9,0.01,1
CPC,17.8,18.0,0.01,1
CLM,83.0,84.0,0.01,1
CLL,27.07,27.44,0.01,1
CIG,8.0,8.1,0.01,1
CCI,28.8,29.05,0.01,1
CAB,14.1,14.2,0.01,1
C21,13.58,13.7,0.01,1
BSA,16.9,17.09,0.01,1
BMC,20.25,20.55,0.01,1
BLI,15.8,16.0,0.01,1
BKG,5.36,5.39,0.01,1
AST,56.3,57.1,0.01,1
APH,11.2,11.35,0.01,1
AME,10.8,10.9,0.01,1
ACV,83.9,85.0,0.01,1
ACL,17.55,17.65,0.01,1
AAT,10.6,10.7,0.01,1
AAA,10.6,10.7,0.01,1
XMP,16.21,16.21,0.0,0
WSB,50.5,50.5,0.0,0
WCS,176.0,176.0,0.0,0
VUA,44.6,44.5,-0.0,0
VTJ,3.8,3.8,0.0,0
VTH,7.7,7.7,0.0,0
VSN,26.8,26.7,-0.0,0
VSH,44.1,43.9,-0.0,0
VPD,22.78,22.82,0.0,0
VNY,4.5,4.5,0.0,0
VNH,3.2,3.2,0.0,0
VID,6.84,6.85,0.0,0
VIC,62.9,62.6,-0.0,0
VHC,81.52,81.43,-0.0,0
VGV,10.3,10.3,0.0,0
VDL,21.0,21.0,0.0,0
VCI,31.51,31.61,0.0,0
VC6,9.3,9.3,0.0,0
VC3,40.3,40.3,0.0,0
VAB,9.4,9.4,0.0,0
TV4,15.54,15.54,0.0,0
TV2,28.37,28.37,0.0,0
TTT,39.8,39.8,0.0,0
TRA,93.91,93.91,0.0,0
TPB,22.53,22.57,0.0,0
TOS,37.5,37.5,0.0,0
TNS,4.8,4.8,0.0,0
TN1,25.3,25.2,-0.0,0
TLT,14.5,14.5,0.0,0
TJC,16.7,16.7,0.0,0
TED,32.0,32.0,0.0,0
TDT,8.7,8.7,0.0,0
TDG,5.05,5.05,0.0,0
TDC,22.1,22.2,0.0,0
TCL,35.2,35.05,-0.0,0
TC6,10.2,10.2,0.0,0
SZL,51.9,52.0,0.0,0
SVG,6.0,6.0,0.0,0
SVD,5.25,5.23,-0.0,0
STG,26.5,26.5,0.0,0
STC,19.21,19.21,0.0,0
SRA,6.2,6.2,0.0,0
SMN,14.2,14.2,0.0,0
SMC,17.85,17.9,0.0,0
SMB,41.49,41.49,0.0,0
SKV,25.1,25.2,0.0,0
SKH,24.9,25.0,0.0,0
SKG,17.5,17.5,0.0,0
SJM,7.9,7.9,0.0,0
SIV,42.8,42.8,0.0,0
SHI,14.95,15.0,0.0,0
SHA,4.8,4.8,0.0,0
SGR,19.5,19.5,0.0,0
SGI,24.5,24.5,0.0,0
SDT,4.6,4.6,0.0,0
SDK,26.0,26.0,0.0,0
SDG,20.0,20.0,0.0,0
SD9,8.6,8.6,0.0,0
SCL,12.4,12.4,0.0,0
SCG,67.5,67.8,0.0,0
SC5,18.15,18.15,0.0,0
SBA,25.55,25.55,0.0,0
SAV,18.25,18.3,0.0,0
SAS,26.26,26.36,0.0,0
S72,6.0,6.0,0.0,0
S4A,32.89,32.99,0.0,0
RTB,26.32,26.32,0.0,0
QTP,15.77,15.77,0.0,0
QHD,40.1,40.1,0.0,0
PTB,57.69,57.69,0.0,0
PPP,13.21,13.21,0.0,0
PPH,26.66,26.66,0.0,0
PPC,17.3,17.3,0.0,0
PNT,7.51,7.51,0.0,0
PMT,9.0,9.0,0.0,0
PMC,60.8,60.9,0.0,0
PJC,21.53,21.62,0.0,0
PIA,28.7,28.7,0.0,0
PHC,7.82,7.85,0.0,0
PGV,24.15,24.1,-0.0,0
PGC,17.73,17.78,0.0,0
PEN,9.2,9.2,0.0,0
PEG,6.9,6.9,0.0,0
PDR,51.0,50.8,-0.0,0
PCT,6.08,6.08,0.0,0
PCG,6.7,6.7,0.0,0
ORS,13.0,13.05,0.0,0
OPC,23.3,23.35,0.0,0
ONE,6.33,6.33,0.0,0
NVT,13.8,13.85,0.0,0
NSC,79.92,80.02,0.0,0
NHH,13.8,13.8,0.0,0
NDN,10.0,10.0,0.0,0
ND2,33.97,33.97,0.0,0
NCT,87.58,87.19,-0.0,0
NBT,13.82,13.82,0.0,0
NAW,8.3,8.3,0.0,0
NAU,7.5,7.5,0.0,0
MTV,20.0,20.0,0.0,0
MTG,4.6,4.6,0.0,0
MCO,4.0,4.0,0.0,0
MBB,21.0,21.0,0.0,0
M10,19.5,19.5,0.0,0
LUT,4.3,4.3,0.0,0
LIX,43.2,43.3,0.0,0
L45,3.6,3.6,0.0,0
L40,20.4,20.4,0.0,0
KSV,39.0,39.0,0.0,0
KSQ,3.4,3.4,0.0,0
KSF,83.0,83.0,0.0,0
KLM,4.2,4.2,0.0,0
KLF,1.7,1.7,0.0,0
KHG,8.19,8.2,0.0,0
IST,33.0,33.0,0.0,0
ICT,16.93,16.93,0.0,0
ICN,98.03,98.03,0.0,0
IBC,19.1,19.1,0.0,0
HVN,14.55,14.6,0.0,0
HU4,10.66,10.66,0.0,0
HTV,11.67,11.63,-0.0,0
HTP,49.0,48.8,-0.0,0
HTG,32.2,32.2,0.0,0
HSM,12.8,12.8,0.0,0
HPX,25.8,25.9,0.0,0
HPG,22.65,22.7,0.0,0
HND,16.3,16.3,0.0,0
HMS,28.0,27.9,-0.0,0
HID,5.45,5.45,0.0,0
HD2,24.28,24.28,0.0,0
HAG,13.85,13.9,0.0,0
HAD,15.1,15.1,0.0,0
GSP,11.0,10.95,-0.0,0
GMH,14.36,14.4,0.0,0
GMC,17.55,17.5,-0.0,0
GHC,26.43,26.33,-0.0,0
GDW,21.2,21.3,0.0,0
FHS,21.8,21.9,0.0,0
FCM,5.32,5.3,-0.0,0
EVE,15.1,15.15,0.0,0
EPH,11.0,11.0,0.0,0
DWS,11.43,11.43,0.0,0
DP3,83.22,83.59,0.0,0
DNH,42.91,42.91,0.0,0
DNE,10.5,10.5,0.0,0
DID,5.4,5.4,0.0,0
DHC,49.75,49.91,0.0,0
DCL,24.7,24.6,-0.0,0
CVN,6.0,6.0,0.0,0
CTP,5.8,5.8,0.0,0
CTC,3.8,3.8,0.0,0
CTB,19.5,19.5,0.0,0
COM,40.4,40.4,0.0,0
CNC,28.49,28.49,0.0,0
CMV,11.9,11.9,0.0,0
CMC,7.5,7.5,0.0,0
CHS,9.12,9.12,0.0,0
CDN,26.0,26.0,0.0,0
CDC,18.7,18.75,0.0,0
CCL,8.5,8.49,-0.0,0
C92,3.9,3.9,0.0,0
BTS,7.7,7.7,0.0,0
BTP,16.17,16.22,0.0,0
BTD,26.31,26.31,0.0,0
BPC,10.8,10.8,0.0,0
BHA,15.0,15.0,0.0,0
BDT,38.8,38.7,-0.0,0
BDG,25.9,25.9,0.0,0
BCG,14.7,14.65,-0.0,0
BCE,8.81,8.8,-0.0,0
BAX,78.1,78.0,-0.0,0
APF,68.75,68.84,0.0,0
AMS,7.8,7.8,0.0,0
AMP,9.5,9.5,0.0,0
AGM,21.2,21.25,0.0,0
AGG,32.91,32.91,0.0,0
ADS,14.5,14.45,-0.0,0
ACG,67.86,67.67,-0.0,0
ABS,12.12,12.17,0.0,0
AAS,16.0,16.0,0.0,0
AAM,12.1,12.1,0.0,0
A32,28.26,28.36,0.0,0
VWS,17.37,17.18,-0.01,-1
VPG,25.39,25.05,-0.01,-1
VNF,15.5,15.3,-0.01,-1
VMD,21.67,21.39,-0.01,-1
VLC,20.25,20.06,-0.01,-1
VLA,71.5,71.0,-0.01,-1
VIX,11.15,11.05,-0.01,-1
VGG,41.5,41.2,-0.01,-1
VCR,34.5,34.0,-0.01,-1
VCC,17.0,16.9,-0.01,-1
VAV,28.1,27.8,-0.01,-1
TVT,29.95,29.6,-0.01,-1
TVC,7.8,7.7,-0.01,-1
TVB,6.8,6.74,-0.01,-1
TV1,12.0,11.9,-0.01,-1
TUG,16.2,16.0,-0.01,-1
TNA,10.25,10.1,-0.01,-1
TMT,18.05,17.8,-0.01,-1
TLP,9.11,9.02,-0.01,-1
TIX,31.57,31.23,-0.01,-1
THD,47.7,47.1,-0.01,-1
TFC,7.8,7.7,-0.01,-1
TDB,40.0,39.5,-0.01,-1
TCT,38.62,38.38,-0.01,-1
TCO,9.79,9.74,-0.01,-1
SZB,31.45,31.26,-0.01,-1
STB,21.6,21.45,-0.01,-1
SSB,31.4,31.1,-0.01,-1
SMT,15.0,14.9,-0.01,-1
SMA,8.14,8.02,-0.01,-1
SIP,126.0,125.0,-0.01,-1
SGT,18.39,18.25,-0.01,-1
SGP,18.2,18.1,-0.01,-1
SGN,70.9,70.0,-0.01,-1
SEA,25.2,25.0,-0.01,-1
SD5,8.82,8.73,-0.01,-1
PVP,11.8,11.7,-0.01,-1
PSB,7.5,7.4,-0.01,-1
PRE,17.64,17.55,-0.01,-1
POW,13.5,13.4,-0.01,-1
PGS,28.4,28.1,-0.01,-1
PAS,8.6,8.5,-0.01,-1
NXT,16.4,16.3,-0.01,-1
NVL,85.0,84.5,-0.01,-1
NBE,13.34,13.25,-0.01,-1
NBC,15.2,15.1,-0.01,-1
NAS,31.5,31.1,-0.01,-1
MVC,7.8,7.7,-0.01,-1
MNB,28.2,28.0,-0.01,-1
MHL,7.1,7.0,-0.01,-1
MCH,96.2,95.7,-0.01,-1
